ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
38,Bastad,SkiStar Swedish Open,07/07/14,ATP250,Outdoor,Clay,1st Round,3,Lajovic D.,Montanes A.,73,103,685,555,6,3,1,6,7,6,,,,,2,1,Completed,1.8,1.9,1.8,2,1.83,1.83,1.85,2.05,2,1.8,2,2.05,1.84,1.92
38,Bastad,SkiStar Swedish Open,07/07/14,ATP250,Outdoor,Clay,1st Round,3,Sousa J.,Riba P.,40,93,1020,592,0,1,,,,,,,,,0,0,Retired,1.57,2.25,1.45,2.7,1.5,2.5,1.66,2.33,1.53,2.5,1.66,2.7,1.54,2.43
38,Bastad,SkiStar Swedish Open,07/07/14,ATP250,Outdoor,Clay,1st Round,3,Lorenzi P.,Eriksson M.,80,399,634,109,6,2,6,1,,,,,,,2,0,Completed,1.14,5.5,1.15,5.25,1.17,4.5,1.15,6.3,1.17,5,1.18,6.5,1.15,5.29
38,Bastad,SkiStar Swedish Open,08/07/14,ATP250,Outdoor,Clay,1st Round,3,Cuevas P.,Chardy J.,111,35,541,1105,6,2,6,2,,,,,,,2,0,Completed,2.25,1.57,2.25,1.62,2.2,1.62,2.28,1.69,2.2,1.67,2.55,1.69,2.27,1.62
38,Bastad,SkiStar Swedish Open,08/07/14,ATP250,Outdoor,Clay,1st Round,3,Hanescu V.,Andujar P.,104,75,552,666,6,4,6,4,,,,,,,2,0,Completed,2.25,1.57,2.15,1.68,2.1,1.67,2.18,1.75,2.1,1.73,2.3,1.77,2.13,1.69
38,Bastad,SkiStar Swedish Open,08/07/14,ATP250,Outdoor,Clay,1st Round,3,Ramos A.,Vesely J.,89,67,604,756,7,5,6,2,,,,,,,2,0,Completed,2.1,1.66,2.25,1.62,2.38,1.53,2.27,1.7,2.2,1.67,2.4,1.7,2.24,1.64
38,Bastad,SkiStar Swedish Open,08/07/14,ATP250,Outdoor,Clay,1st Round,3,Lindell C.,Cervantes I.,402,363,108,121,6,2,6,3,,,,,,,2,0,Completed,4,1.22,3.75,1.25,3.5,1.29,4.1,1.27,4,1.22,4.2,1.3,3.84,1.25
38,Bastad,SkiStar Swedish Open,08/07/14,ATP250,Outdoor,Clay,1st Round,3,Carreno-Busta P.,Brown D.,62,100,799,563,6,3,6,4,,,,,,,2,0,Completed,1.4,2.75,1.45,2.7,1.4,2.75,1.45,2.96,1.5,2.63,1.53,3,1.43,2.73
38,Bastad,SkiStar Swedish Open,08/07/14,ATP250,Outdoor,Clay,1st Round,3,Albot R.,De Schepper K.,229,110,212,541,7,6,6,1,,,,,,,2,0,Completed,2.1,1.66,2.2,1.65,2.2,1.62,2.33,1.67,2.1,1.73,2.35,1.73,2.18,1.66
38,Bastad,SkiStar Swedish Open,08/07/14,ATP250,Outdoor,Clay,1st Round,3,Ymer E.,Kukushkin M.,310,52,146,877,6,3,7,5,,,,,,,2,0,Completed,4,1.22,3.75,1.25,4,1.22,4.21,1.26,3.75,1.25,4.75,1.26,4.09,1.22
38,Bastad,SkiStar Swedish Open,08/07/14,ATP250,Outdoor,Clay,1st Round,3,Berlocq C.,Reister J.,41,122,1010,500,2,6,6,2,6,2,,,,,2,1,Completed,1.4,2.75,1.4,2.9,1.36,3,1.43,3.04,1.33,3.25,1.43,3.5,1.36,3.07
38,Bastad,SkiStar Swedish Open,08/07/14,ATP250,Outdoor,Clay,1st Round,3,Olivo R.,Mathieu P.H.,282,77,165,643,5,2,,,,,,,,,0,0,Retired,4.5,1.18,4,1.22,4,1.22,4.36,1.25,4.5,1.2,5,1.25,4.26,1.21
38,Bastad,SkiStar Swedish Open,09/07/14,ATP250,Outdoor,Clay,2nd Round,3,Lajovic D.,Janowicz J.,73,51,685,880,6,3,1,1,,,,,,,1,0,Retired,2,1.72,2.1,1.7,2,1.73,2.18,1.77,2,1.8,2.2,1.8,2.07,1.73
38,Bastad,SkiStar Swedish Open,09/07/14,ATP250,Outdoor,Clay,2nd Round,3,Sousa J.,Ymer E.,40,310,1020,146,6,3,7,5,,,,,,,2,0,Completed,1.22,4,1.25,3.75,1.22,4,1.26,4.3,1.22,4,1.27,4.4,1.23,3.98
38,Bastad,SkiStar Swedish Open,09/07/14,ATP250,Outdoor,Clay,2nd Round,3,Cuevas P.,Lindell C.,111,402,541,108,4,6,6,2,7,6,,,,,2,1,Completed,1.07,8,1.11,6,1.12,5.5,1.09,9.16,1.13,6,1.13,9.5,1.1,6.85
38,Bastad,SkiStar Swedish Open,09/07/14,ATP250,Outdoor,Clay,2nd Round,3,Olivo R.,Robredo T.,282,18,165,1720,7,6,6,3,,,,,,,2,0,Completed,7,1.1,6.5,1.1,7,1.08,8.6,1.1,7,1.1,8.6,1.11,7.04,1.09
38,Bastad,SkiStar Swedish Open,10/07/14,ATP250,Outdoor,Clay,2nd Round,3,Carreno-Busta P.,Lorenzi P.,62,80,799,634,6,2,6,2,,,,,,,2,0,Completed,1.61,2.2,1.62,2.25,1.57,2.25,1.8,2.13,1.57,2.38,1.8,2.38,1.65,2.19
38,Bastad,SkiStar Swedish Open,10/07/14,ATP250,Outdoor,Clay,2nd Round,3,Verdasco F.,Ramos A.,29,89,1205,604,6,1,7,5,,,,,,,2,0,Completed,1.57,2.25,1.58,2.35,1.53,2.38,1.81,2.11,1.57,2.38,1.81,2.5,1.6,2.31
38,Bastad,SkiStar Swedish Open,10/07/14,ATP250,Outdoor,Clay,2nd Round,3,Ferrer D.,Hanescu V.,7,104,3875,552,6,4,6,0,,,,,,,2,0,Completed,1.1,7,1.1,6.5,1.08,7,1.14,6.7,1.1,7,1.14,8.5,1.1,6.8
38,Bastad,SkiStar Swedish Open,10/07/14,ATP250,Outdoor,Clay,2nd Round,3,Berlocq C.,Albot R.,41,229,1010,212,5,7,6,4,6,2,,,,,2,1,Completed,1.1,7,1.13,5.5,1.12,5.5,1.11,8.04,1.13,6,1.15,8.04,1.11,6.29
38,Bastad,SkiStar Swedish Open,11/07/14,ATP250,Outdoor,Clay,Quarterfinals,3,Cuevas P.,Olivo R.,111,282,541,165,6,2,6,4,,,,,,,2,0,Completed,1.22,4,1.25,3.75,1.25,3.75,1.29,4.09,1.25,3.75,1.29,4.33,1.25,3.88
38,Bastad,SkiStar Swedish Open,11/07/14,ATP250,Outdoor,Clay,Quarterfinals,3,Verdasco F.,Carreno-Busta P.,29,62,1205,799,7,5,6,3,,,,,,,2,0,Completed,1.36,3,1.4,2.9,1.4,2.75,1.45,3.02,1.44,2.75,1.45,3.2,1.39,2.91
38,Bastad,SkiStar Swedish Open,11/07/14,ATP250,Outdoor,Clay,Quarterfinals,3,Berlocq C.,Ferrer D.,41,7,1010,3875,6,3,6,3,,,,,,,2,0,Completed,7,1.1,5.5,1.13,5,1.14,6.77,1.15,6,1.13,7,1.15,6.07,1.12
38,Bastad,SkiStar Swedish Open,11/07/14,ATP250,Outdoor,Clay,Quarterfinals,3,Sousa J.,Lajovic D.,40,73,1020,685,6,4,6,4,,,,,,,2,0,Completed,1.83,1.83,1.9,1.85,1.83,1.83,1.96,1.96,2,1.8,2,1.96,1.9,1.86
38,Bastad,SkiStar Swedish Open,12/07/14,ATP250,Outdoor,Clay,Semifinals,3,Cuevas P.,Verdasco F.,111,29,541,1205,7,6,6,3,,,,,,,2,0,Completed,2.75,1.44,2.8,1.42,3,1.4,2.87,1.49,2.88,1.4,3,1.5,2.82,1.42
38,Bastad,SkiStar Swedish Open,12/07/14,ATP250,Outdoor,Clay,Semifinals,3,Sousa J.,Berlocq C.,40,41,1020,1010,3,6,6,4,6,4,,,,,2,1,Completed,3.4,1.33,3.1,1.35,3.25,1.36,3.32,1.39,3,1.36,3.5,1.4,3.2,1.34
38,Bastad,SkiStar Swedish Open,13/07/14,ATP250,Outdoor,Clay,The Final,3,Cuevas P.,Sousa J.,111,40,541,1020,6,2,6,1,,,,,,,2,0,Completed,1.61,2.3,1.7,2.1,1.67,2.2,1.61,2.51,1.67,2.2,1.7,2.51,1.65,2.23
