WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,SJW,SJL,UBW,UBL
31,Bastad,Collector Swedish Open,06/07/09,International,Outdoor,Clay,1st Round,3,Dulko G.,Domachowska M.,45,138,1299,468,6,4,6,0,,,2,0,Completed,1.08,7,1.16,4.9,1.143,5,1.125,5.5,1.14,5.4
31,Bastad,Collector Swedish Open,06/07/09,International,Outdoor,Clay,1st Round,3,Suarez Navarro C.,Wienerova L.,32,140,1584,464,6,0,7,5,,,2,0,Completed,1.05,9,1.04,9.25,1.08,7,1.05,8,1.07,8
31,Bastad,Collector Swedish Open,06/07/09,International,Outdoor,Clay,1st Round,3,Cirstea S.,Larsson J.,29,266,1698,178,4,6,6,2,7,5,2,1,Completed,1.05,9,1.05,8.5,1.06,8,1.07,7,1.08,7.5
31,Bastad,Collector Swedish Open,06/07/09,International,Outdoor,Clay,1st Round,3,Kudryavtseva A.,Knapp K.,100,162,654,377,6,1,6,1,,,2,0,Completed,1.9,1.8,1.85,1.9,1.833,1.833,2,1.73,1.95,1.8
31,Bastad,Collector Swedish Open,06/07/09,International,Outdoor,Clay,1st Round,3,Pavlyuchenkova A.,Craybas J.,33,74,1566,859,3,6,6,3,6,3,2,1,Completed,1.3,3.4,1.37,2.92,1.364,3,1.333,3,1.35,3.1
31,Bastad,Collector Swedish Open,06/07/09,International,Outdoor,Clay,1st Round,3,Benesova I.,Radwanska U.,31,69,1606,883,3,6,6,2,6,2,2,1,Completed,1.53,2.37,1.53,2.39,1.57,2.25,1.5,2.5,1.64,2.2
31,Bastad,Collector Swedish Open,07/07/09,International,Outdoor,Clay,1st Round,3,Kirilenko M.,Buryachok I.,53,233,1104,241,6,0,6,4,,,2,0,Completed,1.11,6,1.13,5.43,,,1.13,5.5,1.12,6
31,Bastad,Collector Swedish Open,07/07/09,International,Outdoor,Clay,1st Round,3,Pennetta F.,Schiavone F.,15,28,2900,1711,6,2,7,5,,,2,0,Completed,1.83,1.83,1.97,1.79,1.909,1.8,1.8,1.909,2.02,1.76
31,Bastad,Collector Swedish Open,07/07/09,International,Outdoor,Clay,1st Round,3,Llagostera Vives N.,Morita A.,102,64,640,946,4,6,6,0,6,2,2,1,Completed,1.53,2.37,1.55,2.35,1.615,2.2,1.571,2.25,1.57,2.35
31,Bastad,Collector Swedish Open,07/07/09,International,Outdoor,Clay,1st Round,3,Kerber A.,Zahlavova Strycova B..,120,119,543,550,7,5,6,4,,,2,0,Completed,2.37,1.53,2.35,1.55,2.25,1.571,2.38,1.53,2.35,1.57
31,Bastad,Collector Swedish Open,07/07/09,International,Outdoor,Clay,1st Round,3,Allgurin E.,Palkina K.,N/A,180,N/A,334,6,4,6,4,,,2,0,Completed,4,1.22,4.06,1.21,4,1.22,3.75,1.22,3.9,1.24
31,Bastad,Collector Swedish Open,07/07/09,International,Outdoor,Clay,1st Round,3,Cibulkova D.,Roma S.,12,847,3221,19,6,3,2,6,6,1,2,1,Completed,1.02,12,1.03,10.5,1.04,9,1.04,9,1.02,15
31,Bastad,Collector Swedish Open,07/07/09,International,Outdoor,Clay,1st Round,3,Martinez-Sanchez M.J.,Kanepi K.,54,25,1100,1861,6,1,7,6,,,2,0,Completed,1.72,2,1.8,1.95,1.8,1.909,1.67,2.1,1.75,2.05
31,Bastad,Collector Swedish Open,07/07/09,International,Outdoor,Clay,1st Round,3,Kvitova P.,Vakulenko J.,58,165,987,368,6,3,4,1,,,1,0,Retired,1.57,2.25,1.55,2.35,1.66,2.1,1.57,2.25,1.52,2.45
31,Bastad,Collector Swedish Open,07/07/09,International,Outdoor,Clay,1st Round,3,Wozniacki C.,Arvidsson S.,9,139,4780,465,6,1,6,3,,,2,0,Completed,1.04,10,1.04,9.25,1.04,9,1.04,9,1.04,11
31,Bastad,Collector Swedish Open,07/07/09,International,Outdoor,Clay,1st Round,3,Zec Peskiric M.,Johansson M.,98,77,667,821,6,2,6,0,,,2,0,Completed,1.28,3.5,,,1.3,3.4,1.36,2.88,1.29,3.5
31,Bastad,Collector Swedish Open,08/07/09,International,Outdoor,Clay,2nd Round,3,Kudryavtseva A.,Benesova I.,100,31,654,1606,6,2,6,4,,,2,0,Completed,3.25,1.33,3.1,1.35,3.25,1.333,3.2,1.3,3.2,1.33
31,Bastad,Collector Swedish Open,08/07/09,International,Outdoor,Clay,2nd Round,3,Dulko G.,Cirstea S.,45,29,1299,1698,6,3,4,6,7,6,2,1,Completed,1.61,2.2,1.65,2.15,1.66,2.1,1.615,2.2,1.65,2.2
31,Bastad,Collector Swedish Open,08/07/09,International,Outdoor,Clay,2nd Round,3,Pennetta F.,Zec Peskiric M.,15,98,2900,667,6,1,6,2,,,2,0,Completed,1.16,4.5,1.18,4.43,1.167,4.5,1.17,4.5,1.18,4.65
31,Bastad,Collector Swedish Open,08/07/09,International,Outdoor,Clay,2nd Round,3,Martinez-Sanchez M.J.,Kerber A.,54,120,1100,543,6,3,6,2,,,2,0,Completed,1.14,5,1.17,4.67,1.2,4.333,1.17,4.5,1.18,4.6
31,Bastad,Collector Swedish Open,08/07/09,International,Outdoor,Clay,2nd Round,3,Kirilenko M.,Pavlyuchenkova A.,53,33,1104,1566,6,2,6,3,,,2,0,Completed,2.25,1.57,2.35,1.55,2.2,1.615,2.5,1.5,2.4,1.55
