ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
39,Bastad,Nordea Open,17/07/2023,ATP250,Outdoor,Clay,1st Round,3,Van Assche L.,Madaras D.,77,191,748,308,7,6,6,4,,,,,,,2,0,Completed,1.36,3.2,1.35,3.43,1.37,3.44,1.33,3.22
39,Bastad,Nordea Open,17/07/2023,ATP250,Outdoor,Clay,1st Round,3,Monteiro T.,Galan D.E.,122,56,529,863,5,7,6,4,6,4,,,,,2,1,Completed,2.1,1.73,2.16,1.77,2.18,1.81,2.07,1.74
39,Bastad,Nordea Open,18/07/2023,ATP250,Outdoor,Clay,1st Round,3,Misolic F.,Lajovic D.,139,61,452,839,7,6,7,6,,,,,,,2,0,Completed,2.3,1.62,2.37,1.65,2.42,1.69,2.26,1.63
39,Bastad,Nordea Open,18/07/2023,ATP250,Outdoor,Clay,1st Round,3,Kovalik J.,Davidovich Fokina A.,159,35,375,1185,6,3,6,4,,,,,,,2,0,Completed,6.5,1.11,5.97,1.16,6.95,1.18,5.72,1.13
39,Bastad,Nordea Open,18/07/2023,ATP250,Outdoor,Clay,1st Round,3,Borg L.,Ymer E.,437,166,99,351,7,6,6,3,,,,,,,2,0,Completed,8,1.08,7.98,1.11,8,1.12,6.96,1.1
39,Bastad,Nordea Open,18/07/2023,ATP250,Outdoor,Clay,1st Round,3,Coria F.,Baez S.,113,63,566,815,6,4,4,6,7,6,,,,,2,1,Completed,3.4,1.33,3.3,1.38,3.52,1.38,3.21,1.34
39,Bastad,Nordea Open,18/07/2023,ATP250,Outdoor,Clay,1st Round,3,Kotov P.,Cecchinato M.,89,95,667,628,6,1,6,2,,,,,,,2,0,Completed,2.3,1.62,2.34,1.66,2.37,1.78,2.23,1.64
39,Bastad,Nordea Open,18/07/2023,ATP250,Outdoor,Clay,1st Round,3,Zapata Miralles B.,Dellien H.,53,167,871,350,6,3,7,6,,,,,,,2,0,Completed,1.62,2.3,1.67,2.33,1.73,2.43,1.64,2.24
39,Bastad,Nordea Open,18/07/2023,ATP250,Outdoor,Clay,1st Round,3,Zverev A.,Molcan A.,19,81,1720,731,6,4,3,6,7,5,,,,,2,1,Completed,1.14,5.5,1.17,5.89,1.18,6.3,1.15,5.33
39,Bastad,Nordea Open,18/07/2023,ATP250,Outdoor,Clay,1st Round,3,Shevchenko A.,Cerundolo J.M.,96,100,622,615,6,3,6,3,,,,,,,2,0,Completed,2.1,1.73,2.08,1.82,2.15,1.83,2.04,1.76
