ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,UBW,UBL
38,Bastad,Catella Swedish Open,07/07/08,International,Outdoor,Clay,1st Round,3,Rehnquist B.,Przysiezny M.,226,392,166,78,7,5,6,2,,,,,,,2,0,Completed,1.72,2,1.75,2.05,1.727,2,1.787,2.17,1.84,1.92
38,Bastad,Catella Swedish Open,07/07/08,International,Outdoor,Clay,1st Round,3,Pashanski B.,Massu N.,133,134,358,355,6,2,6,3,,,,,,,2,0,Completed,2.75,1.4,2.65,1.5,2.5,1.5,2.83,1.493,2.52,1.5
38,Bastad,Catella Swedish Open,08/07/08,International,Outdoor,Clay,1st Round,3,Nieminen J.,Roitman S.,30,97,990,467,6,4,6,2,,,,,,,2,0,Completed,1.3,3.4,1.32,3.4,1.364,3,1.333,3.7,1.36,3.05
38,Bastad,Catella Swedish Open,08/07/08,International,Outdoor,Clay,1st Round,3,Rochus O.,Gicquel M.,66,48,599,794,6,3,6,4,,,,,,,2,0,Completed,2.62,1.44,2.45,1.55,2.5,1.5,2.67,1.565,2.45,1.52
38,Bastad,Catella Swedish Open,08/07/08,International,Outdoor,Clay,1st Round,3,Ryderstedt M.,Goransson T.,354,800,95,18,6,1,6,2,,,,,,,2,0,Completed,1.33,3.25,1.4,3.05,1.364,3,1.463,2.96,1.37,3
38,Bastad,Catella Swedish Open,08/07/08,International,Outdoor,Clay,1st Round,3,Johansson T.,Prpic F.,59,227,638,162,7,6,6,3,,,,,,,2,0,Completed,1.2,4.33,1.2,4.55,1.25,3.75,1.247,4.65,1.23,4
38,Bastad,Catella Swedish Open,08/07/08,International,Outdoor,Clay,1st Round,3,Darcis S.,Koellerer D.,55,138,734,340,7,6,6,0,,,,,,,2,0,Completed,1.16,4.5,1.25,4.15,1.222,4,1.25,4.6,1.2,4.35
38,Bastad,Catella Swedish Open,08/07/08,International,Outdoor,Clay,1st Round,3,Starace P.,Moya C.,58,25,645,1090,6,7,7,6,6,4,,,,,2,1,Completed,2.25,1.57,2.2,1.65,2.1,1.667,2.18,1.781,2.2,1.64
38,Bastad,Catella Swedish Open,08/07/08,International,Outdoor,Clay,1st Round,3,Safin M.,Lopez M.,40,172,905,231,7,6,7,5,,,,,,,2,0,Completed,1.28,3.5,1.3,3.55,1.286,3.5,1.333,3.7,1.3,3.4
38,Bastad,Catella Swedish Open,08/07/08,International,Outdoor,Clay,1st Round,3,Eleskovic E.,Volandri F.,543,125,44,390,6,4,6,4,,,,,,,2,0,Completed,3.25,1.33,,,2.75,1.4,3.45,1.377,2.75,1.43
38,Bastad,Catella Swedish Open,08/07/08,International,Outdoor,Clay,1st Round,3,Soderling R.,Fognini F.,46,73,815,559,6,1,6,7,7,5,,,,,2,1,Completed,1.14,5,1.15,5.3,1.2,4.333,1.214,5.28,1.18,4.6
38,Bastad,Catella Swedish Open,08/07/08,International,Outdoor,Clay,1st Round,3,Bjorkman J.,Granollers M.,179,56,223,726,6,3,6,1,,,,,,,2,0,Completed,4,1.22,3.97,1.25,3.75,1.25,4.14,1.291,3.55,1.2
38,Bastad,Catella Swedish Open,09/07/08,International,Outdoor,Clay,2nd Round,3,Rehnquist B.,Ryderstedt M.,226,354,166,95,6,3,7,5,,,,,,,2,0,Completed,2.25,1.57,2.15,1.7,2.2,1.61,2.15,1.8,2.28,1.6
38,Bastad,Catella Swedish Open,09/07/08,International,Outdoor,Clay,2nd Round,3,Starace P.,Safin M.,58,40,645,905,7,6,3,6,6,4,,,,,2,1,Completed,2.37,1.53,2.3,1.6,2.375,1.533,2.4,1.667,2.28,1.6
38,Bastad,Catella Swedish Open,09/07/08,International,Outdoor,Clay,2nd Round,3,Verdasco F.,Eleskovic E.,13,543,1375,44,6,0,4,2,,,,,,,1,0,Retired,1.08,7,1.13,5.95,1.1,6.5,1.1,9,1.13,5.75
38,Bastad,Catella Swedish Open,09/07/08,International,Outdoor,Clay,2nd Round,3,Berdych T.,Johansson T.,23,59,1115,638,7,6,6,2,,,,,,,2,0,Completed,1.28,3.5,1.27,3.81,1.286,3.5,1.294,4.1,1.28,3.55
38,Bastad,Catella Swedish Open,10/07/08,International,Outdoor,Clay,2nd Round,3,Ferrer D.,Pashanski B.,4,133,3045,358,7,5,6,1,,,,,,,2,0,Completed,1.03,11,1.05,9.5,1.071,7.5,1.061,14,1.05,9.5
38,Bastad,Catella Swedish Open,10/07/08,International,Outdoor,Clay,2nd Round,3,Nieminen J.,Darcis S.,30,55,990,734,6,3,6,1,,,,,,,2,0,Completed,1.61,2.2,1.67,2.21,1.571,2.25,1.735,2.26,1.6,2.28
38,Bastad,Catella Swedish Open,10/07/08,International,Outdoor,Clay,2nd Round,3,Robredo T.,Bjorkman J.,17,179,1300,223,6,2,6,3,,,,,,,2,0,Completed,1.11,6,1.15,5.6,1.12,5.5,1.157,6.75,1.14,5.5
38,Bastad,Catella Swedish Open,10/07/08,International,Outdoor,Clay,2nd Round,3,Soderling R.,Rochus O.,46,66,815,599,6,3,6,3,,,,,,,2,0,Completed,1.16,4.5,1.24,4.14,1.222,4,1.215,5.25,1.21,4.2
38,Bastad,Catella Swedish Open,11/07/08,International,Outdoor,Clay,Quarterfinals,3,Verdasco F.,Rehnquist B.,13,226,1375,166,2,6,6,1,6,0,,,,,2,1,Completed,1.03,11,1.05,9.5,1.063,8,1.067,13,1.06,9
38,Bastad,Catella Swedish Open,11/07/08,International,Outdoor,Clay,Quarterfinals,3,Berdych T.,Starace P.,23,58,1115,645,6,3,6,2,,,,,,,2,0,Completed,1.5,2.5,1.6,2.4,1.5,2.5,1.699,2.33,1.52,2.45
38,Bastad,Catella Swedish Open,11/07/08,International,Outdoor,Clay,Quarterfinals,3,Ferrer D.,Soderling R.,4,46,3045,815,7,5,6,7,6,1,,,,,2,1,Completed,1.53,2.37,1.6,2.3,1.533,2.375,1.602,2.56,1.52,2.45
38,Bastad,Catella Swedish Open,11/07/08,International,Outdoor,Clay,Quarterfinals,3,Robredo T.,Nieminen J.,17,30,1300,990,6,2,7,6,,,,,,,2,0,Completed,1.44,2.62,1.4,2.9,1.444,2.625,1.483,2.87,1.52,2.45
38,Bastad,Catella Swedish Open,12/07/08,International,Outdoor,Clay,Semifinals,3,Berdych T.,Verdasco F.,23,13,1115,1375,2,6,6,3,6,2,,,,,2,1,Completed,2.2,1.61,2.21,1.67,2,1.727,2.35,1.69,2.1,1.7
38,Bastad,Catella Swedish Open,12/07/08,International,Outdoor,Clay,Semifinals,3,Robredo T.,Ferrer D.,17,4,1300,3045,2,6,6,1,6,2,,,,,2,1,Completed,3.25,1.33,2.9,1.4,2.75,1.4,3.35,1.392,2.7,1.45
38,Bastad,Catella Swedish Open,13/07/08,International,Outdoor,Clay,The Final,3,Robredo T.,Berdych T.,17,23,1300,1115,6,4,6,1,,,,,,,2,0,Completed,1.72,2.1,1.7,2.15,1.667,2.1,1.806,2.14,1.7,2.1
