WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
37,Bastad,Ericsson Open,24/07/17,International,Outdoor,Clay,1st Round,3,Sevastova A.,Blinkova A.,17,115,2265,515,6,3,6,1,,,2,0,Completed,1.22,4,1.23,3.75,1.25,4,1.22,4.81,1.27,4.81,1.24,4
37,Bastad,Ericsson Open,24/07/17,International,Outdoor,Clay,1st Round,3,Errani S.,Korpatsch T.,98,124,633,471,7,6,6,2,,,2,0,Completed,1.44,2.62,1.47,2.5,1.53,2.5,1.48,2.84,1.53,2.84,1.49,2.6
37,Bastad,Ericsson Open,25/07/17,International,Outdoor,Clay,1st Round,3,Suarez Navarro C.,Paolini J.,30,135,1555,422,6,1,6,0,,,2,0,Completed,1.11,6.5,1.1,5.9,1.1,7,1.11,7.83,1.13,7.83,1.1,6.91
37,Bastad,Ericsson Open,25/07/17,International,Outdoor,Clay,1st Round,3,Mertens E.,Bara I.,55,202,1086,272,6,2,4,6,6,2,2,1,Completed,1.28,3.5,,,1.33,3.4,1.34,3.52,1.37,3.52,1.32,3.29
37,Bastad,Ericsson Open,25/07/17,International,Outdoor,Clay,1st Round,3,Kozlova K.,Bjorklund M.,127,730,461,23,3,6,6,2,7,6,2,1,Completed,1.08,8,,,1.08,7.5,1.08,9.42,1.1,9.5,1.08,7.8
37,Bastad,Ericsson Open,25/07/17,International,Outdoor,Clay,1st Round,3,Rus A.,Tig P.M.,145,136,373,421,6,2,6,3,,,2,0,Completed,1.53,2.37,,,,,1.58,2.53,1.59,2.53,1.55,2.41
37,Bastad,Ericsson Open,25/07/17,International,Outdoor,Clay,1st Round,3,Krunic A.,Lister C.,96,550,636,47,6,1,6,2,,,2,0,Completed,1.1,7,1.11,5.6,1.14,5.5,1.13,6.76,1.14,7,1.11,6.33
37,Bastad,Ericsson Open,25/07/17,International,Outdoor,Clay,1st Round,3,Golubic V.,Trevisan M.,106,154,580,354,6,4,6,3,,,2,0,Completed,1.66,2.1,1.72,2,1.73,2.1,1.89,2,1.9,2.15,1.75,2.05
37,Bastad,Ericsson Open,25/07/17,International,Outdoor,Clay,1st Round,3,Kulichkova E.,Alexandrova E.,164,88,331,686,6,4,4,6,7,6,2,1,Completed,1.83,1.83,1.85,1.85,1.91,1.91,1.93,1.96,1.95,2,1.86,1.92
37,Bastad,Ericsson Open,25/07/17,International,Outdoor,Clay,1st Round,3,Tomova V.,Goerges J.,171,40,317,1290,6,4,2,2,,,1,0,Retired,4.33,1.2,4.1,1.2,4.33,1.22,4.06,1.28,4.57,1.28,4.18,1.22
37,Bastad,Ericsson Open,25/07/17,International,Outdoor,Clay,1st Round,3,Siniakova K.,Peterson R.,56,170,1055,320,6,3,3,6,6,1,2,1,Completed,1.5,2.5,1.42,2.65,1.44,2.75,1.49,2.79,1.55,2.84,1.46,2.68
37,Bastad,Ericsson Open,25/07/17,International,Outdoor,Clay,1st Round,3,Bertens K.,Witthoeft C.,26,62,1665,972,6,1,6,4,,,2,0,Completed,1.4,2.75,1.38,2.8,1.4,3,1.48,2.83,1.48,3,1.43,2.78
37,Bastad,Ericsson Open,25/07/17,International,Outdoor,Clay,1st Round,3,Wozniacki C.,Parmentier P.,6,99,4780,632,6,3,3,6,6,2,2,1,Completed,1.18,4.5,1.15,4.75,1.17,5,1.16,6.09,1.2,6.32,1.15,5.3
37,Bastad,Ericsson Open,25/07/17,International,Outdoor,Clay,1st Round,3,Krejcikova B.,Beck A.,140,114,411,518,6,0,6,0,,,2,0,Completed,1.57,2.25,1.55,2.3,1.57,2.37,1.55,2.61,1.62,2.61,1.55,2.42
37,Bastad,Ericsson Open,25/07/17,International,Outdoor,Clay,1st Round,3,Garcia C.,Begu I.,20,38,1955,1316,5,7,6,3,6,4,2,1,Completed,1.72,2,1.65,2.1,1.67,2.2,1.71,2.24,1.73,2.3,1.68,2.17
37,Bastad,Ericsson Open,25/07/17,International,Outdoor,Clay,1st Round,3,Barthel M.,Larsson J.,49,51,1114,1110,6,7,7,5,7,6,2,1,Completed,2.25,1.57,2.25,1.57,2.25,1.61,2.36,1.65,2.45,1.65,2.32,1.59
37,Bastad,Ericsson Open,26/07/17,International,Outdoor,Clay,2nd Round,3,Siniakova K.,Rus A.,56,145,1055,373,7,6,6,4,,,2,0,Completed,1.4,2.75,1.45,2.55,1.53,2.5,1.46,2.93,1.53,2.95,1.44,2.74
37,Bastad,Ericsson Open,26/07/17,International,Outdoor,Clay,2nd Round,3,Krunic A.,Tomova V.,96,171,636,317,7,5,6,4,,,2,0,Completed,1.36,3,1.35,2.95,1.36,3.25,1.39,3.27,1.4,3.3,1.35,3.14
37,Bastad,Ericsson Open,26/07/17,International,Outdoor,Clay,2nd Round,3,Sevastova A.,Kulichkova E.,17,164,2265,331,6,2,6,3,,,2,0,Completed,1.25,3.75,1.22,3.85,1.25,4,1.2,5.16,1.28,5.16,1.21,4.36
37,Bastad,Ericsson Open,26/07/17,International,Outdoor,Clay,2nd Round,3,Garcia C.,Errani S.,20,98,1955,633,6,1,6,0,,,2,0,Completed,1.4,2.75,1.38,2.8,1.44,2.75,1.46,2.94,1.46,2.95,1.42,2.81
37,Bastad,Ericsson Open,27/07/17,International,Outdoor,Clay,2nd Round,3,Mertens E.,Suarez Navarro C.,55,30,1086,1555,6,3,6,7,7,5,2,1,Completed,3.4,1.3,3.45,1.27,3.5,1.28,3.94,1.3,4,1.31,3.62,1.28
37,Bastad,Ericsson Open,27/07/17,International,Outdoor,Clay,2nd Round,3,Wozniacki C.,Golubic V.,6,106,4780,580,6,2,2,6,6,4,2,1,Completed,1.14,5.5,1.14,5,1.17,5,1.17,6.02,1.18,6.02,1.15,5.33
37,Bastad,Ericsson Open,27/07/17,International,Outdoor,Clay,2nd Round,3,Krejcikova B.,Bertens K.,140,26,411,1665,,,,,,,,,Walkover,4.5,1.16,4.75,1.15,4.5,1.2,5.2,1.2,5.25,1.2,4.89,1.18
37,Bastad,Ericsson Open,27/07/17,International,Outdoor,Clay,2nd Round,3,Kozlova K.,Barthel M.,127,49,461,1114,6,3,6,3,,,2,0,Completed,3.25,1.33,3.05,1.33,3.25,1.36,3.12,1.42,3.35,1.42,3.15,1.36
37,Bastad,Ericsson Open,28/07/17,International,Outdoor,Clay,Quarterfinals,3,Garcia C.,Krejcikova B.,20,140,1955,411,6,2,4,6,7,5,2,1,Completed,1.22,4,1.23,3.75,1.25,4,1.27,4.26,1.3,4.26,1.24,3.98
37,Bastad,Ericsson Open,28/07/17,International,Outdoor,Clay,Quarterfinals,3,Wozniacki C.,Kozlova K.,6,127,4780,461,6,3,6,1,,,2,0,Completed,1.16,5,1.16,4.6,1.17,5,1.21,5.13,1.21,5.25,1.18,4.87
37,Bastad,Ericsson Open,28/07/17,International,Outdoor,Clay,Quarterfinals,3,Siniakova K.,Sevastova A.,56,17,1055,2265,6,3,5,7,7,5,2,1,Completed,2.75,1.4,2.65,1.42,2.75,1.44,2.77,1.52,2.95,1.52,2.77,1.44
37,Bastad,Ericsson Open,28/07/17,International,Outdoor,Clay,Quarterfinals,3,Mertens E.,Krunic A.,55,96,1086,636,6,4,2,6,6,4,2,1,Completed,1.57,2.25,1.57,2.25,1.61,2.25,1.65,2.42,1.65,2.45,1.6,2.31
37,Bastad,Ericsson Open,29/07/17,International,Outdoor,Clay,Semifinals,3,Siniakova K.,Garcia C.,56,20,1055,1955,6,2,7,5,,,2,0,Completed,2.37,1.57,2.25,1.57,2.25,1.61,2.52,1.61,2.58,1.67,2.33,1.6
37,Bastad,Ericsson Open,29/07/17,International,Outdoor,Clay,Semifinals,3,Wozniacki C.,Mertens E.,6,55,4780,1086,7,5,4,6,6,2,2,1,Completed,1.28,3.75,1.24,3.65,1.25,4,1.27,4.3,1.29,4.45,1.25,3.9
37,Bastad,Ericsson Open,30/07/17,International,Outdoor,Clay,The Final,3,Siniakova K.,Wozniacki C.,56,6,1055,4780,6,3,6,4,,,2,0,Completed,3.25,1.36,3.05,1.33,3.25,1.36,3.35,1.39,3.43,1.39,3.23,1.35
