WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
33,Bastad,Collector Swedish Open,13/07/15,International,Outdoor,Clay,1st Round,3,Barthel M.,Bertens K.,52,117,995,505,6,7,6,2,6,3,2,1,Completed,2.1,1.66,2.15,1.68,2,1.73,2.24,1.71,2.25,1.75,2.11,1.7
33,Bastad,Collector Swedish Open,13/07/15,International,Outdoor,Clay,1st Round,3,Stosur S.,Glushko J.,23,151,2020,326,6,1,6,1,,,2,0,Completed,1.1,7,1.1,6.5,1.11,6,1.09,8.83,1.11,9,1.09,7.25
33,Bastad,Collector Swedish Open,13/07/15,International,Outdoor,Clay,1st Round,3,Siniakova K.,Beygelzimer Y.,65,177,861,291,6,2,6,4,,,2,0,Completed,1.22,4,1.22,3.75,1.22,4,1.26,4.3,1.26,4.3,1.23,4.03
33,Bastad,Collector Swedish Open,14/07/15,International,Outdoor,Clay,1st Round,3,Govortsova O.,Kontaveit A.,81,157,731,319,5,7,6,4,6,1,2,1,Completed,1.44,2.62,1.42,2.8,1.5,2.5,1.49,2.8,1.5,2.85,1.45,2.64
33,Bastad,Collector Swedish Open,14/07/15,International,Outdoor,Clay,1st Round,3,Friedsam A.L.,Sorribes Tormo S.,76,140,771,366,6,1,6,2,,,2,0,Completed,1.5,2.5,1.5,2.5,1.5,2.5,1.56,2.58,1.57,2.63,1.52,2.46
33,Bastad,Collector Swedish Open,14/07/15,International,Outdoor,Clay,1st Round,3,Strycova B.,Min G.,37,189,1330,262,6,4,6,2,,,2,0,Completed,1.2,4.33,1.22,4,1.22,4,1.22,4.74,1.24,4.86,1.2,4.27
33,Bastad,Collector Swedish Open,14/07/15,International,Outdoor,Clay,1st Round,3,Zanevska M.,Siegemund L.,139,123,371,465,7,6,3,6,6,2,2,1,Completed,3.75,1.25,3.75,1.25,3.4,1.3,3.76,1.31,4,1.33,3.56,1.28
33,Bastad,Collector Swedish Open,14/07/15,International,Outdoor,Clay,1st Round,3,Cepelova J.,Witthoeft C.,98,50,613,1005,2,6,6,3,6,4,2,1,Completed,3.5,1.28,3.5,1.28,3.25,1.33,3.53,1.34,3.6,1.34,3.36,1.3
33,Bastad,Collector Swedish Open,14/07/15,International,Outdoor,Clay,1st Round,3,Arruabarrena L.,Arvidsson S.,80,294,736,141,6,2,6,1,,,2,0,Completed,1.25,3.75,1.28,3.4,1.33,3.25,1.34,3.55,1.35,3.75,1.31,3.36
33,Bastad,Collector Swedish Open,14/07/15,International,Outdoor,Clay,1st Round,3,Rodina E.,Rus A.,97,264,614,163,7,5,4,6,6,4,2,1,Completed,1.4,2.75,1.4,2.85,1.4,2.75,1.47,2.89,1.47,2.9,1.42,2.75
33,Bastad,Collector Swedish Open,14/07/15,International,Outdoor,Clay,1st Round,3,Peterson R.,Minella M.,164,231,310,200,6,4,2,6,6,4,2,1,Completed,1.61,2.2,1.7,2.1,1.67,2.1,1.75,2.19,1.75,2.2,1.69,2.12
33,Bastad,Collector Swedish Open,14/07/15,International,Outdoor,Clay,1st Round,3,Putintseva Y.,Maria T.,74,62,780,878,6,4,6,1,,,2,0,Completed,1.66,2.1,1.7,2.1,1.8,1.91,1.78,2.15,1.8,2.15,1.73,2.06
33,Bastad,Collector Swedish Open,14/07/15,International,Outdoor,Clay,1st Round,3,Lim A.,Dominguez Lino L.,253,91,170,646,4,6,6,4,6,3,2,1,Completed,3.5,1.28,3.1,1.35,3.5,1.29,3.34,1.37,3.6,1.37,3.35,1.31
33,Bastad,Collector Swedish Open,14/07/15,International,Outdoor,Clay,1st Round,3,Koukalova K.,Celik S.,105,290,565,144,7,6,6,3,,,2,0,Completed,1.16,5,1.14,5.25,1.17,4.5,1.18,5.47,1.18,5.47,1.16,4.97
33,Bastad,Collector Swedish Open,15/07/15,International,Outdoor,Clay,1st Round,3,Larsson J.,Hogenkamp R.,72,115,794,512,6,1,6,3,,,2,0,Completed,1.44,2.62,1.52,2.45,1.5,2.5,1.51,2.72,1.54,2.8,1.49,2.56
33,Bastad,Collector Swedish Open,15/07/15,International,Outdoor,Clay,1st Round,3,Williams S.,Bonaventure Y.,1,215,13161,223,6,2,6,1,,,2,0,Completed,1.02,15,1.02,11.5,1.02,11,1.04,14.79,1.04,17,1.03,12.73
33,Bastad,Collector Swedish Open,15/07/15,International,Outdoor,Clay,2nd Round,3,Arruabarrena L.,Stosur S.,80,23,736,2020,7,6,6,0,,,2,0,Completed,3.4,1.3,3.2,1.3,3.4,1.3,3.49,1.36,3.49,1.36,3.24,1.32
