WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
33,Bastad,Collector Swedish Open,04/07/11,International,Outdoor,Clay,1st Round,3,Rezai A.,Amanmuradova A.,75,95,895,715,6,2,4,6,6,3,2,1,Completed,1.25,3.75,1.25,3.75,1.33,3.25,1.25,4.36,1.29,3.25,1.33,4.48,1.26,3.65
33,Bastad,Collector Swedish Open,04/07/11,International,Outdoor,Clay,1st Round,3,Dominguez Lino L.,Allgurin E.,45,1067,1178,8,6,3,6,4,,,2,0,Completed,1.05,9,1.07,7.5,1.06,8,1.06,11.23,1.05,8,1.07,13,1.05,9.17
33,Bastad,Collector Swedish Open,04/07/11,International,Outdoor,Clay,1st Round,3,Zahlavova Strycova B.,Melander H.,60,677,1020,34,6,2,6,3,,,2,0,Completed,1.04,10,1.06,8,1.06,8,1.13,7.44,1.07,7,1.11,10,1.06,8.08
33,Bastad,Collector Swedish Open,04/07/11,International,Outdoor,Clay,1st Round,3,Larsson J.,Kudryavtseva A.,65,78,976,825,6,3,6,1,,,2,0,Completed,1.22,4,1.3,3.3,1.33,3.25,1.26,4.25,1.2,4.5,1.35,4.6,1.26,3.64
33,Bastad,Collector Swedish Open,04/07/11,International,Outdoor,Clay,1st Round,3,Yakimova A.,Craybas J.,93,108,735,660,2,6,7,6,6,1,2,1,Completed,1.33,3.25,1.35,3.05,1.36,3,1.37,3.36,1.36,2.88,1.4,3.46,1.34,3.13
33,Bastad,Collector Swedish Open,04/07/11,International,Outdoor,Clay,1st Round,3,Dolonts V.,Safarova L.,103,30,681,1680,6,3,6,4,,,2,0,Completed,5.5,1.12,5,1.15,4.5,1.17,6.89,1.13,5,1.14,6.89,1.17,5.48,1.13
33,Bastad,Collector Swedish Open,05/07/11,International,Outdoor,Clay,1st Round,3,Dushevina V.,Barthel M.,57,111,1035,646,6,2,7,6,,,2,0,Completed,2,1.72,2.08,1.7,2,1.73,1.96,1.93,2.1,1.67,2.1,1.93,1.97,1.77
33,Bastad,Collector Swedish Open,05/07/11,International,Outdoor,Clay,1st Round,3,Hercog P.,Tatishvili A.,53,84,1095,785,7,5,6,3,,,2,0,Completed,1.61,2.2,1.6,2.25,1.57,2.25,1.67,2.32,1.57,2.25,1.68,2.5,1.6,2.25
33,Bastad,Collector Swedish Open,05/07/11,International,Outdoor,Clay,1st Round,3,Cirstea S.,Lucic M.,83,86,791,767,7,5,2,6,7,5,2,1,Completed,2.1,1.66,2.25,1.6,2,1.73,2.13,1.79,2,1.73,2.25,1.9,2.08,1.7
33,Bastad,Collector Swedish Open,05/07/11,International,Outdoor,Clay,1st Round,3,Llagostera Vives N.,Lim A.,88,240,757,231,4,6,6,2,6,2,2,1,Completed,1.22,4,1.25,3.75,1.22,4,1.29,3.92,1.25,3.5,1.3,4.55,1.25,3.73
33,Bastad,Collector Swedish Open,05/07/11,International,Outdoor,Clay,1st Round,3,Parra Santonja A.,Arefyeva T.,119,254,581,210,7,5,6,3,,,2,0,Completed,1.11,6,1.15,5,1.11,6,1.12,7.16,1.13,5.5,1.15,7.16,1.11,5.96
33,Bastad,Collector Swedish Open,05/07/11,International,Outdoor,Clay,1st Round,3,Martinez-Sanchez M.J.,Benesova I.,62,44,1003,1200,6,2,6,0,,,2,0,Completed,1.33,3.25,1.35,3,1.36,3,1.31,3.77,1.33,3,1.36,3.77,1.32,3.2
33,Bastad,Collector Swedish Open,05/07/11,International,Outdoor,Clay,1st Round,3,Arvidsson S.,Hlavackova A.,73,110,930,651,6,1,5,7,6,4,2,1,Completed,1.66,2.1,1.68,2.1,1.67,2.1,1.8,2.11,1.67,2.1,1.81,2.23,1.71,2.05
33,Bastad,Collector Swedish Open,05/07/11,International,Outdoor,Clay,1st Round,3,Pennetta F.,Rogowska O.,21,198,2220,283,6,2,7,5,,,2,0,Completed,1.06,8,1.08,7,1.07,7.5,1.09,8.93,1.07,7,1.09,11.35,1.06,8.18
33,Bastad,Collector Swedish Open,05/07/11,International,Outdoor,Clay,1st Round,3,Kerber A.,Brazhnikova A.,100,611,687,43,6,2,6,2,,,2,0,Completed,1.07,7.5,1.08,7,1.11,6,1.12,6.81,1.1,6,1.13,9.62,1.09,6.91
33,Bastad,Collector Swedish Open,05/07/11,International,Outdoor,Clay,1st Round,3,Wozniacki C.,Cornet A.,1,69,9915,951,6,4,6,4,,,2,0,Completed,1.04,10,1.03,10,1.03,10,1.09,8.97,1.02,11,1.1,11.5,1.05,9.16
33,Bastad,Collector Swedish Open,06/07/11,International,Outdoor,Clay,2nd Round,3,Dominguez Lino L.,Parra Santonja A.,45,119,1178,581,7,5,6,1,,,2,0,Completed,1.83,1.83,1.87,1.87,1.73,2,1.95,1.95,1.73,2,2.03,2.05,1.82,1.9
33,Bastad,Collector Swedish Open,06/07/11,International,Outdoor,Clay,2nd Round,3,Hercog P.,Rezai A.,53,75,1095,895,3,6,6,4,7,6,2,1,Completed,1.5,2.5,1.5,2.5,1.57,2.25,1.52,2.74,1.53,2.5,1.57,2.75,1.5,2.5
33,Bastad,Collector Swedish Open,06/07/11,International,Outdoor,Clay,2nd Round,3,Zahlavova Strycova B.,Yakimova A.,60,93,1020,735,7,5,4,6,6,3,2,1,Completed,1.4,2.75,1.4,2.8,1.44,2.63,1.48,2.88,1.44,2.63,1.48,3.05,1.42,2.74
33,Bastad,Collector Swedish Open,06/07/11,International,Outdoor,Clay,2nd Round,3,Martinez-Sanchez M.J.,Llagostera Vives N.,62,88,1003,757,7,5,6,1,,,2,0,Completed,1.28,3.5,1.25,3.75,1.29,3.5,1.25,4.43,1.25,3.5,1.3,4.58,1.24,3.81
33,Bastad,Collector Swedish Open,06/07/11,International,Outdoor,Clay,2nd Round,3,Pennetta F.,Kerber A.,21,100,2220,687,6,2,6,3,,,2,0,Completed,1.2,4.33,1.2,4.25,1.2,4.33,1.27,4.22,1.17,4.5,1.27,4.7,1.21,4.12
33,Bastad,Collector Swedish Open,06/07/11,International,Outdoor,Clay,2nd Round,3,Dolonts V.,Cirstea S.,103,83,681,791,6,3,6,3,,,2,0,Completed,2.25,1.57,2.08,1.7,2,1.73,2.3,1.69,1.83,1.83,2.3,1.91,2.15,1.67
33,Bastad,Collector Swedish Open,06/07/11,International,Outdoor,Clay,2nd Round,3,Larsson J.,Dushevina V.,65,57,976,1035,6,7,6,2,6,2,2,1,Completed,1.57,2.25,1.6,2.25,1.67,2.1,1.69,2.3,1.5,2.63,1.73,2.63,1.62,2.21
33,Bastad,Collector Swedish Open,06/07/11,International,Outdoor,Clay,2nd Round,3,Arvidsson S.,Wozniacki C.,73,1,930,9915,2,6,1,0,,,0,1,Retired,8,1.06,7.5,1.07,9,1.04,10.25,1.08,8,1.07,11.8,1.08,8.63,1.06
33,Bastad,Collector Swedish Open,07/07/11,International,Outdoor,Clay,Quarterfinals,3,Hercog P.,Dolonts V.,53,103,1095,681,6,2,6,4,,,2,0,Completed,1.5,2.5,1.55,2.35,1.5,2.5,1.57,2.61,1.53,2.38,1.61,2.61,1.54,2.39
33,Bastad,Collector Swedish Open,07/07/11,International,Outdoor,Clay,Quarterfinals,3,Larsson J.,Dominguez Lino L.,65,45,976,1178,6,4,3,6,7,5,2,1,Completed,1.61,2.2,1.65,2.15,1.73,2,1.77,2.2,1.73,2,1.77,2.23,1.69,2.09
33,Bastad,Collector Swedish Open,07/07/11,International,Outdoor,Clay,Quarterfinals,3,Arvidsson S.,Martinez-Sanchez M.J.,73,62,930,1003,4,6,7,6,7,6,2,1,Completed,5,1.14,4,1.22,3.75,1.25,4.96,1.22,3.5,1.25,5.05,1.25,4.17,1.2
33,Bastad,Collector Swedish Open,07/07/11,International,Outdoor,Clay,Quarterfinals,3,Zahlavova Strycova B.,Pennetta F.,60,21,1020,2220,6,4,5,7,6,3,2,1,Completed,4,1.22,3.7,1.25,3.75,1.25,4.12,1.29,3.25,1.29,4.2,1.29,3.7,1.25
33,Bastad,Collector Swedish Open,08/07/11,International,Outdoor,Clay,Semifinals,3,Larsson J.,Arvidsson S.,65,73,976,930,6,3,6,1,,,2,0,Completed,1.4,2.75,1.5,2.5,1.5,2.5,1.47,2.94,1.57,2.25,1.57,2.94,1.46,2.61
33,Bastad,Collector Swedish Open,08/07/11,International,Outdoor,Clay,Semifinals,3,Hercog P.,Zahlavova Strycova B.,53,60,1095,1020,6,2,4,6,7,5,2,1,Completed,1.44,2.62,1.5,2.5,1.5,2.5,1.53,2.74,1.4,2.88,1.54,2.88,1.47,2.58
33,Bastad,Collector Swedish Open,09/07/11,International,Outdoor,Clay,The Final,3,Hercog P.,Larsson J.,53,65,1095,976,6,4,7,5,,,2,0,Completed,2.1,1.66,2,1.75,1.83,1.83,2.06,1.86,1.83,1.83,2.1,1.87,1.98,1.77
