ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
41,Bastad,SkiStar Swedish Open,16/07/18,ATP250,Outdoor,Clay,1st Round,3,Berrettini M.,Mayer L.,75,36,757,1197,3,6,6,3,6,4,,,,,2,1,Completed,2.1,1.66,2.15,1.62,2.25,1.61,2.16,1.76,2.48,1.8,2.18,1.68
41,Bastad,SkiStar Swedish Open,16/07/18,ATP250,Outdoor,Clay,1st Round,3,Ruud C.,Munar J.,147,90,382,654,6,7,6,4,6,0,,,,,2,1,Completed,1.9,1.8,2.1,1.65,2.1,1.73,2.14,1.78,2.25,1.8,2.12,1.72
41,Bastad,SkiStar Swedish Open,17/07/18,ATP250,Outdoor,Clay,1st Round,3,Sousa P.,Albot R.,136,93,418,612,6,4,6,3,,,,,,,2,0,Completed,1.72,2,1.75,1.95,1.8,2,1.85,2.05,1.94,2.13,1.79,2.02
41,Bastad,SkiStar Swedish Open,17/07/18,ATP250,Outdoor,Clay,1st Round,3,Laaksonen H.,Londero J.I.,148,137,382,417,6,3,4,6,7,5,,,,,2,1,Completed,,,,,,,,,,,,
41,Bastad,SkiStar Swedish Open,17/07/18,ATP250,Outdoor,Clay,1st Round,3,Verdasco F.,Sonego L.,33,118,1280,481,6,4,3,6,6,1,,,,,2,1,Completed,1.3,3.4,1.35,2.95,1.36,3.25,1.39,3.23,1.41,3.4,1.37,3.1
41,Bastad,SkiStar Swedish Open,17/07/18,ATP250,Outdoor,Clay,1st Round,3,Delbonis F.,Zeballos H.,87,120,677,473,6,7,6,2,6,2,,,,,2,1,Completed,1.4,2.75,1.45,2.55,1.5,2.62,1.54,2.62,1.56,2.93,1.48,2.63
41,Bastad,SkiStar Swedish Open,17/07/18,ATP250,Outdoor,Clay,1st Round,3,Ymer M.,Istomin D.,337,91,136,642,6,3,6,3,,,,,,,2,0,Completed,1.72,2,1.75,1.95,1.8,2,1.9,1.99,1.93,2.1,1.79,2.01
41,Bastad,SkiStar Swedish Open,17/07/18,ATP250,Outdoor,Clay,1st Round,3,Bolelli S.,Carballes Baena R.,153,78,361,746,4,6,6,3,6,4,,,,,2,1,Completed,1.5,2.5,1.42,2.65,1.44,2.75,1.51,2.73,1.57,2.8,1.49,2.62
41,Bastad,SkiStar Swedish Open,17/07/18,ATP250,Outdoor,Clay,1st Round,3,Monteiro T.,Ymer E.,145,111,395,510,6,4,6,2,,,,,,,2,0,Completed,2.25,1.57,2.15,1.62,2.2,1.67,2.28,1.69,2.3,1.74,2.22,1.66
41,Bastad,SkiStar Swedish Open,17/07/18,ATP250,Outdoor,Clay,1st Round,3,Millman J.,Andreozzi G.,52,104,966,545,6,0,6,2,,,,,,,2,0,Completed,1.66,2.1,1.65,2.1,1.73,2.1,1.74,2.2,1.74,2.33,1.68,2.16
41,Bastad,SkiStar Swedish Open,17/07/18,ATP250,Outdoor,Clay,1st Round,3,Melzer G.,Moutet C.,115,117,490,482,6,1,6,1,,,,,,,2,0,Completed,2,1.72,1.95,1.75,2,1.8,2.1,1.81,2.12,1.91,2.01,1.8
41,Bastad,SkiStar Swedish Open,17/07/18,ATP250,Outdoor,Clay,1st Round,3,Ferrer D.,Kolar Z.,39,221,1095,256,6,2,7,5,,,,,,,2,0,Completed,1.36,3,1.33,3.05,1.36,3.25,1.37,3.34,1.4,3.4,1.36,3.17
41,Bastad,SkiStar Swedish Open,18/07/18,ATP250,Outdoor,Clay,2nd Round,3,Laaksonen H.,Berrettini M.,148,75,382,757,6,2,6,2,,,,,,,2,0,Completed,3,1.36,3.1,1.32,3.5,1.3,3.31,1.38,3.51,1.4,3.23,1.34
41,Bastad,SkiStar Swedish Open,18/07/18,ATP250,Outdoor,Clay,2nd Round,3,Bolelli S.,Schwartzman D.,153,12,361,2470,7,6,6,3,,,,,,,2,0,Completed,3.4,1.3,3.2,1.3,3.5,1.3,3.68,1.33,3.68,1.38,3.4,1.32
41,Bastad,SkiStar Swedish Open,18/07/18,ATP250,Outdoor,Clay,2nd Round,3,Verdasco F.,Sousa P.,33,136,1280,418,6,3,6,2,,,,,,,2,0,Completed,1.28,3.5,1.28,3.35,1.33,3.4,1.34,3.57,1.37,3.62,1.32,3.42
41,Bastad,SkiStar Swedish Open,18/07/18,ATP250,Outdoor,Clay,2nd Round,3,Carreno Busta P.,Monteiro T.,13,145,2155,395,6,4,6,3,,,,,,,2,0,Completed,1.4,2.75,1.37,2.85,1.4,3,1.41,3.18,1.44,3.18,1.4,2.94
41,Bastad,SkiStar Swedish Open,19/07/18,ATP250,Outdoor,Clay,2nd Round,3,Delbonis F.,Millman J.,87,52,677,966,6,4,6,4,,,,,,,2,0,Completed,1.72,2,1.8,1.9,1.91,1.91,1.93,1.97,1.95,2.04,1.86,1.93
41,Bastad,SkiStar Swedish Open,19/07/18,ATP250,Outdoor,Clay,2nd Round,3,Fognini F.,Ymer M.,15,337,2030,136,1,6,6,4,6,2,,,,,2,1,Completed,1.2,4.33,1.19,4.2,1.22,4.33,1.24,4.64,1.25,5,1.2,4.48
