WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
37,Bastad,Ericsson Open,18/07/16,International,Outdoor,Clay,1st Round,3,Knapp K.,Allertova D.,85,83,764,818,6,2,6,4,,,2,0,Completed,1.61,2.2,1.55,2.1,1.67,2.2,1.66,2.35,1.67,2.4,1.61,2.26
37,Bastad,Ericsson Open,18/07/16,International,Outdoor,Clay,1st Round,3,Schmiedlova A.,Celik S.,53,153,1068,366,6,1,6,3,,,2,0,Completed,1.61,2.2,1.52,2.25,1.62,2.2,1.62,2.43,1.7,2.55,1.6,2.28
37,Bastad,Ericsson Open,19/07/16,International,Outdoor,Clay,1st Round,3,Errani S.,Buyukakcay C.,25,67,1930,918,6,2,6,3,,,2,0,Completed,1.4,2.75,1.38,2.65,1.4,3,1.48,2.84,1.5,3,1.42,2.79
37,Bastad,Ericsson Open,19/07/16,International,Outdoor,Clay,1st Round,3,Siegemund L.,Kozlova K.,40,96,1380,695,6,1,6,2,,,2,0,Completed,1.44,2.62,1.33,2.8,1.4,3,1.51,2.73,1.51,3,1.42,2.81
37,Bastad,Ericsson Open,19/07/16,International,Outdoor,Clay,1st Round,3,Hradecka L.,Pereira T.,166,95,325,702,6,2,6,2,,,2,0,Completed,1.72,2,1.72,1.88,1.8,2,1.71,2.24,1.8,2.24,1.73,2.06
37,Bastad,Ericsson Open,19/07/16,International,Outdoor,Clay,1st Round,3,Sorribes Tormo S.,Krunic A.,145,157,401,358,6,2,3,6,6,2,2,1,Completed,2.2,1.61,2.05,1.62,2.1,1.73,2.35,1.66,2.35,1.73,2.2,1.65
37,Bastad,Ericsson Open,19/07/16,International,Outdoor,Clay,1st Round,3,Arruabarrena L.,Sasnovich A.,98,103,688,651,6,2,4,6,6,1,2,1,Completed,1.4,2.75,1.38,2.65,1.44,2.75,1.45,2.94,1.5,3,1.42,2.77
37,Bastad,Ericsson Open,19/07/16,International,Outdoor,Clay,1st Round,3,Barthel M.,Shvedova Y.,79,48,856,1132,4,6,6,3,3,0,1,1,Retired,1.83,1.83,1.82,1.82,1.83,1.83,1.94,1.94,1.97,2,1.86,1.9
37,Bastad,Ericsson Open,19/07/16,International,Outdoor,Clay,1st Round,3,Beck A.,Cirstea S.,37,88,1455,745,7,5,7,5,,,2,0,Completed,1.66,2.1,1.62,2.05,1.67,2.2,1.71,2.24,1.78,2.25,1.68,2.14
37,Bastad,Ericsson Open,19/07/16,International,Outdoor,Clay,1st Round,3,Goerges J.,Hercog P.,73,91,885,720,6,7,6,3,6,4,2,1,Completed,1.53,2.37,1.55,2.2,1.57,2.38,1.69,2.29,1.69,2.38,1.61,2.27
37,Bastad,Ericsson Open,19/07/16,International,Outdoor,Clay,1st Round,3,Siniakova K.,Cepelova J.,92,118,706,530,6,2,6,2,,,2,0,Completed,1.72,2,1.65,2,1.73,2.1,1.81,2.09,1.81,2.1,1.75,2.03
37,Bastad,Ericsson Open,19/07/16,International,Outdoor,Clay,1st Round,3,Larsson J.,Peterson R.,82,139,845,409,7,6,6,2,,,2,0,Completed,1.25,3.75,1.22,3.3,1.29,3.75,1.33,3.58,1.33,3.82,1.28,3.58
37,Bastad,Ericsson Open,19/07/16,International,Outdoor,Clay,1st Round,3,Mattek-Sands B.,Bertens K.,106,21,627,2011,7,5,6,2,,,2,0,Completed,3.4,1.3,3.5,1.22,4,1.25,3.66,1.32,4,1.33,3.68,1.27
37,Bastad,Ericsson Open,19/07/16,International,Outdoor,Clay,1st Round,3,Sevastova A.,Kontaveit A.,49,89,1116,733,6,2,6,4,,,2,0,Completed,1.57,2.25,1.55,2.1,1.57,2.38,1.73,2.22,1.75,2.38,1.65,2.19
37,Bastad,Ericsson Open,19/07/16,International,Outdoor,Clay,1st Round,3,Golubic V.,Kulichkova E.,72,115,898,532,7,6,6,1,,,2,0,Completed,1.33,3.25,1.3,3,1.33,3.4,1.43,3.01,1.43,3.4,1.35,3.13
37,Bastad,Ericsson Open,20/07/16,International,Outdoor,Clay,1st Round,3,Kerber A.,Lister C.,2,664,6500,31,2,6,6,4,6,2,2,1,Completed,1.01,21,1.01,10,1,21,1.03,18.3,1.03,27.5,1.01,16.74
37,Bastad,Ericsson Open,20/07/16,International,Outdoor,Clay,2nd Round,3,Knapp K.,Barthel M.,85,79,764,856,6,0,7,5,,,2,0,Completed,1.66,2.1,1.58,2.1,1.67,2.2,1.81,2.11,1.82,2.23,1.71,2.1
37,Bastad,Ericsson Open,20/07/16,International,Outdoor,Clay,2nd Round,3,Siniakova K.,Schmiedlova A.,92,53,706,1068,6,3,4,6,6,4,2,1,Completed,1.53,2.37,1.48,2.3,1.57,2.38,1.49,2.82,1.62,2.82,1.56,2.39
37,Bastad,Ericsson Open,20/07/16,International,Outdoor,Clay,2nd Round,3,Errani S.,Golubic V.,25,72,1930,898,7,6,6,1,,,2,0,Completed,1.61,2.2,1.55,2.1,1.62,2.25,1.55,2.56,1.67,2.56,1.6,2.29
37,Bastad,Ericsson Open,20/07/16,International,Outdoor,Clay,2nd Round,3,Siegemund L.,Hradecka L.,40,166,1380,325,7,5,7,6,,,2,0,Completed,1.36,3,1.35,2.65,1.4,3,1.45,2.98,1.45,3.05,1.4,2.89
37,Bastad,Ericsson Open,21/07/16,International,Outdoor,Clay,2nd Round,3,Beck A.,Sevastova A.,37,49,1455,1116,6,2,6,0,,,2,0,Completed,1.83,1.83,1.75,1.85,1.91,1.91,1.93,1.97,1.95,1.97,1.87,1.89
37,Bastad,Ericsson Open,21/07/16,International,Outdoor,Clay,2nd Round,3,Larsson J.,Sorribes Tormo S.,82,145,845,401,6,0,6,3,,,2,0,Completed,1.44,2.62,1.42,2.5,1.44,2.75,1.32,3.71,1.45,3.71,1.43,2.78
37,Bastad,Ericsson Open,21/07/16,International,Outdoor,Clay,2nd Round,3,Arruabarrena L.,Kerber A.,98,2,688,6500,,,,,,,,,Walkover,2.62,1.44,2.4,1.45,2.62,1.5,2.6,1.56,2.65,1.56,2.54,1.51
37,Bastad,Ericsson Open,21/07/16,International,Outdoor,Clay,2nd Round,3,Goerges J.,Mattek-Sands B.,73,106,885,627,2,6,6,4,6,2,2,1,Completed,1.5,2.5,1.52,2.25,1.53,2.5,1.65,2.4,1.65,2.55,1.56,2.39
37,Bastad,Ericsson Open,22/07/16,International,Outdoor,Clay,Quarterfinals,3,Siegemund L.,Arruabarrena L.,40,98,1380,688,7,5,6,3,,,2,0,Completed,1.33,3.25,1.28,3.1,1.33,3.4,1.43,3.1,1.43,3.41,1.33,3.21
37,Bastad,Ericsson Open,22/07/16,International,Outdoor,Clay,Quarterfinals,3,Goerges J.,Knapp K.,73,85,885,764,4,6,6,2,6,3,2,1,Completed,1.83,1.83,1.85,1.75,2,1.8,2.08,1.85,2.1,1.98,1.97,1.81
37,Bastad,Ericsson Open,22/07/16,International,Outdoor,Clay,Quarterfinals,3,Larsson J.,Beck A.,82,37,845,1455,7,5,6,1,,,2,0,Completed,1.72,2,1.72,1.88,1.91,1.91,1.93,1.99,2,2.06,1.84,1.94
37,Bastad,Ericsson Open,22/07/16,International,Outdoor,Clay,Quarterfinals,3,Siniakova K.,Errani S.,92,25,706,1930,7,6,6,3,,,2,0,Completed,2.5,1.5,2.4,1.45,2.2,1.62,2.59,1.58,2.59,1.63,2.42,1.54
37,Bastad,Ericsson Open,23/07/16,International,Outdoor,Clay,Semifinals,3,Siegemund L.,Goerges J.,40,73,1380,885,4,6,6,3,4,0,1,1,Retired,1.61,2.25,1.55,2.1,1.53,2.5,1.69,2.33,1.72,2.5,1.64,2.22
37,Bastad,Ericsson Open,23/07/16,International,Outdoor,Clay,Semifinals,3,Siniakova K.,Larsson J.,92,82,706,845,7,5,6,1,,,2,0,Completed,2.1,1.72,2.1,1.58,2.25,1.62,2.18,1.78,2.38,1.78,2.18,1.67
37,Bastad,Ericsson Open,24/07/16,International,Outdoor,Clay,The Final,3,Siegemund L.,Siniakova K.,40,92,1380,706,7,5,6,1,,,2,0,Completed,1.72,2.1,1.7,1.95,1.73,2.1,1.71,2.3,1.77,2.35,1.71,2.11
