ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,CBW,CBL,EXW,EXL,PSW,PSL,UBW,UBL
37,Bastad,Catella Swedish Open,09/07/07,International,Outdoor,Clay,1st Round,3,Dlouhy L.,Ryderstedt M.,117,255,350,150,6,1,6,4,,,,,,,2,0,Completed,1.38,2.87,1.4,2.85,1.4,2.75,1.488,2.85,1.45,2.68
37,Bastad,Catella Swedish Open,09/07/07,International,Outdoor,Clay,1st Round,3,Massu N.,Korolev E.,52,78,675,512,4,6,6,3,6,4,,,,,2,1,Completed,1.39,2.75,1.37,3,1.43,2.71,1.441,3.07,1.42,2.78
37,Bastad,Catella Swedish Open,09/07/07,International,Outdoor,Clay,1st Round,3,Moya C.,Navarro-Pastor I.,20,94,1260,454,6,2,6,4,,,,,,,2,0,Completed,1.12,5.5,1.12,6,1.1,6.75,1.132,7.88,1.1,6.75
37,Bastad,Catella Swedish Open,09/07/07,International,Outdoor,Clay,1st Round,3,Almagro N.,Prpic F.,37,346,810,101,6,1,3,6,6,1,,,,,2,1,Completed,1.03,11,1.05,9,1.04,9.25,1.038,21,1.03,12
37,Bastad,Catella Swedish Open,09/07/07,International,Outdoor,Clay,1st Round,3,Horna L.,Robredo T.,82,8,493,2200,6,1,1,6,6,1,,,,,2,1,Completed,4.5,1.16,4.85,1.17,5.2,1.15,5.9,1.185,4.6,1.18
37,Bastad,Catella Swedish Open,09/07/07,International,Outdoor,Clay,1st Round,3,Volandri F.,Luzzi F.,27,105,1015,399,4,6,7,5,6,1,,,,,2,1,Completed,1.16,4.5,1.16,5,1.18,4.45,1.235,4.85,1.25,3.8
37,Bastad,Catella Swedish Open,09/07/07,International,Outdoor,Clay,1st Round,3,Rochus O.,Nieminen J.,62,23,585,1125,6,4,6,2,,,,,,,2,0,Completed,3.5,1.28,3.4,1.3,3.35,1.3,3.78,1.325,3.4,1.3
37,Bastad,Catella Swedish Open,10/07/07,International,Outdoor,Clay,1st Round,3,Simon G.,Troicki V.,53,181,655,234,6,2,6,3,,,,,,,2,0,Completed,1.36,3,1.33,3.2,,,1.446,3.04,1.35,3.1
37,Bastad,Catella Swedish Open,10/07/07,International,Outdoor,Clay,1st Round,3,Schukin Y.,Zabaleta M.,169,80,255,504,6,1,1,6,7,5,,,,,2,1,Completed,2.75,1.4,2.85,1.4,2.6,1.45,3.06,1.442,3,1.37
37,Bastad,Catella Swedish Open,10/07/07,International,Outdoor,Clay,1st Round,3,Monaco J.,Gulbis E.,31,79,935,512,7,6,3,6,6,4,,,,,2,1,Completed,1.14,5,1.16,5,1.17,4.67,1.196,5.6,1.17,4.8
37,Bastad,Catella Swedish Open,10/07/07,International,Outdoor,Clay,1st Round,3,Ferrer D.,Garcia-Lopez G.,15,67,1610,563,6,2,6,1,,,,,,,2,0,Completed,1.16,4.5,1.16,5,1.2,4.25,1.286,4.2,1.16,5
37,Bastad,Catella Swedish Open,10/07/07,International,Outdoor,Clay,1st Round,3,Johansson T.,Hernandez O.,73,51,524,680,6,4,6,4,,,,,,,2,0,Completed,2.75,1.39,3,1.37,2.85,1.4,3.1,1.435,3,1.37
37,Bastad,Catella Swedish Open,10/07/07,International,Outdoor,Clay,1st Round,3,Bjorkman J.,Przysiezny M.,55,209,610,188,5,7,6,2,6,4,,,,,2,1,Completed,1.25,3.75,1.23,4,1.25,3.75,1.286,4.2,1.3,3.4
37,Bastad,Catella Swedish Open,10/07/07,International,Outdoor,Clay,1st Round,3,Berlocq C.,Goransson T.,72,995,525,8,6,2,6,0,,,,,,,2,0,Completed,,,1.12,6,1.1,6.25,1.127,8.15,,
37,Bastad,Catella Swedish Open,10/07/07,International,Outdoor,Clay,1st Round,3,Verdasco F.,Tveit E.,42,925,730,10,7,5,6,1,,,,,,,2,0,Completed,,,,,,,1.067,13,,
37,Bastad,Catella Swedish Open,10/07/07,International,Outdoor,Clay,1st Round,3,Soderling R.,Bolelli S.,26,77,1035,513,6,3,6,3,,,,,,,2,0,Completed,1.16,4.5,1.18,4.65,1.2,4.25,1.211,5.35,1.17,4.8
37,Bastad,Catella Swedish Open,11/07/07,International,Outdoor,Clay,2nd Round,3,Rochus O.,Dlouhy L.,62,117,585,350,6,4,7,5,,,,,,,2,0,Completed,1.4,2.75,1.4,2.85,1.37,2.92,1.408,3.25,1.4,2.85
37,Bastad,Catella Swedish Open,11/07/07,International,Outdoor,Clay,2nd Round,3,Volandri F.,Schukin Y.,27,169,1015,255,4,6,6,3,6,3,,,,,2,1,Completed,1.12,5.5,1.07,7.75,1.1,6.23,1.061,14,1.23,4
37,Bastad,Catella Swedish Open,11/07/07,International,Outdoor,Clay,2nd Round,3,Almagro N.,Bjorkman J.,37,55,810,610,6,4,6,2,,,,,,,2,0,Completed,1.16,4.5,1.22,4.1,1.21,4.06,1.247,4.65,1.22,4.1
37,Bastad,Catella Swedish Open,11/07/07,International,Outdoor,Clay,2nd Round,3,Horna L.,Berlocq C.,82,72,493,525,6,3,7,6,,,,,,,2,0,Completed,1.4,2.75,1.48,2.6,1.45,2.6,1.455,2.95,1.48,2.57
37,Bastad,Catella Swedish Open,12/07/07,International,Outdoor,Clay,2nd Round,3,Ferrer D.,Massu N.,15,52,1610,675,6,3,3,6,6,3,,,,,2,1,Completed,1.16,4.5,1.22,4.1,1.23,3.89,1.233,4.9,1.25,3.8
37,Bastad,Catella Swedish Open,12/07/07,International,Outdoor,Clay,2nd Round,3,Simon G.,Monaco J.,53,31,655,935,6,4,6,4,,,,,,,2,0,Completed,2.62,1.44,2.45,1.53,2.4,1.53,2.67,1.565,2.45,1.52
37,Bastad,Catella Swedish Open,12/07/07,International,Outdoor,Clay,2nd Round,3,Moya C.,Johansson T.,20,73,1260,524,6,2,6,3,,,,,,,2,0,Completed,1.16,4.5,1.22,4.1,1.2,4.25,1.216,5.23,1.23,4
37,Bastad,Catella Swedish Open,12/07/07,International,Outdoor,Clay,2nd Round,3,Soderling R.,Verdasco F.,26,42,1035,730,6,3,5,7,7,6,,,,,2,1,Completed,1.53,2.37,1.6,2.3,1.57,2.31,1.645,2.45,1.54,2.4
37,Bastad,Catella Swedish Open,13/07/07,International,Outdoor,Clay,Quarterfinals,3,Almagro N.,Horna L.,37,82,810,493,7,5,6,4,,,,,,,2,0,Completed,1.36,3,1.4,2.85,1.4,2.85,1.441,3.07,1.4,2.85
37,Bastad,Catella Swedish Open,13/07/07,International,Outdoor,Clay,Quarterfinals,3,Moya C.,Soderling R.,20,26,1260,1035,6,2,6,4,,,,,,,2,0,Completed,1.57,2.25,1.6,2.3,1.61,2.23,1.645,2.45,1.6,2.28
37,Bastad,Catella Swedish Open,13/07/07,International,Outdoor,Clay,Quarterfinals,3,Ferrer D.,Simon G.,15,53,1610,655,6,1,6,0,,,,,,,2,0,Completed,1.22,4,1.22,4.1,1.25,3.75,1.26,4.55,1.28,3.55
37,Bastad,Catella Swedish Open,13/07/07,International,Outdoor,Clay,Quarterfinals,3,Volandri F.,Rochus O.,27,62,1015,585,6,1,6,2,,,,,,,2,0,Completed,1.44,2.62,1.45,2.7,1.45,2.6,1.538,2.76,1.42,2.78
37,Bastad,Catella Swedish Open,14/07/07,International,Outdoor,Clay,Semifinals,3,Almagro N.,Moya C.,37,20,810,1260,6,3,1,6,6,2,,,,,2,1,Completed,2.37,1.53,2.3,1.6,2.51,1.49,2.52,1.617,2.28,1.6
37,Bastad,Catella Swedish Open,14/07/07,International,Outdoor,Clay,Semifinals,3,Ferrer D.,Volandri F.,15,27,1610,1015,6,2,6,1,,,,,,,2,0,Completed,1.39,2.75,1.35,3.1,1.4,2.85,1.333,3.7,1.37,3
