ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
41,Bastad,SkiStar Swedish Open,20/07/15,ATP250,Outdoor,Clay,1st Round,3,Paire B.,Eriksson M.,62,536,776,62,7,6,6,3,,,,,,,2,0,Completed,1.12,6,1.11,5.75,1.12,5.5,1.15,6.29,1.15,6.29,1.13,5.75
41,Bastad,SkiStar Swedish Open,20/07/15,ATP250,Outdoor,Clay,1st Round,3,Lindell C.,Souza J.,177,88,273,566,6,2,3,6,6,4,,,,,2,1,Completed,2.62,1.44,2.7,1.45,2.75,1.4,2.73,1.51,2.75,1.53,2.63,1.46
41,Bastad,SkiStar Swedish Open,21/07/15,ATP250,Outdoor,Clay,1st Round,3,Zverev A.,Reister J.,123,926,439,15,6,7,6,4,6,3,,,,,2,1,Completed,1.5,2.5,1.55,2.4,1.44,2.62,1.66,2.34,1.66,2.65,1.54,2.43
41,Bastad,SkiStar Swedish Open,21/07/15,ATP250,Outdoor,Clay,1st Round,3,Mathieu P.H.,Chardy J.,121,43,445,950,7,5,6,3,,,,,,,2,0,Completed,2.5,1.5,2.45,1.5,2.25,1.57,2.51,1.58,2.55,1.6,2.41,1.54
41,Bastad,SkiStar Swedish Open,21/07/15,ATP250,Outdoor,Clay,1st Round,3,Gulbis E.,Ilhan M.,81,77,610,657,6,2,6,0,,,,,,,2,0,Completed,1.3,3.4,1.28,3.4,1.33,3.25,1.4,3.18,1.4,3.4,1.34,3.18
41,Bastad,SkiStar Swedish Open,21/07/15,ATP250,Outdoor,Clay,1st Round,3,Bellucci T.,Ymer E.,41,133,1065,412,6,4,6,2,,,,,,,2,0,Completed,1.4,2.75,1.42,2.8,1.44,2.62,1.43,3.05,1.44,3.1,1.4,2.89
41,Bastad,SkiStar Swedish Open,21/07/15,ATP250,Outdoor,Clay,1st Round,3,Darcis S.,Gimeno-Traver D.,67,69,731,727,6,4,6,3,,,,,,,2,0,Completed,2.75,1.4,2.7,1.45,2.5,1.5,2.73,1.51,2.75,1.52,2.61,1.47
41,Bastad,SkiStar Swedish Open,21/07/15,ATP250,Outdoor,Clay,1st Round,3,Almagro N.,Verdasco F.,138,38,380,1080,6,4,1,6,7,5,,,,,2,1,Completed,2,1.72,1.9,1.82,2,1.73,2.02,1.87,2.1,1.87,1.97,1.8
41,Bastad,SkiStar Swedish Open,21/07/15,ATP250,Outdoor,Clay,1st Round,3,Janowicz J.,Arnaboldi A.,48,165,895,304,6,4,7,5,,,,,,,2,0,Completed,1.36,3,1.4,2.9,1.4,2.75,1.41,3.1,1.43,3.15,1.38,2.93
41,Bastad,SkiStar Swedish Open,21/07/15,ATP250,Outdoor,Clay,1st Round,3,Ramos-Vinolas A.,Vanni L.,57,141,823,379,6,4,6,4,,,,,,,2,0,Completed,1.2,4.33,1.16,4.9,1.22,4,1.19,5.32,1.25,5.5,1.19,4.54
41,Bastad,SkiStar Swedish Open,22/07/15,ATP250,Outdoor,Clay,1st Round,3,Delbonis F.,Dutra Silva R.,68,545,727,60,1,6,6,4,6,4,,,,,2,1,Completed,1.33,3.25,1.33,3.2,1.33,3.25,1.37,3.35,1.38,3.5,1.33,3.23
41,Bastad,SkiStar Swedish Open,22/07/15,ATP250,Outdoor,Clay,1st Round,3,Istomin D.,Schwartzman D.,73,66,700,745,6,3,6,4,,,,,,,2,0,Completed,2.75,1.4,2.75,1.42,2.5,1.5,2.76,1.5,2.8,1.63,2.56,1.49
41,Bastad,SkiStar Swedish Open,22/07/15,ATP250,Outdoor,Clay,2nd Round,3,Bellucci T.,Lindell C.,41,177,1065,273,6,3,6,4,,,,,,,2,0,Completed,1.11,6.5,1.1,6.5,1.12,5.5,1.12,7.55,1.14,7.55,1.11,6.36
41,Bastad,SkiStar Swedish Open,22/07/15,ATP250,Outdoor,Clay,2nd Round,3,Zverev A.,Monaco J.,123,27,439,1215,6,4,6,2,,,,,,,2,0,Completed,2.75,1.4,2.6,1.48,2.75,1.4,2.9,1.47,2.9,1.5,2.68,1.45
41,Bastad,SkiStar Swedish Open,23/07/15,ATP250,Outdoor,Clay,2nd Round,3,Istomin D.,Almagro N.,73,138,700,380,6,3,6,3,,,,,,,2,0,Completed,3,1.36,3.1,1.35,2.75,1.4,2.8,1.5,3.1,1.5,2.81,1.41
41,Bastad,SkiStar Swedish Open,23/07/15,ATP250,Outdoor,Clay,2nd Round,3,Robredo T.,Ramos-Vinolas A.,21,57,1540,823,6,4,6,4,,,,,,,2,0,Completed,2,1.72,2,1.8,1.91,1.8,2.07,1.85,2.15,1.85,2.05,1.75
41,Bastad,SkiStar Swedish Open,23/07/15,ATP250,Outdoor,Clay,2nd Round,3,Mathieu P.H.,Gulbis E.,121,81,445,610,6,3,6,3,,,,,,,2,0,Completed,2.1,1.66,2.05,1.72,2,1.73,2.09,1.83,2.1,1.83,2.03,1.76
41,Bastad,SkiStar Swedish Open,23/07/15,ATP250,Outdoor,Clay,2nd Round,3,Paire B.,Goffin D.,62,14,776,2180,6,2,6,3,,,,,,,2,0,Completed,4.33,1.2,4,1.22,4,1.22,4.63,1.24,4.63,1.27,4.13,1.22
41,Bastad,SkiStar Swedish Open,23/07/15,ATP250,Outdoor,Clay,2nd Round,3,Darcis S.,Janowicz J.,67,48,731,895,6,1,6,4,,,,,,,2,0,Completed,2.2,1.61,2.15,1.65,2.1,1.67,2.29,1.7,2.3,1.71,2.2,1.64
41,Bastad,SkiStar Swedish Open,23/07/15,ATP250,Outdoor,Clay,2nd Round,3,Cuevas P.,Delbonis F.,25,68,1297,727,6,4,6,7,6,0,,,,,2,1,Completed,1.5,2.5,1.52,2.45,1.53,2.38,1.66,2.37,1.66,2.5,1.54,2.42
41,Bastad,SkiStar Swedish Open,24/07/15,ATP250,Outdoor,Clay,Quarterfinals,3,Zverev A.,Bellucci T.,123,41,439,1065,5,7,6,4,6,2,,,,,2,1,Completed,2.75,1.4,2.9,1.4,2.75,1.4,2.99,1.46,3.05,1.46,2.86,1.4
41,Bastad,SkiStar Swedish Open,24/07/15,ATP250,Outdoor,Clay,Quarterfinals,3,Robredo T.,Mathieu P.H.,21,121,1540,445,6,3,6,3,,,,,,,2,0,Completed,1.5,2.5,1.55,2.4,1.44,2.62,1.58,2.59,1.58,2.65,1.53,2.47
41,Bastad,SkiStar Swedish Open,24/07/15,ATP250,Outdoor,Clay,Quarterfinals,3,Paire B.,Istomin D.,62,73,776,700,6,4,6,2,,,,,,,2,0,Completed,2.2,1.61,2.15,1.68,2.1,1.67,2.33,1.69,2.33,1.73,2.17,1.67
