WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
37,Bastad,Collector Swedish Open,15/07/13,International,Outdoor,Clay,1st Round,3,Larsson J.,Arvidsson S.,76,83,855,800,6,1,6,1,,,2,0,Completed,1.53,2.37,1.55,2.35,1.53,2.38,1.61,2.45,1.57,2.38,1.65,2.58,1.57,2.35
37,Bastad,Collector Swedish Open,15/07/13,International,Outdoor,Clay,1st Round,3,Dominguez Lino L.,Medina Garrigues A.,54,92,1085,735,6,1,6,2,,,2,0,Completed,2.25,1.57,2.25,1.6,2.25,1.57,2.2,1.74,2.38,1.57,2.38,1.74,2.25,1.62
37,Bastad,Collector Swedish Open,15/07/13,International,Outdoor,Clay,1st Round,3,Razzano V.,Soler Espinosa S.,145,64,437,936,7,5,6,1,,,2,0,Completed,2.75,1.4,2.65,1.45,2.62,1.44,2.89,1.47,2.75,1.44,3.15,1.5,2.72,1.44
37,Bastad,Collector Swedish Open,15/07/13,International,Outdoor,Clay,1st Round,3,Pennetta F.,Duque Marino M.,103,94,650,710,6,1,4,6,6,4,2,1,Completed,1.4,2.75,1.4,2.8,1.36,3,1.53,2.67,1.44,2.75,1.57,3,1.43,2.75
37,Bastad,Collector Swedish Open,15/07/13,International,Outdoor,Clay,1st Round,3,Parra Santonja A.,Kudryavtseva A.,225,147,244,436,2,6,6,4,7,5,2,1,Completed,1.9,1.8,1.9,1.85,,,2.04,1.85,2,1.8,2.1,1.95,1.93,1.83
37,Bastad,Collector Swedish Open,16/07/13,International,Outdoor,Clay,1st Round,3,Johansson M.,Cohen J.,96,146,683,437,6,2,6,3,,,2,0,Completed,1.16,4.5,1.2,4.25,1.22,4,1.23,4.66,1.2,4.5,1.25,4.85,1.2,4.32
37,Bastad,Collector Swedish Open,16/07/13,International,Outdoor,Clay,1st Round,3,Pereira T.,Pfizenmaier D.,105,102,642,651,3,6,6,2,7,5,2,1,Completed,2.37,1.53,2.25,1.6,2.38,1.53,2.21,1.74,2.38,1.57,2.5,1.74,2.31,1.59
37,Bastad,Collector Swedish Open,16/07/13,International,Outdoor,Clay,1st Round,3,Tatishvili A.,Bencic B.,104,333,649,132,2,6,6,4,6,4,2,1,Completed,2.25,1.57,2.2,1.6,2.25,1.57,2.37,1.65,2.38,1.57,2.45,1.67,2.28,1.6
37,Bastad,Collector Swedish Open,16/07/13,International,Outdoor,Clay,1st Round,3,Dulgheru A.,Garcia C.,274,81,173,805,7,6,6,1,,,2,0,Completed,2.2,1.61,2.15,1.65,2,1.73,2.1,1.81,2.1,1.73,2.2,1.86,2.08,1.72
37,Bastad,Collector Swedish Open,16/07/13,International,Outdoor,Clay,1st Round,3,Tsurenko L.,Grymalska A.,60,272,998,176,6,3,5,7,6,1,2,1,Completed,1.36,3,1.35,3,1.36,3,1.4,3.18,1.36,3,1.42,3.25,1.37,3
