WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
36,Bastad,Sony Swedish Open,16/07/12,International,Outdoor,Clay,1st Round,3,Tsurenko L.,Suarez Navarro C.,110,43,612,1391,7,5,6,0,,,2,0,Completed,4,1.22,3.75,1.25,4,1.22,4.06,1.28,3.25,1.29,4.2,1.3,3.75,1.26
36,Bastad,Sony Swedish Open,16/07/12,International,Outdoor,Clay,1st Round,3,Barthel M.,Bertens K.,41,72,1456,860,6,3,6,2,,,2,0,Completed,1.5,2.5,1.5,2.5,1.57,2.25,1.59,2.5,1.5,2.5,1.61,2.7,1.53,2.46
36,Bastad,Sony Swedish Open,17/07/12,International,Outdoor,Clay,1st Round,3,Medina Garrigues A.,Robson L.,35,91,1630,726,6,4,7,6,,,2,0,Completed,1.5,2.5,1.5,2.5,1.44,2.62,1.47,2.86,1.5,2.5,1.53,2.86,1.48,2.6
36,Bastad,Sony Swedish Open,17/07/12,International,Outdoor,Clay,1st Round,3,Duque Marino M.,Roma S.,117,639,586,37,7,5,6,1,,,2,0,Completed,1.11,6.5,1.11,6,1.11,6,1.14,6.49,1.13,5.5,1.14,6.5,1.12,5.9
36,Bastad,Sony Swedish Open,17/07/12,International,Outdoor,Clay,1st Round,3,Soler Espinosa S.,Tatishvili A.,63,73,1006,848,4,6,6,3,6,0,2,1,Completed,1.61,2.2,1.65,2.15,1.57,2.25,1.66,2.35,1.62,2.2,1.7,2.4,1.62,2.24
36,Bastad,Sony Swedish Open,17/07/12,International,Outdoor,Clay,1st Round,3,Zakopalova K.,Beck A.,33,142,1660,478,2,6,6,3,6,4,2,1,Completed,1.57,2.25,1.6,2.25,1.57,2.25,1.66,2.35,1.53,2.38,1.66,2.5,1.58,2.32
36,Bastad,Sony Swedish Open,17/07/12,International,Outdoor,Clay,1st Round,3,Rus A.,Petersson R.,64,N/A,964,N/A,6,1,6,2,,,2,0,Completed,1.04,13,1.06,8,1.05,8.5,1.07,10.41,1.07,7,1.08,13,1.06,8.7
36,Bastad,Sony Swedish Open,17/07/12,International,Outdoor,Clay,1st Round,3,Bondarenko K.,Witthoeft C.,87,309,746,166,6,2,7,6,,,2,0,Completed,1.5,2.5,1.5,2.5,1.5,2.5,1.56,2.57,,,1.58,2.62,1.51,2.5
36,Bastad,Sony Swedish Open,17/07/12,International,Outdoor,Clay,1st Round,3,Goerges J.,Zahlavova Strycova B.,24,60,1945,1061,6,2,6,2,,,2,0,Completed,1.36,3,1.35,3.05,1.4,2.75,1.43,3.05,1.33,3,1.45,3.1,1.38,2.95
36,Bastad,Sony Swedish Open,17/07/12,International,Outdoor,Clay,1st Round,3,Pironkova T.,Hradecka L.,62,65,1051,944,6,2,7,5,,,2,0,Completed,2.1,1.66,2.15,1.65,2,1.73,2.19,1.75,2.1,1.67,2.25,1.76,2.12,1.69
36,Bastad,Sony Swedish Open,17/07/12,International,Outdoor,Clay,1st Round,3,Pavlyuchenkova A.,Mayr P.,28,148,1800,446,6,2,6,2,,,2,0,Completed,1.4,2.75,1.4,2.8,1.4,2.75,1.46,2.89,1.33,3,1.5,3,1.41,2.8
36,Bastad,Sony Swedish Open,17/07/12,International,Outdoor,Clay,1st Round,3,Hercog P.,Panova A.,86,75,769,844,7,5,7,5,,,2,0,Completed,1.61,2.2,1.65,2.15,1.57,2.25,1.65,2.37,1.57,2.25,1.7,2.38,1.63,2.23
36,Bastad,Sony Swedish Open,17/07/12,International,Outdoor,Clay,1st Round,3,Peer S.,Dominguez Lino L.,49,74,1255,846,6,4,2,0,,,1,0,Retired,2.62,1.44,2.5,1.5,2.5,1.5,2.7,1.52,2.63,1.44,2.75,1.57,2.59,1.48
36,Bastad,Sony Swedish Open,17/07/12,International,Outdoor,Clay,1st Round,3,Arvidsson S.,Vinci R.,55,26,1200,1865,6,4,7,5,,,2,0,Completed,2.25,1.57,2.25,1.6,2.25,1.57,2.37,1.65,2.25,1.57,2.38,1.69,2.26,1.61
36,Bastad,Sony Swedish Open,18/07/12,International,Outdoor,Clay,1st Round,3,Johansson M.,Craybas J.,83,144,784,466,6,4,6,1,,,2,0,Completed,1.36,3,1.35,3,1.33,3.25,1.37,3.32,1.4,2.75,1.4,3.31,1.36,3.07
36,Bastad,Sony Swedish Open,18/07/12,International,Outdoor,Clay,1st Round,3,Larsson J.,Govortsova O.,104,81,661,795,7,6,4,3,,,1,0,Retired,1.57,2.25,1.5,2.5,1.5,2.5,1.64,2.38,1.53,2.38,1.67,2.6,1.56,2.37
36,Bastad,Sony Swedish Open,18/07/12,International,Outdoor,Clay,2nd Round,3,Pavlyuchenkova A.,Soler Espinosa S.,28,63,1800,1006,6,4,6,0,,,2,0,Completed,1.4,2.75,1.45,2.65,1.4,2.75,1.49,2.83,1.4,2.75,1.49,3,1.43,2.72
36,Bastad,Sony Swedish Open,18/07/12,International,Outdoor,Clay,2nd Round,3,Barthel M.,Bondarenko K.,41,87,1456,746,6,2,7,5,,,2,0,Completed,1.36,3,1.35,3,1.36,3,1.44,3.05,1.36,2.88,1.45,3.6,1.37,2.99
36,Bastad,Sony Swedish Open,18/07/12,International,Outdoor,Clay,2nd Round,3,Pironkova T.,Tsurenko L.,62,110,1051,612,7,5,6,3,,,2,0,Completed,1.44,2.62,1.5,2.5,1.4,2.75,1.48,2.88,1.57,2.25,1.57,2.83,1.49,2.56
36,Bastad,Sony Swedish Open,18/07/12,International,Outdoor,Clay,2nd Round,3,Hercog P.,Goerges J.,86,24,769,1945,7,6,6,2,,,2,0,Completed,3,1.36,3,1.35,2.75,1.4,3.27,1.39,2.88,1.36,3.27,1.43,2.94,1.38
36,Bastad,Sony Swedish Open,20/07/12,International,Outdoor,Clay,2nd Round,3,Larsson J.,Medina Garrigues A.,104,35,661,1630,6,4,6,4,,,2,0,Completed,2.25,1.57,2.25,1.6,2.38,1.53,2.27,1.71,2.25,1.57,2.5,1.71,2.33,1.59
36,Bastad,Sony Swedish Open,20/07/12,International,Outdoor,Clay,2nd Round,3,Zakopalova K.,Duque Marino M.,33,117,1660,586,6,0,6,1,,,2,0,Completed,1.3,3.4,1.3,3.3,1.29,3.5,1.35,3.54,1.33,3,1.35,3.75,1.31,3.35
36,Bastad,Sony Swedish Open,20/07/12,International,Outdoor,Clay,2nd Round,3,Johansson M.,Peer S.,83,49,784,1255,6,2,3,6,6,2,2,1,Completed,2,1.72,2,1.75,2,1.73,2.05,1.86,1.91,1.8,2.05,1.86,1.99,1.78
36,Bastad,Sony Swedish Open,20/07/12,International,Outdoor,Clay,2nd Round,3,Arvidsson S.,Rus A.,55,64,1200,964,6,4,7,5,,,2,0,Completed,1.5,2.5,1.5,2.5,1.53,2.38,1.58,2.54,1.5,2.5,1.58,2.58,1.52,2.46
36,Bastad,Sony Swedish Open,20/07/12,International,Outdoor,Clay,Quarterfinals,3,Hercog P.,Pironkova T.,86,62,769,1051,3,6,7,5,6,4,2,1,Completed,1.66,2.1,1.75,2,1.73,2,1.84,2.1,1.73,2.1,1.84,2.21,1.75,2.03
