ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
40,Bastad,Nordea Open,11/07/2022,ATP250,Outdoor,Clay,1st Round,3,Ymer E.,Altmaier D.,134,62,420,823,6,4,7,6,,,,,,,2,0,Completed,2.1,1.72,2.12,1.79,2.24,1.83,2.06,1.74
40,Bastad,Nordea Open,11/07/2022,ATP250,Outdoor,Clay,1st Round,3,Carreno Busta P.,Wawrinka S.,18,290,1926,168,7,5,6,4,,,,,,,2,0,Completed,1.53,2.5,1.49,2.79,1.53,2.79,1.49,2.58
40,Bastad,Nordea Open,11/07/2022,ATP250,Outdoor,Clay,1st Round,3,Djere L.,Musetti L.,53,67,911,781,6,3,7,5,,,,,,,2,0,Completed,1.8,2,1.85,2.05,1.92,2.05,1.84,1.94
40,Bastad,Nordea Open,12/07/2022,ATP250,Outdoor,Clay,1st Round,3,Ramos-Vinolas A.,Etcheverry T.,38,78,1065,682,6,3,6,3,,,,,,,2,0,Completed,1.57,2.37,1.63,2.41,1.66,2.5,1.6,2.31
40,Bastad,Nordea Open,12/07/2022,ATP250,Outdoor,Clay,1st Round,3,Coria F.,Delbonis F.,65,84,790,649,0,6,6,4,6,4,,,,,2,1,Completed,1.72,2.1,1.75,2.1,1.81,2.26,1.72,2.09
40,Bastad,Nordea Open,12/07/2022,ATP250,Outdoor,Clay,1st Round,3,Davidovich Fokina A.,Sousa J.,36,60,1110,834,6,4,6,2,,,,,,,2,0,Completed,1.28,3.75,1.28,4,1.31,4,1.27,3.67
40,Bastad,Nordea Open,12/07/2022,ATP250,Outdoor,Clay,1st Round,3,Karatsev A.,Sonego L.,40,63,1062,810,6,0,2,6,6,4,,,,,2,1,Completed,2.75,1.44,2.79,1.49,2.79,1.55,2.62,1.48
40,Bastad,Nordea Open,12/07/2022,ATP250,Outdoor,Clay,1st Round,3,Thiem D.,Ruusuvuori E.,339,43,131,1015,3,6,6,1,7,6,,,,,2,1,Completed,2.37,1.57,2.37,1.65,2.55,1.65,2.38,1.57
40,Bastad,Nordea Open,12/07/2022,ATP250,Outdoor,Clay,1st Round,3,Cerundolo F.,Sousa P.,39,430,1064,91,6,4,6,3,,,,,,,2,0,Completed,1.3,3.5,1.32,3.67,1.32,3.8,1.29,3.53
40,Bastad,Nordea Open,12/07/2022,ATP250,Outdoor,Clay,1st Round,3,Huesler M.A.,Rune H.,108,28,526,1420,6,3,6,4,,,,,,,2,0,Completed,3.5,1.3,4.26,1.26,4.26,1.35,3.64,1.27
