ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,CBW,CBL,EXW,EXL,PSW,PSL,UBW,UBL
37,Bastad,Synsam Swedish Open,10/07/06,International,Outdoor,Clay,1st Round,3,Robredo T.,Simon G.,9,46,1915,817,4,6,6,1,6,4,,,,,2,1,Completed,1.16,4.5,1.18,4.65,1.1,6.23,,,1.18,4.6
37,Bastad,Synsam Swedish Open,10/07/06,International,Outdoor,Clay,1st Round,3,Ferrero J.C.,Eleskovic E.,27,579,1055,38,6,3,3,6,6,3,,,,,2,1,Completed,1.05,8,1.05,9,1.06,7.79,,,1.05,9
37,Bastad,Synsam Swedish Open,10/07/06,International,Outdoor,Clay,1st Round,3,Soderling R.,Pashanski B.,39,71,848,537,6,2,6,3,,,,,,,2,0,Completed,,,1.18,4.65,1.2,4.25,,,1.2,4.4
37,Bastad,Synsam Swedish Open,10/07/06,International,Outdoor,Clay,1st Round,3,Davydenko N.,Martin A.,5,48,2165,764,6,4,6,1,,,,,,,2,0,Completed,1.25,3.5,1.3,3.4,1.32,3.22,1.33,3.73,1.33,3.2
37,Bastad,Synsam Swedish Open,10/07/06,International,Outdoor,Clay,1st Round,3,Marach O.,Prpic A.,94,205,426,191,6,3,6,7,6,2,,,,,2,1,Completed,1.44,2.62,1.5,2.55,1.58,2.28,,,1.48,2.55
37,Bastad,Synsam Swedish Open,11/07/06,International,Outdoor,Clay,1st Round,3,Korolev E.,Serra F.,129,41,333,845,6,3,3,6,6,4,,,,,2,1,Completed,,,1.83,1.93,1.91,1.83,1.877,2.04,1.97,1.8
37,Bastad,Synsam Swedish Open,11/07/06,International,Outdoor,Clay,1st Round,3,Almagro N.,Berdych T.,47,15,808,1615,6,2,7,6,,,,,,,2,0,Completed,1.72,2,1.7,2.1,1.65,2.15,1.806,2.14,1.8,1.97
37,Bastad,Synsam Swedish Open,11/07/06,International,Outdoor,Clay,1st Round,3,Nieminen J.,Chela J.I.,13,45,1635,820,6,4,5,7,6,1,,,,,2,1,Completed,1.5,2.5,1.55,2.4,1.6,2.3,1.645,2.45,1.58,2.33
37,Bastad,Synsam Swedish Open,11/07/06,International,Outdoor,Clay,1st Round,3,Calleri A.,Luczak P.,54,156,680,262,3,6,6,1,6,2,,,,,2,1,Completed,,,1.4,2.85,1.4,2.85,1.481,2.88,1.38,2.95
37,Bastad,Synsam Swedish Open,11/07/06,International,Outdoor,Clay,1st Round,3,Acasuso J.,Coria G.,32,28,970,1035,2,6,6,2,7,5,,,,,2,1,Completed,1.66,2.1,1.65,2.2,1.6,2.3,1.662,2.41,1.6,2.25
37,Bastad,Synsam Swedish Open,11/07/06,International,Outdoor,Clay,1st Round,3,Horna L.,Johansson T.,53,38,707,885,6,4,6,2,,,,,,,2,0,Completed,1.57,2.25,1.53,2.45,1.5,2.45,1.595,2.58,1.5,2.52
37,Bastad,Synsam Swedish Open,11/07/06,International,Outdoor,Clay,1st Round,3,Schukin Y.,Minar I.,343,106,94,391,2,6,6,2,6,3,,,,,2,1,Completed,2.62,1.44,,,2.45,1.5,3,1.455,3.1,1.35
37,Bastad,Synsam Swedish Open,11/07/06,International,Outdoor,Clay,1st Round,3,Dlouhy L.,Vinciguerra A.,78,259,500,137,6,3,6,2,,,,,,,2,0,Completed,2,1.72,1.77,2,1.87,1.87,1.917,1.99,1.88,1.88
37,Bastad,Synsam Swedish Open,11/07/06,International,Outdoor,Clay,1st Round,3,Massu N.,Zabaleta M.,37,183,890,216,6,4,3,1,,,,,,,1,0,Retired,1.22,3.75,1.2,4.4,1.2,4.25,1.244,4.7,1.25,3.75
