ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,SJW,SJL,UBW,UBL
38,Bastad,Catella Swedish Open,13/07/09,ATP250,Outdoor,Clay,1st Round,3,Crivoi V.,Istomin D.,85,68,771,874,6,0,6,4,,,,,,,2,0,Completed,1.57,2.25,1.8,1.95,1.05,4,1.727,2,1.72,2.08
38,Bastad,Catella Swedish Open,13/07/09,ATP250,Outdoor,Clay,1st Round,3,Vinciguerra A.,Serra F.,460,50,98,996,6,7,6,3,6,4,,,,,2,1,Completed,2.37,1.53,2.1,1.67,2.25,1.571,2.38,1.53,2.45,1.52
38,Bastad,Catella Swedish Open,13/07/09,ATP250,Outdoor,Clay,1st Round,3,Gabashvili T.,Rochus C.,75,54,840,948,4,6,6,1,6,0,,,,,2,1,Completed,1.57,2.25,1.6,2.35,1.615,2.2,1.667,2.1,1.62,2.25
38,Bastad,Catella Swedish Open,14/07/09,ATP250,Outdoor,Clay,1st Round,3,Starace P.,Benneteau J.,65,73,895,845,7,6,6,3,,,,,,,2,0,Completed,1.57,2.25,1.5,2.45,1.615,2.2,1.62,2.25,1.55,2.4
38,Bastad,Catella Swedish Open,14/07/09,ATP250,Outdoor,Clay,1st Round,3,Koellerer D.,Darcis S.,81,62,793,911,1,6,6,3,6,4,,,,,2,1,Completed,2.75,1.4,3.12,1.33,3,1.364,2.75,1.4,2.7,1.45
38,Bastad,Catella Swedish Open,14/07/09,ATP250,Outdoor,Clay,1st Round,3,Luczak P.,Martin A.,145,89,481,736,6,2,6,2,,,,,,,2,0,Completed,2,1.72,,,2,1.72,2.1,1.67,1.97,1.8
38,Bastad,Catella Swedish Open,14/07/09,ATP250,Outdoor,Clay,1st Round,3,Canas G.,Dimitrov G.,151,326,452,170,6,3,7,6,,,,,,,2,0,Completed,1.44,2.62,1.43,2.69,1.444,2.625,1.44,2.63,1.48,2.6
38,Bastad,Catella Swedish Open,14/07/09,ATP250,Outdoor,Clay,1st Round,3,Vliegen K.,Granollers M.,55,96,948,710,7,6,6,4,,,,,,,2,0,Completed,1.66,2.1,1.7,2.1,1.72,2,1.8,1.909,1.76,2.02
38,Bastad,Catella Swedish Open,14/07/09,ATP250,Outdoor,Clay,1st Round,3,Phau B.,Berta D.,69,N/A,863,N/A,6,3,6,2,,,,,,,2,0,Completed,1.36,2.87,1.45,2.7,1.4,2.75,1.4,2.75,1.45,2.68
38,Bastad,Catella Swedish Open,14/07/09,ATP250,Outdoor,Clay,1st Round,3,Monaco J.,Gonzalez M.,61,74,915,844,7,6,3,6,6,1,,,,,2,1,Completed,1.4,2.75,1.43,2.7,1.4,2.75,1.44,2.63,1.45,2.65
38,Bastad,Catella Swedish Open,15/07/09,ATP250,Outdoor,Clay,1st Round,3,Gimeno-Traver D.,Gil F.,98,90,705,730,6,1,6,4,,,,,,,2,0,Completed,1.72,2,1.85,1.95,1.833,1.833,1.9,1.9,1.76,2.02
38,Bastad,Catella Swedish Open,15/07/09,ATP250,Outdoor,Clay,1st Round,3,Almagro N.,Safin M.,41,58,1135,930,6,3,7,6,,,,,,,2,0,Completed,1.33,3.25,1.37,2.92,1.364,3,1.364,3,1.35,3.1
38,Bastad,Catella Swedish Open,15/07/09,ATP250,Outdoor,Clay,2nd Round,3,Gabashvili T.,Phau B.,75,69,840,863,6,3,6,2,,,,,,,2,0,Completed,1.44,2.62,1.45,2.6,1.4,2.75,1.444,2.625,1.45,2.7
38,Bastad,Catella Swedish Open,15/07/09,ATP250,Outdoor,Clay,2nd Round,3,Robredo T.,Luczak P.,16,145,2340,481,6,2,6,3,,,,,,,2,0,Completed,1.16,4.5,1.18,4.65,1.167,4.5,1.17,4.5,1.2,4.35
38,Bastad,Catella Swedish Open,15/07/09,ATP250,Outdoor,Clay,2nd Round,3,Soderling R.,Vliegen K.,12,55,2935,948,6,2,6,3,,,,,,,2,0,Completed,1.1,6.5,1.1,6.75,1.11,6,1.083,6.5,1.11,6.25
38,Bastad,Catella Swedish Open,16/07/09,ATP250,Outdoor,Clay,2nd Round,3,Melzer J.,Gimeno-Traver D.,28,98,1580,705,6,2,6,2,,,,,,,2,0,Completed,1.36,3,1.4,2.85,1.333,3.25,1.36,2.88,1.35,3.1
38,Bastad,Catella Swedish Open,16/07/09,ATP250,Outdoor,Clay,2nd Round,3,Almagro N.,Starace P.,41,65,1135,895,2,6,6,1,6,1,,,,,2,1,Completed,1.4,2.75,1.42,2.75,1.4,2.75,1.4,2.75,1.5,2.52
38,Bastad,Catella Swedish Open,16/07/09,ATP250,Outdoor,Clay,2nd Round,3,Vinciguerra A.,Canas G.,460,151,98,452,6,7,6,3,6,4,,,,,2,1,Completed,2.2,1.61,2,1.75,2.1,1.667,2.1,1.67,2.06,1.73
38,Bastad,Catella Swedish Open,16/07/09,ATP250,Outdoor,Clay,2nd Round,3,Verdasco F.,Koellerer D.,9,81,3500,793,6,7,6,2,7,5,,,,,2,1,Completed,1.08,7,1.09,7.5,1.083,7,1.1,6,1.09,7
