ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
38,Bastad,SkiStar Swedish Open,09/07/12,ATP250,Outdoor,Clay,1st Round,3,Zopp J.,Lindell C.,84,434,586,79,6,2,6,2,,,,,,,2,0,Completed,1.1,7,1.13,5.5,1.14,5,1.12,7.14,1.17,4.5,1.17,7.14,1.13,5.58
38,Bastad,SkiStar Swedish Open,09/07/12,ATP250,Outdoor,Clay,1st Round,3,Hajek J.,Delbonis F.,102,113,534,486,7,6,6,3,,,,,,,2,0,Completed,1.83,1.83,1.9,1.85,2,1.73,2.1,1.81,1.83,1.83,2.1,2.02,1.88,1.87
38,Bastad,SkiStar Swedish Open,09/07/12,ATP250,Outdoor,Clay,1st Round,3,Robredo T.,Ungur A.,199,99,245,552,6,4,6,2,,,,,,,2,0,Completed,1.25,3.75,1.25,3.75,1.29,3.5,1.33,3.58,1.29,3.25,1.34,3.8,1.28,3.54
38,Bastad,SkiStar Swedish Open,09/07/12,ATP250,Outdoor,Clay,1st Round,3,Bolelli S.,Capdeville P.,128,135,429,390,7,6,7,6,,,,,,,2,0,Completed,1.25,3.75,1.25,3.65,1.25,3.75,1.27,4.1,1.29,3.25,1.4,4.4,1.29,3.52
38,Bastad,SkiStar Swedish Open,10/07/12,ATP250,Outdoor,Clay,1st Round,3,Giannessi A.,Berrer M.,146,125,366,437,6,4,3,6,7,6,,,,,2,1,Completed,1.57,2.25,1.6,2.25,1.67,2.1,1.61,2.45,1.73,2,1.73,2.53,1.61,2.26
38,Bastad,SkiStar Swedish Open,10/07/12,ATP250,Outdoor,Clay,1st Round,3,Souza J.,Zeballos H.,124,101,438,543,6,4,6,2,,,,,,,2,0,Completed,3.75,1.25,3.75,1.25,3.4,1.3,3.94,1.29,3.25,1.29,4.09,1.3,3.63,1.27
38,Bastad,SkiStar Swedish Open,10/07/12,ATP250,Outdoor,Clay,1st Round,3,Gil F.,Ilhan M.,114,163,482,324,6,4,1,6,6,3,,,,,2,1,Completed,1.4,2.75,1.45,2.65,1.4,2.75,1.52,2.68,1.5,2.5,1.55,2.75,1.48,2.58
38,Bastad,SkiStar Swedish Open,10/07/12,ATP250,Outdoor,Clay,1st Round,3,Volandri F.,Ryderstedt M.,79,340,630,131,6,4,6,2,,,,,,,2,0,Completed,1.36,3,1.35,3,1.33,3.25,1.41,3.14,1.36,2.88,1.41,3.26,1.36,3.03
38,Bastad,SkiStar Swedish Open,10/07/12,ATP250,Outdoor,Clay,1st Round,3,Gimeno-Traver D.,Kukushkin M.,106,49,511,833,6,4,3,6,6,3,,,,,2,1,Completed,2.37,1.53,2.25,1.6,2.25,1.57,2.33,1.67,2.38,1.53,2.42,1.68,2.26,1.61
38,Bastad,SkiStar Swedish Open,10/07/12,ATP250,Outdoor,Clay,1st Round,3,Minar I.,Bautista R.,216,122,229,444,7,5,7,6,,,,,,,2,0,Completed,2.2,1.61,2.25,1.6,2.2,1.62,2.37,1.65,2.1,1.67,2.4,1.68,2.23,1.64
38,Bastad,SkiStar Swedish Open,10/07/12,ATP250,Outdoor,Clay,1st Round,3,Korolev E.,Alves T.,435,138,78,381,6,0,6,3,,,,,,,2,0,Completed,1.36,3,1.3,3.3,1.36,3,1.33,3.62,1.4,2.75,1.4,3.74,1.33,3.23
38,Bastad,SkiStar Swedish Open,11/07/12,ATP250,Outdoor,Clay,1st Round,3,Dimitrov G.,Dutra Silva R.,69,100,671,550,6,1,6,4,,,,,,,2,0,Completed,1.28,3.5,1.3,3.3,1.3,3.4,1.36,3.41,1.3,3.25,1.37,3.55,1.31,3.32
38,Bastad,SkiStar Swedish Open,11/07/12,ATP250,Outdoor,Clay,2nd Round,3,Zopp J.,Volandri F.,84,79,586,630,3,6,6,1,6,4,,,,,2,1,Completed,1.83,1.83,1.9,1.85,1.83,1.83,1.78,2.16,1.83,1.83,2,2.16,1.84,1.92
38,Bastad,SkiStar Swedish Open,11/07/12,ATP250,Outdoor,Clay,2nd Round,3,Hajek J.,Nieminen J.,102,39,534,967,6,1,7,6,,,,,,,2,0,Completed,2,1.72,2.08,1.7,2.1,1.67,2.18,1.77,2.1,1.67,2.23,1.81,2.07,1.72
38,Bastad,SkiStar Swedish Open,11/07/12,ATP250,Outdoor,Clay,2nd Round,3,Robredo T.,Souza J.,199,124,245,438,6,3,6,1,,,,,,,2,0,Completed,1.22,4,1.22,4,1.25,3.75,1.28,4.12,1.2,4,1.29,4.19,1.24,3.87
38,Bastad,SkiStar Swedish Open,11/07/12,ATP250,Outdoor,Clay,2nd Round,3,Ferrer D.,Bolelli S.,5,128,5430,429,6,4,6,3,,,,,,,2,0,Completed,1.04,13,1.04,9,1.03,10,1.03,17.5,1.04,9,1.06,17.5,1.03,11.45
38,Bastad,SkiStar Swedish Open,12/07/12,ATP250,Outdoor,Clay,2nd Round,3,Ramos A.,Korolev E.,46,435,880,78,6,3,6,3,,,,,,,2,0,Completed,1.5,2.5,1.5,2.5,1.57,2.25,1.53,2.68,1.53,2.5,1.57,2.69,1.52,2.47
38,Bastad,SkiStar Swedish Open,12/07/12,ATP250,Outdoor,Clay,2nd Round,3,Dimitrov G.,Gil F.,69,114,671,482,6,3,6,4,,,,,,,2,0,Completed,1.28,3.5,1.3,3.3,1.3,3.4,1.29,3.97,1.33,3,1.35,3.99,1.29,3.47
38,Bastad,SkiStar Swedish Open,12/07/12,ATP250,Outdoor,Clay,2nd Round,3,Almagro N.,Minar I.,10,216,2605,229,1,6,7,6,6,4,,,,,2,1,Completed,1.04,13,1.06,7.5,1.06,8,1.06,11.75,1.04,9,1.07,13,1.05,9.56
38,Bastad,SkiStar Swedish Open,12/07/12,ATP250,Outdoor,Clay,2nd Round,3,Gimeno-Traver D.,Giannessi A.,106,146,511,366,6,4,6,3,,,,,,,2,0,Completed,1.44,2.62,1.5,2.45,1.53,2.38,1.5,2.8,1.53,2.38,1.6,2.8,1.51,2.51
38,Bastad,SkiStar Swedish Open,13/07/12,ATP250,Outdoor,Clay,Quarterfinals,3,Dimitrov G.,Ramos A.,69,46,671,880,7,6,6,3,,,,,,,2,0,Completed,1.57,2.25,1.65,2.15,1.67,2.1,1.7,2.31,1.67,2.2,1.72,2.4,1.64,2.22
38,Bastad,SkiStar Swedish Open,13/07/12,ATP250,Outdoor,Clay,Quarterfinals,3,Ferrer D.,Robredo T.,5,199,5430,245,6,3,4,6,6,0,,,,,2,1,Completed,1.11,6.5,1.13,5.5,1.12,5.5,1.12,7.47,1.1,7,1.13,7.47,1.11,6.25
38,Bastad,SkiStar Swedish Open,13/07/12,ATP250,Outdoor,Clay,Quarterfinals,3,Hajek J.,Zopp J.,102,84,534,586,6,3,4,6,6,3,,,,,2,1,Completed,1.57,2.25,1.6,2.25,1.62,2.2,1.65,2.44,1.57,2.38,1.65,2.44,1.59,2.31
38,Bastad,SkiStar Swedish Open,13/07/12,ATP250,Outdoor,Clay,Quarterfinals,3,Almagro N.,Gimeno-Traver D.,10,106,2605,511,7,6,4,6,6,3,,,,,2,1,Completed,1.36,3,1.4,2.8,1.33,3.25,1.48,2.9,1.33,3.25,1.5,3.45,1.38,3.01
38,Bastad,SkiStar Swedish Open,14/07/12,ATP250,Outdoor,Clay,Semifinals,3,Ferrer D.,Dimitrov G.,5,69,5430,671,6,3,7,5,,,,,,,2,0,Completed,1.1,7,1.11,6,1.11,6,1.11,8.36,1.1,7,1.15,8.36,1.1,6.57
