ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
8,Pune,Maharashtra Open,31/01/2022,ATP250,Outdoor,Hard,1st Round,3,Albot R.,Gaio F.,108,174,695,371,6,2,7,6,,,,,,,2,0,Completed,1.22,4.33,1.28,3.95,1.33,4.4,1.25,3.89
8,Pune,Maharashtra Open,31/01/2022,ATP250,Outdoor,Hard,1st Round,3,Halys Q.,Berankis R.,141,82,500,796,6,1,6,2,,,,,,,2,0,Completed,2.3,1.61,2.3,1.67,2.38,1.76,2.21,1.65
8,Pune,Maharashtra Open,31/01/2022,ATP250,Outdoor,Hard,1st Round,3,Bhambri Y.,Kovalik J.,862,168,18,390,6,7,6,2,7,5,,,,,2,1,Completed,1.5,2.62,1.53,2.67,1.53,2.8,1.5,2.56
8,Pune,Maharashtra Open,31/01/2022,ATP250,Outdoor,Hard,1st Round,3,Altmaier D.,Gunneswaran P.,85,228,787,278,7,6,6,2,,,,,,,2,0,Completed,1.36,3.2,1.34,3.5,1.41,3.5,1.35,3.12
8,Pune,Maharashtra Open,01/02/2022,ATP250,Outdoor,Hard,1st Round,3,Ruusuvuori E.,Gerasimov E.,87,104,783,714,6,0,7,6,,,,,,,2,0,Completed,1.44,2.75,1.47,2.82,1.48,2.92,1.44,2.74
8,Pune,Maharashtra Open,01/02/2022,ATP250,Outdoor,Hard,1st Round,3,Ymer E.,Moroni G.M.,163,202,410,324,7,5,3,6,6,4,,,,,2,1,Completed,1.5,2.62,1.56,2.56,1.62,2.64,1.53,2.46
8,Pune,Maharashtra Open,01/02/2022,ATP250,Outdoor,Hard,1st Round,3,Majchrzak K.,Clarke J.,95,196,743,329,6,3,7,5,,,,,,,2,0,Completed,1.5,2.62,1.51,2.72,1.51,2.96,1.47,2.64
8,Pune,Maharashtra Open,01/02/2022,ATP250,Outdoor,Hard,1st Round,3,Vukic A.,Grenier H.,140,158,504,421,2,6,6,2,7,6,,,,,2,1,Completed,1.4,3,1.51,2.72,1.51,3,1.45,2.73
8,Pune,Maharashtra Open,01/02/2022,ATP250,Outdoor,Hard,1st Round,3,Sousa J.,Kadhe A.,137,778,522,26,6,7,7,6,6,2,,,,,2,1,Completed,1.05,11,1.06,11.05,1.1,13,1.05,10.21
8,Pune,Maharashtra Open,01/02/2022,ATP250,Outdoor,Hard,1st Round,3,Zapata Miralles B.,Novak D.,126,117,586,616,6,4,6,1,,,,,,,2,0,Completed,2.5,1.53,2.38,1.63,2.5,1.71,2.33,1.59
8,Pune,Maharashtra Open,01/02/2022,ATP250,Outdoor,Hard,1st Round,3,Kopriva V.,Ilkel C.,193,183,338,352,6,4,6,2,,,,,,,2,0,Completed,1.66,2.2,1.7,2.26,1.73,2.44,1.67,2.2
8,Pune,Maharashtra Open,01/02/2022,ATP250,Outdoor,Hard,1st Round,3,Travaglia S.,Ramanathan R.,93,182,744,353,7,6,4,6,6,3,,,,,2,1,Completed,1.61,2.3,1.66,2.31,1.66,2.5,1.58,2.37
8,Pune,Maharashtra Open,02/02/2022,ATP250,Outdoor,Hard,2nd Round,3,Majchrzak K.,Halys Q.,95,141,743,500,6,3,7,6,,,,,,,2,0,Completed,1.61,2.3,1.68,2.32,1.74,2.4,1.64,2.25
8,Pune,Maharashtra Open,02/02/2022,ATP250,Outdoor,Hard,2nd Round,3,Altmaier D.,Albot R.,85,108,787,695,3,6,6,4,6,4,,,,,2,1,Completed,2,1.8,1.98,1.93,2.1,1.95,1.99,1.82
8,Pune,Maharashtra Open,02/02/2022,ATP250,Outdoor,Hard,2nd Round,3,Sousa J.,Mager G.,137,67,522,947,4,6,6,3,7,6,,,,,2,1,Completed,2.3,1.61,2.25,1.72,2.5,1.8,2.24,1.64
8,Pune,Maharashtra Open,02/02/2022,ATP250,Outdoor,Hard,2nd Round,3,Musetti L.,Vukic A.,66,140,960,504,7,6,3,6,6,3,,,,,2,1,Completed,2.37,1.57,2.28,1.7,2.45,1.7,2.3,1.62
8,Pune,Maharashtra Open,03/02/2022,ATP250,Outdoor,Hard,2nd Round,3,Vesely J.,Zapata Miralles B.,80,126,819,586,6,3,6,4,,,,,,,2,0,Completed,1.5,2.62,1.56,2.62,1.56,2.65,1.51,2.54
8,Pune,Maharashtra Open,03/02/2022,ATP250,Outdoor,Hard,2nd Round,3,Ruusuvuori E.,Kopriva V.,87,193,783,338,6,3,6,3,,,,,,,2,0,Completed,1.2,4.5,1.24,4.54,1.24,5.2,1.2,4.46
8,Pune,Maharashtra Open,03/02/2022,ATP250,Outdoor,Hard,2nd Round,3,Ymer E.,Karatsev A.,163,15,410,2633,6,2,7,6,,,,,,,2,0,Completed,3.75,1.28,3.54,1.35,3.92,1.36,3.44,1.31
8,Pune,Maharashtra Open,03/02/2022,ATP250,Outdoor,Hard,2nd Round,3,Travaglia S.,Bhambri Y.,93,862,744,18,6,3,6,2,,,,,,,2,0,Completed,1.4,3,1.45,2.97,1.52,3.01,1.43,2.79
8,Pune,Maharashtra Open,04/02/2022,ATP250,Outdoor,Hard,Quarterfinals,3,Majchrzak K.,Musetti L.,95,66,743,960,6,2,6,7,6,4,,,,,2,1,Completed,1.61,2.3,1.67,2.36,1.69,2.45,1.63,2.26
8,Pune,Maharashtra Open,04/02/2022,ATP250,Outdoor,Hard,Quarterfinals,3,Ruusuvuori E.,Vesely J.,87,80,783,819,6,3,6,4,,,,,,,2,0,Completed,1.4,3,1.39,3.28,1.43,3.45,1.36,3.11
8,Pune,Maharashtra Open,04/02/2022,ATP250,Outdoor,Hard,Quarterfinals,3,Sousa J.,Altmaier D.,137,85,522,787,6,2,6,3,,,,,,,2,0,Completed,2.62,1.5,2.41,1.64,2.62,1.64,2.46,1.55
8,Pune,Maharashtra Open,04/02/2022,ATP250,Outdoor,Hard,Quarterfinals,3,Ymer E.,Travaglia S.,163,93,410,744,6,4,7,6,,,,,,,2,0,Completed,1.8,2,1.81,2.17,1.87,2.22,1.78,2.05
8,Pune,Maharashtra Open,05/02/2022,ATP250,Outdoor,Hard,Semifinals,3,Ruusuvuori E.,Majchrzak K.,87,95,783,743,6,3,7,6,,,,,,,2,0,Completed,1.36,3.2,1.41,3.17,1.41,3.4,1.35,3.18
8,Pune,Maharashtra Open,05/02/2022,ATP250,Outdoor,Hard,Semifinals,3,Sousa J.,Ymer E.,137,163,522,410,5,7,7,6,7,5,,,,,2,1,Completed,2,1.8,2.24,1.73,2.24,1.82,2.05,1.76
8,Pune,Maharashtra Open,06/02/2022,ATP250,Outdoor,Hard,The Final,3,Sousa J.,Ruusuvuori E.,137,87,522,783,7,6,4,6,6,1,,,,,2,1,Completed,5,1.16,5.67,1.18,5.75,1.21,4.98,1.17
