ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
3,Pune,Maharashtra Open,31/12/2018,ATP250,Outdoor,Hard,1st Round,3,Darcis S.,Carballes Baena R.,N/A,73,N/A,714,6,3,6,4,,,,,,,2,0,Completed,2.37,1.53,2.44,1.61,2.47,1.65,2.35,1.59
3,Pune,Maharashtra Open,31/12/2018,ATP250,Outdoor,Hard,1st Round,3,Munar J.,Albot R.,81,98,663,592,6,2,7,6,,,,,,,2,0,Completed,2,1.72,1.94,1.94,2.08,1.95,1.94,1.86
3,Pune,Maharashtra Open,31/12/2018,ATP250,Outdoor,Hard,1st Round,3,Donskoy E.,Andujar P.,97,82,594,658,6,3,5,7,7,6,,,,,2,1,Completed,1.5,2.5,1.54,2.62,1.57,2.65,1.51,2.53
3,Pune,Maharashtra Open,31/12/2018,ATP250,Outdoor,Hard,1st Round,3,Mmoh M.,Gunneswaran P.,103,110,563,521,7,5,6,3,,,,,,,2,0,Completed,1.66,2.1,1.81,2.1,1.83,2.17,1.74,2.09
3,Pune,Maharashtra Open,31/12/2018,ATP250,Outdoor,Hard,1st Round,3,Gulbis E.,Sousa P.,95,104,612,550,6,4,4,6,6,4,,,,,2,1,Completed,1.33,3.25,1.36,3.39,1.4,3.5,1.35,3.19
3,Pune,Maharashtra Open,01/01/2019,ATP250,Outdoor,Hard,1st Round,3,Karlovic I.,Auger-Aliassime F.,100,108,589,527,6,4,7,5,,,,,,,2,0,Completed,2.1,1.66,2.2,1.74,2.3,1.78,2.16,1.7
3,Pune,Maharashtra Open,01/01/2019,ATP250,Outdoor,Hard,1st Round,3,Bolelli S.,Istomin D.,141,92,384,622,6,4,6,4,,,,,,,2,0,Completed,2,1.72,2.19,1.75,2.2,1.8,2.11,1.72
3,Pune,Maharashtra Open,01/01/2019,ATP250,Outdoor,Hard,1st Round,3,Ivashka I.,Hurkacz H.,91,86,622,636,6,7,6,2,6,3,,,,,2,1,Completed,2.25,1.57,2.29,1.69,2.37,1.71,2.24,1.65
3,Pune,Maharashtra Open,01/01/2019,ATP250,Outdoor,Hard,1st Round,3,Vesely J.,Hoang A.,89,149,629,359,4,6,6,4,6,4,,,,,2,1,Completed,1.83,1.83,1.93,1.95,2,1.96,1.88,1.92
3,Pune,Maharashtra Open,01/01/2019,ATP250,Outdoor,Hard,1st Round,3,Paire B.,Monteiro T.,52,120,935,475,7,6,6,3,,,,,,,2,0,Completed,,,,,1.35,3.23,1.34,3.07
3,Pune,Maharashtra Open,01/01/2019,ATP250,Outdoor,Hard,1st Round,3,Ramanathan R.,Granollers M.,132,96,433,598,4,6,6,4,6,3,,,,,2,1,Completed,2.25,1.57,2.33,1.67,2.4,1.67,2.3,1.61
3,Pune,Maharashtra Open,01/01/2019,ATP250,Outdoor,Hard,1st Round,3,Djere L.,Kadhe A.,93,392,621,37,7,5,7,6,,,,,,,2,0,Completed,1.22,4,1.26,4.31,1.3,4.4,1.25,3.96
3,Pune,Maharashtra Open,02/01/2019,ATP250,Outdoor,Hard,2nd Round,3,Karlovic I.,Donskoy E.,100,97,589,594,6,4,7,5,,,,,,,2,0,Completed,1.61,2.2,1.74,2.23,1.74,2.33,1.66,2.22
3,Pune,Maharashtra Open,02/01/2019,ATP250,Outdoor,Hard,2nd Round,3,Gulbis E.,Chung H.,95,25,612,1585,7,6,6,2,,,,,,,2,0,Completed,3,1.36,3.5,1.35,3.5,1.38,3.25,1.34
3,Pune,Maharashtra Open,02/01/2019,ATP250,Outdoor,Hard,2nd Round,3,Paire B.,Vesely J.,52,89,935,629,6,4,6,2,,,,,,,2,0,Completed,1.5,2.5,1.6,2.51,1.61,2.65,1.54,2.48
3,Pune,Maharashtra Open,02/01/2019,ATP250,Outdoor,Hard,2nd Round,3,Anderson K.,Djere L.,6,93,4710,621,7,6,7,6,,,,,,,2,0,Completed,1.25,3.75,1.35,3.51,1.41,3.8,1.32,3.31
3,Pune,Maharashtra Open,02/01/2019,ATP250,Outdoor,Hard,2nd Round,3,Munar J.,Bolelli S.,81,141,663,384,7,5,6,0,,,,,,,2,0,Completed,2,1.72,2.15,1.79,2.15,1.8,2.08,1.75
3,Pune,Maharashtra Open,02/01/2019,ATP250,Outdoor,Hard,2nd Round,3,Darcis S.,Mmoh M.,N/A,103,N/A,563,4,6,7,6,6,2,,,,,2,1,Completed,2.37,1.53,2.52,1.59,2.55,1.68,2.42,1.56
3,Pune,Maharashtra Open,02/01/2019,ATP250,Outdoor,Hard,2nd Round,3,Simon G.,Ivashka I.,30,91,1370,622,6,7,6,2,6,1,,,,,2,1,Completed,1.44,2.62,1.43,3.07,1.52,3.07,1.45,2.74
3,Pune,Maharashtra Open,02/01/2019,ATP250,Outdoor,Hard,2nd Round,3,Jaziri M.,Ramanathan R.,45,132,1014,433,6,7,7,6,6,3,,,,,2,1,Completed,2,1.72,1.95,1.95,2.1,1.98,1.94,1.86
3,Pune,Maharashtra Open,03/01/2019,ATP250,Outdoor,Hard,Quarterfinals,3,Karlovic I.,Gulbis E.,100,95,589,612,7,6,7,6,,,,,,,2,0,Completed,2.1,1.72,2.18,1.78,2.21,1.85,2.12,1.73
3,Pune,Maharashtra Open,03/01/2019,ATP250,Outdoor,Hard,Quarterfinals,3,Darcis S.,Jaziri M.,N/A,45,N/A,1014,7,5,6,2,,,,,,,2,0,Completed,1.8,2,1.91,2.02,1.94,2.08,1.82,2
3,Pune,Maharashtra Open,03/01/2019,ATP250,Outdoor,Hard,Quarterfinals,3,Anderson K.,Munar J.,6,81,4710,663,6,3,6,3,,,,,,,2,0,Completed,1.25,4,1.28,4.14,1.4,4.4,1.3,3.57
3,Pune,Maharashtra Open,03/01/2019,ATP250,Outdoor,Hard,Quarterfinals,3,Simon G.,Paire B.,30,52,1370,935,3,6,7,6,6,4,,,,,2,1,Completed,1.66,2.2,1.56,2.64,1.67,2.64,1.56,2.44
3,Pune,Maharashtra Open,04/01/2019,ATP250,Outdoor,Hard,Semifinals,3,Karlovic I.,Darcis S.,100,N/A,589,N/A,7,6,4,6,6,3,,,,,2,1,Completed,1.53,2.5,1.55,2.66,1.6,2.68,1.53,2.53
3,Pune,Maharashtra Open,04/01/2019,ATP250,Outdoor,Hard,Semifinals,3,Anderson K.,Simon G.,6,30,4710,1370,6,3,7,6,,,,,,,2,0,Completed,1.36,3.2,1.41,3.22,1.44,3.31,1.39,3.03
3,Pune,Maharashtra Open,05/01/2019,ATP250,Outdoor,Hard,The Final,3,Anderson K.,Karlovic I.,6,100,4710,589,7,6,6,7,7,6,,,,,2,1,Completed,1.28,3.75,1.3,3.99,1.3,4.25,1.27,3.83
