ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
2,Pune,Maharashtra Open,02/01/2023,ATP250,Outdoor,Hard,1st Round,3,Bonzi B.,Tseng C.H.,60,115,781,490,6,0,6,3,,,,,,,2,0,Completed,1.4,3,1.43,3.04,1.43,3.1,1.4,2.91
2,Pune,Maharashtra Open,02/01/2023,ATP250,Outdoor,Hard,1st Round,3,Carballes Baena R.,Zapata Miralles B.,74,72,695,712,6,1,7,5,,,,,,,2,0,Completed,2,1.8,2.08,1.83,2.1,1.83,2.01,1.78
2,Pune,Maharashtra Open,02/01/2023,ATP250,Outdoor,Hard,1st Round,3,Mmoh M.,Dhamne M.,113,N/A,507,N/A,6,2,6,4,,,,,,,2,0,Completed,1.002,41,1.01,38.66,1.02,41,1.01,22.04
2,Pune,Maharashtra Open,02/01/2023,ATP250,Outdoor,Hard,1st Round,3,Griekspoor T.,Munar J.,95,58,584,802,6,4,7,5,,,,,,,2,0,Completed,1.8,2,1.88,2.01,1.9,2.03,1.82,1.97
2,Pune,Maharashtra Open,02/01/2023,ATP250,Outdoor,Hard,1st Round,3,Djere L.,Molcan A.,70,50,738,895,6,2,6,4,,,,,,,2,0,Completed,1.91,1.91,1.89,2,1.95,2,1.88,1.9
2,Pune,Maharashtra Open,02/01/2023,ATP250,Outdoor,Hard,1st Round,3,Cecchinato M.,Basilashvili N.,101,91,562,595,6,2,6,2,,,,,,,2,0,Completed,2.75,1.44,2.87,1.47,3,1.47,2.76,1.44
2,Pune,Maharashtra Open,02/01/2023,ATP250,Outdoor,Hard,1st Round,3,Krajinovic F.,Nagal S.,54,503,845,70,6,4,4,6,6,4,,,,,2,1,Completed,1.25,4,1.28,3.99,1.28,4.33,1.25,3.89
2,Pune,Maharashtra Open,03/01/2023,ATP250,Outdoor,Hard,1st Round,3,Van Rijthoven T.,Albot R.,111,103,516,559,6,4,6,4,,,,,,,2,0,Completed,1.8,2,1.83,2.08,1.87,2.11,1.79,2.01
2,Pune,Maharashtra Open,03/01/2023,ATP250,Outdoor,Hard,1st Round,3,Marterer M.,Ymer E.,159,127,354,444,6,2,3,6,6,3,,,,,2,1,Completed,2.1,1.73,2.06,1.83,2.15,1.83,2.04,1.77
2,Pune,Maharashtra Open,03/01/2023,ATP250,Outdoor,Hard,1st Round,3,Martinez P.,Ramanathan R.,62,435,776,98,3,6,7,5,6,3,,,,,2,1,Completed,1.57,2.38,1.66,2.34,1.75,2.4,1.63,2.25
2,Pune,Maharashtra Open,03/01/2023,ATP250,Outdoor,Hard,1st Round,3,Karatsev A.,Andujar P.,59,121,795,467,6,1,6,3,,,,,,,2,0,Completed,1.3,3.5,1.31,3.79,1.33,3.79,1.29,3.52
