WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
44,Hiroshima,Japan Women's Tennis Open,09/09/2019,International,Outdoor,Hard,1st Round,3,Hon P.,Kawa K.,123,129,508,480,6,0,1,6,6,4,2,1,Completed,1.61,2.2,1.71,2.25,1.71,2.38,1.64,2.23
44,Hiroshima,Japan Women's Tennis Open,09/09/2019,International,Outdoor,Hard,1st Round,3,Diyas Z.,Kovinic D.,80,116,760,549,6,2,6,2,,,2,0,Completed,1.22,4,1.25,4.42,1.3,4.42,1.24,4.02
44,Hiroshima,Japan Women's Tennis Open,09/09/2019,International,Outdoor,Hard,1st Round,3,Flipkens K.,Samsonova L.,114,131,552,474,7,6,6,4,,,2,0,Completed,1.44,2.62,1.53,2.67,1.53,2.75,1.48,2.62
44,Hiroshima,Japan Women's Tennis Open,09/09/2019,International,Outdoor,Hard,1st Round,3,Kudermetova V.,Lepchenko V.,48,121,1064,517,6,4,6,2,,,2,0,Completed,1.4,2.75,1.47,2.87,1.47,3,1.42,2.83
44,Hiroshima,Japan Women's Tennis Open,09/09/2019,International,Outdoor,Hard,1st Round,3,Van Uytvanck A.,Bonaventure Y.,63,118,955,523,6,4,6,2,,,2,0,Completed,1.4,2.75,1.46,2.92,1.5,2.93,1.43,2.78
44,Hiroshima,Japan Women's Tennis Open,10/09/2019,International,Outdoor,Hard,1st Round,3,Hibino N.,Fernandez L. A.,146,236,434,250,6,7,7,6,7,5,2,1,Completed,2.25,1.57,2.42,1.63,2.49,1.65,2.3,1.6
44,Hiroshima,Japan Women's Tennis Open,10/09/2019,International,Outdoor,Hard,1st Round,3,Mchale C.,Minnen G.,101,120,606,518,6,2,6,4,,,2,0,Completed,1.53,2.37,1.59,2.49,1.62,2.59,1.55,2.42
44,Hiroshima,Japan Women's Tennis Open,10/09/2019,International,Outdoor,Hard,1st Round,3,Buzarnescu M.,Tomova V.,125,184,496,328,6,1,6,4,,,2,0,Completed,1.5,2.5,1.61,2.46,1.61,2.6,1.55,2.42
44,Hiroshima,Japan Women's Tennis Open,10/09/2019,International,Outdoor,Hard,1st Round,3,Flink V.,Kucova K.,153,147,410,432,6,3,6,2,,,2,0,Completed,2.1,1.66,2.14,1.78,2.16,1.85,2.06,1.75
44,Hiroshima,Japan Women's Tennis Open,10/09/2019,International,Outdoor,Hard,1st Round,3,Hives Z.,Potapova A.,163,72,378,844,6,7,6,4,6,4,2,1,Completed,3.25,1.33,2.98,1.44,3.76,1.47,3.15,1.35
44,Hiroshima,Japan Women's Tennis Open,10/09/2019,International,Outdoor,Hard,1st Round,3,Siegemund L.,Savinykh V.,84,170,735,362,6,4,6,1,,,2,0,Completed,1.28,3.5,1.37,3.36,1.43,3.75,1.32,3.35
44,Hiroshima,Japan Women's Tennis Open,10/09/2019,International,Outdoor,Hard,1st Round,3,Tig P.M.,Shimizu A.,140,251,456,237,6,4,6,2,,,2,0,Completed,1.18,4.5,1.21,4.93,1.24,4.93,1.2,4.47
44,Hiroshima,Japan Women's Tennis Open,10/09/2019,International,Outdoor,Hard,1st Round,3,Hsieh S.W.,Ozaki R.,29,292,1830,185,6,1,3,6,6,3,2,1,Completed,1.07,9,1.07,11.07,1.08,11.19,1.06,9.23
44,Hiroshima,Japan Women's Tennis Open,10/09/2019,International,Outdoor,Hard,1st Round,3,Sorribes Tormo S.,Cirstea S.,85,95,730,633,6,2,3,6,6,2,2,1,Completed,1.72,2,1.78,2.15,1.82,2.15,1.75,2.06
44,Hiroshima,Japan Women's Tennis Open,10/09/2019,International,Outdoor,Hard,1st Round,3,Doi M.,Namigata J.,107,300,571,178,4,6,7,5,6,2,2,1,Completed,1.18,4.5,1.22,4.82,1.24,4.82,1.2,4.47
44,Hiroshima,Japan Women's Tennis Open,10/09/2019,International,Outdoor,Hard,1st Round,3,Nara K.,Maria T.,182,86,332,708,6,4,6,4,,,2,0,Completed,2.37,1.53,2.31,1.68,2.5,1.68,2.28,1.61
44,Hiroshima,Japan Women's Tennis Open,11/09/2019,International,Outdoor,Hard,2nd Round,3,Hibino N.,Diyas Z.,146,80,434,760,6,1,3,2,,,1,0,Retired,3.4,1.3,3.63,1.33,3.74,1.4,3.45,1.31
44,Hiroshima,Japan Women's Tennis Open,11/09/2019,International,Outdoor,Hard,2nd Round,3,Siegemund L.,Tig P.M.,84,140,735,456,6,2,5,7,7,5,2,1,Completed,2.1,1.66,1.99,1.92,2.17,1.92,2.01,1.79
44,Hiroshima,Japan Women's Tennis Open,11/09/2019,International,Outdoor,Hard,2nd Round,3,Hsieh S.W.,Hon P.,29,123,1830,508,1,6,7,6,7,5,2,1,Completed,1.22,4,1.27,4.21,1.29,4.4,1.24,4
44,Hiroshima,Japan Women's Tennis Open,11/09/2019,International,Outdoor,Hard,2nd Round,3,Kudermetova V.,Mchale C.,48,101,1064,606,7,6,6,2,,,2,0,Completed,1.5,2.5,1.66,2.37,1.66,2.61,1.58,2.36
44,Hiroshima,Japan Women's Tennis Open,12/09/2019,International,Outdoor,Hard,2nd Round,3,Buzarnescu M.,Nara K.,125,182,496,332,7,6,7,5,,,2,0,Completed,1.4,2.75,1.59,2.53,1.66,2.93,1.49,2.6
44,Hiroshima,Japan Women's Tennis Open,12/09/2019,International,Outdoor,Hard,2nd Round,3,Sorribes Tormo S.,Flink V.,85,153,730,410,6,3,6,1,,,2,0,Completed,1.33,3.25,1.45,2.99,1.45,3.3,1.39,2.96
44,Hiroshima,Japan Women's Tennis Open,12/09/2019,International,Outdoor,Hard,2nd Round,3,Van Uytvanck A.,Flipkens K.,63,114,955,552,6,2,3,6,6,3,2,1,Completed,1.57,2.25,1.69,2.3,1.69,2.78,1.61,2.29
44,Hiroshima,Japan Women's Tennis Open,12/09/2019,International,Outdoor,Hard,2nd Round,3,Doi M.,Hives Z.,107,163,571,378,6,1,1,6,6,3,2,1,Completed,1.57,2.25,1.59,2.52,1.63,2.64,1.53,2.48
44,Hiroshima,Japan Women's Tennis Open,13/09/2019,International,Outdoor,Hard,Quarterfinals,3,Hibino N.,Hsieh S.W.,146,29,434,1830,6,4,6,3,,,2,0,Completed,3.75,1.28,3.31,1.4,3.75,1.4,3.46,1.31
44,Hiroshima,Japan Women's Tennis Open,13/09/2019,International,Outdoor,Hard,Quarterfinals,3,Doi M.,Sorribes Tormo S.,107,85,571,730,7,5,6,1,,,2,0,Completed,2.37,1.57,2.44,1.64,2.86,1.64,2.37,1.58
44,Hiroshima,Japan Women's Tennis Open,13/09/2019,International,Outdoor,Hard,Quarterfinals,3,Buzarnescu M.,Van Uytvanck A.,125,63,496,955,6,4,7,5,,,2,0,Completed,2.1,1.72,2.24,1.75,2.7,1.82,2.11,1.73
44,Hiroshima,Japan Women's Tennis Open,13/09/2019,International,Outdoor,Hard,Quarterfinals,3,Kudermetova V.,Siegemund L.,48,84,1064,735,6,3,4,6,6,2,2,1,Completed,1.5,2.62,1.53,2.72,1.54,2.8,1.49,2.62
44,Hiroshima,Japan Women's Tennis Open,14/09/2019,International,Outdoor,Hard,Semifinals,3,Hibino N.,Buzarnescu M.,146,125,434,496,4,6,6,0,6,3,2,1,Completed,2.1,1.72,2.12,1.83,2.3,1.83,2.1,1.73
44,Hiroshima,Japan Women's Tennis Open,14/09/2019,International,Outdoor,Hard,Semifinals,3,Doi M.,Kudermetova V.,107,48,571,1064,6,4,6,3,,,2,0,Completed,2.75,1.44,2.89,1.49,2.9,1.53,2.71,1.46
44,Hiroshima,Japan Women's Tennis Open,15/09/2019,International,Outdoor,Hard,The Final,3,Hibino N.,Doi M.,146,107,434,571,6,3,6,2,,,2,0,Completed,2,1.8,2.04,1.88,2.06,1.91,1.99,1.82
