ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
41,Bogota,Claro Open Colombia,15/07/13,ATP250,Outdoor,Clay,1st Round,3,Ebden M.,Wang J.,113,141,508,393,6,1,2,6,6,1,,,,,2,1,Completed,1.57,2.25,1.6,2.25,1.57,2.25,1.65,2.37,1.57,2.38,1.67,2.54,1.6,2.28
41,Bogota,Claro Open Colombia,15/07/13,ATP250,Outdoor,Clay,1st Round,3,Viola M.,Marchenko I.,147,118,383,485,6,3,2,6,6,0,,,,,2,1,Completed,2.75,1.4,2.8,1.4,2.75,1.4,2.85,1.47,2.88,1.4,2.95,1.5,2.75,1.43
41,Bogota,Claro Open Colombia,15/07/13,ATP250,Outdoor,Clay,1st Round,3,Mannarino A.,Gonzalez A.,74,159,695,331,6,4,0,6,6,4,,,,,2,1,Completed,1.4,2.75,1.45,2.65,1.4,2.75,1.39,3.22,1.4,2.88,1.5,3.22,1.42,2.8
41,Bogota,Claro Open Colombia,16/07/13,ATP250,Outdoor,Clay,1st Round,3,Giraldo S.,Salamanca C.,96,310,578,139,6,2,6,4,,,,,,,2,0,Completed,1.12,6,1.15,5,1.12,5.5,1.14,6.65,1.17,5,1.18,6.65,1.14,5.52
41,Bogota,Claro Open Colombia,16/07/13,ATP250,Outdoor,Clay,1st Round,3,Estrella Burgos V.,Arguello F.,386,197,99,242,7,5,6,3,,,,,,,2,0,Completed,2.25,1.57,2.15,1.65,2.2,1.62,2.26,1.71,2.2,1.67,2.35,1.78,2.19,1.65
41,Bogota,Claro Open Colombia,16/07/13,ATP250,Outdoor,Clay,1st Round,3,Bemelmans R.,Barrientos N.,153,293,364,148,7,5,6,3,,,,,,,2,0,Completed,1.25,3.75,1.3,3.3,1.3,3.4,1.31,3.77,1.29,3.5,1.33,3.85,1.29,3.51
41,Bogota,Claro Open Colombia,16/07/13,ATP250,Outdoor,Clay,1st Round,3,Guccione C.,Korolev E.,510,181,61,263,6,1,1,0,,,,,,,1,0,Retired,1.36,3,1.75,2,1.44,2.62,1.5,2.76,1.4,2.88,1.75,3,1.46,2.65
41,Bogota,Claro Open Colombia,16/07/13,ATP250,Outdoor,Clay,1st Round,3,Karlovic I.,Londero J.I.,155,564,355,48,7,6,6,4,,,,,,,2,0,Completed,1.14,5.5,1.13,5.5,1.14,5,1.18,5.56,1.14,5.5,1.19,6,1.15,5.23
41,Bogota,Claro Open Colombia,16/07/13,ATP250,Outdoor,Clay,1st Round,3,Gomez E.,Struvay E.,542,813,54,19,6,4,6,4,,,,,,,2,0,Completed,1.33,3.25,1.35,3.05,1.44,2.62,1.38,3.3,1.44,2.75,1.45,3.3,1.38,2.97
41,Bogota,Claro Open Colombia,16/07/13,ATP250,Outdoor,Clay,1st Round,3,Falla A.,Malisse X.,122,90,466,600,6,1,3,6,6,1,,,,,2,1,Completed,1.9,1.8,1.9,1.85,1.91,1.8,2.09,1.83,2,1.8,2.09,1.91,1.96,1.81
