WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
19,Bogota,Copa Claro Colsanitas,13/04/15,International,Outdoor,Clay,1st Round,3,Maria T.,Lizarazo Y.,92,439,642,62,6,3,6,2,,,2,0,Completed,1.08,8,1.1,6.5,1.12,5.5,1.09,8.51,1.12,8.51,1.09,6.97
19,Bogota,Copa Claro Colsanitas,13/04/15,International,Outdoor,Clay,1st Round,3,Pfizenmaier D.,Date Krumm K.,144,152,381,360,6,2,7,5,,,2,0,Completed,1.4,2.75,1.45,2.7,1.4,2.75,1.5,2.77,1.54,2.88,1.44,2.71
19,Bogota,Copa Claro Colsanitas,13/04/15,International,Outdoor,Clay,1st Round,3,Glushko J.,Kolar N.,128,241,431,187,6,3,6,1,,,2,0,Completed,1.66,2.1,1.8,1.95,1.73,2,1.85,2.05,1.86,2.16,1.74,2.04
19,Bogota,Copa Claro Colsanitas,13/04/15,International,Outdoor,Clay,1st Round,3,Svitolina E.,Chirico L.,27,141,1770,390,6,2,6,1,,,2,0,Completed,1.36,3,1.35,3.1,1.36,3,1.36,3.4,1.37,3.5,1.33,3.16
19,Bogota,Copa Claro Colsanitas,13/04/15,International,Outdoor,Clay,1st Round,3,Dominguez Lino L.,Rogers S.,120,79,471,717,6,3,6,2,,,2,0,Completed,1.66,2.1,1.72,2.05,1.73,2,1.93,1.96,1.93,2.16,1.74,2.05
19,Bogota,Copa Claro Colsanitas,13/04/15,International,Outdoor,Clay,1st Round,3,Haddad Maia B.,Herazo Gonzalez M.,190,1131,269,5,6,3,2,6,7,6,2,1,Completed,1.04,10,1.04,10,1.04,9,1.04,13.79,1.05,13.79,1.03,10.76
19,Bogota,Copa Claro Colsanitas,14/04/15,International,Outdoor,Clay,1st Round,3,Pereira T.,Schiavone F.,130,70,426,782,6,1,6,4,,,2,0,Completed,1.72,2,1.8,2,1.73,2,1.8,2.11,1.86,2.11,1.78,1.98
19,Bogota,Copa Claro Colsanitas,14/04/15,International,Outdoor,Clay,1st Round,3,Vickery S.,Kucova K.,139,122,403,453,6,0,5,7,6,4,2,1,Completed,1.66,2.1,1.72,2.05,1.67,2.1,1.57,2.54,1.77,2.54,1.68,2.15
19,Bogota,Copa Claro Colsanitas,14/04/15,International,Outdoor,Clay,1st Round,3,Minella M.,Mayr P.,195,151,258,365,4,6,7,5,6,2,2,1,Completed,1.44,2.62,1.35,3.1,1.44,2.62,1.4,3.18,1.45,3.4,1.41,2.83
19,Bogota,Copa Claro Colsanitas,14/04/15,International,Outdoor,Clay,1st Round,3,Kovinic D.,Perez Garcia M.P.,109,1171,564,4,6,4,6,1,,,2,0,Completed,1.01,13,1.02,12,1.03,10,1.03,14.56,1.04,17.25,1.02,12.6
19,Bogota,Copa Claro Colsanitas,14/04/15,International,Outdoor,Clay,1st Round,3,Falconi I.,Cirstea S.,91,145,643,380,6,4,6,1,,,2,0,Completed,1.57,2.25,1.62,2.25,1.57,2.25,1.61,2.46,1.65,2.5,1.6,2.28
19,Bogota,Copa Claro Colsanitas,14/04/15,International,Outdoor,Clay,1st Round,3,Puig M.,Burger C.,51,227,970,201,6,2,6,3,,,2,0,Completed,1.2,4.33,1.22,4,1.2,4.33,1.25,4.31,1.25,4.5,1.22,4.13
19,Bogota,Copa Claro Colsanitas,14/04/15,International,Outdoor,Clay,1st Round,3,Gibbs N.,Rodionova An.,100,171,605,307,6,3,7,5,,,2,0,Completed,1.57,2.25,1.52,2.45,1.67,2.1,1.56,2.57,1.73,2.57,1.58,2.33
19,Bogota,Copa Claro Colsanitas,14/04/15,International,Outdoor,Clay,1st Round,3,Shvedova Y.,Zanevska M.,75,121,735,455,6,4,6,7,6,2,2,1,Completed,1.44,2.62,1.5,2.5,1.44,2.62,1.54,2.63,1.54,2.75,1.48,2.59
19,Bogota,Copa Claro Colsanitas,14/04/15,International,Outdoor,Clay,1st Round,3,Panova A.,Tomljanovic A.,154,60,358,855,6,4,6,1,,,2,0,Completed,2.5,1.5,2.45,1.52,2.5,1.5,2.58,1.56,2.7,1.56,2.47,1.52
19,Bogota,Copa Claro Colsanitas,14/04/15,International,Outdoor,Clay,1st Round,3,Duque Marino M.,Babos T.,134,87,414,663,6,4,6,7,6,3,2,1,Completed,2,1.72,2,1.75,1.91,1.8,2.2,1.74,2.2,1.9,2,1.77
19,Bogota,Copa Claro Colsanitas,15/04/15,International,Outdoor,Clay,2nd Round,3,Falconi I.,Pfizenmaier D.,91,144,643,381,5,7,6,2,6,3,2,1,Completed,1.44,2.62,1.48,2.6,1.53,2.38,1.53,2.7,1.55,2.71,1.49,2.54
19,Bogota,Copa Claro Colsanitas,15/04/15,International,Outdoor,Clay,2nd Round,3,Pereira T.,Minella M.,130,195,426,258,7,5,7,5,,,2,0,Completed,1.22,4,1.22,4,1.25,3.75,1.24,4.65,1.27,4.65,1.22,4.07
19,Bogota,Copa Claro Colsanitas,15/04/15,International,Outdoor,Clay,2nd Round,3,Svitolina E.,Kovinic D.,27,109,1770,564,6,3,6,1,,,2,0,Completed,1.5,2.5,1.55,2.35,1.53,2.38,1.52,2.74,1.6,2.74,1.53,2.43
19,Bogota,Copa Claro Colsanitas,15/04/15,International,Outdoor,Clay,2nd Round,3,Dominguez Lino L.,Haddad Maia B.,120,190,471,269,7,6,6,0,,,2,0,Completed,1.28,3.5,1.33,3.2,1.33,3.25,1.38,3.35,1.4,3.5,1.33,3.23
19,Bogota,Copa Claro Colsanitas,16/04/15,International,Outdoor,Clay,2nd Round,3,Shvedova Y.,Vickery S.,75,139,735,403,6,0,6,2,,,2,0,Completed,1.44,2.62,1.48,2.6,1.44,2.62,1.6,2.51,1.6,2.75,1.5,2.54
19,Bogota,Copa Claro Colsanitas,16/04/15,International,Outdoor,Clay,2nd Round,3,Glushko J.,Panova A.,128,154,431,358,6,4,6,2,,,2,0,Completed,2.1,1.66,2.2,1.62,2.1,1.67,2.08,1.83,2.2,1.83,2.09,1.71
19,Bogota,Copa Claro Colsanitas,16/04/15,International,Outdoor,Clay,2nd Round,3,Duque Marino M.,Maria T.,134,92,414,642,6,4,6,4,,,2,0,Completed,2,1.72,2,1.8,1.91,1.8,2.11,1.81,2.11,1.95,1.98,1.79
19,Bogota,Copa Claro Colsanitas,16/04/15,International,Outdoor,Clay,2nd Round,3,Puig M.,Gibbs N.,51,100,970,605,6,4,6,2,,,2,0,Completed,1.22,4,1.25,3.75,1.25,3.75,1.27,4.26,1.28,4.33,1.24,3.88
19,Bogota,Copa Claro Colsanitas,17/04/15,International,Outdoor,Clay,Quarterfinals,3,Svitolina E.,Falconi I.,27,91,1770,643,6,3,7,5,,,2,0,Completed,1.2,4.33,1.25,3.75,1.29,3.5,1.25,4.62,1.29,4.71,1.24,3.93
19,Bogota,Copa Claro Colsanitas,17/04/15,International,Outdoor,Clay,Quarterfinals,3,Pereira T.,Dominguez Lino L.,130,120,426,471,6,0,6,4,,,2,0,Completed,1.57,2.25,1.65,2.15,1.67,2.1,1.69,2.34,1.75,2.34,1.66,2.18
19,Bogota,Copa Claro Colsanitas,17/04/15,International,Outdoor,Clay,Quarterfinals,3,Shvedova Y.,Puig M.,75,51,735,970,7,6,6,2,,,2,0,Completed,1.83,1.83,1.9,1.8,1.83,1.83,1.99,1.93,1.99,1.95,1.88,1.87
19,Bogota,Copa Claro Colsanitas,18/04/15,International,Outdoor,Clay,Semifinals,3,Pereira T.,Svitolina E.,130,27,426,1770,7,6,6,3,,,2,0,Completed,2.75,1.44,2.6,1.48,2.5,1.5,2.73,1.53,2.82,1.55,2.62,1.47
19,Bogota,Copa Claro Colsanitas,18/04/15,International,Outdoor,Clay,Quarterfinals,3,Duque Marino M.,Glushko J.,134,128,414,431,7,5,6,3,,,2,0,Completed,1.53,2.37,1.55,2.35,1.57,2.25,1.63,2.46,1.66,2.55,1.58,2.33
19,Bogota,Copa Claro Colsanitas,18/04/15,International,Outdoor,Clay,Semifinals,3,Shvedova Y.,Duque Marino M.,75,134,735,414,6,4,3,6,6,4,2,1,Completed,,,,,,,,,,,,
19,Bogota,Copa Claro Colsanitas,19/04/15,International,Outdoor,Clay,The Final,3,Pereira T.,Shvedova Y.,130,75,426,735,7,6,6,1,,,2,0,Completed,1.9,1.9,1.82,1.9,1.83,1.83,1.97,1.95,1.97,2,1.86,1.9
