WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
8,Bogota,Copa BBVA Colsanitas,16/02/11,International,Outdoor,Clay,1st Round,3,Garcia Vidagany B.,Parra Santonja A.,182,63,332,960,7,5,3,6,6,4,2,1,Completed,2.5,1.5,2.5,1.5,2.5,1.5,2.78,1.5,,,2.78,1.55,2.6,1.49
8,Bogota,Copa BBVA Colsanitas,16/02/11,International,Outdoor,Clay,2nd Round,3,Johansson M.,Meusburger Y.,98,124,696,553,6,4,6,0,,,2,0,Completed,1.66,2.1,1.75,2,1.67,2.1,1.76,2.19,1.73,2,1.84,2.19,1.75,2.01
8,Bogota,Copa BBVA Colsanitas,16/02/11,International,Outdoor,Clay,2nd Round,3,Suarez Navarro C.,Mayr P.,65,103,940,675,1,6,6,4,6,2,2,1,Completed,1.4,2.75,1.45,2.6,1.4,2.75,1.51,2.77,1.4,2.75,1.51,3,1.42,2.73
8,Bogota,Copa BBVA Colsanitas,16/02/11,International,Outdoor,Clay,2nd Round,3,Castano C.,Fichman S.,200,230,291,240,4,6,7,5,6,2,2,1,Completed,2.25,1.57,2.5,1.5,2.38,1.53,2.65,1.55,2.2,1.62,2.65,1.63,2.4,1.54
8,Bogota,Copa BBVA Colsanitas,17/02/11,International,Outdoor,Clay,2nd Round,3,Pous-Tio L.,Bratchikova N.,92,141,718,474,3,6,6,2,6,1,2,1,Completed,1.36,3,1.45,2.6,1.44,2.63,1.44,3.02,1.4,2.75,1.5,3.02,1.42,2.76
8,Bogota,Copa BBVA Colsanitas,17/02/11,International,Outdoor,Clay,2nd Round,3,Martic P.,Hercog P.,119,49,569,1130,6,2,6,3,,,2,0,Completed,2.1,1.66,2.15,1.65,2.1,1.67,2.16,1.78,2.25,1.57,2.25,1.82,2.11,1.68
8,Bogota,Copa BBVA Colsanitas,17/02/11,International,Outdoor,Clay,2nd Round,3,Han X.,Goerges J.,136,34,481,1685,5,7,6,3,7,6,2,1,Completed,5,1.14,5,1.15,4.5,1.17,5.61,1.18,5.5,1.13,6,1.19,5.2,1.15
8,Bogota,Copa BBVA Colsanitas,17/02/11,International,Outdoor,Clay,2nd Round,3,Dominguez Lino L.,Birnerova E.,77,143,822,459,6,2,6,2,,,2,0,Completed,1.4,2.75,1.4,2.8,1.44,2.63,1.5,2.79,1.36,2.88,1.53,2.88,1.42,2.73
8,Bogota,Copa BBVA Colsanitas,18/02/11,International,Outdoor,Clay,2nd Round,3,Garcia Vidagany B.,Dentoni C.,182,154,332,398,3,6,6,3,6,4,2,1,Completed,1.72,2,1.75,2,1.73,2,1.83,2.1,1.67,2.1,1.91,2.12,1.75,2.01
8,Bogota,Copa BBVA Colsanitas,18/02/11,International,Outdoor,Clay,Quarterfinals,3,Martic P.,Pous-Tio L.,119,92,569,718,7,6,6,3,,,2,0,Completed,1.57,2.25,1.65,2.15,1.67,2.1,1.68,2.35,1.62,2.2,1.68,2.4,1.62,2.21
8,Bogota,Copa BBVA Colsanitas,18/02/11,International,Outdoor,Clay,Quarterfinals,3,Dominguez Lino L.,Garcia Vidagany B.,77,182,822,332,6,4,6,3,,,2,0,Completed,,,,,,,,,,,1.23,3.16,1.23,3.16
8,Bogota,Copa BBVA Colsanitas,18/02/11,International,Outdoor,Clay,Quarterfinals,3,Johansson M.,Castano C.,98,200,696,291,6,3,7,6,,,2,0,Completed,1.4,2.75,1.45,2.6,1.5,2.5,1.43,3.14,1.44,2.63,1.5,3.14,1.43,2.73
8,Bogota,Copa BBVA Colsanitas,18/02/11,International,Outdoor,Clay,Quarterfinals,3,Suarez Navarro C.,Han X.,65,136,940,481,6,4,6,3,,,2,0,Completed,1.28,3.5,1.35,3,1.29,3.5,1.33,3.76,1.29,3.25,1.35,3.8,1.31,3.39
8,Bogota,Copa BBVA Colsanitas,19/02/11,International,Outdoor,Clay,Semifinals,3,Dominguez Lino L.,Martic P.,77,119,822,569,,,,,,,,,Walkover,1.5,2.5,1.55,2.35,1.57,2.25,1.56,2.65,1.53,2.38,1.6,2.65,1.54,2.42
8,Bogota,Copa BBVA Colsanitas,19/02/11,International,Outdoor,Clay,Semifinals,3,Johansson M.,Suarez Navarro C.,98,65,696,940,6,2,2,6,6,0,2,1,Completed,2.37,1.53,2.35,1.55,2.25,1.57,2.37,1.67,2.25,1.57,2.41,1.69,2.24,1.62
8,Bogota,Copa BBVA Colsanitas,20/02/11,International,Outdoor,Clay,The Final,3,Dominguez Lino L.,Johansson M.,77,98,822,696,2,6,6,3,6,2,2,1,Completed,2,1.8,1.95,1.8,1.83,1.83,2.2,1.77,2,1.8,2.2,1.85,2,1.77
