WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
17,Bogota,Copa Claro Colsanitas,08/04/2019,International,Outdoor,Clay,1st Round,3,Schmiedlova A.,Bonaventure Y.,66,122,857,490,6,2,6,4,,,2,0,Completed,1.57,2.25,1.66,2.34,1.67,2.5,1.6,2.31
17,Bogota,Copa Claro Colsanitas,08/04/2019,International,Outdoor,Clay,1st Round,3,Paolini J.,Di Lorenzo F.,187,172,318,345,6,2,3,6,6,4,2,1,Completed,1.66,2.1,1.8,2.09,1.81,2.17,1.75,2.06
17,Bogota,Copa Claro Colsanitas,08/04/2019,International,Outdoor,Clay,1st Round,3,Osorio Serrano M.C.,Perrin C.,438,144,70,410,6,4,6,4,,,2,0,Completed,2.62,1.44,2.64,1.54,2.67,1.54,2.58,1.49
17,Bogota,Copa Claro Colsanitas,08/04/2019,International,Outdoor,Clay,1st Round,3,Haddad Maia B.,Siegemund L.,165,99,350,619,6,2,7,5,,,2,0,Completed,2.1,1.66,2.08,1.82,2.2,1.82,2.07,1.74
17,Bogota,Copa Claro Colsanitas,08/04/2019,International,Outdoor,Clay,1st Round,3,Lepchenko V.,Kostova E.,151,227,389,255,6,3,6,1,,,2,0,Completed,1.53,2.37,1.6,2.48,1.65,2.5,1.58,2.36
17,Bogota,Copa Claro Colsanitas,09/04/2019,International,Outdoor,Clay,1st Round,3,Anisimova A.,Lisicki S.,76,298,768,160,4,6,6,3,6,2,2,1,Completed,1.12,6,1.14,6.44,1.2,6.44,1.15,5.45
17,Bogota,Copa Claro Colsanitas,09/04/2019,International,Outdoor,Clay,1st Round,3,Errani S.,Bara I.,243,170,226,347,4,6,6,2,6,3,2,1,Completed,1.66,2.1,1.88,2.01,1.91,2.17,1.81,1.99
17,Bogota,Copa Claro Colsanitas,09/04/2019,International,Outdoor,Clay,1st Round,3,Bogdan A.,Paquet C.,124,217,482,265,6,2,6,7,6,2,2,1,Completed,1.44,2.62,1.47,2.86,1.53,2.86,1.47,2.67
17,Bogota,Copa Claro Colsanitas,09/04/2019,International,Outdoor,Clay,1st Round,3,Sorribes Tormo S.,Mchale C.,79,129,755,466,6,4,6,4,,,2,0,Completed,1.44,2.62,1.5,2.77,1.55,2.78,1.48,2.64
17,Bogota,Copa Claro Colsanitas,09/04/2019,International,Outdoor,Clay,1st Round,3,Schoofs B.,Arango E.,162,426,357,75,6,2,6,4,,,2,0,Completed,1.14,5.5,1.16,5.97,1.17,6.25,1.15,5.43
17,Bogota,Copa Claro Colsanitas,09/04/2019,International,Outdoor,Clay,1st Round,3,Linette M.,Bolsova Zadoinov A.,85,140,725,425,2,6,7,6,6,0,2,1,Completed,1.72,2,1.87,2.02,1.87,2.06,1.81,1.99
17,Bogota,Copa Claro Colsanitas,09/04/2019,International,Outdoor,Clay,1st Round,3,Arruabarrena L.,Babos T.,106,142,595,413,6,7,6,4,6,1,2,1,Completed,1.53,2.37,1.63,2.41,1.67,2.63,1.55,2.43
17,Bogota,Copa Claro Colsanitas,10/04/2019,International,Outdoor,Clay,1st Round,3,Ahn K.,Ostapenko J.,205,29,288,1665,2,6,7,6,7,5,2,1,Completed,4.5,1.18,4.87,1.21,5,1.22,4.56,1.19
17,Bogota,Copa Claro Colsanitas,10/04/2019,International,Outdoor,Clay,1st Round,3,Vickery S.,Kuwata H.,148,248,402,222,6,4,6,2,,,2,0,Completed,1.16,5,1.19,5.21,1.23,5.21,1.18,4.77
17,Bogota,Copa Claro Colsanitas,10/04/2019,International,Outdoor,Clay,1st Round,3,Zidansek T.,Khromacheva I.,67,137,846,445,4,6,6,1,6,4,2,1,Completed,1.33,3.25,1.38,3.27,1.4,3.3,1.35,3.13
17,Bogota,Copa Claro Colsanitas,10/04/2019,International,Outdoor,Clay,1st Round,3,Sharma A.,Rogers S.,138,574,439,30,6,3,6,7,6,1,2,1,Completed,2.2,1.61,2.48,1.6,2.48,1.65,2.63,1.58
17,Bogota,Copa Claro Colsanitas,10/04/2019,International,Outdoor,Clay,2nd Round,3,Haddad Maia B.,Schmiedlova A.,165,66,350,857,7,6,7,6,,,2,0,Completed,1.5,2.5,1.57,2.59,1.61,2.59,1.54,2.44
17,Bogota,Copa Claro Colsanitas,10/04/2019,International,Outdoor,Clay,2nd Round,3,Sorribes Tormo S.,Bogdan A.,79,124,755,482,6,4,4,6,6,4,2,1,Completed,1.4,2.75,1.48,2.88,1.48,2.95,1.43,2.75
17,Bogota,Copa Claro Colsanitas,11/04/2019,International,Outdoor,Clay,2nd Round,3,Osorio Serrano M.C.,Ahn K.,438,205,70,288,6,4,6,7,6,3,2,1,Completed,2.25,1.57,2.15,1.79,2.25,1.79,2.12,1.71
17,Bogota,Copa Claro Colsanitas,11/04/2019,International,Outdoor,Clay,2nd Round,3,Anisimova A.,Lepchenko V.,76,151,768,389,6,4,6,4,,,2,0,Completed,1.25,3.75,1.26,4.28,1.3,5.1,1.25,3.88
17,Bogota,Copa Claro Colsanitas,11/04/2019,International,Outdoor,Clay,2nd Round,3,Zidansek T.,Vickery S.,67,148,846,402,6,2,6,0,,,2,0,Completed,1.4,2.75,1.52,2.74,1.52,2.9,1.43,2.76
17,Bogota,Copa Claro Colsanitas,11/04/2019,International,Outdoor,Clay,2nd Round,3,Arruabarrena L.,Paolini J.,106,187,595,318,7,6,6,1,,,2,0,Completed,1.61,2.2,1.74,2.24,1.74,2.32,1.66,2.19
17,Bogota,Copa Claro Colsanitas,11/04/2019,International,Outdoor,Clay,2nd Round,3,Sharma A.,Linette M.,138,85,439,725,6,4,6,3,,,2,0,Completed,2.25,1.57,2.42,1.64,2.42,1.7,2.27,1.62
17,Bogota,Copa Claro Colsanitas,12/04/2019,International,Outdoor,Clay,2nd Round,3,Errani S.,Schoofs B.,243,162,226,357,6,2,6,1,,,2,0,Completed,1.8,1.9,1.92,1.99,1.92,2.05,1.84,1.95
17,Bogota,Copa Claro Colsanitas,12/04/2019,International,Outdoor,Clay,Quarterfinals,3,Arruabarrena L.,Zidansek T.,106,67,595,846,6,4,6,2,,,2,0,Completed,2.5,1.53,2.59,1.58,2.63,1.58,2.48,1.53
17,Bogota,Copa Claro Colsanitas,12/04/2019,International,Outdoor,Clay,Quarterfinals,3,Haddad Maia B.,Sorribes Tormo S.,165,79,350,755,6,7,6,2,6,3,2,1,Completed,1.72,2.1,1.79,2.16,1.81,2.16,1.75,2.06
17,Bogota,Copa Claro Colsanitas,12/04/2019,International,Outdoor,Clay,Quarterfinals,3,Sharma A.,Errani S.,138,243,439,226,6,1,7,5,,,2,0,Completed,1.66,2.2,1.65,2.41,1.76,2.41,1.69,2.15
17,Bogota,Copa Claro Colsanitas,12/04/2019,International,Outdoor,Clay,Quarterfinals,3,Anisimova A.,Osorio Serrano M.C.,76,438,768,70,6,2,1,6,6,3,2,1,Completed,1.11,6.5,1.15,6.76,1.17,6.76,1.12,6.05
17,Bogota,Copa Claro Colsanitas,13/04/2019,International,Outdoor,Clay,Semifinals,3,Anisimova A.,Haddad Maia B.,76,165,768,350,4,6,7,6,6,2,2,1,Completed,1.61,2.3,1.67,2.38,1.69,2.55,1.62,2.28
17,Bogota,Copa Claro Colsanitas,13/04/2019,International,Outdoor,Clay,Semifinals,3,Sharma A.,Arruabarrena L.,138,106,439,595,7,5,6,1,,,2,0,Completed,2.1,1.72,2.24,1.75,2.24,1.83,2.1,1.74
17,Bogota,Copa Claro Colsanitas,14/04/2019,International,Outdoor,Clay,The Final,3,Anisimova A.,Sharma A.,76,138,768,439,4,6,6,4,6,1,2,1,Completed,1.44,2.75,1.53,2.74,1.53,2.75,1.48,2.65
