WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
10,Bogota,Copa Claro Colsanitas,18/02/13,International,Outdoor,Clay,1st Round,3,Minella M.,Malek T.,90,108,727,632,6,4,6,3,,,2,0,Completed,1.61,2.2,1.65,2.15,1.57,2.25,1.71,2.24,1.62,2.2,1.73,2.3,1.64,2.18
10,Bogota,Copa Claro Colsanitas,18/02/13,International,Outdoor,Clay,1st Round,3,Cornet A.,Svitolina E.,36,87,1420,754,6,2,7,6,,,2,0,Completed,1.72,2,1.85,1.9,1.67,2.1,1.79,2.13,1.73,2,1.88,2.26,1.78,1.98
10,Bogota,Copa Claro Colsanitas,18/02/13,International,Outdoor,Clay,1st Round,3,Johansson M.,Dubois S.,85,149,762,450,6,4,2,6,6,3,2,1,Completed,1.36,3,1.35,3,1.4,2.75,1.36,3.4,1.29,3.25,1.75,3.45,1.36,3.07
10,Bogota,Copa Claro Colsanitas,18/02/13,International,Outdoor,Clay,1st Round,3,Ormaechea P.,Bratchikova N.,198,103,319,667,7,5,6,2,,,2,0,Completed,1.5,2.5,1.6,2.25,1.57,2.25,1.71,2.24,1.53,2.38,1.71,2.5,1.56,2.35
10,Bogota,Copa Claro Colsanitas,19/02/13,International,Outdoor,Clay,1st Round,3,Babos T.,Garcia Vidagany B.,86,84,758,614,6,4,1,6,7,6,2,1,Completed,1.53,2.37,1.6,2.25,1.62,2.2,1.63,2.4,,,1.67,2.68,1.59,2.29
10,Bogota,Copa Claro Colsanitas,19/02/13,International,Outdoor,Clay,1st Round,3,Dominguez Lino L.,Castano C.,54,192,1080,338,3,6,6,2,6,1,2,1,Completed,1.4,2.75,1.4,2.75,1.4,2.75,1.47,2.89,1.36,2.88,1.47,3.4,1.4,2.86
10,Bogota,Copa Claro Colsanitas,19/02/13,International,Outdoor,Clay,1st Round,3,Cadantu A.,Koehler M.J.,96,106,700,646,6,0,6,3,,,2,0,Completed,1.72,2,1.75,2,1.83,1.83,1.81,2.09,1.67,2.1,1.83,2.6,1.72,2.06
10,Bogota,Copa Claro Colsanitas,19/02/13,International,Outdoor,Clay,1st Round,3,Mrdeza T.,Parmentier P.,189,76,345,825,7,6,6,4,,,2,0,Completed,2.25,1.57,2.15,1.65,2.1,1.67,2.31,1.68,,,2.35,1.71,2.18,1.64
10,Bogota,Copa Claro Colsanitas,19/02/13,International,Outdoor,Clay,1st Round,3,Torro Flor M.T.,Rus A.,98,72,690,871,6,4,6,3,,,2,0,Completed,1.4,2.75,1.5,2.5,1.44,2.62,1.47,2.87,1.36,2.88,1.52,2.88,1.44,2.7
10,Bogota,Copa Claro Colsanitas,19/02/13,International,Outdoor,Clay,1st Round,3,Pereira T.,Meusburger Y.,156,144,435,476,6,3,6,3,,,2,0,Completed,1.4,2.75,1.5,2.5,1.44,2.62,1.44,2.97,1.44,2.63,1.5,3.05,1.44,2.7
