ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
41,Bogota,Claro Open Colombia,16/07/14,ATP250,Outdoor,Clay,1st Round,3,Ward J.,Ebden M.,152,81,371,642,6,4,3,0,,,,,,,1,0,Retired,2.1,1.66,2.05,1.75,2.1,1.67,2.27,1.7,2.2,1.67,2.3,1.7,2.17,1.67
41,Bogota,Claro Open Colombia,16/07/14,ATP250,Outdoor,Clay,1st Round,3,Wang J.,Przysiezny M.,133,144,442,407,7,6,4,6,6,3,,,,,2,1,Completed,1.44,2.62,1.52,2.45,1.44,2.62,1.49,2.8,1.36,3,1.53,3,1.46,2.65
41,Bogota,Claro Open Colombia,16/07/14,ATP250,Outdoor,Clay,2nd Round,3,Pospisil V.,Kuznetsov Al.,34,155,1135,362,7,5,7,5,,,,,,,2,0,Completed,1.53,2.37,1.45,2.7,1.4,2.75,1.56,2.62,1.44,2.75,1.57,2.8,1.48,2.61
41,Bogota,Claro Open Colombia,16/07/14,ATP250,Outdoor,Clay,2nd Round,3,Stepanek R.,Pella G.,39,158,1085,353,7,6,6,2,,,,,,,2,0,Completed,1.1,7,1.1,6.5,1.1,6.5,1.12,7.35,1.13,6,1.14,8,1.1,6.61
41,Bogota,Claro Open Colombia,16/07/14,ATP250,Outdoor,Clay,2nd Round,3,Tomic B.,Falla A.,124,54,496,853,6,1,7,6,,,,,,,2,0,Completed,1.83,1.83,1.8,2,2,1.73,1.84,2.08,1.91,1.91,2,2.15,1.82,1.96
41,Bogota,Claro Open Colombia,17/07/14,ATP250,Outdoor,Clay,2nd Round,3,Gonzalez A.,De Bakker T.,74,147,686,398,6,3,6,4,,,,,,,2,0,Completed,1.66,2.1,1.7,2.1,1.62,2.2,1.75,2.2,1.73,2.1,1.77,2.25,1.69,2.13
41,Bogota,Claro Open Colombia,17/07/14,ATP250,Outdoor,Clay,2nd Round,3,Wang J.,Ward J.,133,152,442,371,6,3,6,1,,,,,,,2,0,Completed,1.53,2.37,1.6,2.3,1.57,2.25,1.58,2.56,1.62,2.25,1.65,2.56,1.58,2.35
41,Bogota,Claro Open Colombia,17/07/14,ATP250,Outdoor,Clay,2nd Round,3,Karlovic I.,Sela D.,29,102,1280,568,7,6,7,6,,,,,,,2,0,Completed,1.33,3.25,1.35,3.1,1.36,3,1.38,3.31,1.33,3.25,1.4,3.31,1.35,3.12
41,Bogota,Claro Open Colombia,17/07/14,ATP250,Outdoor,Clay,2nd Round,3,Estrella Burgos V.,Polansky P.,92,130,604,457,6,4,6,1,,,,,,,2,0,Completed,2.2,1.61,2.2,1.65,2.25,1.57,2.31,1.68,2.2,1.67,2.31,1.76,2.17,1.66
41,Bogota,Claro Open Colombia,18/07/14,ATP250,Outdoor,Clay,2nd Round,3,Gasquet R.,Groth S.,14,99,2370,581,7,6,7,6,,,,,,,2,0,Completed,1.2,4.33,1.2,4.3,1.17,4.5,1.23,4.79,1.22,4,1.25,4.8,1.2,4.35
41,Bogota,Claro Open Colombia,18/07/14,ATP250,Outdoor,Clay,Quarterfinals,3,Karlovic I.,Wang J.,29,133,1280,442,6,3,7,6,,,,,,,2,0,Completed,1.36,3,1.38,3,1.36,3,1.39,3.35,1.36,3,1.4,3.35,1.37,3.02
41,Bogota,Claro Open Colombia,18/07/14,ATP250,Outdoor,Clay,Quarterfinals,3,Stepanek R.,Gonzalez A.,39,74,1085,686,6,4,6,4,,,,,,,2,0,Completed,1.28,3.5,1.25,3.75,1.29,3.5,1.34,3.62,1.25,3.75,1.34,3.85,1.28,3.55
41,Bogota,Claro Open Colombia,18/07/14,ATP250,Outdoor,Clay,Quarterfinals,3,Tomic B.,Pospisil V.,124,34,496,1135,6,4,6,4,,,,,,,2,0,Completed,1.5,2.5,1.55,2.4,1.53,2.38,1.53,2.74,1.53,2.5,1.56,2.75,1.52,2.51
41,Bogota,Claro Open Colombia,18/07/14,ATP250,Outdoor,Clay,Quarterfinals,3,Estrella Burgos V.,Gasquet R.,92,14,604,2370,6,3,6,4,,,,,,,2,0,Completed,8,1.08,8,1.07,7.5,1.07,9.95,1.09,8,1.07,9.95,1.1,7.97,1.07
41,Bogota,Claro Open Colombia,19/07/14,ATP250,Outdoor,Clay,Semifinals,3,Karlovic I.,Stepanek R.,29,39,1280,1085,6,4,3,6,6,4,,,,,2,1,Completed,2.1,1.72,2.1,1.7,2,1.8,2.23,1.75,2.1,1.73,2.24,1.8,2.08,1.73
41,Bogota,Claro Open Colombia,19/07/14,ATP250,Outdoor,Clay,Semifinals,3,Tomic B.,Estrella Burgos V.,124,92,496,604,7,6,6,7,7,6,,,,,2,1,Completed,1.28,3.75,1.25,3.75,1.25,4,1.25,4.55,1.36,3,1.36,4.63,1.26,3.81
41,Bogota,Claro Open Colombia,20/07/14,ATP250,Outdoor,Clay,The Final,3,Tomic B.,Karlovic I.,124,29,496,1280,7,6,3,6,7,6,,,,,2,1,Completed,2,1.8,2.05,1.75,2.1,1.73,2.02,1.91,2.1,1.73,2.15,1.97,2.02,1.78
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
