WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,CBW,CBL,EXW,EXL,PSW,PSL,UBW,UBL
11,Bogota,Copa Colsanitas Santander,19/02/07,3,Outdoor,Clay,1st Round,3,Martinez Granados C.,Zahlavova S.,191,147,148.75,206.5,3,6,7,5,6,4,2,1,Completed,2.1,1.66,1.95,1.8,,,2.15,1.8,1.96,1.8
11,Bogota,Copa Colsanitas Santander,19/02/07,3,Outdoor,Clay,1st Round,3,Loit E.,Parra Santonja A.,52,217,449.5,122.25,6,2,6,1,,,2,0,Completed,1.2,4,1.22,4,1.2,4.2,1.221,5.12,1.18,4.6
11,Bogota,Copa Colsanitas Santander,19/02/07,3,Outdoor,Clay,1st Round,3,Vierin N.,Yakimova A.,222,58,119.25,420,6,2,6,4,,,2,0,Completed,3.25,1.28,3.7,1.25,3.75,1.25,4.04,1.299,3.65,1.26
11,Bogota,Copa Colsanitas Santander,19/02/07,3,Outdoor,Clay,1st Round,3,Duque Marino M.,Nunez Fuentes V.,387,573,46.75,22.5,6,2,6,3,,,2,0,Completed,,,1.48,2.55,,,,,,
11,Bogota,Copa Colsanitas Santander,19/02/07,3,Outdoor,Clay,1st Round,3,Suarez P.,Gubacsi Z.,157,198,174.75,141,6,0,6,3,,,2,0,Completed,1.28,3.25,1.25,3.7,1.26,3.6,1.261,4.53,1.23,4
11,Bogota,Copa Colsanitas Santander,20/02/07,3,Outdoor,Clay,1st Round,3,Pennetta F.,Malek T.,39,133,548,224.25,6,4,2,6,6,3,2,1,Completed,1.22,4,1.2,4.25,1.25,3.75,1.282,4.25,1.25,3.8
11,Bogota,Copa Colsanitas Santander,20/02/07,3,Outdoor,Clay,1st Round,3,Parmentier P.,Abramovic I.,177,166,161.5,171,6,3,7,6,,,2,0,Completed,1.72,2,1.66,2.15,1.65,2.15,1.752,2.23,,
11,Bogota,Copa Colsanitas Santander,20/02/07,3,Outdoor,Clay,1st Round,3,Vinci R.,Bohmova K.,64,181,389,161,3,6,7,6,6,2,2,1,Completed,1.28,3.25,1.3,3.35,1.25,3.75,1.323,3.8,1.3,3.4
11,Bogota,Copa Colsanitas Santander,20/02/07,3,Outdoor,Clay,1st Round,3,Cornet A.,Nagy K.,163,141,172,214.5,6,2,6,3,,,2,0,Completed,1.57,2.25,1.53,2.4,1.53,2.4,1.541,2.75,,
11,Bogota,Copa Colsanitas Santander,20/02/07,3,Outdoor,Clay,1st Round,3,Arn G.,Ditty J.,223,195,119.25,144.25,6,3,6,7,6,3,2,1,Completed,1.72,2,1.8,1.95,1.83,1.91,2.06,1.862,1.88,1.88
11,Bogota,Copa Colsanitas Santander,20/02/07,3,Outdoor,Clay,1st Round,3,Zakopalova K.,Llagostera Vives N.,145,686,209.5,15,6,2,6,3,,,2,0,Completed,1.83,1.83,1.95,1.8,,,1.971,1.935,2.03,1.75
11,Bogota,Copa Colsanitas Santander,20/02/07,3,Outdoor,Clay,1st Round,3,Dominguez Lino L.,Errani S.,51,193,456.75,145.5,4,6,6,1,6,3,2,1,Completed,1.22,3.75,1.28,3.5,1.25,3.75,1.27,4.4,1.24,3.9
11,Bogota,Copa Colsanitas Santander,20/02/07,3,Outdoor,Clay,1st Round,3,Garbin T.,Woerle K.,29,201,669.5,139.25,6,4,6,4,,,2,0,Completed,1.1,6,1.12,5.65,1.12,5.65,1.133,7.84,1.11,6.1
11,Bogota,Copa Colsanitas Santander,20/02/07,3,Outdoor,Clay,1st Round,3,Zahlavova Strycova B.,Marrero M.,162,861,172.5,9,6,2,6,2,,,2,0,Completed,1.53,2.37,1.52,2.45,,,1.549,2.72,1.57,2.33
11,Bogota,Copa Colsanitas Santander,20/02/07,3,Outdoor,Clay,1st Round,3,Cravero J.,Tatishvili A.,144,293,209.75,76.75,7,5,4,6,6,2,2,1,Completed,1.57,2.25,1.6,2.25,,,1.662,2.41,1.62,2.22
11,Bogota,Copa Colsanitas Santander,20/02/07,3,Outdoor,Clay,1st Round,3,Sromova H.,Cabeza Candela E.,130,247,226.75,104.5,6,1,6,2,,,2,0,Completed,1.72,2,1.87,1.87,,,1.962,1.943,1.72,2.06
11,Bogota,Copa Colsanitas Santander,21/02/07,3,Outdoor,Clay,2nd Round,3,Loit E.,Suarez P.,52,157,449.5,174.75,6,4,4,6,6,3,2,1,Completed,1.72,2,1.8,1.95,1.87,1.87,1.98,1.926,1.77,2
11,Bogota,Copa Colsanitas Santander,21/02/07,3,Outdoor,Clay,2nd Round,3,Zakopalova K.,Parmentier P.,145,177,209.5,161.5,6,2,6,3,,,2,0,Completed,1.53,2.37,1.6,2.25,1.6,2.25,1.709,2.31,1.57,2.33
11,Bogota,Copa Colsanitas Santander,21/02/07,3,Outdoor,Clay,2nd Round,3,Vierin N.,Martinez Granados C.,222,191,119.25,148.75,6,2,6,2,,,2,0,Completed,2.2,1.61,2.05,1.72,2.05,1.72,2.13,1.813,2.1,1.7
11,Bogota,Copa Colsanitas Santander,21/02/07,3,Outdoor,Clay,2nd Round,3,Vinci R.,Cornet A.,64,163,389,172,6,2,6,3,,,2,0,Completed,1.66,2.1,1.75,2,1.72,2.05,1.84,2.09,1.73,2.06
11,Bogota,Copa Colsanitas Santander,22/02/07,3,Outdoor,Clay,2nd Round,3,Dominguez Lino L.,Arn G.,51,223,456.75,119.25,6,4,6,3,,,2,0,Completed,1.25,3.5,1.22,4,1.22,4,1.266,4.46,1.23,4
11,Bogota,Copa Colsanitas Santander,22/02/07,3,Outdoor,Clay,2nd Round,3,Garbin T.,Cravero J.,29,144,669.5,209.75,6,3,6,0,,,2,0,Completed,1.25,3.5,1.2,4.25,1.25,3.75,1.269,4.42,1.2,4.3
11,Bogota,Copa Colsanitas Santander,22/02/07,3,Outdoor,Clay,2nd Round,3,Zahlavova Strycova B.,Sromova H.,162,130,172.5,226.75,6,4,6,3,,,2,0,Completed,1.72,2,1.75,2,1.72,2.05,1.752,2.23,1.77,2
11,Bogota,Copa Colsanitas Santander,22/02/07,3,Outdoor,Clay,2nd Round,3,Pennetta F.,Duque Marino M.,39,387,548,46.75,7,6,6,2,,,2,0,Completed,1.12,5.5,1.12,5.65,1.17,4.65,1.2,5.5,1.13,5.6
11,Bogota,Copa Colsanitas Santander,23/02/07,3,Outdoor,Clay,Quarterfinals,3,Dominguez Lino L.,Zakopalova K.,51,145,456.75,209.5,4,6,6,3,6,3,2,1,Completed,1.5,2.5,1.53,2.4,1.57,2.3,1.641,2.46,1.6,2.27
11,Bogota,Copa Colsanitas Santander,23/02/07,3,Outdoor,Clay,Quarterfinals,3,Vinci R.,Loit E.,64,52,389,449.5,6,3,4,6,6,2,2,1,Completed,2.62,1.44,2.65,1.45,2.5,1.5,2.61,1.585,2.65,1.45
11,Bogota,Copa Colsanitas Santander,23/02/07,3,Outdoor,Clay,Quarterfinals,3,Garbin T.,Zahlavova Strycova B.,29,162,669.5,172.5,6,2,7,5,,,2,0,Completed,1.25,3.75,1.3,3.35,1.26,3.6,1.303,4,1.3,3.4
11,Bogota,Copa Colsanitas Santander,23/02/07,3,Outdoor,Clay,Quarterfinals,3,Pennetta F.,Vierin N.,39,222,548,119.25,6,2,4,2,,,1,0,Retired,1.25,3.75,1.28,3.5,1.28,3.46,1.325,3.78,1.25,3.75
11,Bogota,Copa Colsanitas Santander,24/02/07,3,Outdoor,Clay,Semifinals,3,Vinci R.,Pennetta F.,64,39,389,548,3,6,7,6,6,2,2,1,Completed,2.5,1.5,2.4,1.53,2.4,1.53,2.46,1.641,2.4,1.55
11,Bogota,Copa Colsanitas Santander,24/02/07,3,Outdoor,Clay,Semifinals,3,Garbin T.,Dominguez Lino L.,29,51,669.5,456.75,6,3,6,1,,,2,0,Completed,1.5,2.5,1.53,2.4,1.53,2.4,1.625,2.5,1.55,2.37
11,Bogota,Copa Colsanitas Santander,25/02/07,3,Outdoor,Clay,The Final,3,Vinci R.,Garbin T.,64,29,389,669.5,6,7,6,4,0,3,0,0,Retired,1.66,2.1,1.85,1.9,2,1.75,1.885,2.03,1.72,2.06
