WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
15,Bogota,Copa Colsanitas,06/04/2021,WTA250,Outdoor,Clay,1st Round,3,Gatto-Monticone G.,Sharma A.,177,134,407,614,4,6,7,5,6,1,2,1,Completed,2.2,1.66,2.34,1.66,2.4,1.72,2.24,1.65
15,Bogota,Copa Colsanitas,06/04/2021,WTA250,Outdoor,Clay,1st Round,3,Martincova T.,Kung L.,98,153,852,516,4,6,6,4,6,4,2,1,Completed,1.4,3,1.37,3.34,1.45,3.44,1.36,3.16
15,Bogota,Copa Colsanitas,06/04/2021,WTA250,Outdoor,Clay,1st Round,3,Osorio M.,Vickery S.,180,182,396,389,6,3,6,2,,,2,0,Completed,1.25,4,1.28,4,1.3,4.65,1.25,3.94
15,Bogota,Copa Colsanitas,06/04/2021,WTA250,Outdoor,Clay,1st Round,3,Tan H.,Buzarnescu M.,190,136,374,593,6,3,6,3,,,2,0,Completed,2,1.8,2.07,1.83,2.1,1.87,2,1.8
15,Bogota,Copa Colsanitas,06/04/2021,WTA250,Outdoor,Clay,1st Round,3,Seguel D.,Tauson C.,213,102,325,828,3,6,6,3,6,2,2,1,Completed,5,1.16,4.94,1.21,5.65,1.22,4.67,1.19
15,Bogota,Copa Colsanitas,06/04/2021,WTA250,Outdoor,Clay,1st Round,3,Arruabarrena L.,Plazas J.,167,982,438,16,6,0,6,1,,,2,0,Completed,,,1.01,23.64,1.04,51,1.01,23.2
15,Bogota,Copa Colsanitas,07/04/2021,WTA250,Outdoor,Clay,2nd Round,3,Arruabarrena L.,Paolini J.,167,103,438,811,2,6,6,4,6,2,2,1,Completed,1.9,1.9,1.91,1.99,1.94,2.21,1.84,1.97
15,Bogota,Copa Colsanitas,07/04/2021,WTA250,Outdoor,Clay,2nd Round,3,Tomova V.,Wang Y.,146,123,560,677,6,3,6,3,,,2,0,Completed,1.4,3,1.5,2.81,1.5,3.03,1.43,2.82
15,Bogota,Copa Colsanitas,07/04/2021,WTA250,Outdoor,Clay,2nd Round,3,Parrizas Diaz N.,Rus A.,171,83,421,971,7,6,2,6,6,1,2,1,Completed,2.62,1.5,2.82,1.49,2.82,1.62,2.55,1.52
15,Bogota,Copa Colsanitas,07/04/2021,WTA250,Outdoor,Clay,2nd Round,3,Errani S.,Bolsova A.,112,108,739,761,6,4,6,4,,,2,0,Completed,2.1,1.72,1.92,1.99,2.13,2.01,1.97,1.84
15,Bogota,Copa Colsanitas,07/04/2021,WTA250,Outdoor,Clay,2nd Round,3,Voegele S.,Zheng S.,127,49,648,1585,6,4,6,1,,,2,0,Completed,3.2,1.36,3.18,1.41,4.9,1.42,3.19,1.35
15,Bogota,Copa Colsanitas,08/04/2021,WTA250,Outdoor,Clay,2nd Round,3,Zidansek T.,Gatto-Monticone G.,93,177,885,407,6,2,6,3,,,2,0,Completed,1.25,4,1.29,4.02,1.29,4.38,1.26,3.81
15,Bogota,Copa Colsanitas,08/04/2021,WTA250,Outdoor,Clay,2nd Round,3,Osorio M.,Martincova T.,180,98,396,852,6,3,6,3,,,2,0,Completed,2.37,1.57,2.45,1.62,2.5,1.64,2.37,1.58
15,Bogota,Copa Colsanitas,08/04/2021,WTA250,Outdoor,Clay,2nd Round,3,Tan H.,Seguel D.,190,213,374,325,6,4,7,6,,,2,0,Completed,1.57,2.37,1.71,2.27,1.71,2.5,1.63,2.28
15,Bogota,Copa Colsanitas,09/04/2021,WTA250,Outdoor,Clay,Quarterfinals,3,Zidansek T.,Errani S.,93,112,885,739,6,3,6,4,,,2,0,Completed,1.72,2.1,1.73,2.24,1.8,2.34,1.72,2.13
15,Bogota,Copa Colsanitas,09/04/2021,WTA250,Outdoor,Clay,Quarterfinals,3,Osorio M.,Voegele S.,180,127,396,648,6,3,7,5,,,2,0,Completed,1.57,2.37,1.57,2.58,1.63,2.68,1.56,2.43
15,Bogota,Copa Colsanitas,09/04/2021,WTA250,Outdoor,Clay,Quarterfinals,3,Tomova V.,Parrizas Diaz N.,146,171,560,421,5,7,6,2,6,4,2,1,Completed,1.66,2.2,1.74,2.22,1.78,2.28,1.69,2.16
15,Bogota,Copa Colsanitas,09/04/2021,WTA250,Outdoor,Clay,Quarterfinals,3,Tan H.,Arruabarrena L.,190,167,374,438,6,1,6,4,,,2,0,Completed,2.62,1.5,2.84,1.49,2.9,1.56,2.67,1.48
15,Bogota,Copa Colsanitas,10/04/2021,WTA250,Outdoor,Clay,Semifinals,3,Zidansek T.,Tomova V.,93,146,885,560,6,3,7,5,,,2,0,Completed,1.28,3.75,1.34,3.6,1.39,3.75,1.33,3.35
15,Bogota,Copa Colsanitas,10/04/2021,WTA250,Outdoor,Clay,Semifinals,3,Osorio M.,Tan H.,180,190,396,374,6,1,6,2,,,2,0,Completed,1.9,1.9,1.89,2.01,2.05,2.03,1.87,1.94
15,Bogota,Copa Colsanitas,11/04/2021,WTA250,Outdoor,Clay,The Final,3,Osorio M.,Zidansek T.,180,93,396,885,5,7,6,3,6,4,2,1,Completed,2.5,1.53,2.51,1.6,2.63,1.65,2.44,1.56
