WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
8,Bogota,Copa BBVA Colsanitas,13/02/12,International,Outdoor,Clay,1st Round,3,Arruabarrena-Vecino L.,Mayr P.,174,99,369,660,6,1,3,6,7,6,2,1,Completed,2.5,1.5,2.5,1.5,2.5,1.5,2.55,1.57,2.63,1.44,2.75,1.57,2.53,1.49
8,Bogota,Copa BBVA Colsanitas,13/02/12,International,Outdoor,Clay,1st Round,3,Savinykh V.,Johansson M.,116,71,578,851,7,6,3,6,7,5,2,1,Completed,2.5,1.5,2.25,1.6,2.38,1.53,2.26,1.7,2.5,1.5,2.55,1.7,2.36,1.55
8,Bogota,Copa BBVA Colsanitas,13/02/12,International,Outdoor,Clay,1st Round,3,Duque Marino M.,Luzhanska T.,193,146,327,458,3,6,6,4,7,5,2,1,Completed,1.25,3.75,1.3,3.3,1.33,3.25,1.29,3.92,1.29,3.25,1.35,3.92,1.28,3.5
8,Bogota,Copa BBVA Colsanitas,13/02/12,International,Outdoor,Clay,1st Round,3,Rampre P.,Castiblanco K.,171,423,379,93,6,3,6,4,,,2,0,Completed,1.12,6,1.15,5,1.17,4.5,1.19,5.39,1.14,5,1.21,6,1.16,5.02
8,Bogota,Copa BBVA Colsanitas,14/02/12,International,Outdoor,Clay,1st Round,3,Babos T.,Lizarazo Y.,133,427,512,90,6,0,6,1,,,2,0,Completed,1.18,4.5,1.15,5,1.22,4,1.19,5.38,1.2,4,1.22,5.75,1.18,4.58
8,Bogota,Copa BBVA Colsanitas,14/02/12,International,Outdoor,Clay,1st Round,3,Oprandi R.,Cadantu A.,64,111,979,607,6,2,6,2,,,2,0,Completed,1.3,3.4,1.3,3.3,1.33,3.25,1.27,4.1,1.33,3,1.33,4.1,1.29,3.5
8,Bogota,Copa BBVA Colsanitas,14/02/12,International,Outdoor,Clay,1st Round,3,Dulko G.,Woerle K.,68,184,924,349,1,6,6,2,6,4,2,1,Completed,1.2,4.33,1.22,4,1.22,4,1.25,4.33,1.22,3.75,1.26,4.7,1.22,4.07
8,Bogota,Copa BBVA Colsanitas,14/02/12,International,Outdoor,Clay,1st Round,3,Dominguez Lino L.,Fichman S.,72,197,846,318,6,2,6,2,,,2,0,Completed,1.18,4.5,1.2,4.25,1.22,4,1.19,5.39,1.22,3.75,1.22,5.5,1.18,4.62
8,Bogota,Copa BBVA Colsanitas,14/02/12,International,Outdoor,Clay,1st Round,3,Gallovits E.,Cohen J.,128,161,531,416,6,4,6,1,,,2,0,Completed,1.61,2.2,1.6,2.25,1.73,2,1.83,2.07,1.67,2.1,1.83,2.31,1.71,2.07
8,Bogota,Copa BBVA Colsanitas,14/02/12,International,Outdoor,Clay,1st Round,3,Knapp K.,Dulgheru A.,157,53,428,1130,6,2,6,2,,,2,0,Completed,4.5,1.18,3.75,1.25,4,1.22,3.98,1.29,3.75,1.22,4.5,1.29,4.01,1.23
8,Bogota,Copa BBVA Colsanitas,14/02/12,International,Outdoor,Clay,1st Round,3,Shvedova Y.,Cabeza-Candela E.,206,162,299,414,6,0,3,6,6,4,2,1,Completed,1.33,3.25,1.35,3,1.33,3.25,1.33,3.62,1.36,2.88,1.36,3.75,1.33,3.21
8,Bogota,Copa BBVA Colsanitas,14/02/12,International,Outdoor,Clay,1st Round,3,Castano C.,Karatantcheva S.,245,135,223,506,5,7,6,0,6,3,2,1,Completed,2.75,1.4,2.65,1.45,2.62,1.44,3.05,1.43,2.75,1.4,3.11,1.49,2.83,1.41
8,Bogota,Copa BBVA Colsanitas,14/02/12,International,Outdoor,Clay,1st Round,3,Panova A.,Minella M.,118,95,572,677,4,6,7,6,6,1,2,1,Completed,1.66,2.1,1.7,2.08,1.73,2,1.76,2.16,1.73,2,1.8,2.2,1.72,2.06
8,Bogota,Copa BBVA Colsanitas,14/02/12,International,Outdoor,Clay,1st Round,3,Birnerova E.,Ferrer Suarez I,110,231,611,254,6,2,6,4,,,2,0,Completed,1.72,2,1.75,2,1.73,2,1.89,2,1.73,2,1.89,2.1,1.76,2
8,Bogota,Copa BBVA Colsanitas,15/02/12,International,Outdoor,Clay,1st Round,3,Erakovic M.,Voegele S.,58,126,1067,540,6,3,6,4,,,2,0,Completed,2.1,1.66,1.9,1.85,1.83,1.83,2.18,1.75,1.91,1.8,2.18,1.85,1.98,1.78
8,Bogota,Copa BBVA Colsanitas,15/02/12,International,Outdoor,Clay,1st Round,3,Ormaechea P.,Dokic J.,141,76,484,824,4,6,6,3,6,4,2,1,Completed,1.5,2.5,1.55,2.35,1.53,2.38,1.56,2.59,1.53,2.38,1.63,2.59,1.55,2.39
8,Bogota,Copa BBVA Colsanitas,15/02/12,International,Outdoor,Clay,2nd Round,3,Babos T.,Oprandi R.,133,64,512,979,7,6,6,4,,,2,0,Completed,3.25,1.33,3.3,1.3,3,1.36,3.29,1.39,3,1.33,3.46,1.4,3.13,1.34
8,Bogota,Copa BBVA Colsanitas,15/02/12,International,Outdoor,Clay,2nd Round,3,Arruabarrena-Vecino L.,Birnerova E.,174,110,369,611,6,4,6,0,,,2,0,Completed,1.9,1.8,2,1.75,2.1,1.67,2.16,1.78,2,1.73,2.25,1.8,2.04,1.73
8,Bogota,Copa BBVA Colsanitas,15/02/12,International,Outdoor,Clay,2nd Round,3,Shvedova Y.,Savinykh V.,206,116,299,578,6,2,6,2,,,2,0,Completed,1.33,3.25,1.35,3,1.33,3.25,1.36,3.46,1.33,3,1.36,3.57,1.33,3.21
