WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
15,Bogota,Copa Colsanitas,04/04/2022,WTA250,Outdoor,Clay,1st Round,3,Bjorklund M.,Zarazua R.,183,171,359,384,6,1,6,3,,,2,0,Completed,1.66,2.2,1.71,2.25,1.77,2.25,1.7,2.14
15,Bogota,Copa Colsanitas,04/04/2022,WTA250,Outdoor,Clay,1st Round,3,Stefanini L.,Papamichail D.,159,172,407,382,6,3,6,4,,,2,0,Completed,1.5,2.62,1.49,2.79,1.55,2.79,1.48,2.61
15,Bogota,Copa Colsanitas,04/04/2022,WTA250,Outdoor,Clay,1st Round,3,Pigossi L.,Tan H.,212,90,316,743,6,4,6,3,,,2,0,Completed,2.75,1.44,2.65,1.53,2.78,1.61,2.55,1.5
15,Bogota,Copa Colsanitas,04/04/2022,WTA250,Outdoor,Clay,1st Round,3,Maria T.,Carle M.,237,251,287,278,6,1,6,2,,,2,0,Completed,1.36,3.2,1.43,3.04,1.5,3.2,1.39,2.96
15,Bogota,Copa Colsanitas,04/04/2022,WTA250,Outdoor,Clay,1st Round,3,Peterson R.,Herazo M.,80,454,811,107,6,4,6,3,,,2,0,Completed,1.05,11,1.08,9.54,1.09,13,1.06,9.12
15,Bogota,Copa Colsanitas,04/04/2022,WTA250,Outdoor,Clay,1st Round,3,Errani S.,Voegele S.,145,141,441,462,6,0,6,3,,,2,0,Completed,1.57,2.37,1.55,2.61,1.59,2.61,1.53,2.46
15,Bogota,Copa Colsanitas,05/04/2022,WTA250,Outdoor,Clay,1st Round,3,Gorgodze E.,Monroy Y.,120,683,547,49,6,0,6,3,,,2,0,Completed,1.05,11,1.02,19.54,1.05,20,1.02,14.02
15,Bogota,Copa Colsanitas,05/04/2022,WTA250,Outdoor,Clay,1st Round,3,Lizarazo Y.,Schmiedlova A.,537,91,81,741,4,6,7,6,6,2,2,1,Completed,8,1.08,11.36,1.06,11.36,1.09,8.98,1.06
15,Bogota,Copa Colsanitas,05/04/2022,WTA250,Outdoor,Clay,1st Round,3,Rakhimova K.,Krunic A.,111,116,598,567,6,2,3,6,7,5,2,1,Completed,2.1,1.72,2.29,1.69,2.29,1.78,2.15,1.69
15,Bogota,Copa Colsanitas,05/04/2022,WTA250,Outdoor,Clay,1st Round,3,Avanesyan E.,Dart H.,170,100,386,655,6,1,6,2,,,2,0,Completed,2.37,1.57,2.56,1.56,2.61,1.62,2.45,1.54
