WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
19,Bogota,Copa Claro Colsanitas,11/04/16,International,Outdoor,Clay,1st Round,3,Goncalves P.C.,Cepede Royg V.,238,161,197,342,5,7,6,4,6,2,2,1,Completed,2.75,1.4,2.55,1.45,2.75,1.44,2.93,1.45,2.93,1.5,2.71,1.44
19,Bogota,Copa Claro Colsanitas,11/04/16,International,Outdoor,Clay,1st Round,3,Vickery S.,Lizarazo Y.,175,996,303,9,7,6,6,1,,,2,0,Completed,1.2,4.33,1.18,4.1,1.2,4.5,1.26,4.21,1.26,4.5,1.22,4.11
19,Bogota,Copa Claro Colsanitas,11/04/16,International,Outdoor,Clay,1st Round,3,Perrin C.,Oprandi R.,255,135,176,432,6,4,7,6,,,2,0,Completed,2.75,1.4,2.8,1.35,3,1.4,3.1,1.41,3.1,1.44,2.91,1.39
19,Bogota,Copa Claro Colsanitas,11/04/16,International,Outdoor,Clay,1st Round,3,Arruabarrena L.,Echeverria Alam N.,86,N/A,778,N/A,6,0,6,2,,,2,0,Completed,1.01,26,1,12,1.02,15,1.01,25.62,1.03,26,1.01,16.85
19,Bogota,Copa Claro Colsanitas,11/04/16,International,Outdoor,Clay,1st Round,3,Schaefer A.,Paquet C.,193,282,264,152,6,3,2,6,6,2,2,1,Completed,1.25,3.75,1.25,3.3,1.3,3.5,1.38,3.28,1.4,3.75,1.32,3.28
19,Bogota,Copa Claro Colsanitas,12/04/16,International,Outdoor,Clay,1st Round,3,Tatishvili A.,Soylu I.,115,174,559,308,6,4,6,3,,,2,0,Completed,1.66,2.1,1.65,2.1,1.67,2.2,1.73,2.22,1.74,2.22,1.7,2.12
19,Bogota,Copa Claro Colsanitas,12/04/16,International,Outdoor,Clay,1st Round,3,Falconi I.,Arango E.,92,N/A,745,N/A,6,0,6,1,,,2,0,Completed,1.01,26,1,11,1.02,15,1.01,25.62,1.04,28,1.01,17.39
19,Bogota,Copa Claro Colsanitas,12/04/16,International,Outdoor,Clay,1st Round,3,Soler-Espinosa S.,Martincova T.,170,177,314,299,6,2,7,5,,,2,0,Completed,1.44,2.62,1.48,2.45,1.53,2.5,1.69,2.29,1.69,2.65,1.54,2.44
19,Bogota,Copa Claro Colsanitas,12/04/16,International,Outdoor,Clay,1st Round,3,Peterson R.,Seguel D.,134,284,433,147,6,3,4,6,6,3,2,1,Completed,1.44,2.62,1.45,2.55,1.5,2.62,1.54,2.64,1.57,2.88,1.49,2.57
19,Bogota,Copa Claro Colsanitas,12/04/16,International,Outdoor,Clay,1st Round,3,Kostova E.,Pous-T L.,217,206,229,242,6,4,6,3,,,2,0,Completed,2.1,1.66,2.05,1.68,2.1,1.73,2.16,1.77,2.25,1.8,2.12,1.7
19,Bogota,Copa Claro Colsanitas,12/04/16,International,Outdoor,Clay,1st Round,3,Reix S.,Marand S.,233,341,205,110,6,3,7,6,,,2,0,Completed,1.83,1.83,1.9,1.8,2,1.8,2.11,1.8,2.15,1.91,2,1.79
