WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
18,Bogota,Copa Claro Colsanitas,09/04/18,International,Outdoor,Clay,1st Round,3,Larsson J.,Bonaventure Y.,73,133,815,475,7,6,6,1,,,2,0,Completed,1.4,2.75,1.42,2.65,,,1.37,3.34,1.47,3.34,1.4,2.92
18,Bogota,Copa Claro Colsanitas,09/04/18,International,Outdoor,Clay,1st Round,3,Herazo Gonzalez M.,Martincova T.,443,156,77,377,6,4,1,6,6,3,2,1,Completed,3.5,1.28,3.35,1.28,,,3.62,1.33,3.76,1.33,3.45,1.3
18,Bogota,Copa Claro Colsanitas,09/04/18,International,Outdoor,Clay,1st Round,3,Seguel D.,Gibbs N.,191,118,285,559,6,2,6,2,,,2,0,Completed,1.72,2,1.72,2,,,1.74,2.2,1.96,2.2,1.77,2.04
18,Bogota,Copa Claro Colsanitas,09/04/18,International,Outdoor,Clay,1st Round,3,Schmiedlova A.,Falconi I.,132,165,476,362,7,5,0,6,6,1,2,1,Completed,1.5,2.5,1.5,2.4,,,1.55,2.61,1.6,2.81,1.52,2.51
18,Bogota,Copa Claro Colsanitas,09/04/18,International,Outdoor,Clay,1st Round,3,Maria T.,Garcia Perez G.,62,147,960,405,6,3,6,2,,,2,0,Completed,1.9,1.8,1.9,1.8,,,1.88,2.01,2.02,2.08,1.91,1.88
18,Bogota,Copa Claro Colsanitas,09/04/18,International,Outdoor,Clay,1st Round,3,Blinkova A.,Osorio Serrano M.C.,115,924,566,12,6,2,6,4,,,2,0,Completed,1.07,8,1.06,7.25,,,1.07,10.91,1.1,10.91,1.07,8.55
18,Bogota,Copa Claro Colsanitas,09/04/18,International,Outdoor,Clay,1st Round,3,Paolini J.,Cabrera L.,151,162,392,366,6,0,6,2,,,2,0,Completed,1.5,2.5,1.5,2.4,,,1.59,2.49,1.63,2.56,1.55,2.46
18,Bogota,Copa Claro Colsanitas,10/04/18,International,Outdoor,Clay,1st Round,3,Linette M.,Rodina E.,69,114,865,577,6,3,7,5,,,2,0,Completed,1.4,2.75,1.38,2.8,,,1.42,3.09,1.42,3.17,1.38,3.01
18,Bogota,Copa Claro Colsanitas,10/04/18,International,Outdoor,Clay,1st Round,3,Jakupovic D.,Riske A.,141,91,418,710,6,2,6,2,,,2,0,Completed,2.1,1.66,2.1,1.65,,,2.14,1.78,2.21,1.8,2.09,1.73
18,Bogota,Copa Claro Colsanitas,11/04/18,International,Outdoor,Clay,1st Round,3,Arruabarrena L.,Rodriguez V.,79,304,772,149,6,2,7,6,,,2,0,Completed,1.14,5.5,1.15,4.75,1.04,5,1.18,5.54,1.18,5.76,1.15,5.22
18,Bogota,Copa Claro Colsanitas,11/04/18,International,Outdoor,Clay,1st Round,3,Grammatikopoulou V.,Kato M.,183,138,318,448,5,7,6,4,6,4,2,1,Completed,1.72,2,1.75,1.95,1.73,2,1.81,2.09,1.9,2.09,1.8,2
18,Bogota,Copa Claro Colsanitas,11/04/18,International,Outdoor,Clay,1st Round,3,Sorribes Tormo S.,Zhao C.,116,137,565,451,3,6,6,1,6,1,2,1,Completed,1.53,2.37,1.53,2.35,1.57,2.37,1.53,2.67,1.62,2.67,1.55,2.43
18,Bogota,Copa Claro Colsanitas,11/04/18,International,Outdoor,Clay,1st Round,3,Bogdan A.,Duque-Marino M.,76,123,794,522,6,1,7,6,,,2,0,Completed,1.53,2.37,1.53,2.35,1.53,2.5,1.58,2.51,1.61,2.6,1.55,2.45
18,Bogota,Copa Claro Colsanitas,11/04/18,International,Outdoor,Clay,1st Round,3,Arango E.,Cepede Royg V.,510,84,62,750,6,0,2,6,6,4,2,1,Completed,8,1.08,7,1.07,,,7.74,1.11,8.2,1.11,7.4,1.09
18,Bogota,Copa Claro Colsanitas,11/04/18,International,Outdoor,Clay,1st Round,3,Kostova E.,Hibino N.,196,122,279,529,6,2,6,4,,,2,0,Completed,1.72,2,1.62,2.15,1.67,2.2,1.7,2.26,1.72,2.32,1.66,2.21
