WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,UBW,UBL
10,Bogota,Copa Colsanitas Santander,18/02/08,Tier 3,Outdoor,Clay,1st Round,3,Errani S.,Bychkova E.,66,99,480,335,6,1,6,1,,,2,0,Completed,1.53,2.37,1.55,2.35,1.53,2.37,1.559,2.69,1.57,2.34
10,Bogota,Copa Colsanitas Santander,18/02/08,Tier 3,Outdoor,Clay,1st Round,3,Salerni M.E.,Cornet A.,88,49,376,569,6,4,6,2,,,2,0,Completed,3,1.36,3.01,1.35,3.25,1.33,3.65,1.351,3.1,1.35
10,Bogota,Copa Colsanitas Santander,18/02/08,Tier 3,Outdoor,Clay,1st Round,3,Duque Marino M.,Kostanic Tosic J.,193,149,151,238,6,4,3,1,,,1,0,Retired,1.72,2,1.87,1.87,,,1.87,2.05,,
10,Bogota,Copa Colsanitas Santander,19/02/08,Tier 3,Outdoor,Clay,1st Round,3,Camerin M.E.,Ani M.,98,118,336,291,4,6,6,3,6,2,2,1,Completed,1.53,2.37,1.45,2.65,1.44,2.62,1.559,2.69,,
10,Bogota,Copa Colsanitas Santander,19/02/08,Tier 3,Outdoor,Clay,1st Round,3,Dominguez Lino L.,Irigoyen M.,78,290,415,86,6,4,6,0,,,2,0,Completed,1.22,4,1.2,4.25,1.16,4.5,1.261,4.53,,
10,Bogota,Copa Colsanitas Santander,19/02/08,Tier 3,Outdoor,Clay,1st Round,3,De Los Rios R.,Loit E.,116,55,300,538,7,5,6,3,,,2,0,Completed,2.25,1.57,2.35,1.55,2.37,1.53,2.46,1.641,,
10,Bogota,Copa Colsanitas Santander,19/02/08,Tier 3,Outdoor,Clay,1st Round,3,Meusburger Y.,Craybas J.,67,73,474,431,6,4,6,4,,,2,0,Completed,2.2,1.61,2.25,1.6,2.1,1.66,2.36,1.685,,
10,Bogota,Copa Colsanitas Santander,19/02/08,Tier 3,Outdoor,Clay,1st Round,3,Castano C.,Kanepi K.,111,68,310,468,6,3,7,5,,,2,0,Completed,2.2,1.61,2.35,1.55,2.25,1.57,2.67,1.565,2.38,1.55
10,Bogota,Copa Colsanitas Santander,19/02/08,Tier 3,Outdoor,Clay,1st Round,3,Gallovits E.,Rao S.,71,182,452,158,6,1,6,2,,,2,0,Completed,1.14,5,1.17,4.67,1.22,4,1.178,6.13,1.15,5.1
10,Bogota,Copa Colsanitas Santander,19/02/08,Tier 3,Outdoor,Clay,1st Round,3,Llagostera Vives N.,Malek T.,114,90,303,366,6,4,6,2,,,2,0,Completed,1.44,2.62,1.48,2.53,1.44,2.62,1.51,2.81,1.45,2.67
