WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,SJW,SJL,UBW,UBL
8,Bogota,Copa BBVA Colsanitas,15/02/10,International,Outdoor,Clay,1st Round,3,Kerber A.,Fichman S.,85,129,737,467,6,3,3,6,6,4,2,1,Completed,1.61,2.2,1.65,2.15,1.571,2.25,1.758,2.22,,
8,Bogota,Copa BBVA Colsanitas,15/02/10,International,Outdoor,Clay,1st Round,3,Errani S.,Yakimova A.,49,118,1340,521,6,0,6,4,,,2,0,Completed,1.14,5,1.2,4.25,1.167,4.5,1.19,5.57,,
8,Bogota,Copa BBVA Colsanitas,15/02/10,International,Outdoor,Clay,1st Round,3,Zahlavova S.,Panova A.,86,159,734,368,6,3,6,2,,,2,0,Completed,1.4,2.75,1.4,2.8,1.4,2.75,1.424,3.15,,
8,Bogota,Copa BBVA Colsanitas,15/02/10,International,Outdoor,Clay,1st Round,3,Gallovits E.,Dominguez Lino L.,131,147,451,395,6,2,6,1,,,2,0,Completed,1.72,2,1.7,2.1,1.72,2,1.787,2.17,,
8,Bogota,Copa BBVA Colsanitas,15/02/10,International,Outdoor,Clay,1st Round,3,Cetkovska P.,Botto B.,150,345,384,112,6,4,7,5,,,2,0,Completed,1.44,2.62,1.45,2.6,1.44,2.62,1.4,3.25,,
8,Bogota,Copa BBVA Colsanitas,15/02/10,International,Outdoor,Clay,1st Round,3,Parra Santonja A.,Savchuk O.,89,161,697,362,6,7,6,4,6,2,2,1,Completed,1.4,2.75,1.45,2.6,1.444,2.625,1.483,2.9,,
8,Bogota,Copa BBVA Colsanitas,16/02/10,International,Outdoor,Clay,1st Round,3,De Los Rios R.,Zec Peskiric M.,100,110,647,570,6,4,6,1,,,2,0,Completed,1.61,2.2,1.6,2.3,1.667,2.1,1.662,2.39,,
8,Bogota,Copa BBVA Colsanitas,16/02/10,International,Outdoor,Clay,1st Round,3,Castano C.,Hercog P.,222,59,229,1085,7,5,6,2,,,2,0,Completed,3.5,1.28,3.75,1.25,3.75,1.25,4.3,1.27,,
8,Bogota,Copa BBVA Colsanitas,16/02/10,International,Outdoor,Clay,1st Round,3,Soler Espinosa S.,Wienerova L.,203,184,273,313,3,6,6,4,6,2,2,1,Completed,1.72,2,1.8,1.95,1.8,1.909,1.82,2.13,,
8,Bogota,Copa BBVA Colsanitas,16/02/10,International,Outdoor,Clay,1st Round,3,Zakopalova K.,Albanese L.,88,210,712,258,4,6,7,6,6,1,2,1,Completed,1.25,3.75,1.2,4.25,1.25,3.75,1.226,4.91,,
8,Bogota,Copa BBVA Colsanitas,16/02/10,International,Outdoor,Clay,1st Round,3,Mayr P.,Zabala P.,104,371,601,98,6,1,6,3,,,2,0,Completed,1.16,4.5,,,1.143,5,1.161,6.31,,
8,Bogota,Copa BBVA Colsanitas,16/02/10,International,Outdoor,Clay,1st Round,3,Duque Marino M.,Arn G.,143,215,408,246,2,6,6,0,6,3,2,1,Completed,1.36,3,,,1.364,3,1.444,3.06,,
