WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
50,Tokyo,Toray Pan Pacific Open,19/09/16,Premier,Outdoor,Hard,1st Round,3,Osaka N.,Doi M.,66,34,939,1495,6,4,6,4,,,2,0,Completed,1.53,2.37,1.5,2.25,1.55,2.5,1.63,2.41,1.67,2.5,1.59,2.31
50,Tokyo,Toray Pan Pacific Open,19/09/16,Premier,Outdoor,Hard,1st Round,3,Puig M.,Lepchenko V.,33,79,1500,840,6,0,6,3,,,2,0,Completed,1.57,2.25,1.48,2.3,1.62,2.25,1.62,2.43,1.64,2.5,1.58,2.33
50,Tokyo,Toray Pan Pacific Open,20/09/16,Premier,Outdoor,Hard,1st Round,3,Kvitova P.,Brengle M.,16,70,2390,930,6,3,6,3,,,2,0,Completed,1.2,4.33,1.18,3.75,1.2,4.5,1.24,4.46,1.25,4.55,1.22,4.15
50,Tokyo,Toray Pan Pacific Open,20/09/16,Premier,Outdoor,Hard,1st Round,3,Cibulkova D.,Safarova L.,12,43,3100,1240,4,6,6,1,7,5,2,1,Completed,1.57,2.25,1.58,2.1,1.6,2.4,1.63,2.42,1.7,2.55,1.62,2.25
50,Tokyo,Toray Pan Pacific Open,20/09/16,Premier,Outdoor,Hard,1st Round,3,Linette M.,Pervushina O.,109,401,583,88,4,6,6,2,6,3,2,1,Completed,1.25,3.75,1.25,3.3,1.3,3.6,1.29,3.98,1.3,4,1.26,3.74
50,Tokyo,Toray Pan Pacific Open,20/09/16,Premier,Outdoor,Hard,1st Round,3,Sasnovich A.,Wickmayer Y.,107,51,602,1129,3,6,6,3,6,3,2,1,Completed,2.37,1.53,2.5,1.4,2.5,1.55,2.43,1.62,2.5,1.65,2.38,1.57
50,Tokyo,Toray Pan Pacific Open,20/09/16,Premier,Outdoor,Hard,1st Round,3,Svitolina E.,Vandeweghe C.,20,32,2101,1501,6,3,6,4,,,2,0,Completed,1.5,2.5,1.48,2.35,1.48,2.7,1.6,2.47,1.6,2.85,1.49,2.57
50,Tokyo,Toray Pan Pacific Open,20/09/16,Premier,Outdoor,Hard,1st Round,3,Strycova B.,Wongteanchai Vara.,21,317,1930,133,6,1,6,1,,,2,0,Completed,1.06,9,1.05,6.5,1.06,9,1.09,8.66,1.09,9,1.07,8.02
50,Tokyo,Toray Pan Pacific Open,20/09/16,Premier,Outdoor,Hard,1st Round,3,Sevastova A.,Bondarenko K.,35,62,1493,965,7,6,6,3,,,2,0,Completed,2,1.72,1.95,1.68,2.2,1.67,2.16,1.76,2.2,1.8,2.07,1.73
50,Tokyo,Toray Pan Pacific Open,20/09/16,Premier,Outdoor,Hard,1st Round,3,Pavlyuchenkova A.,Petkovic A.,17,44,2255,1230,6,4,2,0,,,1,0,Retired,1.61,2.2,1.55,2.1,1.67,2.2,1.7,2.26,1.7,2.35,1.64,2.21
50,Tokyo,Toray Pan Pacific Open,20/09/16,Premier,Outdoor,Hard,1st Round,3,Wozniacki C.,Bencic B.,28,26,1581,1602,6,2,5,7,6,1,2,1,Completed,1.5,2.5,1.5,2.3,1.53,2.5,1.56,2.56,1.57,2.62,1.51,2.51
50,Tokyo,Toray Pan Pacific Open,20/09/16,Premier,Outdoor,Hard,1st Round,3,Putintseva Y.,Keys M.,38,9,1390,3286,6,3,3,6,7,6,2,1,Completed,4.5,1.18,4.3,1.15,4.33,1.22,4.59,1.23,4.72,1.25,4.3,1.2
50,Tokyo,Toray Pan Pacific Open,21/09/16,Premier,Outdoor,Hard,2nd Round,3,Puig M.,Kvitova P.,33,16,1500,2390,1,6,6,4,6,4,2,1,Completed,2.75,1.4,2.65,1.35,2.75,1.44,2.87,1.49,3,1.5,2.75,1.43
50,Tokyo,Toray Pan Pacific Open,21/09/16,Premier,Outdoor,Hard,2nd Round,3,Osaka N.,Cibulkova D.,66,12,939,3100,6,2,6,1,,,2,0,Completed,2.75,1.4,2.65,1.38,3,1.4,2.9,1.48,3,1.48,2.78,1.42
50,Tokyo,Toray Pan Pacific Open,21/09/16,Premier,Outdoor,Hard,2nd Round,3,Wozniacki C.,Suarez Navarro C.,28,8,1581,3330,7,6,4,6,6,4,2,1,Completed,1.5,2.5,1.48,2.35,1.53,2.5,1.52,2.76,1.54,2.76,1.5,2.54
50,Tokyo,Toray Pan Pacific Open,21/09/16,Premier,Outdoor,Hard,2nd Round,3,Radwanska A.,Strycova B.,4,21,5815,1930,6,3,3,6,7,5,2,1,Completed,1.22,4,1.28,3.1,1.29,3.75,1.25,4.5,1.29,4.5,1.24,3.96
50,Tokyo,Toray Pan Pacific Open,22/09/16,Premier,Outdoor,Hard,2nd Round,3,Linette M.,Putintseva Y.,109,38,583,1390,4,6,6,3,7,5,2,1,Completed,2.62,1.44,2.6,1.4,2.75,1.44,2.66,1.55,2.85,1.55,2.62,1.47
50,Tokyo,Toray Pan Pacific Open,22/09/16,Premier,Outdoor,Hard,2nd Round,3,Sasnovich A.,Pliskova Ka.,107,6,602,4425,6,4,6,2,,,2,0,Completed,7,1.1,4.75,1.12,6,1.12,7.21,1.14,7.21,1.14,6.1,1.12
50,Tokyo,Toray Pan Pacific Open,22/09/16,Premier,Outdoor,Hard,2nd Round,3,Muguruza G.,Sevastova A.,3,35,5830,1493,6,3,6,3,,,2,0,Completed,1.33,3.25,1.3,2.9,1.33,3.4,1.4,3.25,1.4,3.4,1.34,3.19
50,Tokyo,Toray Pan Pacific Open,22/09/16,Premier,Outdoor,Hard,2nd Round,3,Svitolina E.,Pavlyuchenkova A.,20,17,2101,2255,7,6,6,4,,,2,0,Completed,1.83,1.83,1.7,1.95,1.73,2.1,1.95,1.97,1.95,2.1,1.84,1.94
50,Tokyo,Toray Pan Pacific Open,23/09/16,Premier,Outdoor,Hard,Quarterfinals,3,Radwanska A.,Puig M.,4,33,5815,1500,6,2,6,3,,,2,0,Completed,1.36,3,1.38,2.65,1.4,3,1.4,3.3,1.44,3.3,1.38,2.98
50,Tokyo,Toray Pan Pacific Open,23/09/16,Premier,Outdoor,Hard,Quarterfinals,3,Wozniacki C.,Linette M.,28,109,1581,583,6,4,6,3,,,2,0,Completed,1.14,5.5,1.14,4.4,1.14,5.5,1.14,6.92,1.17,6.92,1.13,5.78
50,Tokyo,Toray Pan Pacific Open,23/09/16,Premier,Outdoor,Hard,Quarterfinals,3,Osaka N.,Sasnovich A.,66,107,939,602,6,3,7,6,,,2,0,Completed,1.33,3.25,1.3,2.9,1.3,3.3,1.38,3.36,1.38,3.6,1.33,3.24
50,Tokyo,Toray Pan Pacific Open,23/09/16,Premier,Outdoor,Hard,Quarterfinals,3,Svitolina E.,Muguruza G.,20,3,2101,5830,6,2,4,6,6,3,2,1,Completed,2.62,1.44,2.6,1.38,2.62,1.5,2.68,1.55,2.75,1.55,2.63,1.48
50,Tokyo,Toray Pan Pacific Open,24/09/16,Premier,Outdoor,Hard,Semifinals,3,Wozniacki C.,Radwanska A.,28,4,1581,5815,4,6,7,5,6,4,2,1,Completed,2.3,1.61,2.1,1.6,2.25,1.62,2.26,1.73,2.3,1.77,2.19,1.66
50,Tokyo,Toray Pan Pacific Open,24/09/16,Premier,Outdoor,Hard,Semifinals,3,Osaka N.,Svitolina E.,66,20,939,2101,1,6,6,3,6,2,2,1,Completed,2.5,1.53,2.35,1.48,2.5,1.53,2.67,1.55,2.75,1.57,2.51,1.51
50,Tokyo,Toray Pan Pacific Open,25/09/16,Premier,Outdoor,Hard,The Final,3,Wozniacki C.,Osaka N.,28,66,1581,939,7,5,6,3,,,2,0,Completed,1.33,3.4,1.3,2.9,1.36,3.25,1.41,3.23,1.41,3.4,1.36,3.12
