ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
59,Tokyo,Rakuten Japan Open Tennis Championships,02/10/17,ATP500,Outdoor,Hard,1st Round,3,Mannarino A.,Soeda G.,31,143,1335,411,7,5,7,6,,,,,,,2,0,Completed,1.22,4,1.24,3.65,1.28,3.75,1.26,4.25,1.29,4.3,1.25,3.9
59,Tokyo,Rakuten Japan Open Tennis Championships,02/10/17,ATP500,Outdoor,Hard,1st Round,3,Tomic B.,Sousa J.,162,58,345,870,6,3,3,6,6,3,,,,,2,1,Completed,2,1.72,1.95,1.75,2,1.73,2.06,1.84,2.1,1.87,2.01,1.79
59,Tokyo,Rakuten Japan Open Tennis Championships,02/10/17,ATP500,Outdoor,Hard,1st Round,3,Cilic M.,Tsitsipas S.,5,115,4155,491,6,3,6,2,,,,,,,2,0,Completed,1.16,5,1.15,4.75,1.17,5,1.2,5.17,1.2,5.45,1.17,5.03
59,Tokyo,Rakuten Japan Open Tennis Championships,02/10/17,ATP500,Outdoor,Hard,1st Round,3,Harrison R.,Takahashi Y.,52,262,920,194,6,4,4,6,6,4,,,,,2,1,Completed,1.2,4.33,1.22,3.85,1.22,4.33,1.31,3.74,1.31,4.33,1.23,4.13
59,Tokyo,Rakuten Japan Open Tennis Championships,02/10/17,ATP500,Outdoor,Hard,1st Round,3,Anderson K.,Simon G.,16,45,2425,1005,6,2,7,6,,,,,,,2,0,Completed,1.28,3.5,1.3,3.2,1.3,3.5,1.35,3.46,1.36,4.05,1.3,3.5
59,Tokyo,Rakuten Japan Open Tennis Championships,02/10/17,ATP500,Outdoor,Hard,1st Round,3,Uchiyama Y.,Skugor F.,214,324,242,146,6,3,3,6,6,1,,,,,2,1,Completed,2,1.72,1.9,1.8,1.91,1.91,1.94,1.94,2,2,1.89,1.9
59,Tokyo,Rakuten Japan Open Tennis Championships,02/10/17,ATP500,Outdoor,Hard,1st Round,3,Vesely J.,Ramos-Vinolas A.,62,25,825,1755,6,2,2,6,6,3,,,,,2,1,Completed,2.1,1.66,1.95,1.75,1.91,1.91,2.02,1.87,2.1,1.91,2,1.8
59,Tokyo,Rakuten Japan Open Tennis Championships,03/10/17,ATP500,Outdoor,Hard,1st Round,3,Raonic M.,Troicki V.,12,55,2825,895,6,3,6,4,,,,,,,2,0,Completed,1.25,3.75,1.25,3.6,1.28,3.75,1.29,3.96,1.31,3.96,1.27,3.71
59,Tokyo,Rakuten Japan Open Tennis Championships,03/10/17,ATP500,Outdoor,Hard,1st Round,3,Gasquet R.,Querrey S.,30,15,1365,2445,6,4,7,6,,,,,,,2,0,Completed,2,1.72,2,1.72,2.1,1.73,2.18,1.75,2.35,1.79,2.1,1.73
59,Tokyo,Rakuten Japan Open Tennis Championships,03/10/17,ATP500,Outdoor,Hard,1st Round,3,Schwartzman D.,Young D.,29,59,1585,865,6,2,7,5,,,,,,,2,0,Completed,1.57,2.25,1.6,2.2,,,1.71,2.24,1.75,2.3,1.65,2.23
59,Tokyo,Rakuten Japan Open Tennis Championships,03/10/17,ATP500,Outdoor,Hard,1st Round,3,Sugita Y.,Paire B.,40,37,1127,1190,6,4,,,,,,,,,1,0,Retired,1.83,1.83,1.85,1.85,1.91,1.91,1.88,2.01,1.95,2.01,1.88,1.91
59,Tokyo,Rakuten Japan Open Tennis Championships,03/10/17,ATP500,Outdoor,Hard,1st Round,3,Ebden M.,Karlovic I.,139,49,419,955,6,4,6,3,,,,,,,2,0,Completed,2.62,1.44,2.5,1.47,2.1,1.67,2.64,1.54,2.7,1.57,2.57,1.5
59,Tokyo,Rakuten Japan Open Tennis Championships,03/10/17,ATP500,Outdoor,Hard,1st Round,3,Lu Y.H.,Daniel T.,63,116,824,488,6,1,6,3,,,,,,,2,0,Completed,1.4,2.75,1.47,2.5,1.53,2.5,1.54,2.62,1.56,2.75,1.49,2.61
59,Tokyo,Rakuten Japan Open Tennis Championships,03/10/17,ATP500,Outdoor,Hard,1st Round,3,Johnson S.,Thiem D.,46,7,1000,3925,4,6,7,6,6,4,,,,,2,1,Completed,3.5,1.28,3.1,1.32,3.4,1.33,3.27,1.38,3.55,1.38,3.31,1.33
59,Tokyo,Rakuten Japan Open Tennis Championships,04/10/17,ATP500,Outdoor,Hard,1st Round,3,Dolgopolov O.,Medvedev D.,44,64,1071,819,6,1,6,2,,,,,,,2,0,Completed,1.53,2.37,1.53,2.35,1.57,2.37,1.6,2.47,1.63,2.58,1.56,2.4
59,Tokyo,Rakuten Japan Open Tennis Championships,04/10/17,ATP500,Outdoor,Hard,1st Round,3,Goffin D.,Lopez F.,11,34,2855,1295,7,5,6,1,,,,,,,2,0,Completed,1.5,2.5,1.5,2.4,1.53,2.5,1.52,2.71,1.53,2.85,1.5,2.59
59,Tokyo,Rakuten Japan Open Tennis Championships,04/10/17,ATP500,Outdoor,Hard,2nd Round,3,Mannarino A.,Vesely J.,31,62,1335,825,6,3,6,2,,,,,,,2,0,Completed,1.5,2.5,1.5,2.4,1.53,2.5,1.59,2.53,1.61,2.55,1.55,2.43
59,Tokyo,Rakuten Japan Open Tennis Championships,04/10/17,ATP500,Outdoor,Hard,2nd Round,3,Schwartzman D.,Tomic B.,29,162,1585,345,6,3,6,1,,,,,,,2,0,Completed,1.36,3,1.37,2.85,1.4,3,1.44,3.04,1.45,3.1,1.41,2.88
59,Tokyo,Rakuten Japan Open Tennis Championships,04/10/17,ATP500,Outdoor,Hard,2nd Round,3,Harrison R.,Anderson K.,52,16,920,2425,6,3,1,6,7,6,,,,,2,1,Completed,4.5,1.18,4.1,1.2,4.33,1.22,4.46,1.25,4.6,1.25,4.29,1.21
59,Tokyo,Rakuten Japan Open Tennis Championships,04/10/17,ATP500,Outdoor,Hard,2nd Round,3,Cilic M.,Uchiyama Y.,5,214,4155,242,6,3,6,4,,,,,,,2,0,Completed,1.06,10,1.05,7.75,1.06,8,1.07,11.52,1.07,11.75,1.05,9.6
