WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
50,Tokyo,Toray Pan Pacific Open,22/09/13,Premier,Outdoor,Hard,1st Round,3,Bencic B.,Gavrilova D.,326,140,133,446,6,2,5,7,7,5,2,1,Completed,1.5,2.5,1.55,2.3,1.57,2.25,1.59,2.5,1.62,2.25,1.65,2.5,1.57,2.34
50,Tokyo,Toray Pan Pacific Open,22/09/13,Premier,Outdoor,Hard,1st Round,3,Cirstea S.,Goerges J.,21,48,2180,1210,6,4,6,4,,,2,0,Completed,1.61,2.2,1.6,2.2,1.57,2.25,1.6,2.49,1.62,2.25,1.65,2.68,1.59,2.31
50,Tokyo,Toray Pan Pacific Open,22/09/13,Premier,Outdoor,Hard,1st Round,3,Svitolina E.,Nara K.,39,85,1285,777,2,6,7,5,6,3,2,1,Completed,1.57,2.25,1.6,2.2,1.57,2.25,1.81,2.11,1.57,2.38,1.82,2.38,1.67,2.15
50,Tokyo,Toray Pan Pacific Open,22/09/13,Premier,Outdoor,Hard,1st Round,3,Torro Flor M.T.,Zakopalova K.,73,33,860,1600,7,6,1,6,6,3,2,1,Completed,2.1,1.66,2.1,1.65,2.1,1.67,2.21,1.74,2.25,1.62,2.3,1.8,2.1,1.7
50,Tokyo,Toray Pan Pacific Open,22/09/13,Premier,Outdoor,Hard,1st Round,3,Safarova L.,Hercog P.,35,81,1430,804,6,4,6,7,7,6,2,1,Completed,1.72,2,1.65,2.1,1.57,2.25,1.88,2.01,1.57,2.38,1.88,2.38,1.71,2.1
50,Tokyo,Toray Pan Pacific Open,22/09/13,Premier,Outdoor,Hard,1st Round,3,Williams V.,Barthel M.,63,34,1027,1545,6,3,6,1,,,2,0,Completed,1.61,2.2,1.6,2.2,1.62,2.2,1.81,2.09,1.67,2.2,1.81,2.3,1.69,2.12
50,Tokyo,Toray Pan Pacific Open,22/09/13,Premier,Outdoor,Hard,1st Round,3,Flipkens K.,Zahlavova Strycova B.,20,114,2556,590,7,6,7,5,,,2,0,Completed,1.57,2.25,1.6,2.2,1.57,2.25,1.66,2.35,1.62,2.25,1.72,2.46,1.62,2.24
50,Tokyo,Toray Pan Pacific Open,22/09/13,Premier,Outdoor,Hard,1st Round,3,Kuznetsova S.,Ormaechea P.,27,66,1839,948,6,1,6,2,,,2,0,Completed,1.33,3.25,1.33,3,1.33,3.25,1.34,3.55,1.33,3.25,1.38,3.55,1.34,3.17
50,Tokyo,Toray Pan Pacific Open,22/09/13,Premier,Outdoor,Hard,1st Round,3,Cibulkova D.,Radwanska U.,23,40,2126,1265,6,3,6,3,,,2,0,Completed,1.44,2.62,1.5,2.4,1.5,2.5,1.48,2.83,1.53,2.5,1.54,3,1.47,2.6
50,Tokyo,Toray Pan Pacific Open,22/09/13,Premier,Outdoor,Hard,1st Round,3,Stephens S.,Voegele S.,13,56,3045,1083,6,3,6,2,,,2,0,Completed,1.2,4.33,1.15,4.75,1.17,4.5,1.24,4.52,1.18,4.5,1.24,5,1.19,4.48
50,Tokyo,Toray Pan Pacific Open,22/09/13,Premier,Outdoor,Hard,1st Round,3,Stosur S.,Cornet A.,17,28,2715,1790,2,6,6,4,6,1,2,1,Completed,1.53,2.37,1.52,2.35,1.5,2.5,1.56,2.57,1.5,2.63,1.63,2.82,1.53,2.45
50,Tokyo,Toray Pan Pacific Open,23/09/13,Premier,Outdoor,Hard,1st Round,3,Dellacqua C.,Mladenovic K.,209,49,272,1210,7,5,6,1,,,2,0,Completed,2,1.72,1.9,1.8,2,1.73,2.15,1.78,2,1.73,2.3,1.83,2.03,1.75
50,Tokyo,Toray Pan Pacific Open,23/09/13,Premier,Outdoor,Hard,1st Round,3,Ivanovic A.,Beck A.,16,58,2720,1071,6,1,6,1,,,2,0,Completed,1.1,6.5,1.12,5.25,1.11,6,1.14,6.72,1.13,6,1.15,6.72,1.12,5.99
50,Tokyo,Toray Pan Pacific Open,23/09/13,Premier,Outdoor,Hard,1st Round,3,Bouchard E.,Puig M.,46,44,1224,1256,6,0,6,4,,,2,0,Completed,1.57,2.25,1.55,2.3,1.62,2.2,1.65,2.37,1.67,2.2,1.67,2.55,1.6,2.28
50,Tokyo,Toray Pan Pacific Open,23/09/13,Premier,Outdoor,Hard,1st Round,3,Doi M.,Lepchenko V.,95,55,709,1087,6,7,6,0,7,5,2,1,Completed,2.75,1.4,2.65,1.42,2.75,1.4,2.84,1.48,2.88,1.4,3,1.52,2.77,1.42
50,Tokyo,Toray Pan Pacific Open,23/09/13,Premier,Outdoor,Hard,1st Round,3,Morita A.,Robson L.,62,38,1029,1311,7,6,6,3,,,2,0,Completed,2.75,1.4,2.65,1.42,2.62,1.44,2.87,1.47,2.75,1.44,2.9,1.53,2.65,1.45
50,Tokyo,Toray Pan Pacific Open,23/09/13,Premier,Outdoor,Hard,1st Round,3,Pennetta F.,Hantuchova D.,32,31,1661,1680,6,3,6,3,,,2,0,Completed,1.5,2.5,1.5,2.4,1.5,2.5,1.56,2.59,1.53,2.5,1.57,2.8,1.53,2.45
50,Tokyo,Toray Pan Pacific Open,23/09/13,Premier,Outdoor,Hard,1st Round,3,Date Krumm K.,Rodionova An.,60,145,1032,436,6,2,4,1,,,1,0,Retired,1.44,2.62,1.45,2.55,1.5,2.5,1.47,2.85,1.44,2.75,1.5,3.1,1.45,2.68
50,Tokyo,Toray Pan Pacific Open,23/09/13,Premier,Outdoor,Hard,1st Round,3,Wozniak A.,Schiavone F.,376,47,107,1215,2,6,6,4,6,2,2,1,Completed,2.75,1.4,2.55,1.45,2.62,1.44,2.44,1.61,2.88,1.4,2.88,1.61,2.51,1.52
50,Tokyo,Toray Pan Pacific Open,23/09/13,Premier,Outdoor,Hard,1st Round,3,Peng S.,Ozaki R.,37,196,1363,308,6,2,6,1,,,2,0,Completed,1.5,2.5,1.5,2.4,1.5,2.5,1.43,3.01,1.44,2.75,1.5,3.05,1.45,2.69
50,Tokyo,Toray Pan Pacific Open,23/09/13,Premier,Outdoor,Hard,1st Round,3,Rybarikova M.,Hsieh S.W.,36,64,1420,1015,6,2,5,7,6,0,2,1,Completed,1.5,2.5,1.5,2.4,1.5,2.5,1.53,2.66,1.53,2.5,1.61,2.66,1.52,2.48
50,Tokyo,Toray Pan Pacific Open,23/09/13,Premier,Outdoor,Hard,1st Round,3,Keys M.,Suarez Navarro C.,43,14,1257,2775,5,7,7,5,6,2,2,1,Completed,2.37,1.53,2.2,1.6,2.2,1.62,2.59,1.56,2.63,1.5,2.63,1.65,2.4,1.56
50,Tokyo,Toray Pan Pacific Open,23/09/13,Premier,Outdoor,Hard,1st Round,3,Petkovic A.,Vesnina E.,50,24,1197,2125,4,6,7,6,6,4,2,1,Completed,1.66,2.1,1.72,2,1.8,1.91,1.76,2.16,1.67,2.2,1.8,2.2,1.75,2.04
50,Tokyo,Toray Pan Pacific Open,23/09/13,Premier,Outdoor,Hard,1st Round,3,Halep S.,Pavlyuchenkova A.,18,29,2630,1760,3,6,7,6,3,0,1,1,Retired,1.28,3.5,1.33,3,1.36,3,1.4,3.19,1.29,3.25,1.4,3.55,1.32,3.26
50,Tokyo,Toray Pan Pacific Open,23/09/13,Premier,Outdoor,Hard,2nd Round,3,Kvitova P.,Bencic B.,11,326,3170,133,7,5,6,4,,,2,0,Completed,1.1,7,1.1,6,1.12,5.5,1.13,7.71,1.13,6,1.15,7.71,1.11,6.15
50,Tokyo,Toray Pan Pacific Open,23/09/13,Premier,Outdoor,Hard,2nd Round,3,Safarova L.,Vinci R.,35,12,1430,3065,7,5,6,4,,,2,0,Completed,2.5,1.5,2.3,1.55,2.38,1.53,2.53,1.59,2.38,1.57,2.78,1.61,2.39,1.55
