ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
55,Tokyo,Rakuten Japan Open Tennis Championships,04/10/10,ATP500,Outdoor,Hard,1st Round,3,Gimeno-Traver D.,Schwank E.,118,57,458,868,6,4,6,4,,,,,,,2,0,Completed,1.53,2.37,1.55,2.35,1.5,2.5,1.63,2.46,1.44,2.63,1.63,2.63,1.54,2.41
55,Tokyo,Rakuten Japan Open Tennis Championships,04/10/10,ATP500,Outdoor,Hard,1st Round,3,Lopez F.,Del Potro J.M.,23,36,1685,1170,6,3,6,0,,,,,,,2,0,Completed,2.25,1.57,2,1.75,2.25,1.57,2.86,1.49,2.2,1.62,2.86,1.77,2.39,1.55
55,Tokyo,Rakuten Japan Open Tennis Championships,04/10/10,ATP500,Outdoor,Hard,1st Round,3,Tursunov D.,Gulbis E.,432,25,83,1540,6,3,6,4,,,,,,,2,0,Completed,4.33,1.2,4,1.22,4,1.22,4.76,1.24,3.5,1.25,4.76,1.25,4.09,1.22
55,Tokyo,Rakuten Japan Open Tennis Championships,04/10/10,ATP500,Outdoor,Hard,1st Round,3,Stepanek R.,Falla A.,37,73,1145,685,2,6,7,6,7,6,,,,,2,1,Completed,1.5,2.5,1.45,2.6,1.44,2.63,1.55,2.68,1.44,2.63,1.57,2.9,1.5,2.54
55,Tokyo,Rakuten Japan Open Tennis Championships,05/10/10,ATP500,Outdoor,Hard,1st Round,3,Roddick A.,Ito T.,10,181,3180,284,6,4,6,3,,,,,,,2,0,Completed,1.02,12,1.03,10,1.04,9,1.05,15.2,1.05,9,1.06,15.5,1.04,10.78
55,Tokyo,Rakuten Japan Open Tennis Championships,05/10/10,ATP500,Outdoor,Hard,1st Round,3,Chardy J.,Roger-Vasselin E.,60,105,820,525,6,3,7,6,,,,,,,2,0,Completed,1.33,3.25,1.3,3.3,1.33,3.25,1.44,3.09,1.33,3,1.44,3.25,1.35,3.05
55,Tokyo,Rakuten Japan Open Tennis Championships,05/10/10,ATP500,Outdoor,Hard,1st Round,3,Chiudinelli M.,Llodra M.,75,28,680,1345,6,3,6,0,,,,,,,2,0,Completed,3.4,1.3,3.5,1.28,3.25,1.33,3.35,1.39,3.25,1.29,3.85,1.39,3.28,1.31
55,Tokyo,Rakuten Japan Open Tennis Championships,05/10/10,ATP500,Outdoor,Hard,1st Round,3,Gasquet R.,De Bakker T.,30,46,1305,980,6,3,7,6,,,,,,,2,0,Completed,1.5,2.5,1.45,2.6,1.44,2.63,1.58,2.58,1.5,2.5,1.58,2.63,1.51,2.48
55,Tokyo,Rakuten Japan Open Tennis Championships,05/10/10,ATP500,Outdoor,Hard,1st Round,3,Garcia-Lopez G.,Ram R.,39,174,1130,290,6,7,6,4,7,6,,,,,2,1,Completed,1.25,3.75,1.25,3.75,1.22,4,1.35,3.55,1.22,3.75,1.35,4,1.27,3.59
55,Tokyo,Rakuten Japan Open Tennis Championships,05/10/10,ATP500,Outdoor,Hard,1st Round,3,Troicki V.,Nishikori K.,54,121,885,452,6,4,6,2,,,,,,,2,0,Completed,1.44,2.62,1.5,2.45,1.5,2.5,1.62,2.49,1.44,2.63,1.65,2.75,1.51,2.5
55,Tokyo,Rakuten Japan Open Tennis Championships,05/10/10,ATP500,Outdoor,Hard,1st Round,3,Monfils G.,Soeda G.,15,104,2160,534,7,6,6,4,,,,,,,2,0,Completed,1.08,7,1.1,6.5,1.1,6.5,1.13,7.69,1.1,6,1.13,7.69,1.11,6.25
55,Tokyo,Rakuten Japan Open Tennis Championships,05/10/10,ATP500,Outdoor,Hard,1st Round,3,Raonic M.,Serra F.,200,70,255,706,6,4,3,6,6,4,,,,,2,1,Completed,1.83,1.83,1.95,1.8,1.83,1.83,2.06,1.88,2,1.73,2.11,1.9,1.92,1.81
55,Tokyo,Rakuten Japan Open Tennis Championships,05/10/10,ATP500,Outdoor,Hard,1st Round,3,Nadal R.,Giraldo S.,1,63,12070,793,6,4,6,4,,,,,,,2,0,Completed,1.01,15,1.02,12,1.03,10,1.03,20.5,1.02,13,1.03,51,1.02,13.48
55,Tokyo,Rakuten Japan Open Tennis Championships,05/10/10,ATP500,Outdoor,Hard,1st Round,3,Seppi A.,Dodig I.,58,141,855,399,3,6,6,4,6,2,,,,,2,1,Completed,1.53,2.37,1.55,2.35,1.53,2.38,1.7,2.31,1.57,2.25,1.71,2.5,1.59,2.29
55,Tokyo,Rakuten Japan Open Tennis Championships,05/10/10,ATP500,Outdoor,Hard,1st Round,3,Melzer J.,Monaco J.,13,35,2560,1175,6,4,4,6,6,1,,,,,2,1,Completed,1.36,3,1.35,3,1.33,3.25,1.37,3.41,1.29,3.25,1.4,3.41,1.35,3.08
55,Tokyo,Rakuten Japan Open Tennis Championships,05/10/10,ATP500,Outdoor,Hard,1st Round,3,Nieminen J.,Tsonga J.W.,48,12,950,2850,6,4,5,7,6,1,,,,,2,1,Completed,2.37,1.53,2.35,1.55,2.38,1.53,2.56,1.59,2.38,1.53,2.58,1.6,2.43,1.53
