WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,SJW,SJL,UBW,UBL
48,Tokyo,Toray Pan Pacific Open,27/09/09,Premier,Outdoor,Hard,1st Round,3,Lisicki S.,Schnyder P.,26,46,1842,1389,6,4,6,0,,,2,0,Completed,1.53,2.37,1.6,2.3,1.533,2.375,1.5,2.5,1.55,2.4
48,Tokyo,Toray Pan Pacific Open,27/09/09,Premier,Outdoor,Hard,1st Round,3,Vesnina E.,Martinez-Sanchez M.J.,24,37,1955,1520,6,3,6,2,,,2,0,Completed,1.5,2.5,1.55,2.35,1.5,2.5,,,1.52,2.46
48,Tokyo,Toray Pan Pacific Open,27/09/09,Premier,Outdoor,Hard,1st Round,3,Rezai A.,Errani S.,44,41,1400,1420,6,2,6,2,,,2,0,Completed,1.66,2.1,1.7,2.1,1.8,1.909,1.73,2,1.68,2.14
48,Tokyo,Toray Pan Pacific Open,27/09/09,Premier,Outdoor,Hard,1st Round,3,Kleybanova A.,Morita A.,29,73,1680,891,6,1,6,4,,,2,0,Completed,1.33,3.25,1.3,3.35,1.333,3.25,1.33,3,1.33,3.2
48,Tokyo,Toray Pan Pacific Open,27/09/09,Premier,Outdoor,Hard,1st Round,3,Pavlyuchenkova A.,Suarez Navarro C.,40,31,1445,1660,6,1,7,6,,,2,0,Completed,1.4,2.75,1.45,2.6,1.44,2.62,,,1.44,2.7
48,Tokyo,Toray Pan Pacific Open,27/09/09,Premier,Outdoor,Hard,1st Round,3,Dulko G.,Szavay A.,30,45,1665,1391,6,3,6,0,,,2,0,Completed,1.57,2.25,1.6,2.3,1.571,2.25,1.57,2.25,1.67,2.15
48,Tokyo,Toray Pan Pacific Open,27/09/09,Premier,Outdoor,Hard,1st Round,3,Petkovic A.,Bammer S.,58,50,1089,1305,7,5,6,4,,,2,0,Completed,2.62,1.44,2.65,1.44,2.75,1.4,2.88,1.36,3.1,1.35
48,Tokyo,Toray Pan Pacific Open,27/09/09,Premier,Outdoor,Hard,1st Round,3,Chang K.C.,Kanepi K.,132,48,478,1352,6,3,6,3,,,2,0,Completed,1.72,2,1.95,1.8,1.83,1.83,2,1.73,2,1.77
48,Tokyo,Toray Pan Pacific Open,27/09/09,Premier,Outdoor,Hard,1st Round,3,Safarova L.,Ivanovic A.,43,11,1410,3075,6,4,7,6,,,2,0,Completed,2.1,1.66,2.15,1.65,2.1,1.66,2.2,1.62,2.13,1.68
48,Tokyo,Toray Pan Pacific Open,27/09/09,Premier,Outdoor,Hard,1st Round,3,Vinci R.,Pennetta F.,59,10,1081,3490,6,1,6,2,,,2,0,Completed,6,1.11,6.25,1.1,6,1.111,6,1.1,6.6,1.1
48,Tokyo,Toray Pan Pacific Open,27/09/09,Premier,Outdoor,Hard,1st Round,3,Li N.,Cornet A.,16,51,2352,1289,6,4,6,0,,,2,0,Completed,1.14,5,1.13,5.5,1.143,5,1.13,5.5,1.15,5.2
48,Tokyo,Toray Pan Pacific Open,28/09/09,Premier,Outdoor,Hard,1st Round,3,Petrova N.,Sugiyama A.,13,96,2810,671,6,0,2,1,,,1,0,Retired,1.22,4,1.25,3.75,1.2,4.333,1.22,3.75,1.29,3.5
48,Tokyo,Toray Pan Pacific Open,28/09/09,Premier,Outdoor,Hard,1st Round,3,Rybarikova M.,Radwanska U.,49,62,1320,974,6,4,6,4,,,2,0,Completed,1.5,2.5,1.48,2.53,1.44,2.62,1.5,2.5,1.53,2.45
48,Tokyo,Toray Pan Pacific Open,28/09/09,Premier,Outdoor,Hard,1st Round,3,Bartoli M.,Cirstea S.,14,28,2785,1792,6,3,6,0,,,2,0,Completed,1.4,2.75,1.4,2.85,1.4,2.75,1.4,2.75,1.4,2.88
48,Tokyo,Toray Pan Pacific Open,28/09/09,Premier,Outdoor,Hard,1st Round,3,Dushevina V.,Bondarenko A.,47,36,1360,1570,1,6,7,5,6,1,2,1,Completed,1.5,2.5,1.5,2.45,1.615,2.2,1.62,2.2,1.6,2.28
48,Tokyo,Toray Pan Pacific Open,28/09/09,Premier,Outdoor,Hard,1st Round,3,Hantuchova D.,Craybas J.,22,85,2035,759,6,3,6,3,,,2,0,Completed,1.14,5,1.17,4.67,1.16,4.5,1.2,4,1.18,4.6
48,Tokyo,Toray Pan Pacific Open,28/09/09,Premier,Outdoor,Hard,1st Round,3,Stosur S.,Glatch A.,15,115,2702,555,7,5,6,0,,,2,0,Completed,1.14,5,1.15,5.2,1.167,4.5,1.14,5,1.16,5
48,Tokyo,Toray Pan Pacific Open,28/09/09,Premier,Outdoor,Hard,1st Round,3,Zheng J.,Mirza S.,32,65,1625,961,5,7,6,2,6,3,2,1,Completed,1.28,3.5,1.28,3.46,1.286,3.5,1.2,4,1.28,3.55
48,Tokyo,Toray Pan Pacific Open,28/09/09,Premier,Outdoor,Hard,1st Round,3,Bondarenko K.,Groenefeld A.L.,33,63,1620,971,6,3,6,1,,,2,0,Completed,1.33,3.25,1.4,2.85,1.4,2.75,1.44,2.63,1.38,2.95
48,Tokyo,Toray Pan Pacific Open,28/09/09,Premier,Outdoor,Hard,1st Round,3,Radwanska A.,Makarova E.,12,54,2900,1163,7,5,6,3,,,2,0,Completed,1.16,4.5,1.17,4.67,1.2,4.33,1.22,3.75,1.2,4.35
48,Tokyo,Toray Pan Pacific Open,28/09/09,Premier,Outdoor,Hard,1st Round,3,Benesova I.,Razzano V.,39,18,1455,2301,3,6,7,6,6,0,2,1,Completed,3.75,1.25,3.22,1.32,3.4,1.3,3,1.33,3.3,1.32
48,Tokyo,Toray Pan Pacific Open,28/09/09,Premier,Outdoor,Hard,1st Round,3,Sharapova M.,Schiavone F.,25,27,1880,1835,4,6,7,5,6,1,2,1,Completed,1.11,6,1.1,6.25,1.111,6,1.13,6,1.14,5.4
48,Tokyo,Toray Pan Pacific Open,28/09/09,Premier,Outdoor,Hard,1st Round,3,Peng S.,Medina Garrigues A.,53,21,1235,2090,6,3,6,3,,,2,0,Completed,1.53,2.37,1.5,2.45,1.57,2.25,1.67,2.2,1.63,2.22
48,Tokyo,Toray Pan Pacific Open,28/09/09,Premier,Outdoor,Hard,1st Round,3,Wozniak A.,Date Krumm K.,35,100,1605,652,5,7,7,6,6,4,2,1,Completed,1.36,3,1.4,2.85,1.4,2.75,1.4,2.75,1.42,2.8
48,Tokyo,Toray Pan Pacific Open,28/09/09,Premier,Outdoor,Hard,2nd Round,3,Chang K.C.,Safina D.,132,1,478,8340,7,6,4,6,7,5,2,1,Completed,7.5,1.07,7.79,1.06,7,1.08,7,1.07,6.5,1.1
48,Tokyo,Toray Pan Pacific Open,28/09/09,Premier,Outdoor,Hard,2nd Round,3,Petkovic A.,Kuznetsova S.,58,6,1089,5202,7,5,4,6,6,3,2,1,Completed,5.5,1.12,5.5,1.13,5,1.143,5,1.14,4.8,1.17
48,Tokyo,Toray Pan Pacific Open,28/09/09,Premier,Outdoor,Hard,2nd Round,3,Pavlyuchenkova A.,Williams V.,40,3,1445,6645,7,6,7,5,,,2,0,Completed,8,1.06,7,1.1,6.5,1.1,7,1.07,6.5,1.1
48,Tokyo,Toray Pan Pacific Open,29/09/09,Premier,Outdoor,Hard,2nd Round,3,Li N.,Dushevina V.,16,47,2352,1360,7,5,6,0,,,2,0,Completed,1.2,4.33,1.25,3.75,1.286,3.5,1.29,3.5,1.24,3.9
48,Tokyo,Toray Pan Pacific Open,29/09/09,Premier,Outdoor,Hard,2nd Round,3,Vesnina E.,Vinci R.,24,59,1955,1081,6,1,7,6,,,2,0,Completed,1.53,2.37,1.55,2.35,1.5,2.5,1.53,2.5,1.55,2.4
48,Tokyo,Toray Pan Pacific Open,29/09/09,Premier,Outdoor,Hard,2nd Round,3,Rybarikova M.,Petrova N.,49,13,1320,2810,6,2,6,2,,,2,0,Completed,3,1.36,3.05,1.35,3.25,1.333,3,1.36,3.2,1.33
48,Tokyo,Toray Pan Pacific Open,29/09/09,Premier,Outdoor,Hard,2nd Round,3,Bartoli M.,Rezai A.,14,44,2785,1400,6,4,6,2,,,2,0,Completed,1.28,3.5,1.3,3.35,1.286,3.5,1.33,3.25,,
48,Tokyo,Toray Pan Pacific Open,29/09/09,Premier,Outdoor,Hard,2nd Round,3,Kleybanova A.,Zvonareva V.,29,7,1680,5200,3,6,6,4,6,2,2,1,Completed,3.5,1.28,3.3,1.3,3.5,1.286,3.75,1.22,3.4,1.3
48,Tokyo,Toray Pan Pacific Open,29/09/09,Premier,Outdoor,Hard,2nd Round,3,Benesova I.,Dulko G.,39,30,1455,1665,6,3,3,6,6,4,2,1,Completed,2.1,1.66,2.3,1.6,2.1,1.667,2.1,1.73,2.1,1.7
48,Tokyo,Toray Pan Pacific Open,29/09/09,Premier,Outdoor,Hard,2nd Round,3,Safarova L.,Peng S.,43,53,1410,1235,6,3,4,6,6,4,2,1,Completed,1.61,2.2,1.7,2.1,1.66,2.1,1.8,2,,
48,Tokyo,Toray Pan Pacific Open,29/09/09,Premier,Outdoor,Hard,2nd Round,3,Azarenka V.,Zheng J.,9,32,4592,1625,6,1,6,1,,,2,0,Completed,1.28,3.5,1.25,3.75,1.3,3.4,1.33,3.25,1.33,3.2
48,Tokyo,Toray Pan Pacific Open,29/09/09,Premier,Outdoor,Hard,2nd Round,3,Bondarenko K.,Dementieva E.,33,4,1620,6015,6,2,6,7,6,1,2,1,Completed,4.5,1.16,4.67,1.17,4.5,1.167,4.33,1.2,4,1.23
48,Tokyo,Toray Pan Pacific Open,29/09/09,Premier,Outdoor,Hard,2nd Round,3,Sharapova M.,Stosur S.,25,15,1880,2702,6,0,6,1,,,2,0,Completed,1.44,2.62,1.4,2.85,1.444,2.625,1.5,2.63,1.45,2.7
48,Tokyo,Toray Pan Pacific Open,29/09/09,Premier,Outdoor,Hard,2nd Round,3,Wozniak A.,Wozniacki C.,35,5,1605,5850,5,0,,,,,0,0,Retired,4,1.22,3.7,1.25,4,1.222,4.33,1.2,3.9,1.24
48,Tokyo,Toray Pan Pacific Open,29/09/09,Premier,Outdoor,Hard,2nd Round,3,Jankovic J.,Lisicki S.,8,26,4870,1842,6,3,4,6,6,2,2,1,Completed,1.4,2.75,1.37,2.92,1.4,2.75,1.36,3,1.44,2.72
48,Tokyo,Toray Pan Pacific Open,29/09/09,Premier,Outdoor,Hard,2nd Round,3,Radwanska A.,Hantuchova D.,12,22,2900,2035,6,3,3,6,6,3,2,1,Completed,1.5,2.5,1.5,2.45,1.57,2.25,1.57,2.38,1.6,2.28
