ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,CBW,CBL,EXW,EXL,PSW,PSL,UBW,UBL
57,Tokyo,AIG Japan Open Tennis Championships,02/10/07,International Gold,Outdoor,Hard,2nd Round,3,Lee H.T.,Lu Y.H.,39,96,806,429,6,1,6,4,,,,,,,2,0,Completed,1.22,4,1.25,3.85,,,1.248,4.64,1.25,3.8
57,Tokyo,AIG Japan Open Tennis Championships,03/10/07,International Gold,Outdoor,Hard,2nd Round,3,Johansson T.,Gimelstob J.,55,667,614,25,6,4,6,4,,,,,,,2,0,Completed,1.16,4.5,1.16,5,1.2,4.45,1.227,5,1.18,4.55
57,Tokyo,AIG Japan Open Tennis Championships,03/10/07,International Gold,Outdoor,Hard,2nd Round,3,Lopez F.,Kendrick R.,46,112,697,377,6,2,6,4,,,,,,,2,0,Completed,1.33,3.25,1.3,3.4,1.37,2.92,1.351,3.65,1.35,3.1
57,Tokyo,AIG Japan Open Tennis Championships,03/10/07,International Gold,Outdoor,Hard,2nd Round,3,Russell M.,Cilic M.,77,106,517,403,7,6,2,6,6,1,,,,,2,1,Completed,2.25,1.57,2.2,1.65,2.3,1.6,2.35,1.69,2.24,1.62
57,Tokyo,AIG Japan Open Tennis Championships,03/10/07,International Gold,Outdoor,Hard,2nd Round,3,Tursunov D.,Capdeville P.,30,101,950,414,6,4,6,3,,,,,,,2,0,Completed,1.25,3.75,1.25,3.85,1.28,3.46,1.323,3.8,1.25,3.8
57,Tokyo,AIG Japan Open Tennis Championships,03/10/07,International Gold,Outdoor,Hard,2nd Round,3,Schuettler R.,Dancevic F.,118,67,363,558,6,2,4,6,6,2,,,,,2,1,Completed,2.5,1.5,2.45,1.53,2.35,1.55,2.47,1.637,2.38,1.55
57,Tokyo,AIG Japan Open Tennis Championships,03/10/07,International Gold,Outdoor,Hard,2nd Round,3,Spadea V.,Roitman S.,78,64,515,582,4,6,6,1,7,6,,,,,2,1,Completed,1.3,3.4,1.3,3.4,1.3,3.35,1.352,3.64,1.28,3.55
57,Tokyo,AIG Japan Open Tennis Championships,03/10/07,International Gold,Outdoor,Hard,2nd Round,3,Karlovic I.,Becker B.,28,58,974,608,6,4,6,3,,,,,,,2,0,Completed,1.53,2.37,1.58,2.35,1.55,2.35,1.543,2.74,1.6,2.26
57,Tokyo,AIG Japan Open Tennis Championships,03/10/07,International Gold,Outdoor,Hard,2nd Round,3,Ferrer D.,Moodie W.,8,157,1940,274,7,6,6,2,,,,,,,2,0,Completed,1.11,6,1.13,5.5,1.1,6.75,1.143,7.3,1.15,5.2
57,Tokyo,AIG Japan Open Tennis Championships,03/10/07,International Gold,Outdoor,Hard,2nd Round,3,Pashanski B.,Nieminen J.,90,25,459,1070,6,3,4,6,6,4,,,,,2,1,Completed,4.33,1.2,4.1,1.22,4.45,1.2,4.72,1.243,4.3,1.2
57,Tokyo,AIG Japan Open Tennis Championships,03/10/07,International Gold,Outdoor,Hard,2nd Round,3,Hewitt L.,Gregorc L.,19,543,1320,41,6,3,6,3,,,,,,,2,0,Completed,1.02,12,1.01,13,1.04,9.25,1.038,21,1.05,9
57,Tokyo,AIG Japan Open Tennis Championships,03/10/07,International Gold,Outdoor,Hard,2nd Round,3,Sela D.,Del Potro J.M.,109,51,392,649,2,6,7,5,6,3,,,,,2,1,Completed,3,1.36,2.85,1.4,2.85,1.4,3.33,1.395,2.85,1.4
57,Tokyo,AIG Japan Open Tennis Championships,03/10/07,International Gold,Outdoor,Hard,2nd Round,3,Verdasco F.,Zverev M.,32,111,895,386,6,3,6,2,,,,,,,2,0,Completed,1.28,3.5,1.33,3.2,1.28,3.46,1.313,3.9,1.3,3.4
57,Tokyo,AIG Japan Open Tennis Championships,03/10/07,International Gold,Outdoor,Hard,2nd Round,3,Gasquet R.,Fleishman Z.,13,145,1760,302,6,3,6,3,,,,,,,2,0,Completed,1.04,10,1.04,10,1.07,7.19,1.071,12,1.05,9
57,Tokyo,AIG Japan Open Tennis Championships,03/10/07,International Gold,Outdoor,Hard,2nd Round,3,Berdych T.,Vanek J.,10,110,1880,392,6,1,6,4,,,,,,,2,0,Completed,1.06,8,1.04,10,1.05,8.5,1.067,13,1.08,7.5
57,Tokyo,AIG Japan Open Tennis Championships,04/10/07,International Gold,Outdoor,Hard,3rd Round,3,Karlovic I.,Lee H.T.,28,39,974,806,7,6,6,7,7,6,,,,,2,1,Completed,1.61,2.2,1.62,2.25,1.63,2.2,1.746,2.24,1.65,2.18
57,Tokyo,AIG Japan Open Tennis Championships,04/10/07,International Gold,Outdoor,Hard,3rd Round,3,Verdasco F.,Johansson T.,32,55,895,614,7,6,5,7,6,3,,,,,2,1,Completed,1.57,2.25,1.62,2.25,1.7,2.1,1.704,2.32,1.6,2.28
57,Tokyo,AIG Japan Open Tennis Championships,04/10/07,International Gold,Outdoor,Hard,3rd Round,3,Hewitt L.,Navarro-Pastor I.,19,113,1320,373,7,5,6,3,,,,,,,2,0,Completed,1.05,8.5,1.05,9,1.1,6.75,1.111,8.75,1.08,7.5
57,Tokyo,AIG Japan Open Tennis Championships,04/10/07,International Gold,Outdoor,Hard,3rd Round,3,Berdych T.,Russell M.,10,77,1880,517,6,4,6,2,,,,,,,2,0,Completed,1.12,5.5,1.2,4.4,1.13,5.5,1.192,5.71,1.14,5.4
57,Tokyo,AIG Japan Open Tennis Championships,04/10/07,International Gold,Outdoor,Hard,3rd Round,3,Sela D.,Pashanski B.,109,90,392,459,6,2,4,0,,,,,,,1,0,Retired,1.53,2.37,1.5,2.55,1.48,2.53,1.541,2.75,1.45,2.68
57,Tokyo,AIG Japan Open Tennis Championships,04/10/07,International Gold,Outdoor,Hard,3rd Round,3,Lopez F.,Tursunov D.,46,30,697,950,7,6,6,4,,,,,,,2,0,Completed,2.37,1.53,2.6,1.48,2.45,1.5,2.64,1.575,2.38,1.55
57,Tokyo,AIG Japan Open Tennis Championships,04/10/07,International Gold,Outdoor,Hard,3rd Round,3,Ferrer D.,Spadea V.,8,78,1940,515,6,1,7,6,,,,,,,2,0,Completed,1.16,4.5,1.18,4.65,1.17,4.67,1.167,6.4,1.18,4.6
57,Tokyo,AIG Japan Open Tennis Championships,04/10/07,International Gold,Outdoor,Hard,3rd Round,3,Gasquet R.,Schuettler R.,13,118,1760,363,6,2,6,2,,,,,,,2,0,Completed,1.11,6,1.12,6,1.11,5.93,1.133,7.8,1.14,5.3
57,Tokyo,AIG Japan Open Tennis Championships,05/10/07,International Gold,Outdoor,Hard,Quarterfinals,3,Ferrer D.,Lopez F.,8,46,1940,697,6,4,6,4,,,,,,,2,0,Completed,1.38,2.87,1.37,3,1.37,2.92,1.422,3.17,1.4,2.85
57,Tokyo,AIG Japan Open Tennis Championships,05/10/07,International Gold,Outdoor,Hard,Quarterfinals,3,Karlovic I.,Hewitt L.,28,19,974,1320,7,6,7,6,,,,,,,2,0,Completed,2.5,1.5,2.6,1.48,2.5,1.5,2.45,1.645,2.52,1.5
57,Tokyo,AIG Japan Open Tennis Championships,05/10/07,International Gold,Outdoor,Hard,Quarterfinals,3,Gasquet R.,Sela D.,13,109,1760,392,6,4,6,1,,,,,,,2,0,Completed,1.07,7.5,1.08,7.25,1.1,6.75,1.1,9,1.1,6.2
57,Tokyo,AIG Japan Open Tennis Championships,05/10/07,International Gold,Outdoor,Hard,Quarterfinals,3,Berdych T.,Verdasco F.,10,32,1880,895,7,6,4,6,7,5,,,,,2,1,Completed,1.36,3,1.35,3.1,1.32,3.22,1.524,2.78,1.33,3.2
57,Tokyo,AIG Japan Open Tennis Championships,06/10/07,International Gold,Outdoor,Hard,Semifinals,3,Ferrer D.,Karlovic I.,8,28,1940,974,7,6,6,3,,,,,,,2,0,Completed,1.44,2.62,1.5,2.55,1.45,2.6,1.465,2.95,1.54,2.4
57,Tokyo,AIG Japan Open Tennis Championships,06/10/07,International Gold,Outdoor,Hard,Semifinals,3,Gasquet R.,Berdych T.,13,10,1760,1880,7,6,6,3,,,,,,,2,0,Completed,1.53,2.37,1.57,2.35,1.5,2.45,1.524,2.78,1.57,2.34
57,Tokyo,AIG Japan Open Tennis Championships,07/10/07,International Gold,Outdoor,Hard,The Final,3,Ferrer D.,Gasquet R.,8,13,1940,1760,6,1,6,2,,,,,,,2,0,Completed,2,1.8,1.95,1.83,2.05,1.75,1.952,1.952,2.06,1.73
