ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
57,Tokyo,Rakuten Japan Open Tennis Championships,30/09/2013,ATP500,Outdoor,Hard,1st Round,3,Almagro N.,Becker B.,17,73,1940,672,7,6,7,6,,,,,,,2,0,Completed,1.61,2.2,1.62,2.15,1.67,2.1,1.57,2.54,1.62,2.25,1.71,2.55,1.6,2.28
57,Tokyo,Rakuten Japan Open Tennis Championships,30/09/2013,ATP500,Outdoor,Hard,1st Round,3,Dolgopolov O.,Brands D.,39,61,1080,813,6,3,6,1,,,,,,,2,0,Completed,1.5,2.5,1.5,2.4,1.5,2.5,1.53,2.66,1.57,2.38,1.6,2.66,1.52,2.47
57,Tokyo,Rakuten Japan Open Tennis Championships,30/09/2013,ATP500,Outdoor,Hard,1st Round,3,Tsonga J.W.,Monfils G.,8,42,3325,1030,6,3,7,6,,,,,,,2,0,Completed,1.4,2.75,1.42,2.65,1.44,2.62,1.53,2.66,1.44,2.75,1.55,2.85,1.47,2.63
57,Tokyo,Rakuten Japan Open Tennis Championships,30/09/2013,ATP500,Outdoor,Hard,1st Round,3,Nieminen J.,Monaco J.,44,36,980,1115,7,6,6,1,,,,,,,2,0,Completed,1.61,2.2,1.6,2.2,1.62,2.2,1.7,2.27,1.62,2.25,1.73,2.38,1.64,2.2
57,Tokyo,Rakuten Japan Open Tennis Championships,01/10/2013,ATP500,Outdoor,Hard,1st Round,3,Lopez F.,Ito T.,24,160,1455,328,4,6,7,5,6,3,,,,,2,1,Completed,1.18,4.5,1.18,4.25,1.17,4.5,1.22,4.7,1.17,5,1.24,5.4,1.19,4.5
57,Tokyo,Rakuten Japan Open Tennis Championships,01/10/2013,ATP500,Outdoor,Hard,1st Round,3,Berlocq C.,Cuevas P.,45,393,965,96,7,6,6,2,,,,,,,2,0,Completed,1.44,2.62,1.5,2.4,1.5,2.5,1.47,2.88,1.53,2.5,1.57,2.9,1.5,2.53
57,Tokyo,Rakuten Japan Open Tennis Championships,01/10/2013,ATP500,Outdoor,Hard,1st Round,3,Zeballos H.,Harrison R.,53,107,867,516,6,1,4,6,6,4,,,,,2,1,Completed,3.25,1.33,2.9,1.35,2.75,1.4,3.09,1.42,2.75,1.44,3.45,1.44,3.02,1.36
57,Tokyo,Rakuten Japan Open Tennis Championships,01/10/2013,ATP500,Outdoor,Hard,1st Round,3,Lacko L.,Anderson K.,81,21,645,1775,6,4,7,6,,,,,,,2,0,Completed,4,1.22,3.5,1.25,3.4,1.3,3.94,1.29,3.5,1.29,4.2,1.3,3.71,1.26
57,Tokyo,Rakuten Japan Open Tennis Championships,01/10/2013,ATP500,Outdoor,Hard,1st Round,3,Del Potro J.M.,Baghdatis M.,7,49,4425,910,4,6,6,4,6,3,,,,,2,1,Completed,1.22,4,1.22,3.8,1.22,4,1.29,3.98,1.2,4.5,1.29,4.5,1.24,3.88
57,Tokyo,Rakuten Japan Open Tennis Championships,01/10/2013,ATP500,Outdoor,Hard,1st Round,3,Nishikori K.,Melzer J.,13,26,2250,1425,6,7,7,5,6,2,,,,,2,1,Completed,1.25,3.75,1.25,3.5,1.25,3.75,1.25,4.36,1.25,4,1.3,4.36,1.26,3.76
57,Tokyo,Rakuten Japan Open Tennis Championships,01/10/2013,ATP500,Outdoor,Hard,1st Round,3,Dodig I.,Sugita Y.,34,147,1170,383,6,3,6,1,,,,,,,2,0,Completed,1.16,4.5,1.18,4.25,1.17,4.5,1.23,4.67,1.2,4.33,1.23,5.05,1.18,4.54
