ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
57,Tokyo,Rakuten Japan Open Tennis Championships,01/10/12,ATP500,Outdoor,Hard,1st Round,3,Lacko L.,Ramos A.,65,49,688,890,6,0,6,2,,,,,,,2,0,Completed,2.5,1.5,2.5,1.5,2.5,1.5,2.4,1.63,2.5,1.5,2.54,1.63,2.41,1.54
57,Tokyo,Rakuten Japan Open Tennis Championships,01/10/12,ATP500,Outdoor,Hard,1st Round,3,Berdych T.,Paire B.,6,52,4965,803,6,1,7,6,,,,,,,2,0,Completed,1.08,8,1.06,8,1.08,7,1.08,9.94,1.07,7,1.1,12,1.08,7.53
57,Tokyo,Rakuten Japan Open Tennis Championships,01/10/12,ATP500,Outdoor,Hard,1st Round,3,Wawrinka S.,Moriya H.,16,184,1865,266,7,5,4,6,6,4,,,,,2,1,Completed,1.08,8,1.06,8,1.08,7,1.09,8.8,1.07,7,1.1,11,1.08,7.71
57,Tokyo,Rakuten Japan Open Tennis Championships,01/10/12,ATP500,Outdoor,Hard,1st Round,3,Troicki V.,Haase R.,32,51,1205,830,6,2,6,3,,,,,,,2,0,Completed,1.44,2.62,1.5,2.5,1.53,2.38,1.54,2.63,1.44,2.63,1.55,2.75,1.5,2.54
57,Tokyo,Rakuten Japan Open Tennis Championships,02/10/12,ATP500,Outdoor,Hard,1st Round,3,Robredo T.,Nieminen J.,125,35,450,1037,6,2,6,4,,,,,,,2,0,Completed,2.62,1.44,2.5,1.5,2.5,1.5,2.93,1.45,2.63,1.44,3.15,1.58,2.62,1.47
57,Tokyo,Rakuten Japan Open Tennis Championships,02/10/12,ATP500,Outdoor,Hard,1st Round,3,Raonic M.,Stepanek R.,15,38,2090,985,6,4,6,4,,,,,,,2,0,Completed,1.22,4,1.25,3.75,1.3,3.4,1.36,3.42,1.22,3.75,1.36,4.15,1.28,3.6
57,Tokyo,Rakuten Japan Open Tennis Championships,02/10/12,ATP500,Outdoor,Hard,1st Round,3,Chardy J.,Sugita Y.,31,139,1210,393,6,1,7,5,,,,,,,2,0,Completed,1.22,4,1.25,3.75,1.25,3.75,1.3,3.88,1.22,3.75,1.3,4.13,1.26,3.76
57,Tokyo,Rakuten Japan Open Tennis Championships,02/10/12,ATP500,Outdoor,Hard,1st Round,3,Nishikori K.,Soeda G.,17,55,1865,759,4,6,6,2,6,3,,,,,2,1,Completed,1.22,4,1.25,3.75,1.2,4.33,1.27,4.13,1.17,4.5,1.32,4.5,1.24,3.9
57,Tokyo,Rakuten Japan Open Tennis Championships,02/10/12,ATP500,Outdoor,Hard,1st Round,3,Tursunov D.,Tomic B.,117,39,499,975,6,4,7,5,,,,,,,2,0,Completed,2.25,1.57,2.5,1.5,2.5,1.5,2.42,1.62,2.38,1.53,2.61,1.63,2.4,1.55
57,Tokyo,Rakuten Japan Open Tennis Championships,02/10/12,ATP500,Outdoor,Hard,1st Round,3,Falla A.,Bellucci T.,57,40,755,967,7,5,6,2,,,,,,,2,0,Completed,3,1.36,2.85,1.4,2.75,1.4,3.49,1.35,2.75,1.4,3.49,1.5,2.95,1.38
