WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,CBW,CBL,EXW,EXL,PSW,PSL,UBW,UBL
6,Tokyo,Toray Pan Pacific Open,30/01/07,Tier 1,Indoor,Carpet,1st Round,3,Ivanovic A.,Perry S.,16,49,1160,449,6,4,6,2,,,2,0,Completed,1.14,5,1.15,5,1.15,5,1.198,5.55,1.18,4.6
6,Tokyo,Toray Pan Pacific Open,30/01/07,Tier 1,Indoor,Carpet,1st Round,3,Pratt N.,Shaughnessy M.,65,40,397.75,531,6,7,6,1,6,4,2,1,Completed,1.72,2,1.72,2.05,1.67,2.12,1.758,2.22,,
6,Tokyo,Toray Pan Pacific Open,30/01/07,Tier 1,Indoor,Carpet,1st Round,3,Bremond S.,Bartoli M.,39,24,540,903,6,0,6,2,,,2,0,Completed,3.25,1.28,3.7,1.25,3.05,1.35,3.81,1.322,3.4,1.3
6,Tokyo,Toray Pan Pacific Open,30/01/07,Tier 1,Indoor,Carpet,1st Round,3,Vinci R.,Hantuchova D.,119,18,260,988,6,4,6,4,,,2,0,Completed,4,1.19,3.5,1.28,3.75,1.25,3.99,1.304,,
6,Tokyo,Toray Pan Pacific Open,30/01/07,Tier 1,Indoor,Carpet,1st Round,3,Li N.,Osterloh L.,17,135,1106,219,6,3,6,2,,,2,0,Completed,1.1,6,1.1,6.3,1.12,5.65,1.167,6.4,,
6,Tokyo,Toray Pan Pacific Open,30/01/07,Tier 1,Indoor,Carpet,1st Round,3,Schiavone F.,Takao E.,25,136,860,216.25,7,5,7,5,,,2,0,Completed,1.14,5,1.15,5,1.15,5,1.196,5.6,1.15,5.1
6,Tokyo,Toray Pan Pacific Open,31/01/07,Tier 1,Indoor,Carpet,1st Round,3,Zheng J.,Mattek B.,33,128,589.75,226.25,6,2,6,1,,,2,0,Completed,1.39,2.75,1.4,2.8,1.4,2.8,1.474,2.91,1.4,2.86
6,Tokyo,Toray Pan Pacific Open,31/01/07,Tier 1,Indoor,Carpet,1st Round,3,Santangelo M.,Nakamura A.,41,56,523.5,416,7,5,6,0,,,2,0,Completed,2.2,1.61,2.25,1.6,2.2,1.63,2.45,1.645,2.2,1.64
6,Tokyo,Toray Pan Pacific Open,31/01/07,Tier 1,Indoor,Carpet,1st Round,3,Likhovtseva E.,Dulko G.,58,51,415,437.75,6,3,6,2,,,2,0,Completed,1.8,1.9,1.69,2.1,1.8,1.95,1.769,2.2,1.8,1.96
6,Tokyo,Toray Pan Pacific Open,31/01/07,Tier 1,Indoor,Carpet,1st Round,3,Stosur S.,Zvonareva V.,27,21,678,932,6,4,6,7,6,4,2,1,Completed,3,1.33,2.9,1.38,2.8,1.4,3.1,1.435,2.78,1.42
6,Tokyo,Toray Pan Pacific Open,31/01/07,Tier 1,Indoor,Carpet,1st Round,3,Kirilenko M.,Peer S.,30,15,637,1209,6,2,6,3,,,2,0,Completed,3.5,1.25,3.8,1.24,3.3,1.3,3.81,1.322,3.45,1.28
6,Tokyo,Toray Pan Pacific Open,31/01/07,Tier 1,Indoor,Carpet,1st Round,3,Sugiyama A.,Vesnina E.,26,54,788,433.75,6,4,6,2,,,2,0,Completed,1.66,2.1,1.72,2.05,1.72,2.05,1.741,2.25,1.8,1.96
6,Tokyo,Toray Pan Pacific Open,31/01/07,Tier 1,Indoor,Carpet,2nd Round,3,Hingis M.,Pratt N.,6,65,2139,397.75,6,1,7,5,,,2,0,Completed,1.04,9,1.01,16,1.03,10,1.047,17.5,1.06,9
6,Tokyo,Toray Pan Pacific Open,01/02/07,Tier 1,Indoor,Carpet,2nd Round,3,Jankovic J.,Zheng J.,10,33,1558,589.75,6,4,6,0,,,2,0,Completed,1.19,4,1.2,4.25,1.2,4.2,1.249,4.61,1.23,4
6,Tokyo,Toray Pan Pacific Open,01/02/07,Tier 1,Indoor,Carpet,2nd Round,3,Vinci R.,Bremond S.,119,39,260,540,6,3,6,0,,,2,0,Completed,1.83,1.83,1.8,1.95,1.87,1.87,1.84,2.09,1.77,2
6,Tokyo,Toray Pan Pacific Open,01/02/07,Tier 1,Indoor,Carpet,2nd Round,3,Dementieva E.,Likhovtseva E.,8,58,2013,415,6,3,7,5,,,2,0,Completed,1.25,3.5,1.25,3.7,1.25,3.75,1.284,4.22,1.25,3.8
6,Tokyo,Toray Pan Pacific Open,01/02/07,Tier 1,Indoor,Carpet,2nd Round,3,Ivanovic A.,Santangelo M.,16,41,1160,523.5,4,6,6,1,6,2,2,1,Completed,1.16,4.5,1.24,3.8,1.18,4.5,1.233,4.89,1.2,4.3
6,Tokyo,Toray Pan Pacific Open,01/02/07,Tier 1,Indoor,Carpet,2nd Round,3,Sugiyama A.,Kirilenko M.,26,30,788,637,3,6,6,1,6,3,2,1,Completed,1.83,1.83,2.15,1.66,1.87,1.87,2.09,1.84,1.96,1.8
6,Tokyo,Toray Pan Pacific Open,01/02/07,Tier 1,Indoor,Carpet,2nd Round,3,Stosur S.,Li N.,27,17,678,1106,6,2,6,4,,,2,0,Completed,2.75,1.39,2.7,1.43,2.8,1.4,2.67,1.565,2.7,1.44
6,Tokyo,Toray Pan Pacific Open,01/02/07,Tier 1,Indoor,Carpet,2nd Round,3,Sharapova M.,Schiavone F.,1,25,3918,860,7,5,2,6,6,1,2,1,Completed,1.08,7,1.1,6.3,1.08,6.95,1.1,9,1.09,6.8
6,Tokyo,Toray Pan Pacific Open,02/02/07,Tier 1,Indoor,Carpet,Quarterfinals,3,Sharapova M.,Sugiyama A.,1,26,3918,788,4,6,6,0,6,1,2,1,Completed,1.1,6.5,1.08,7,1.1,6.25,1.142,7.35,1.1,6.5
6,Tokyo,Toray Pan Pacific Open,02/02/07,Tier 1,Indoor,Carpet,Quarterfinals,3,Ivanovic A.,Jankovic J.,16,10,1160,1558,3,6,6,4,6,2,2,1,Completed,2.62,1.44,2.9,1.38,2.65,1.45,2.86,1.485,2.65,1.45
6,Tokyo,Toray Pan Pacific Open,02/02/07,Tier 1,Indoor,Carpet,Quarterfinals,3,Hingis M.,Stosur S.,6,27,2139,678,6,0,6,1,,,2,0,Completed,1.19,4.33,1.26,3.7,1.2,4.25,1.235,4.85,1.25,3.8
6,Tokyo,Toray Pan Pacific Open,02/02/07,Tier 1,Indoor,Carpet,Quarterfinals,3,Dementieva E.,Vinci R.,8,119,2013,260,6,1,6,2,,,2,0,Completed,1.22,4,1.25,3.7,1.22,4,1.227,5.01,1.25,3.8
6,Tokyo,Toray Pan Pacific Open,03/02/07,Tier 1,Indoor,Carpet,Semifinals,3,Ivanovic A.,Sharapova M.,16,1,1160,3918,6,1,0,1,,,1,0,Retired,3.5,1.28,3.35,1.3,3.75,1.25,3.7,1.333,3.65,1.27
