WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
47,Tokyo,Japan Women's Tennis Open,12/09/16,International,Outdoor,Hard,1st Round,3,Chirico L.,Bondarenko K.,75,57,864,1000,6,4,7,5,,,2,0,Completed,2.75,1.4,2.6,1.4,2.88,1.4,2.8,1.49,2.88,1.5,2.66,1.46
47,Tokyo,Japan Women's Tennis Open,12/09/16,International,Outdoor,Hard,1st Round,3,Zhang S.,Hozumi E.,49,197,1158,266,7,6,1,6,6,3,2,1,Completed,1.16,5,1.18,3.9,1.18,4.75,1.2,5.04,1.21,5.04,1.18,4.6
47,Tokyo,Japan Women's Tennis Open,12/09/16,International,Outdoor,Hard,1st Round,3,Cepelova J.,Brengle M.,115,67,540,935,6,1,6,4,,,2,0,Completed,2.2,1.61,2.1,1.6,2.38,1.57,2.3,1.68,2.4,1.68,2.26,1.61
47,Tokyo,Japan Women's Tennis Open,12/09/16,International,Outdoor,Hard,1st Round,3,Nara K.,Paszek T.,81,105,828,597,6,2,6,2,,,2,0,Completed,1.44,2.62,1.48,2.35,1.53,2.5,1.49,2.79,1.57,2.88,1.47,2.6
47,Tokyo,Japan Women's Tennis Open,12/09/16,International,Outdoor,Hard,1st Round,3,Riske A.,Hibino N.,61,76,972,864,6,2,6,4,,,2,0,Completed,1.4,2.75,1.45,2.4,1.48,2.7,1.5,2.76,1.52,2.85,1.46,2.66
47,Tokyo,Japan Women's Tennis Open,12/09/16,International,Outdoor,Hard,1st Round,3,Mchale C.,Kozlova K.,53,97,1075,667,6,4,3,6,7,6,2,1,Completed,1.4,2.75,1.45,2.35,1.5,2.62,1.57,2.54,1.57,2.75,1.49,2.54
47,Tokyo,Japan Women's Tennis Open,12/09/16,International,Outdoor,Hard,1st Round,3,Lepchenko V.,Ozaki R.,84,111,798,569,6,0,6,2,,,2,0,Completed,1.53,2.37,1.42,2.5,1.44,2.75,1.63,2.4,1.63,2.75,1.54,2.44
47,Tokyo,Japan Women's Tennis Open,13/09/16,International,Outdoor,Hard,1st Round,3,Golubic V.,Wickmayer Y.,73,39,889,1408,6,1,7,6,,,2,0,Completed,2.75,1.4,2.6,1.4,2.88,1.4,2.84,1.48,2.88,1.5,2.73,1.44
47,Tokyo,Japan Women's Tennis Open,13/09/16,International,Outdoor,Hard,1st Round,3,Sasnovich A.,Doi M.,110,35,573,1495,7,5,6,3,,,2,0,Completed,3.5,1.28,2.85,1.3,3.4,1.33,3.5,1.34,3.5,1.36,3.3,1.31
47,Tokyo,Japan Women's Tennis Open,13/09/16,International,Outdoor,Hard,1st Round,3,Larsson J.,Lisicki S.,46,113,1230,561,6,3,6,2,,,2,0,Completed,1.4,2.75,1.42,2.5,1.44,2.8,1.45,2.94,1.5,2.95,1.42,2.78
47,Tokyo,Japan Women's Tennis Open,13/09/16,International,Outdoor,Hard,1st Round,3,Siniakova K.,Lottner A.,65,167,939,336,6,1,6,4,,,2,0,Completed,1.22,4,1.22,3.3,1.25,3.8,1.27,4.17,1.3,4.17,1.25,3.83
47,Tokyo,Japan Women's Tennis Open,13/09/16,International,Outdoor,Hard,1st Round,3,Jang S.J.,Zheng S.,186,70,291,900,4,6,6,3,6,3,2,1,Completed,4.5,1.16,3.6,1.2,4.5,1.2,4.55,1.24,4.55,1.25,4.27,1.2
47,Tokyo,Japan Women's Tennis Open,14/09/16,International,Outdoor,Hard,1st Round,3,Osaka N.,Kontaveit A.,69,126,927,458,6,0,6,2,,,2,0,Completed,1.44,2.62,1.45,2.4,1.53,2.5,1.56,2.58,1.56,2.7,1.49,2.54
47,Tokyo,Japan Women's Tennis Open,14/09/16,International,Outdoor,Hard,1st Round,3,Putintseva Y.,Sakkari M.,41,98,1380,665,6,4,6,3,,,2,0,Completed,1.53,2.37,1.45,2.4,1.53,2.5,1.58,2.51,1.6,2.55,1.53,2.44
47,Tokyo,Japan Women's Tennis Open,14/09/16,International,Outdoor,Hard,1st Round,3,Peterson R.,Kato M.,124,191,466,280,6,3,7,6,,,2,0,Completed,1.4,2.75,1.35,2.75,1.4,3,1.41,3.13,1.44,3.13,1.39,2.93
47,Tokyo,Japan Women's Tennis Open,14/09/16,International,Outdoor,Hard,1st Round,3,Linette M.,Sema E.,88,352,733,108,6,1,6,0,,,2,0,Completed,1.16,4.5,1.2,3.75,1.22,4.33,1.19,5.32,1.25,5.32,1.19,4.51
47,Tokyo,Japan Women's Tennis Open,14/09/16,International,Outdoor,Hard,2nd Round,3,Lepchenko V.,Larsson J.,84,46,798,1230,6,2,3,6,6,4,2,1,Completed,2.1,1.66,2.1,1.6,2.25,1.62,2.33,1.68,2.45,1.7,2.23,1.64
47,Tokyo,Japan Women's Tennis Open,14/09/16,International,Outdoor,Hard,2nd Round,3,Siniakova K.,Chirico L.,65,75,939,864,6,4,5,7,7,6,2,1,Completed,1.53,2.37,1.55,2.1,1.62,2.25,1.65,2.39,1.65,2.45,1.6,2.28
47,Tokyo,Japan Women's Tennis Open,14/09/16,International,Outdoor,Hard,2nd Round,3,Cepelova J.,Jang S.J.,115,186,540,291,6,3,6,1,,,2,0,Completed,1.28,3.5,1.28,3.1,1.3,3.5,1.38,3.35,1.38,3.5,1.32,3.32
