WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
49,Tokyo,Toray Pan Pacific Open,18/09/17,Premier,Outdoor,Hard,1st Round,3,Nara K.,Putintseva Y.,114,48,550,1145,2,6,6,4,6,2,2,1,Completed,1.72,2,1.75,1.95,1.67,2.1,1.87,2.02,1.93,2.1,1.81,1.98
49,Tokyo,Toray Pan Pacific Open,18/09/17,Premier,Outdoor,Hard,1st Round,3,Kerber A.,Osaka N.,14,44,3156,1225,6,3,6,4,,,2,0,Completed,1.57,2.25,1.57,2.25,1.57,2.37,1.67,2.33,1.67,2.4,1.61,2.3
49,Tokyo,Toray Pan Pacific Open,18/09/17,Premier,Outdoor,Hard,1st Round,3,Wang Q.,Mladenovic K.,57,15,1040,3095,6,0,6,0,,,2,0,Completed,1.61,2.2,1.6,2.2,0.61,2.25,1.65,2.37,1.68,2.4,1.63,2.27
49,Tokyo,Toray Pan Pacific Open,19/09/17,Premier,Outdoor,Hard,1st Round,3,Kasatkina D.,Brengle M.,32,86,1625,759,3,6,6,2,6,4,2,1,Completed,1.36,3,1.35,2.95,1.36,3.25,1.42,3.06,1.42,3.27,1.37,3.05
49,Tokyo,Toray Pan Pacific Open,19/09/17,Premier,Outdoor,Hard,1st Round,3,Pavlyuchenkova A.,Bellis C.,23,41,1945,1285,4,6,6,0,6,4,2,1,Completed,1.66,2.1,1.65,2.1,1.73,2.1,1.8,2.11,1.8,2.16,1.73,2.1
49,Tokyo,Toray Pan Pacific Open,19/09/17,Premier,Outdoor,Hard,1st Round,3,Puig M.,Hsieh S.W.,70,98,825,627,2,6,6,1,6,1,2,1,Completed,1.57,2.25,1.6,2.2,1.61,2.25,1.69,2.29,1.72,2.4,1.64,2.24
49,Tokyo,Toray Pan Pacific Open,19/09/17,Premier,Outdoor,Hard,1st Round,3,Garcia C.,Sasnovich A.,20,88,2135,719,6,4,6,3,,,2,0,Completed,1.28,3.5,1.28,3.35,1.3,3.5,1.34,3.56,1.36,3.7,1.32,3.39
49,Tokyo,Toray Pan Pacific Open,19/09/17,Premier,Outdoor,Hard,1st Round,3,Linette M.,Gavrilova D.,74,21,800,2135,2,6,6,0,7,6,2,1,Completed,3.4,1.3,3.35,1.28,3.4,1.33,3.5,1.34,3.65,1.35,3.36,1.32
49,Tokyo,Toray Pan Pacific Open,19/09/17,Premier,Outdoor,Hard,1st Round,3,Cibulkova D.,Suarez Navarro C.,9,36,3770,1470,6,3,6,3,,,2,0,Completed,1.66,2.1,1.65,2.1,1.73,2.1,1.75,2.19,1.77,2.2,1.72,2.1
49,Tokyo,Toray Pan Pacific Open,19/09/17,Premier,Outdoor,Hard,1st Round,3,Rogers S.,Ozaki R.,59,92,1003,688,6,2,7,6,,,2,0,Completed,1.36,3,1.35,2.95,1.36,3.25,1.39,3.21,1.4,3.3,1.37,3.07
49,Tokyo,Toray Pan Pacific Open,19/09/17,Premier,Outdoor,Hard,1st Round,3,Siniakova K.,Cepelova J.,50,108,1125,578,1,6,6,3,6,4,2,1,Completed,1.57,2.25,1.57,2.25,1.61,2.25,1.63,2.4,1.63,2.45,1.59,2.33
49,Tokyo,Toray Pan Pacific Open,19/09/17,Premier,Outdoor,Hard,1st Round,3,Strycova B.,Rybarikova M.,25,27,1785,1707,7,6,7,6,,,2,0,Completed,1.72,2,1.75,1.95,1.8,2,1.93,1.95,1.93,2.05,1.81,1.99
49,Tokyo,Toray Pan Pacific Open,20/09/17,Premier,Outdoor,Hard,2nd Round,3,Pavlyuchenkova A.,Wang Q.,23,57,1945,1040,6,4,4,6,6,2,2,1,Completed,1.57,2.25,1.65,2.1,1.67,2.2,1.82,2.13,1.82,2.25,1.69,2.15
49,Tokyo,Toray Pan Pacific Open,20/09/17,Premier,Outdoor,Hard,2nd Round,3,Pliskova Ka.,Linette M.,4,74,5520,800,6,2,6,1,,,2,0,Completed,1.12,6,1.09,6.25,1.12,6,1.12,7.79,1.15,9.3,1.1,6.81
49,Tokyo,Toray Pan Pacific Open,20/09/17,Premier,Outdoor,Hard,2nd Round,3,Muguruza G.,Puig M.,1,70,6030,825,6,4,6,0,,,2,0,Completed,1.16,5,1.15,4.75,1.17,5,1.18,5.77,1.2,5.8,1.16,5.11
49,Tokyo,Toray Pan Pacific Open,20/09/17,Premier,Outdoor,Hard,2nd Round,3,Kerber A.,Kasatkina D.,14,32,3156,1625,7,6,6,3,,,2,0,Completed,1.66,2.1,1.57,2.25,1.67,2.2,1.65,2.42,1.71,2.42,1.63,2.25
49,Tokyo,Toray Pan Pacific Open,21/09/17,Premier,Outdoor,Hard,2nd Round,3,Garcia C.,Nara K.,20,114,2135,550,6,1,6,3,,,2,0,Completed,1.36,3,1.37,2.85,1.44,2.75,1.39,3.32,1.44,3.45,1.37,3.06
49,Tokyo,Toray Pan Pacific Open,21/09/17,Premier,Outdoor,Hard,2nd Round,3,Strycova B.,Konta J.,25,7,1785,4520,7,5,7,6,,,2,0,Completed,3.25,1.33,3.05,1.33,3,1.4,3.49,1.36,3.49,1.4,3.11,1.37
49,Tokyo,Toray Pan Pacific Open,21/09/17,Premier,Outdoor,Hard,2nd Round,3,Wozniacki C.,Rogers S.,6,59,4640,1003,4,6,6,1,6,4,2,1,Completed,1.16,5,1.16,4.6,1.17,5,1.2,5.37,1.2,5.45,1.18,4.84
49,Tokyo,Toray Pan Pacific Open,21/09/17,Premier,Outdoor,Hard,2nd Round,3,Cibulkova D.,Siniakova K.,9,50,3770,1125,6,2,6,2,,,2,0,Completed,1.33,3.25,1.35,2.95,1.4,3,1.41,3.24,1.42,3.35,1.36,3.13
49,Tokyo,Toray Pan Pacific Open,22/09/17,Premier,Outdoor,Hard,Quarterfinals,3,Pavlyuchenkova A.,Strycova B.,23,25,1945,1785,5,7,6,3,6,1,2,1,Completed,1.66,2.2,1.62,2.15,1.67,2.2,1.71,2.29,1.8,2.3,1.69,2.16
49,Tokyo,Toray Pan Pacific Open,22/09/17,Premier,Outdoor,Hard,Quarterfinals,3,Kerber A.,Pliskova Ka.,14,4,3156,5520,7,6,7,5,,,2,0,Completed,2.62,1.5,2.4,1.5,2.5,1.53,2.67,1.55,2.75,1.57,2.55,1.52
49,Tokyo,Toray Pan Pacific Open,22/09/17,Premier,Outdoor,Hard,Quarterfinals,3,Muguruza G.,Garcia C.,1,20,6030,2135,6,2,6,4,,,2,0,Completed,1.25,4,1.22,3.85,1.28,3.75,1.25,4.56,1.3,4.7,1.24,4.08
49,Tokyo,Toray Pan Pacific Open,22/09/17,Premier,Outdoor,Hard,Quarterfinals,3,Wozniacki C.,Cibulkova D.,6,9,4640,3770,3,6,7,6,3,1,1,1,Retired,1.57,2.37,1.57,2.25,1.61,2.25,1.6,2.53,1.67,2.53,1.61,2.32
49,Tokyo,Toray Pan Pacific Open,23/09/17,Premier,Outdoor,Hard,Semifinals,3,Pavlyuchenkova A.,Kerber A.,23,14,1945,3156,6,0,6,7,6,4,2,1,Completed,2.5,1.53,2.4,1.5,2.37,1.57,2.72,1.53,2.72,1.57,2.52,1.52
49,Tokyo,Toray Pan Pacific Open,23/09/17,Premier,Outdoor,Hard,Semifinals,3,Wozniacki C.,Muguruza G.,6,1,4640,6030,6,2,6,0,,,2,0,Completed,3,1.4,2.85,1.37,2.75,1.44,3.19,1.42,3.27,1.44,2.98,1.4
49,Tokyo,Toray Pan Pacific Open,24/09/17,Premier,Outdoor,Hard,The Final,3,Wozniacki C.,Pavlyuchenkova A.,6,23,4640,1945,6,0,7,5,,,2,0,Completed,1.4,3,1.38,2.8,1.44,2.75,1.43,3.1,1.45,3.1,1.41,2.89
