ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
58,Tokyo,Rakuten Japan Open Tennis Championships,05/10/15,ATP500,Outdoor,Hard,1st Round,3,Ito T.,Nishioka Y.,127,148,444,377,3,6,6,0,7,5,,,,,2,1,Completed,2.1,1.66,2.1,1.7,2,1.73,2.14,1.78,2.2,1.83,2.07,1.73
58,Tokyo,Rakuten Japan Open Tennis Championships,05/10/15,ATP500,Outdoor,Hard,1st Round,3,Querrey S.,Dolgopolov O.,50,35,900,1125,7,6,6,4,,,,,,,2,0,Completed,2.37,1.53,2.35,1.58,2.25,1.57,2.38,1.64,2.43,1.64,2.33,1.58
58,Tokyo,Rakuten Japan Open Tennis Championships,05/10/15,ATP500,Outdoor,Hard,1st Round,3,Nishikori K.,Coric B.,6,38,4540,1076,2,6,6,1,6,2,,,,,2,1,Completed,1.11,6.5,1.11,5.75,1.14,5,1.13,6.88,1.14,7,1.11,6.2
58,Tokyo,Rakuten Japan Open Tennis Championships,05/10/15,ATP500,Outdoor,Hard,1st Round,3,Vesely J.,Uchiyama Y.,40,229,1042,216,6,4,6,4,,,,,,,2,0,Completed,1.16,5,1.17,4.6,1.14,5,1.21,4.93,1.23,5.4,1.18,4.75
58,Tokyo,Rakuten Japan Open Tennis Championships,06/10/15,ATP500,Outdoor,Hard,1st Round,3,Chardy J.,Groth S.,27,53,1365,843,6,3,2,0,,,,,,,1,0,Retired,1.36,3,1.4,2.85,1.4,2.75,1.4,3.18,1.42,3.2,1.38,2.92
58,Tokyo,Rakuten Japan Open Tennis Championships,06/10/15,ATP500,Outdoor,Hard,1st Round,3,Johnson S.,Tomic B.,48,20,915,1575,6,3,2,1,,,,,,,1,0,Retired,2.1,1.66,1.9,1.82,1.91,1.8,2.16,1.76,2.16,1.83,2.02,1.76
58,Tokyo,Rakuten Japan Open Tennis Championships,06/10/15,ATP500,Outdoor,Hard,1st Round,3,Baghdatis M.,Verdasco F.,49,41,907,1020,7,5,6,1,,,,,,,2,0,Completed,2,1.72,2.05,1.72,1.91,1.8,2.06,1.84,2.14,1.85,2.04,1.75
58,Tokyo,Rakuten Japan Open Tennis Championships,06/10/15,ATP500,Outdoor,Hard,1st Round,3,Krajicek A.,Ebden M.,124,131,450,430,5,7,7,6,7,6,,,,,2,1,Completed,1.83,1.83,1.82,1.9,1.91,1.8,1.86,2.03,2.03,2.04,1.85,1.92
58,Tokyo,Rakuten Japan Open Tennis Championships,06/10/15,ATP500,Outdoor,Hard,1st Round,3,Muller G.,Anderson K.,43,12,1005,2430,6,2,6,3,,,,,,,2,0,Completed,2.37,1.53,2.25,1.62,2.5,1.5,2.43,1.62,2.51,1.62,2.39,1.56
58,Tokyo,Rakuten Japan Open Tennis Championships,06/10/15,ATP500,Outdoor,Hard,1st Round,3,Wawrinka S.,Stepanek R.,4,255,6005,187,7,5,6,3,,,,,,,2,0,Completed,1.25,3.75,1.25,3.75,1.25,3.75,1.32,3.7,1.34,4.15,1.26,3.77
58,Tokyo,Rakuten Japan Open Tennis Championships,06/10/15,ATP500,Outdoor,Hard,1st Round,3,Simon G.,Youzhny M.,10,92,2530,581,6,4,6,4,,,,,,,2,0,Completed,1.36,3,1.38,3,1.36,3,1.4,3.18,1.41,3.18,1.38,2.95
58,Tokyo,Rakuten Japan Open Tennis Championships,06/10/15,ATP500,Outdoor,Hard,1st Round,3,Paire B.,Dimitrov G.,32,21,1187,1555,6,4,3,6,6,1,,,,,2,1,Completed,2.75,1.4,2.7,1.45,2.75,1.4,2.78,1.49,2.85,1.53,2.68,1.46
58,Tokyo,Rakuten Japan Open Tennis Championships,06/10/15,ATP500,Outdoor,Hard,1st Round,3,Kyrgios N.,Ramos-Vinolas A.,34,71,1125,703,6,7,6,3,6,3,,,,,2,1,Completed,1.18,4.5,1.18,4.5,1.17,4.5,1.23,4.6,1.23,4.7,1.2,4.43
58,Tokyo,Rakuten Japan Open Tennis Championships,06/10/15,ATP500,Outdoor,Hard,1st Round,3,Bautista R.,Gasquet R.,22,11,1510,2445,6,4,6,1,,,,,,,2,0,Completed,2.37,1.53,2.4,1.52,2.38,1.53,2.62,1.54,2.7,1.57,2.46,1.52
58,Tokyo,Rakuten Japan Open Tennis Championships,07/10/15,ATP500,Outdoor,Hard,1st Round,3,Sousa J.,Lopez F.,45,15,951,2040,6,4,4,6,6,1,,,,,2,1,Completed,2.75,1.4,2.7,1.45,2.62,1.44,2.74,1.51,2.85,1.51,2.67,1.45
58,Tokyo,Rakuten Japan Open Tennis Championships,07/10/15,ATP500,Outdoor,Hard,1st Round,3,Cilic M.,Young D.,14,51,2270,861,7,5,5,7,6,4,,,,,2,1,Completed,1.36,3,1.33,3.1,1.36,3,1.4,3.18,1.41,3.4,1.36,3.04
