ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
56,Tokyo,Rakuten Japan Open Tennis Championships,30/09/14,ATP500,Outdoor,Hard,1st Round,3,Melzer J.,Roger-Vasselin E.,124,54,440,850,7,5,4,1,,,,,,,1,0,Retired,2.25,1.57,2.2,1.65,2.1,1.67,2.33,1.67,2.25,1.62,2.4,1.74,2.19,1.65
56,Tokyo,Rakuten Japan Open Tennis Championships,30/09/14,ATP500,Outdoor,Hard,1st Round,3,Ito T.,Wawrinka S.,103,4,572,5600,7,5,6,2,,,,,,,2,0,Completed,10,1.06,7.5,1.08,7.5,1.07,9.93,1.07,8,1.06,10,1.11,8.3,1.07
56,Tokyo,Rakuten Japan Open Tennis Championships,30/09/14,ATP500,Outdoor,Hard,1st Round,3,Chardy J.,Ram R.,34,147,1105,371,7,5,5,7,6,4,,,,,2,1,Completed,1.36,3,1.35,3.1,1.33,3.25,1.39,3.22,,,1.4,3.25,1.36,3.04
56,Tokyo,Rakuten Japan Open Tennis Championships,30/09/14,ATP500,Outdoor,Hard,1st Round,3,Przysiezny M.,Tsonga J.W.,142,12,389,3065,4,6,7,5,7,6,,,,,2,1,Completed,8,1.08,7.5,1.08,7,1.08,8.44,1.09,,,10,1.1,7.88,1.07
56,Tokyo,Rakuten Japan Open Tennis Championships,30/09/14,ATP500,Outdoor,Hard,1st Round,3,Raonic M.,Tomic B.,8,67,3965,746,7,6,6,3,,,,,,,2,0,Completed,1.16,5,1.18,4.5,1.17,4.5,1.21,5,1.17,4.8,1.21,5.23,1.17,4.8
56,Tokyo,Rakuten Japan Open Tennis Championships,01/10/14,ATP500,Outdoor,Hard,1st Round,3,Nishikori K.,Dodig I.,7,61,4025,780,6,3,6,4,,,,,,,2,0,Completed,1.11,6.5,1.12,5.75,1.14,5,1.13,7,1.17,4.8,1.17,7,1.12,5.98
56,Tokyo,Rakuten Japan Open Tennis Championships,01/10/14,ATP500,Outdoor,Hard,2nd Round,3,Johnson S.,Granollers M.,46,44,904,920,4,6,6,3,6,4,,,,,2,1,Completed,2,1.72,1.88,1.88,1.91,1.8,1.98,1.93,1.73,2,2,2,1.9,1.86
56,Tokyo,Rakuten Japan Open Tennis Championships,01/10/14,ATP500,Outdoor,Hard,2nd Round,3,Sock J.,Golubev A.,70,65,727,763,6,3,1,6,7,5,,,,,2,1,Completed,1.33,3.25,1.33,3.2,1.36,3,1.39,3.3,1.33,3.2,1.4,3.45,1.35,3.13
56,Tokyo,Rakuten Japan Open Tennis Championships,01/10/14,ATP500,Outdoor,Hard,2nd Round,3,Simon G.,Muller G.,37,58,1052,803,4,6,7,6,6,3,,,,,2,1,Completed,1.5,2.5,1.55,2.4,1.53,2.38,1.56,2.61,1.5,2.5,1.58,2.69,1.53,2.47
56,Tokyo,Rakuten Japan Open Tennis Championships,01/10/14,ATP500,Outdoor,Hard,2nd Round,3,Becker B.,Ito T.,62,103,778,572,6,3,6,3,,,,,,,2,0,Completed,1.57,2.25,1.62,2.25,1.57,2.25,1.72,2.25,1.57,2.3,1.72,2.3,1.65,2.2
56,Tokyo,Rakuten Japan Open Tennis Championships,02/10/14,ATP500,Outdoor,Hard,2nd Round,3,Istomin D.,Przysiezny M.,60,142,790,389,6,4,7,6,,,,,,,2,0,Completed,1.28,3.5,1.38,3,1.4,2.75,1.35,3.5,1.44,2.63,1.49,3.5,1.39,2.94
56,Tokyo,Rakuten Japan Open Tennis Championships,02/10/14,ATP500,Outdoor,Hard,2nd Round,3,Raonic M.,Melzer J.,8,124,3965,440,6,4,6,3,,,,,,,2,0,Completed,1.11,6.5,1.15,5.25,1.14,5,1.15,6.48,1.14,5,1.18,6.5,1.13,5.68
56,Tokyo,Rakuten Japan Open Tennis Championships,02/10/14,ATP500,Outdoor,Hard,2nd Round,3,Nishikori K.,Young D.,7,57,4025,814,6,4,7,6,,,,,,,2,0,Completed,1.06,10,1.08,7.5,1.08,7,1.07,10.25,1.06,8,1.1,10.48,1.07,8.34
56,Tokyo,Rakuten Japan Open Tennis Championships,02/10/14,ATP500,Outdoor,Hard,2nd Round,3,Chardy J.,Anderson K.,34,19,1105,1840,6,4,6,4,,,,,,,2,0,Completed,3,1.36,2.9,1.4,2.75,1.4,3.05,1.43,2.88,1.4,3.2,1.43,2.91,1.39
56,Tokyo,Rakuten Japan Open Tennis Championships,03/10/14,ATP500,Outdoor,Hard,Quarterfinals,3,Simon G.,Johnson S.,37,46,1052,904,7,6,6,1,,,,,,,2,0,Completed,1.5,2.5,1.55,2.4,1.57,2.38,1.6,2.54,1.53,2.4,1.61,2.55,1.55,2.41
56,Tokyo,Rakuten Japan Open Tennis Championships,03/10/14,ATP500,Outdoor,Hard,Quarterfinals,3,Raonic M.,Istomin D.,8,60,3965,790,7,6,6,3,,,,,,,2,0,Completed,1.12,6,1.13,5.5,1.14,5.5,1.14,6.91,1.13,5.8,1.16,6.91,1.13,5.81
56,Tokyo,Rakuten Japan Open Tennis Championships,03/10/14,ATP500,Outdoor,Hard,Quarterfinals,3,Nishikori K.,Chardy J.,7,34,4025,1105,6,4,6,2,,,,,,,2,0,Completed,1.22,4,1.25,3.75,1.29,3.75,1.26,4.39,1.25,3.8,1.3,4.5,1.25,3.88
56,Tokyo,Rakuten Japan Open Tennis Championships,03/10/14,ATP500,Outdoor,Hard,Quarterfinals,3,Becker B.,Sock J.,62,70,778,727,4,6,6,1,6,4,,,,,2,1,Completed,2.37,1.53,2.4,1.55,2.38,1.57,2.56,1.59,2.3,1.53,2.56,1.65,2.36,1.57
56,Tokyo,Rakuten Japan Open Tennis Championships,04/10/14,ATP500,Outdoor,Hard,Semifinals,3,Raonic M.,Simon G.,8,37,3965,1052,6,1,6,4,,,,,,,2,0,Completed,1.28,3.75,1.28,3.5,1.29,3.75,1.33,3.73,,,1.33,4,1.28,3.64
56,Tokyo,Rakuten Japan Open Tennis Championships,04/10/14,ATP500,Outdoor,Hard,Semifinals,3,Nishikori K.,Becker B.,7,62,4025,778,4,6,6,0,7,6,,,,,2,1,Completed,1.12,6,1.15,5.25,1.12,6,1.15,6.77,,,1.15,6.77,1.13,5.82
56,Tokyo,Rakuten Japan Open Tennis Championships,05/10/14,ATP500,Outdoor,Hard,The Final,3,Nishikori K.,Raonic M.,7,8,4025,3965,7,6,4,6,6,4,,,,,2,1,Completed,1.9,1.8,2.1,1.7,2.1,1.73,2.01,1.93,2,1.73,2.23,1.93,2.03,1.77
