WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
48,Tokyo,Toray Pan Pacific Open Tennis Tournament,25/09/2023,WTA500,Outdoor,Hard,1st Round,3,Kalinina A.,Krueger A.,28,75,1572,842,6,3,6,1,,,2,0,Completed,2,1.8,2.03,1.85,2.05,1.91,1.96,1.83
48,Tokyo,Toray Pan Pacific Open Tennis Tournament,25/09/2023,WTA500,Outdoor,Hard,1st Round,3,Day K.,Uchijima M.,96,160,729,481,6,2,6,2,,,2,0,Completed,1.8,2,1.81,2.08,1.82,2.1,1.78,2.01
48,Tokyo,Toray Pan Pacific Open Tennis Tournament,25/09/2023,WTA500,Outdoor,Hard,1st Round,3,Bucsa C.,Saigo R.,79,400,817,147,6,1,6,2,,,2,0,Completed,1.08,8,1.1,8.5,1.15,8.5,1.09,7.31
48,Tokyo,Toray Pan Pacific Open Tennis Tournament,25/09/2023,WTA500,Outdoor,Hard,1st Round,3,Samsonova L.,Maria T.,22,53,2000,1075,6,0,6,2,,,2,0,Completed,1.3,3.5,1.39,3.16,1.39,3.65,1.33,3.27
48,Tokyo,Toray Pan Pacific Open Tennis Tournament,25/09/2023,WTA500,Outdoor,Hard,1st Round,3,Hontama M.,Hibino N.,148,92,510,744,6,2,6,4,,,2,0,Completed,1.8,2,1.83,2.05,1.9,2.05,1.81,1.98
48,Tokyo,Toray Pan Pacific Open Tennis Tournament,26/09/2023,WTA500,Outdoor,Hard,1st Round,3,Alexandrova E.,Kalinskaya A.,21,80,2120,814,6,7,6,1,7,5,2,1,Completed,1.5,2.63,1.54,2.6,1.55,2.7,1.52,2.51
48,Tokyo,Toray Pan Pacific Open Tennis Tournament,26/09/2023,WTA500,Outdoor,Hard,1st Round,3,Noskova L.,Sakatsume H.,44,181,1204,421,6,2,7,5,,,2,0,Completed,1.25,4,1.25,4.27,1.28,4.27,1.24,3.93
48,Tokyo,Toray Pan Pacific Open Tennis Tournament,26/09/2023,WTA500,Outdoor,Hard,1st Round,3,Pavlyuchenkova A.,Vekic D.,86,20,790,2125,6,1,6,1,,,2,0,Completed,2.3,1.62,2.15,1.76,2.3,1.79,2.15,1.69
48,Tokyo,Toray Pan Pacific Open Tennis Tournament,26/09/2023,WTA500,Outdoor,Hard,1st Round,3,Papamichail D.,Hosogi S.,220,256,320,264,7,6,7,5,,,2,0,Completed,1.29,3.75,,,1.2,4.33,1.2,4.13
48,Tokyo,Toray Pan Pacific Open Tennis Tournament,26/09/2023,WTA500,Outdoor,Hard,1st Round,3,Kudermetova V.,Dart H.,19,149,2170,509,6,3,7,6,,,2,0,Completed,1.29,3.75,1.29,3.82,1.35,4,1.29,3.54
48,Tokyo,Toray Pan Pacific Open Tennis Tournament,26/09/2023,WTA500,Outdoor,Hard,1st Round,3,Kasatkina D.,Kostyuk M.,13,45,2790,1200,3,6,6,4,6,3,2,1,Completed,1.53,2.5,1.61,2.43,1.61,2.67,1.54,2.46
48,Tokyo,Toray Pan Pacific Open Tennis Tournament,26/09/2023,WTA500,Outdoor,Hard,1st Round,3,Doi M.,Martic P.,331,49,184,1173,7,5,6,2,,,2,0,Completed,5.5,1.14,5.79,1.16,5.82,1.17,5.42,1.14
48,Tokyo,Toray Pan Pacific Open Tennis Tournament,27/09/2023,WTA500,Outdoor,Hard,2nd Round,3,Pegula J.,Bucsa C.,4,79,5755,817,6,1,6,2,,,2,0,Completed,1.1,7,1.12,7.64,1.13,7.64,1.1,6.59
48,Tokyo,Toray Pan Pacific Open Tennis Tournament,27/09/2023,WTA500,Outdoor,Hard,2nd Round,3,Alexandrova E.,Samsonova L.,21,22,2120,2000,6,4,6,2,,,2,0,Completed,2.75,1.44,2.9,1.46,2.92,1.51,2.73,1.45
48,Tokyo,Toray Pan Pacific Open Tennis Tournament,27/09/2023,WTA500,Outdoor,Hard,2nd Round,3,Kudermetova V.,Day K.,19,96,2170,729,6,3,6,3,,,2,0,Completed,1.33,3.4,1.37,3.32,1.4,3.69,1.33,3.23
48,Tokyo,Toray Pan Pacific Open Tennis Tournament,27/09/2023,WTA500,Outdoor,Hard,2nd Round,3,Swiatek I.,Hontama M.,2,148,8195,510,6,4,7,5,,,2,0,Completed,1.02,21,1.03,20.38,1.03,23,1.02,15.66
48,Tokyo,Toray Pan Pacific Open Tennis Tournament,28/09/2023,WTA500,Outdoor,Hard,2nd Round,3,Pavlyuchenkova A.,Noskova L.,86,44,790,1204,6,3,4,6,6,0,2,1,Completed,2.1,1.73,2.13,1.79,2.13,1.87,2.06,1.75
48,Tokyo,Toray Pan Pacific Open Tennis Tournament,28/09/2023,WTA500,Outdoor,Hard,2nd Round,3,Kasatkina D.,Papamichail D.,13,220,2790,320,6,4,6,4,,,2,0,Completed,1.08,8,1.08,10.64,1.1,10.64,1.07,8.1
48,Tokyo,Toray Pan Pacific Open Tennis Tournament,28/09/2023,WTA500,Outdoor,Hard,2nd Round,3,Garcia C.,Kalinina A.,10,28,3335,1572,6,4,6,3,,,2,0,Completed,1.91,1.91,1.97,1.92,2,1.95,1.9,1.88
48,Tokyo,Toray Pan Pacific Open Tennis Tournament,28/09/2023,WTA500,Outdoor,Hard,2nd Round,3,Sakkari M.,Doi M.,6,331,4360,184,6,3,6,1,,,2,0,Completed,1.1,7,1.11,7.98,1.12,8,1.1,6.73
48,Tokyo,Toray Pan Pacific Open Tennis Tournament,29/09/2023,WTA500,Outdoor,Hard,Quarterfinals,3,Pavlyuchenkova A.,Alexandrova E.,86,21,790,2120,6,2,7,5,,,2,0,Completed,2.3,1.62,2.51,1.6,2.51,1.63,2.36,1.58
48,Tokyo,Toray Pan Pacific Open Tennis Tournament,29/09/2023,WTA500,Outdoor,Hard,Quarterfinals,3,Kudermetova V.,Swiatek I.,19,2,2170,8195,6,2,2,6,6,4,2,1,Completed,8,1.08,7.71,1.12,8,1.12,6.99,1.1
48,Tokyo,Toray Pan Pacific Open Tennis Tournament,29/09/2023,WTA500,Outdoor,Hard,Quarterfinals,3,Pegula J.,Kasatkina D.,4,13,5755,2790,6,1,6,0,,,2,0,Completed,1.36,3.2,1.37,3.38,1.41,3.4,1.35,3.2
48,Tokyo,Toray Pan Pacific Open Tennis Tournament,29/09/2023,WTA500,Outdoor,Hard,Quarterfinals,3,Sakkari M.,Garcia C.,6,10,4360,3335,6,2,6,2,,,2,0,Completed,1.44,2.75,1.46,2.95,1.52,2.95,1.45,2.73
