ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,UBW,UBL
56,Tokyo,AIG Japan Open Tennis Championships,29/09/08,International Gold,Outdoor,Hard,1st Round,3,Delic A.,Soeda G.,135,125,339,378,6,4,6,2,,,,,,,2,0,Completed,1.66,2.1,1.75,2.05,1.72,2,1.862,2.06,1.7,2.1
56,Tokyo,AIG Japan Open Tennis Championships,29/09/08,International Gold,Outdoor,Hard,1st Round,3,Suzuki T.,Sugita Y.,593,441,38,68,6,3,7,6,,,,,,,2,0,Completed,1.77,2,1.75,2.05,1.66,2.1,1.893,2.02,1.77,2
56,Tokyo,AIG Japan Open Tennis Championships,29/09/08,International Gold,Outdoor,Hard,1st Round,3,Lee H.T.,Iwabuchi S.,155,339,282,103,6,1,6,4,,,,,,,2,0,Completed,1.2,4.33,1.25,3.95,1.22,4,1.274,4.35,1.23,4
56,Tokyo,AIG Japan Open Tennis Championships,29/09/08,International Gold,Outdoor,Hard,1st Round,3,Minar I.,Zverev M.,102,96,463,482,7,6,2,6,6,2,,,,,2,1,Completed,1.66,2.1,1.65,2.2,1.66,2.1,1.885,2.03,1.82,1.94
56,Tokyo,AIG Japan Open Tennis Championships,30/09/08,International Gold,Outdoor,Hard,1st Round,3,Karanusic R.,Kondo H.,105,589,454,39,6,2,6,2,,,,,,,2,0,Completed,1.16,4.5,1.19,4.76,1.222,4,1.227,5,1.21,4.2
56,Tokyo,AIG Japan Open Tennis Championships,30/09/08,International Gold,Outdoor,Hard,1st Round,3,Odesnik W.,Kim K.,109,122,443,384,6,4,6,3,,,,,,,2,0,Completed,1.83,1.83,1.85,2,1.833,1.833,1.885,2.03,1.82,1.94
56,Tokyo,AIG Japan Open Tennis Championships,30/09/08,International Gold,Outdoor,Hard,1st Round,3,Sirianni J.,Ito Y.,143,622,315,35,6,3,6,2,,,,,,,2,0,Completed,1.2,4.33,1.25,3.95,1.25,3.75,1.277,4.31,1.22,4
56,Tokyo,AIG Japan Open Tennis Championships,30/09/08,International Gold,Outdoor,Hard,1st Round,3,Nishikori K.,Kendrick R.,84,100,527,474,7,6,6,7,6,2,,,,,2,1,Completed,1.33,3.25,1.4,3,1.364,3,1.417,3.2,1.37,3
56,Tokyo,AIG Japan Open Tennis Championships,30/09/08,International Gold,Outdoor,Hard,1st Round,3,Levine J.,Udomchoke D.,101,159,467,267,4,6,6,1,6,0,,,,,2,1,Completed,1.44,2.62,1.45,2.7,1.5,2.5,1.543,2.74,,
56,Tokyo,AIG Japan Open Tennis Championships,30/09/08,International Gold,Outdoor,Hard,1st Round,3,Slanar M.,Young D.,232,131,171,364,4,6,6,3,6,2,,,,,2,1,Completed,3.4,1.3,3.3,1.35,3,1.364,3.34,1.394,2.85,1.4
