WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,CBW,CBL,EXW,EXL,PSW,PSL,UBW,UBL
55,Tokyo,AIG Japan Open Tennis Championships,01/10/07,3,Outdoor,Hard,1st Round,3,Radwanska U.,Ferguson S.,543,175,28,177,6,1,6,2,,,2,0,Completed,1.53,2.37,1.58,2.3,,,1.581,2.62,1.5,2.52
55,Tokyo,AIG Japan Open Tennis Championships,01/10/07,3,Outdoor,Hard,1st Round,3,Dellacqua C.,Bremond S.,84,82,396,404,6,4,6,0,,,2,0,Completed,1.39,2.75,1.55,2.35,,,1.321,3.82,1.68,2.12
55,Tokyo,AIG Japan Open Tennis Championships,01/10/07,3,Outdoor,Hard,1st Round,3,Wozniacki C.,Castano C.,73,109,430,320.75,6,2,6,1,,,2,0,Completed,1.53,2.37,1.5,2.5,,,1.455,3,1.53,2.45
55,Tokyo,AIG Japan Open Tennis Championships,01/10/07,3,Outdoor,Hard,1st Round,3,Mirza S.,Morita A.,29,139,910,252,6,0,6,4,,,2,0,Completed,1.19,4.33,1.22,4,,,1.216,5.23,1.2,4.3
55,Tokyo,AIG Japan Open Tennis Championships,01/10/07,3,Outdoor,Hard,1st Round,3,Zakopalova K.,Nakamura A.,68,52,440.5,565.5,6,3,6,4,,,2,0,Completed,2.25,1.57,2.15,1.66,2.5,1.5,2.78,1.524,2.35,1.56
55,Tokyo,AIG Japan Open Tennis Championships,02/10/07,3,Outdoor,Hard,1st Round,3,Pennetta F.,Rolle A.,53,105,534,337.5,7,5,6,1,,,2,0,Completed,1.33,3.25,1.3,3.35,1.33,3.15,1.318,3.64,1.38,2.95
55,Tokyo,AIG Japan Open Tennis Championships,02/10/07,3,Outdoor,Hard,1st Round,3,Yuan M.,Sugiyama A.,131,37,271.75,765,6,3,6,3,,,2,0,Completed,3.39,1.3,3.15,1.33,3.05,1.35,4.15,1.29,3.2,1.33
55,Tokyo,AIG Japan Open Tennis Championships,02/10/07,3,Outdoor,Hard,1st Round,3,Kostanic Tosic J.,Dominguez Lino L.,101,67,346,448,6,4,6,4,,,2,0,Completed,1.61,2.2,1.69,2.1,,,1.725,2.28,1.64,2.2
55,Tokyo,AIG Japan Open Tennis Championships,02/10/07,3,Outdoor,Hard,1st Round,3,Williams V.,Craybas J.,8,97,2305,363.75,6,3,6,1,,,2,0,Completed,1.02,12,1.02,13,1.02,11.5,1.028,27,1.02,15
55,Tokyo,AIG Japan Open Tennis Championships,02/10/07,3,Outdoor,Hard,1st Round,3,King V.,Gallovits E.,88,81,390,407,6,2,5,7,7,5,2,1,Completed,1.61,2.2,1.58,2.3,1.63,2.2,1.595,2.58,1.63,2.22
