WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
49,Tokyo,Toray Pan Pacific Open,21/09/15,Premier,Outdoor,Hard,1st Round,3,Strycova B.,Osaka N.,40,182,1290,274,7,5,6,2,,,2,0,Completed,1.33,3.25,1.33,3.2,1.3,3.4,1.38,3.28,1.38,3.5,1.33,3.25
49,Tokyo,Toray Pan Pacific Open,21/09/15,Premier,Outdoor,Hard,1st Round,3,Giorgi C.,Garcia C.,36,35,1445,1445,4,6,7,6,6,3,2,1,Completed,2.2,1.61,2.05,1.72,2,1.73,2.16,1.77,2.24,1.8,2.1,1.71
49,Tokyo,Toray Pan Pacific Open,21/09/15,Premier,Outdoor,Hard,1st Round,3,Radwanska A.,Vandeweghe C.,13,45,2820,1191,6,3,6,3,,,2,0,Completed,1.18,4.5,1.22,4,1.22,4,1.23,4.69,1.25,5,1.2,4.37
49,Tokyo,Toray Pan Pacific Open,22/09/15,Premier,Outdoor,Hard,1st Round,3,Konjuh A.,Mladenovic K.,68,28,831,1755,6,0,3,6,6,3,2,1,Completed,2.62,1.44,2.5,1.48,2.5,1.5,2.5,1.59,2.82,1.59,2.58,1.49
49,Tokyo,Toray Pan Pacific Open,22/09/15,Premier,Outdoor,Hard,1st Round,3,Stosur S.,Riske A.,22,51,2305,1010,4,6,6,1,6,3,2,1,Completed,1.22,4,1.25,3.5,1.29,3.5,1.28,4.02,1.31,4.02,1.26,3.73
49,Tokyo,Toray Pan Pacific Open,22/09/15,Premier,Outdoor,Hard,1st Round,3,Brengle M.,Diyas Z.,37,41,1314,1265,6,2,6,2,,,2,0,Completed,1.53,2.37,1.62,2.25,1.62,2.2,1.65,2.37,1.65,2.53,1.6,2.3
49,Tokyo,Toray Pan Pacific Open,22/09/15,Premier,Outdoor,Hard,1st Round,3,Kerber A.,Gavrilova D.,9,39,3075,1301,6,2,6,2,,,2,0,Completed,1.16,5,1.18,4.5,1.17,4.5,1.19,5.22,1.2,5.25,1.17,4.83
49,Tokyo,Toray Pan Pacific Open,22/09/15,Premier,Outdoor,Hard,1st Round,3,Suarez Navarro C.,Bondarenko K.,10,83,3070,732,7,6,6,2,,,2,0,Completed,2.2,1.61,2.2,1.65,2.2,1.62,2.32,1.67,2.35,1.73,2.22,1.64
49,Tokyo,Toray Pan Pacific Open,22/09/15,Premier,Outdoor,Hard,1st Round,3,Nara K.,Doi M.,80,86,750,692,7,6,6,2,,,2,0,Completed,1.72,2,1.8,1.92,1.8,1.91,1.87,2.02,1.89,2.02,1.82,1.94
49,Tokyo,Toray Pan Pacific Open,22/09/15,Premier,Outdoor,Hard,1st Round,3,Svitolina E.,Savchuk O.,16,211,2650,220,6,2,6,0,,,2,0,Completed,1.16,5,1.18,4.4,1.14,5,1.19,5.32,1.2,5.5,1.16,5.01
49,Tokyo,Toray Pan Pacific Open,22/09/15,Premier,Outdoor,Hard,1st Round,3,Bencic B.,Xu Y-F.,15,200,2710,234,6,0,6,0,,,2,0,Completed,1.06,9,1.08,7.5,1.08,7,1.08,9.43,1.08,10.35,1.06,8.57
49,Tokyo,Toray Pan Pacific Open,22/09/15,Premier,Outdoor,Hard,1st Round,3,Cibulkova D.,Lucic M.,48,85,1087,696,6,4,1,0,,,1,0,Retired,1.28,3.5,1.3,3.25,1.29,3.5,1.32,3.66,1.33,3.75,1.29,3.46
49,Tokyo,Toray Pan Pacific Open,23/09/15,Premier,Outdoor,Hard,2nd Round,3,Muguruza G.,Strycova B.,8,40,3121,1290,6,3,6,4,,,2,0,Completed,1.36,3,1.4,2.9,1.44,2.62,1.42,3.19,1.44,3.19,1.39,2.95
