WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,UBW,UBL
47,Tokyo,Toray Pan Pacific Open,16/09/08,1,Outdoor,Hard,1st Round,3,Radwanska A.,Nakamura A.,10,146,2076,222,6,1,6,4,,,2,0,Completed,1.03,11,1.05,8.5,1.063,8,1.061,14,1.05,9.5
47,Tokyo,Toray Pan Pacific Open,16/09/08,1,Outdoor,Hard,1st Round,3,Morita A.,Szavay A.,162,19,194,1299,6,7,7,5,6,4,2,1,Completed,4.5,1.16,4.25,1.2,4.333,1.2,4.95,1.23,4.8,1.17
47,Tokyo,Toray Pan Pacific Open,16/09/08,1,Outdoor,Hard,1st Round,3,Bartoli M.,Kirilenko M.,14,27,1635,1030,6,2,6,2,,,2,0,Completed,1.4,2.75,1.5,2.45,1.5,2.5,1.493,2.83,1.44,2.7
47,Tokyo,Toray Pan Pacific Open,16/09/08,1,Outdoor,Hard,1st Round,3,Cibulkova D.,Mauresmo A.,21,23,1232,1111,0,6,6,1,7,6,2,1,Completed,1.72,2,1.75,2.05,1.667,2.1,1.794,2.16,1.75,2.03
47,Tokyo,Toray Pan Pacific Open,16/09/08,1,Outdoor,Hard,1st Round,3,Cornet A.,Wozniak A.,18,41,1330,698,4,6,6,3,6,3,2,1,Completed,1.33,3.25,1.34,3.17,1.4,2.75,1.385,3.4,1.35,3.1
47,Tokyo,Toray Pan Pacific Open,16/09/08,1,Outdoor,Hard,1st Round,3,Pennetta F.,Peer S.,16,35,1530,812,6,4,6,4,,,2,0,Completed,1.44,2.62,1.55,2.35,1.533,2.375,1.541,2.75,1.48,2.57
47,Tokyo,Toray Pan Pacific Open,16/09/08,1,Outdoor,Hard,1st Round,3,Kanepi K.,Chakvetadze A.,39,13,735,1782,6,4,3,6,6,3,2,1,Completed,2.62,1.44,2.6,1.45,2.375,1.533,2.87,1.483,2.52,1.5
47,Tokyo,Toray Pan Pacific Open,16/09/08,1,Outdoor,Hard,1st Round,3,Schiavone F.,Hantuchova D.,28,12,1020,1807,6,1,7,5,,,2,0,Completed,2.1,1.66,1.9,1.85,2.1,1.667,2.17,1.787,2.03,1.75
47,Tokyo,Toray Pan Pacific Open,17/09/08,1,Outdoor,Hard,1st Round,3,Srebotnik K.,Wozniacki C.,25,17,1052,1483,6,1,6,2,,,2,0,Completed,3,1.36,3.1,1.35,3,1.364,3.24,1.41,2.85,1.4
47,Tokyo,Toray Pan Pacific Open,17/09/08,1,Outdoor,Hard,1st Round,3,Petrova N.,Rezai A.,20,77,1255,452,7,5,6,2,,,2,0,Completed,1.12,5.5,1.2,4.25,1.2,4.333,1.189,5.8,1.16,5
47,Tokyo,Toray Pan Pacific Open,17/09/08,1,Outdoor,Hard,1st Round,3,Razzano V.,Sugiyama A.,37,30,771,941,6,3,6,2,,,2,0,Completed,2.62,1.44,2.35,1.55,2.375,1.533,2.75,1.541,2.45,1.52
47,Tokyo,Toray Pan Pacific Open,17/09/08,1,Outdoor,Hard,1st Round,3,Kuznetsova S.,Li N.,7,31,2571,935,6,2,1,6,6,3,2,1,Completed,1.66,2.1,1.8,1.95,1.8,1.909,1.971,1.935,1.8,1.95
47,Tokyo,Toray Pan Pacific Open,17/09/08,1,Outdoor,Hard,2nd Round,3,Safina D.,Cibulkova D.,5,21,3357,1232,6,3,6,4,,,2,0,Completed,1.16,4.5,1.2,4.25,1.25,3.75,1.289,4.16,1.25,3.8
47,Tokyo,Toray Pan Pacific Open,18/09/08,1,Outdoor,Hard,2nd Round,3,Dementieva E.,Cornet A.,4,18,3430,1330,6,0,6,3,,,2,0,Completed,1.16,4.5,1.2,4.25,1.2,4.333,1.215,5.25,1.2,4.3
47,Tokyo,Toray Pan Pacific Open,18/09/08,1,Outdoor,Hard,2nd Round,3,Kanepi K.,Razzano V.,39,37,735,771,6,4,6,2,,,2,0,Completed,1.66,2.1,1.7,2.1,1.615,2.2,1.769,2.2,1.64,2.2
47,Tokyo,Toray Pan Pacific Open,18/09/08,1,Outdoor,Hard,2nd Round,3,Srebotnik K.,Schiavone F.,25,28,1052,1020,6,4,6,3,,,2,0,Completed,1.57,2.25,1.6,2.25,1.615,2.2,1.69,2.35,1.7,2.1
47,Tokyo,Toray Pan Pacific Open,18/09/08,1,Outdoor,Hard,2nd Round,3,Radwanska A.,Bartoli M.,10,14,2076,1635,6,2,6,3,,,2,0,Completed,1.38,2.87,1.48,2.53,1.4,2.75,1.488,2.85,1.44,2.7
47,Tokyo,Toray Pan Pacific Open,18/09/08,1,Outdoor,Hard,2nd Round,3,Jankovic J.,Pennetta F.,2,16,3965,1530,6,2,6,1,,,2,0,Completed,1.14,5,1.2,4.25,1.167,4.5,1.185,5.9,1.18,4.6
47,Tokyo,Toray Pan Pacific Open,18/09/08,1,Outdoor,Hard,2nd Round,3,Kuznetsova S.,Morita A.,7,162,2571,194,6,1,6,1,,,2,0,Completed,1.04,10,1.04,9.25,1.05,8.5,1.067,13,1.07,8
47,Tokyo,Toray Pan Pacific Open,18/09/08,1,Outdoor,Hard,2nd Round,3,Petrova N.,Ivanovic A.,20,3,1255,3532,6,1,1,6,6,2,2,1,Completed,2.25,1.57,2.15,1.65,2.2,1.615,2.36,1.685,2.15,1.67
47,Tokyo,Toray Pan Pacific Open,19/09/08,1,Outdoor,Hard,Quarterfinals,3,Kuznetsova S.,Jankovic J.,7,2,2571,3965,2,6,7,5,7,5,2,1,Completed,2.62,1.44,2.35,1.55,2.25,1.571,2.55,1.606,2.38,1.55
47,Tokyo,Toray Pan Pacific Open,19/09/08,1,Outdoor,Hard,Quarterfinals,3,Petrova N.,Radwanska A.,20,10,1255,2076,6,3,6,0,,,2,0,Completed,2.25,1.57,2.15,1.65,2.1,1.667,2.37,1.68,2.25,1.62
47,Tokyo,Toray Pan Pacific Open,19/09/08,1,Outdoor,Hard,Quarterfinals,3,Srebotnik K.,Dementieva E.,25,4,1052,3430,6,3,6,4,,,2,0,Completed,4.33,1.2,4.25,1.2,3.75,1.25,4.45,1.267,3.55,1.28
47,Tokyo,Toray Pan Pacific Open,19/09/08,1,Outdoor,Hard,Quarterfinals,3,Safina D.,Kanepi K.,5,39,3357,735,6,4,6,7,6,2,2,1,Completed,1.12,5.5,1.15,5.2,1.143,5,1.18,6.05,1.16,4.9
47,Tokyo,Toray Pan Pacific Open,20/09/08,1,Outdoor,Hard,Semifinals,3,Kuznetsova S.,Srebotnik K.,7,25,2571,1052,7,6,6,2,,,2,0,Completed,1.44,2.62,1.5,2.45,1.444,2.625,1.568,2.66,1.52,2.48
47,Tokyo,Toray Pan Pacific Open,20/09/08,1,Outdoor,Hard,Semifinals,3,Safina D.,Petrova N.,5,20,3357,1255,6,1,6,0,,,2,0,Completed,1.61,2.2,1.7,2.1,1.667,2.1,1.741,2.25,1.63,2.22
47,Tokyo,Toray Pan Pacific Open,21/09/08,1,Outdoor,Hard,The Final,3,Safina D.,Kuznetsova S.,5,7,3357,2571,6,1,6,3,,,2,0,Completed,1.44,2.75,1.55,2.35,1.5,2.5,1.524,2.78,1.52,2.46
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
