WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
46,Tokyo,Japan Women's Tennis Open,14/09/15,International,Outdoor,Hard,1st Round,3,Wickmayer Y.,Siniakova K.,86,68,684,823,6,4,6,3,,,2,0,Completed,1.4,2.75,1.45,2.7,1.44,2.62,1.54,2.63,1.54,2.8,1.45,2.7
46,Tokyo,Japan Women's Tennis Open,14/09/15,International,Outdoor,Hard,1st Round,3,Brengle M.,Friedsam A.L.,42,108,1284,573,6,3,6,1,,,2,0,Completed,1.28,3.5,1.25,3.75,1.29,3.5,1.32,3.66,1.32,3.85,1.28,3.56
46,Tokyo,Japan Women's Tennis Open,14/09/15,International,Outdoor,Hard,1st Round,3,Date Krumm K.,Doi M.,160,83,319,707,6,4,6,2,,,2,0,Completed,3.5,1.28,3.5,1.28,3.25,1.33,3.55,1.34,3.9,1.36,3.36,1.31
46,Tokyo,Japan Women's Tennis Open,14/09/15,International,Outdoor,Hard,1st Round,3,Mchale C.,Putintseva Y.,60,75,895,765,6,3,7,5,,,2,0,Completed,1.83,1.83,1.82,1.9,1.8,1.91,1.94,1.94,1.94,2.08,1.83,1.94
46,Tokyo,Japan Women's Tennis Open,14/09/15,International,Outdoor,Hard,1st Round,3,Tomljanovic A.,Babos T.,61,74,895,769,3,6,6,4,7,6,2,1,Completed,2.25,1.57,2.15,1.65,2.2,1.62,2.18,1.75,2.3,1.75,2.17,1.67
46,Tokyo,Japan Women's Tennis Open,15/09/15,International,Outdoor,Hard,1st Round,3,Ozaki R.,Jovanovski B.,142,114,380,532,6,1,6,1,,,2,0,Completed,,,2.15,1.65,2.1,1.67,2.14,1.78,2.23,1.78,2.12,1.7
46,Tokyo,Japan Women's Tennis Open,15/09/15,International,Outdoor,Hard,1st Round,3,Falconi I.,Osaka N.,64,190,840,257,5,7,7,5,6,3,2,1,Completed,1.66,2.1,1.65,2.15,1.62,2.2,1.76,2.17,1.76,2.2,1.69,2.12
46,Tokyo,Japan Women's Tennis Open,15/09/15,International,Outdoor,Hard,1st Round,3,Larsson J.,Wang Q.,62,112,884,534,0,6,6,3,6,3,2,1,Completed,1.66,2.1,1.7,2.1,1.73,2,1.78,2.14,1.8,2.23,1.72,2.08
46,Tokyo,Japan Women's Tennis Open,15/09/15,International,Outdoor,Hard,1st Round,3,Zheng S.,Riske A.,70,50,816,1010,0,6,6,4,6,1,2,1,Completed,2.37,1.53,2.3,1.6,2.38,1.53,2.48,1.6,2.5,1.65,2.36,1.57
46,Tokyo,Japan Women's Tennis Open,15/09/15,International,Outdoor,Hard,1st Round,3,Gajdosova J.,Panova A.,81,134,730,408,6,3,6,4,,,2,0,Completed,2.1,1.66,2.05,1.72,2,1.73,2.27,1.7,2.4,1.77,2.13,1.69
46,Tokyo,Japan Women's Tennis Open,15/09/15,International,Outdoor,Hard,1st Round,3,Hibino N.,Kuwata H.,124,218,478,203,3,6,6,4,6,4,2,1,Completed,1.3,3.4,1.3,3.2,1.33,3.25,1.34,3.53,1.35,3.53,1.31,3.32
46,Tokyo,Japan Women's Tennis Open,15/09/15,International,Outdoor,Hard,1st Round,3,Linette M.,Davis L.,84,72,706,785,6,3,6,2,,,2,0,Completed,2.2,1.61,2.2,1.65,2.25,1.57,2.13,1.79,2.4,1.79,2.2,1.66
46,Tokyo,Japan Women's Tennis Open,15/09/15,International,Outdoor,Hard,1st Round,3,Nara K.,Mitu A.,78,79,740,740,6,1,6,4,,,2,0,Completed,1.25,3.75,1.25,3.5,1.29,3.5,1.31,3.74,1.31,3.75,1.28,3.57
46,Tokyo,Japan Women's Tennis Open,15/09/15,International,Outdoor,Hard,1st Round,3,Hsieh S.W.,Hercog P.,113,59,533,900,6,1,5,7,7,5,2,1,Completed,3.25,1.33,2.85,1.4,3,1.36,3.29,1.38,3.45,1.4,3.13,1.35
46,Tokyo,Japan Women's Tennis Open,15/09/15,International,Outdoor,Hard,1st Round,3,Diyas Z.,Bertens K.,43,93,1265,649,6,4,6,4,,,2,0,Completed,1.83,1.83,1.9,1.82,2,1.73,1.91,1.98,2.1,1.98,1.92,1.85
46,Tokyo,Japan Women's Tennis Open,15/09/15,International,Outdoor,Hard,1st Round,3,Bondarenko K.,Suarez Navarro C.,85,12,692,3070,6,4,6,4,,,2,0,Completed,1.83,1.83,1.82,1.9,1.83,1.83,1.94,1.94,2,2,1.85,1.91
46,Tokyo,Japan Women's Tennis Open,16/09/15,International,Outdoor,Hard,2nd Round,3,Brengle M.,Hibino N.,42,124,1284,478,6,1,6,2,,,2,0,Completed,1.36,3,1.4,2.9,1.4,2.75,1.48,2.86,1.5,3.31,1.39,2.91
46,Tokyo,Japan Women's Tennis Open,16/09/15,International,Outdoor,Hard,2nd Round,3,Wickmayer Y.,Larsson J.,86,62,684,884,7,5,6,3,,,2,0,Completed,1.66,2.1,1.65,2.15,1.73,2,1.79,2.15,1.79,2.32,1.7,2.12
46,Tokyo,Japan Women's Tennis Open,16/09/15,International,Outdoor,Hard,2nd Round,3,Mchale C.,Ozaki R.,60,142,895,380,6,1,7,5,,,2,0,Completed,1.3,3.4,1.3,3.4,1.3,3.4,1.41,3.17,1.41,3.6,1.33,3.21
