ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
58,Tokyo,Rakuten Japan Open Tennis Championships,03/10/16,ATP500,Outdoor,Hard,1st Round,3,Sousa J.,Klizan M.,34,33,1190,1265,4,6,6,3,6,3,,,,,2,1,Completed,1.5,2.5,1.52,2.25,1.57,2.4,1.54,2.63,1.59,2.63,1.53,2.45
58,Tokyo,Rakuten Japan Open Tennis Championships,03/10/16,ATP500,Outdoor,Hard,1st Round,3,Cilic M.,Paire B.,11,37,2885,1170,6,0,4,6,6,3,,,,,2,1,Completed,1.22,4,1.17,4,1.22,4.33,1.22,4.81,1.23,4.81,1.2,4.38
58,Tokyo,Rakuten Japan Open Tennis Championships,03/10/16,ATP500,Outdoor,Hard,1st Round,3,Verdasco F.,Soeda G.,46,131,975,460,6,7,6,3,6,3,,,,,2,1,Completed,1.33,3.25,1.25,3.1,1.36,3.25,1.38,3.26,1.38,3.4,1.33,3.22
58,Tokyo,Rakuten Japan Open Tennis Championships,03/10/16,ATP500,Outdoor,Hard,1st Round,3,Nishikori K.,Young D.,5,81,4875,682,4,6,6,2,6,2,,,,,2,1,Completed,1.06,8,1.06,6.25,,,1.07,10.45,1.07,11,1.06,8.74
58,Tokyo,Rakuten Japan Open Tennis Championships,04/10/16,ATP500,Outdoor,Hard,1st Round,3,Goffin D.,Nishioka Y.,14,96,2390,618,7,5,6,2,,,,,,,2,0,Completed,1.18,4.5,1.18,3.9,1.2,4.5,1.22,4.81,1.24,4.81,1.19,4.47
58,Tokyo,Rakuten Japan Open Tennis Championships,04/10/16,ATP500,Outdoor,Hard,1st Round,3,Stepanek R.,Robert S.,106,53,558,849,6,2,6,1,,,,,,,2,0,Completed,1.4,2.75,1.4,2.5,1.44,2.75,1.47,2.85,1.47,3.2,1.43,2.76
58,Tokyo,Rakuten Japan Open Tennis Championships,04/10/16,ATP500,Outdoor,Hard,1st Round,3,Vesely J.,Anderson K.,52,41,863,1030,3,6,6,0,6,4,,,,,2,1,Completed,2.37,1.53,2.4,1.45,2.38,1.57,2.43,1.62,2.55,1.62,2.38,1.56
58,Tokyo,Rakuten Japan Open Tennis Championships,04/10/16,ATP500,Outdoor,Hard,1st Round,3,Monaco J.,Fritz T.,89,58,650,819,7,6,7,6,,,,,,,2,0,Completed,2,1.72,1.95,1.65,2,1.8,2.02,1.87,2.1,1.87,1.98,1.8
58,Tokyo,Rakuten Japan Open Tennis Championships,04/10/16,ATP500,Outdoor,Hard,1st Round,3,Kyrgios N.,Harrison R.,15,107,2050,552,7,5,6,2,,,,,,,2,0,Completed,1.33,3.25,1.28,3.1,1.33,3.4,1.38,3.3,1.4,3.4,1.34,3.19
58,Tokyo,Rakuten Japan Open Tennis Championships,04/10/16,ATP500,Outdoor,Hard,1st Round,3,Duckworth J.,Lopez F.,175,28,330,1420,6,7,7,6,4,2,,,,,1,1,Retired,2.75,1.4,2.65,1.38,2.75,1.44,2.78,1.49,2.9,1.5,2.72,1.43
58,Tokyo,Rakuten Japan Open Tennis Championships,04/10/16,ATP500,Outdoor,Hard,1st Round,3,Karlovic I.,Delbonis F.,21,47,1705,975,7,6,6,7,7,6,,,,,2,1,Completed,1.3,3.4,1.25,3.2,1.3,3.5,1.34,3.53,1.35,3.6,1.31,3.37
58,Tokyo,Rakuten Japan Open Tennis Championships,04/10/16,ATP500,Outdoor,Hard,1st Round,3,Simon G.,Kohlschreiber P.,30,31,1360,1350,7,5,4,6,6,0,,,,,2,1,Completed,1.4,2.75,1.42,2.5,1.4,2.75,1.52,2.7,1.53,2.75,1.47,2.63
58,Tokyo,Rakuten Japan Open Tennis Championships,04/10/16,ATP500,Outdoor,Hard,1st Round,3,Baghdatis M.,Granollers M.,35,44,1185,1009,6,1,3,6,6,3,,,,,2,1,Completed,1.4,2.75,1.4,2.5,1.44,2.75,1.47,2.85,1.49,2.85,1.44,2.72
58,Tokyo,Rakuten Japan Open Tennis Championships,04/10/16,ATP500,Outdoor,Hard,1st Round,3,Monfils G.,Sugita Y.,8,92,3545,642,6,3,6,1,,,,,,,2,0,Completed,1.08,7.5,1.08,5.5,1.1,7,1.1,8.33,1.11,8.8,1.09,7.17
