WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
49,Tokyo,Toray Pan Pacific Open,23/09/12,Premier,Outdoor,Hard,1st Round,3,Vinci R.,Zahlavova Strycova B.,16,82,2425,807,6,4,4,6,7,5,2,1,Completed,1.16,5,1.13,5.75,1.14,5,1.14,6.49,1.17,4.5,1.18,7,1.15,5.28
49,Tokyo,Toray Pan Pacific Open,23/09/12,Premier,Outdoor,Hard,1st Round,3,Cibulkova D.,Medina Garrigues A.,13,40,3005,1385,6,3,7,6,,,2,0,Completed,1.3,3.4,1.3,3.3,1.33,3.25,1.29,3.9,1.33,3,1.4,4.13,1.3,3.49
49,Tokyo,Toray Pan Pacific Open,23/09/12,Premier,Outdoor,Hard,1st Round,3,Jankovic J.,Wickmayer Y.,24,26,1681,1675,6,3,6,3,,,2,0,Completed,1.33,3.25,1.35,3,1.44,2.62,1.39,3.22,1.5,2.5,1.5,3.3,1.38,2.97
49,Tokyo,Toray Pan Pacific Open,23/09/12,Premier,Outdoor,Hard,1st Round,3,Morita A.,Cirstea S.,79,31,815,1571,6,2,3,6,6,2,2,1,Completed,3,1.36,2.8,1.4,2.75,1.4,3.46,1.35,3,1.33,3.46,1.44,2.97,1.37
49,Tokyo,Toray Pan Pacific Open,23/09/12,Premier,Outdoor,Hard,1st Round,3,Martic P.,Petkovic A.,73,62,838,1005,0,6,6,4,6,3,2,1,Completed,3.25,1.33,2.8,1.4,2.75,1.4,3.22,1.39,2.63,1.44,3.65,1.45,2.86,1.4
49,Tokyo,Toray Pan Pacific Open,24/09/12,Premier,Outdoor,Hard,1st Round,3,Parmentier P.,Cornet A.,76,45,820,1325,6,3,6,4,,,2,0,Completed,2.62,1.44,2.35,1.55,2.5,1.5,2.67,1.53,2.25,1.57,2.72,1.57,2.46,1.52
49,Tokyo,Toray Pan Pacific Open,24/09/12,Premier,Outdoor,Hard,1st Round,3,Hampton J.,Garcia C.,91,164,710,391,6,2,6,2,,,2,0,Completed,1.22,4,1.25,3.7,1.25,3.75,1.24,4.52,1.3,3.25,1.3,4.9,1.24,3.92
49,Tokyo,Toray Pan Pacific Open,24/09/12,Premier,Outdoor,Hard,1st Round,3,Larsson J.,Oprandi R.,84,64,780,969,6,3,3,6,7,5,2,1,Completed,1.53,2.37,1.65,2.15,1.57,2.25,1.59,2.5,1.73,2,1.73,2.64,1.58,2.33
49,Tokyo,Toray Pan Pacific Open,24/09/12,Premier,Outdoor,Hard,1st Round,3,Petrova N.,Peng S.,18,46,2005,1315,6,1,6,4,,,2,0,Completed,1.61,2.2,1.6,2.25,1.5,2.5,1.61,2.44,1.67,2.1,1.7,2.5,1.61,2.25
49,Tokyo,Toray Pan Pacific Open,24/09/12,Premier,Outdoor,Hard,1st Round,3,Ivanovic A.,Hlavackova A.,12,63,3200,999,6,3,2,0,,,1,0,Retired,1.18,4.5,1.2,4.25,1.22,4,1.2,5.11,1.2,4,1.24,5.11,1.2,4.38
49,Tokyo,Toray Pan Pacific Open,24/09/12,Premier,Outdoor,Hard,1st Round,3,Halep S.,Suarez Navarro C.,49,48,1225,1281,6,2,6,3,,,2,0,Completed,1.66,2.1,1.85,1.9,1.73,2,1.92,1.97,1.8,1.91,1.92,2.1,1.78,1.99
49,Tokyo,Toray Pan Pacific Open,24/09/12,Premier,Outdoor,Hard,1st Round,3,Radwanska U.,Nara K.,36,156,1445,418,6,2,6,4,,,2,0,Completed,1.22,4,1.2,4.25,1.25,3.75,1.29,3.9,,,1.29,6.5,1.23,4.03
49,Tokyo,Toray Pan Pacific Open,24/09/12,Premier,Outdoor,Hard,1st Round,3,Schiavone F.,Shvedova Y.,37,35,1441,1472,4,6,7,6,6,4,2,1,Completed,3.5,1.28,2.8,1.4,2.62,1.44,3.13,1.41,2.75,1.4,4,1.44,3.09,1.35
