ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
58,Tokyo,Japan Open Tennis Championships,16/10/2023,ATP500,Outdoor,Hard,1st Round,3,Ofner S.,O Connell C.,47,59,981,873,6,7,7,6,7,5,,,,,2,1,Completed,1.91,1.91,1.99,1.9,1.99,1.95,1.91,1.88
58,Tokyo,Japan Open Tennis Championships,16/10/2023,ATP500,Outdoor,Hard,1st Round,3,Mcdonald M.,Purcell M.,37,40,1075,1041,7,5,6,4,,,,,,,2,0,Completed,1.44,2.75,1.47,2.89,1.5,2.89,1.44,2.74
58,Tokyo,Japan Open Tennis Championships,16/10/2023,ATP500,Outdoor,Hard,1st Round,3,Thompson J.,Zverev A.,60,9,861,3460,6,3,6,4,,,,,,,2,0,Completed,4.33,1.22,4.4,1.25,4.4,1.27,4,1.24
58,Tokyo,Japan Open Tennis Championships,16/10/2023,ATP500,Outdoor,Hard,1st Round,3,Auger-Aliassime F.,Vukic A.,17,54,2100,927,7,6,6,7,6,2,,,,,2,1,Completed,1.44,2.75,1.46,2.91,1.52,2.91,1.44,2.74
58,Tokyo,Japan Open Tennis Championships,16/10/2023,ATP500,Outdoor,Hard,1st Round,3,Giron M.,Nishioka Y.,79,44,735,995,7,6,4,6,6,1,,,,,2,1,Completed,2.1,1.73,2.09,1.82,2.2,1.83,2.02,1.77
58,Tokyo,Japan Open Tennis Championships,16/10/2023,ATP500,Outdoor,Hard,1st Round,3,Paul T.,Altmaier D.,12,48,2705,961,3,6,6,1,6,3,,,,,2,1,Completed,1.22,4.33,1.24,4.53,1.25,4.85,1.22,4.24
58,Tokyo,Japan Open Tennis Championships,17/10/2023,ATP500,Outdoor,Hard,1st Round,3,De Minaur A.,Draper J.,13,88,2650,676,4,6,7,6,7,6,,,,,2,1,Completed,1.8,2,1.87,2.02,1.87,2.12,1.8,2.01
58,Tokyo,Japan Open Tennis Championships,17/10/2023,ATP500,Outdoor,Hard,1st Round,3,Garin C.,Shimabukuro S.,94,143,651,426,6,4,3,6,6,3,,,,,2,1,Completed,1.44,2.75,1.45,2.94,1.54,2.94,1.45,2.75
58,Tokyo,Japan Open Tennis Championships,17/10/2023,ATP500,Outdoor,Hard,1st Round,3,Popyrin A.,Khachanov K.,41,15,1030,2340,6,4,6,2,,,,,,,2,0,Completed,3,1.4,3.6,1.33,3.6,1.42,3.13,1.36
58,Tokyo,Japan Open Tennis Championships,17/10/2023,ATP500,Outdoor,Hard,1st Round,3,Fritz T.,Norrie C.,10,18,3410,1985,6,4,6,3,,,,,,,2,0,Completed,1.5,2.63,1.43,3.02,1.5,3.02,1.44,2.76
58,Tokyo,Japan Open Tennis Championships,17/10/2023,ATP500,Outdoor,Hard,1st Round,3,Schwartzman D.,Cerundolo F.,113,22,541,1680,6,4,6,1,,,,,,,2,0,Completed,2.3,1.62,2.44,1.61,2.44,1.7,2.28,1.62
58,Tokyo,Japan Open Tennis Championships,17/10/2023,ATP500,Outdoor,Hard,1st Round,3,Shelton B.,Daniel T.,19,97,1865,633,3,6,6,4,7,6,,,,,2,1,Completed,1.3,3.5,1.42,3.08,1.42,3.5,1.36,3.11
58,Tokyo,Japan Open Tennis Championships,17/10/2023,ATP500,Outdoor,Hard,1st Round,3,Mochizuki S.,Etcheverry T.,215,31,284,1341,6,4,7,6,,,,,,,2,0,Completed,3.5,1.3,3.81,1.3,3.81,1.31,3.51,1.3
58,Tokyo,Japan Open Tennis Championships,17/10/2023,ATP500,Outdoor,Hard,1st Round,3,Ruud C.,Watanuki Y.,8,73,3685,756,7,6,6,3,,,,,,,2,0,Completed,1.5,2.63,1.44,2.99,1.52,3.02,1.45,2.72
58,Tokyo,Japan Open Tennis Championships,17/10/2023,ATP500,Outdoor,Hard,1st Round,3,Karatsev A.,Tiafoe F.,50,14,933,2355,6,3,7,6,,,,,,,2,0,Completed,2.75,1.44,2.67,1.53,2.8,1.54,2.63,1.48
58,Tokyo,Japan Open Tennis Championships,18/10/2023,ATP500,Outdoor,Hard,1st Round,3,Zhang Zh.,Hurkacz H.,57,11,897,2900,3,6,6,4,7,6,,,,,2,1,Completed,2.5,1.53,2.86,1.47,2.9,1.56,2.6,1.49
58,Tokyo,Japan Open Tennis Championships,18/10/2023,ATP500,Outdoor,Hard,2nd Round,3,Auger-Aliassime F.,Ofner S.,17,47,2100,981,6,4,6,1,,,,,,,2,0,Completed,1.4,3,1.4,3.22,1.4,3.26,1.37,3.07
