WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
46,Tokyo,Japan Women's Tennis Open,11/09/2017,International,Outdoor,Hard,1st Round,3,Pliskova Kr.,Chang K.C.,44,118,1253,528,7,5,7,5,,,2,0,Completed,1.18,4.5,1.2,4.1,1.2,4.5,1.22,4.7,1.24,5,1.2,4.38
46,Tokyo,Japan Women's Tennis Open,11/09/2017,International,Outdoor,Hard,1st Round,3,Mertens E.,Rodina E.,41,91,1358,677,7,6,6,1,,,2,0,Completed,1.33,3.25,1.3,3.2,1.33,3.4,1.36,3.42,1.36,3.42,1.33,3.23
46,Tokyo,Japan Women's Tennis Open,11/09/2017,International,Outdoor,Hard,1st Round,3,Wang Q.,Hsieh S.W.,57,99,1010,627,7,5,6,2,,,2,0,Completed,1.44,2.62,1.45,2.55,1.5,2.62,1.49,2.78,1.53,2.78,1.49,2.58
46,Tokyo,Japan Women's Tennis Open,11/09/2017,International,Outdoor,Hard,1st Round,3,Cepelova J.,Sasnovich A.,94,86,658,747,6,3,1,0,,,1,0,Retired,1.72,2,1.75,1.95,1.8,2,1.78,2.14,1.85,2.14,1.79,1.98
46,Tokyo,Japan Women's Tennis Open,11/09/2017,International,Outdoor,Hard,1st Round,3,Han X.,Eguchi M.,136,494,437,59,7,5,6,2,,,2,0,Completed,1.66,2.1,1.72,2,1.73,2.1,1.81,2.1,1.81,2.25,1.73,2.07
46,Tokyo,Japan Women's Tennis Open,11/09/2017,International,Outdoor,Hard,1st Round,3,Riske A.,Brengle M.,50,85,1170,759,5,7,6,3,6,4,2,1,Completed,1.53,2.37,1.53,2.35,1.57,2.37,1.57,2.54,1.6,2.61,1.55,2.41
46,Tokyo,Japan Women's Tennis Open,12/09/2017,International,Outdoor,Hard,1st Round,3,Kato M.,Hibino N.,171,71,316,822,6,3,6,4,,,2,0,Completed,2.75,1.4,2.75,1.4,2.75,1.44,3.01,1.43,3.01,1.44,2.81,1.41
46,Tokyo,Japan Women's Tennis Open,12/09/2017,International,Outdoor,Hard,1st Round,3,Krunic A.,Date K.,67,1191,845,4,6,0,6,0,,,2,0,Completed,1.06,10,1.04,8.5,1.06,9,1.08,9.94,1.08,11,1.05,9.23
46,Tokyo,Japan Women's Tennis Open,12/09/2017,International,Outdoor,Hard,1st Round,3,Linette M.,Ozaki R.,76,90,800,688,6,1,7,5,,,2,0,Completed,1.5,2.5,1.47,2.5,1.53,2.5,1.57,2.55,1.61,2.6,1.53,2.51
46,Tokyo,Japan Women's Tennis Open,13/09/2017,International,Outdoor,Hard,1st Round,3,Mchale C.,Kovinic D.,62,102,940,606,6,2,6,4,,,2,0,Completed,1.5,2.5,1.42,2.65,1.44,2.75,1.49,2.81,1.53,2.81,1.46,2.66
46,Tokyo,Japan Women's Tennis Open,13/09/2017,International,Outdoor,Hard,1st Round,3,Zhang S.,Hogenkamp R.,28,119,1685,524,6,3,6,3,,,2,0,Completed,1.16,5,1.17,4.4,1.17,5,1.25,4.42,1.25,5,1.19,4.56
46,Tokyo,Japan Women's Tennis Open,13/09/2017,International,Outdoor,Hard,1st Round,3,Nara K.,Osaka N.,108,46,580,1230,6,3,6,0,,,2,0,Completed,3.25,1.33,3.05,1.33,3,1.4,3.34,1.37,3.4,1.4,3.13,1.36
46,Tokyo,Japan Women's Tennis Open,13/09/2017,International,Outdoor,Hard,1st Round,3,Sorribes Tormo S.,Stosur S.,92,49,672,1176,3,6,7,5,6,1,2,1,Completed,4.33,1.2,3.95,1.21,4,1.25,4.36,1.25,4.36,1.25,4.16,1.22
46,Tokyo,Japan Women's Tennis Open,13/09/2017,International,Outdoor,Hard,1st Round,3,Diyas Z.,Doi M.,100,95,621,653,3,6,6,1,6,1,2,1,Completed,1.53,2.37,1.6,2.2,1.57,2.37,1.68,2.31,1.68,2.38,1.62,2.27
46,Tokyo,Japan Women's Tennis Open,13/09/2017,International,Outdoor,Hard,1st Round,3,Fett J.,Mladenovic K.,123,15,500,3095,6,4,6,3,,,2,0,Completed,2.75,1.4,2.65,1.42,2.75,1.44,2.75,1.5,2.8,1.57,2.69,1.45
46,Tokyo,Japan Women's Tennis Open,13/09/2017,International,Outdoor,Hard,1st Round,3,Putintseva Y.,Duan Y.Y.,52,97,1140,630,6,4,4,6,6,4,2,1,Completed,1.53,2.37,1.53,2.35,1.57,2.37,1.51,2.73,1.62,2.73,1.56,2.38
46,Tokyo,Japan Women's Tennis Open,13/09/2017,International,Outdoor,Hard,2nd Round,3,Mertens E.,Linette M.,41,76,1358,800,6,1,7,5,,,2,0,Completed,1.44,2.62,1.47,2.5,1.5,2.62,1.5,2.8,1.53,2.8,1.47,2.63
46,Tokyo,Japan Women's Tennis Open,13/09/2017,International,Outdoor,Hard,2nd Round,3,Krunic A.,Riske A.,67,50,845,1170,6,3,6,4,,,2,0,Completed,1.83,1.83,1.75,1.95,1.8,2,1.78,2.17,1.83,2.17,1.78,2.01
46,Tokyo,Japan Women's Tennis Open,13/09/2017,International,Outdoor,Hard,2nd Round,3,Kato M.,Pliskova Kr.,171,44,316,1253,7,5,6,3,,,2,0,Completed,4,1.22,3.85,1.22,4,1.25,4.3,1.26,4.33,1.27,4.01,1.23
46,Tokyo,Japan Women's Tennis Open,14/09/2017,International,Outdoor,Hard,2nd Round,3,Fett J.,Cepelova J.,123,94,500,658,6,0,6,3,,,2,0,Completed,2.25,1.57,2.2,1.6,2.2,1.67,2.43,1.63,2.43,1.73,2.24,1.63
46,Tokyo,Japan Women's Tennis Open,14/09/2017,International,Outdoor,Hard,2nd Round,3,Diyas Z.,Zhang S.,100,28,621,1685,6,4,6,2,,,2,0,Completed,3.25,1.33,3.1,1.32,,,3.17,1.41,3.25,1.41,3.08,1.36
46,Tokyo,Japan Women's Tennis Open,14/09/2017,International,Outdoor,Hard,2nd Round,3,Putintseva Y.,Han X.,52,136,1140,437,6,2,2,0,,,1,0,Retired,1.28,3.5,1.3,3.2,1.33,3.4,1.37,3.37,1.37,3.5,1.33,3.26
46,Tokyo,Japan Women's Tennis Open,14/09/2017,International,Outdoor,Hard,2nd Round,3,Wang Q.,Nara K.,57,108,1010,580,6,2,6,3,,,2,0,Completed,1.72,2,1.75,1.95,,,1.79,2.14,1.86,2.15,1.77,2.03
