WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
13,Florianopolis,Brasil Tennis Cup,24/02/14,International,Outdoor,Hard,1st Round,3,Muguruza G.,King V.,36,68,1413,847,6,2,3,6,7,5,2,1,Completed,1.25,3.75,1.25,3.75,1.29,3.5,1.28,4.06,1.25,3.75,1.3,4.06,1.26,3.68
13,Florianopolis,Brasil Tennis Cup,24/02/14,International,Outdoor,Hard,1st Round,3,Scheepers C.,Glushko J.,77,90,795,693,4,6,6,0,6,3,2,1,Completed,1.36,3,1.4,2.9,1.4,2.75,1.37,3.34,1.4,2.88,1.42,3.34,1.38,2.97
13,Florianopolis,Brasil Tennis Cup,24/02/14,International,Outdoor,Hard,1st Round,3,Shvedova Y.,Soler Espinosa S.,79,75,771,802,7,6,7,6,,,2,0,Completed,1.57,2.25,1.62,2.25,1.62,2.2,1.53,2.66,1.67,2.2,1.67,2.66,1.58,2.34
13,Florianopolis,Brasil Tennis Cup,24/02/14,International,Outdoor,Hard,1st Round,3,Zahlavova Strycova B.,Schiavone F.,67,43,851,1255,6,4,1,6,7,5,2,1,Completed,1.83,1.83,1.88,1.88,1.83,1.83,2.03,1.86,1.91,1.91,2.03,1.95,1.89,1.86
13,Florianopolis,Brasil Tennis Cup,24/02/14,International,Outdoor,Hard,1st Round,3,Niculescu M.,Schmiedlova A.,53,72,1115,822,6,0,4,6,6,2,2,1,Completed,1.25,3.75,1.25,3.75,1.25,3.75,1.32,3.7,1.25,3.75,1.32,4.1,1.26,3.69
13,Florianopolis,Brasil Tennis Cup,24/02/14,International,Outdoor,Hard,1st Round,3,Cadantu A.,Ce G.,62,293,898,168,6,1,6,3,,,2,0,Completed,1.22,4,1.22,4,1.25,3.75,1.26,4.27,1.25,3.75,1.29,4.27,1.24,3.88
13,Florianopolis,Brasil Tennis Cup,24/02/14,International,Outdoor,Hard,1st Round,3,Suarez Navarro C.,Babos T.,15,94,2725,657,6,2,6,2,,,2,0,Completed,1.18,4.5,1.17,4.75,1.14,5,1.23,4.63,1.14,5,1.23,5.5,1.17,4.72
13,Florianopolis,Brasil Tennis Cup,24/02/14,International,Outdoor,Hard,1st Round,3,Pfizenmaier D.,Mayr P.,84,78,730,774,6,4,3,6,7,5,2,1,Completed,2.1,1.66,2.25,1.62,2.1,1.67,2.17,1.76,2.2,1.67,2.35,1.8,2.14,1.69
13,Florianopolis,Brasil Tennis Cup,24/02/14,International,Outdoor,Hard,1st Round,3,Ormaechea P.,Haddad Maia B.,81,287,762,170,6,1,6,2,,,2,0,Completed,1.16,5,1.18,4.5,1.17,4.5,1.19,5.25,1.17,5,1.2,5.5,1.17,4.83
13,Florianopolis,Brasil Tennis Cup,25/02/14,International,Outdoor,Hard,1st Round,3,Bertens K.,Karatantcheva S.,119,161,532,403,6,4,1,6,6,2,2,1,Completed,1.44,2.62,1.48,2.6,1.5,2.5,1.63,2.42,1.5,2.63,1.63,2.8,1.49,2.55
