WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
38,Florianopolis,Brasil Tennis Cup,27/07/15,International,Outdoor,Hard,1st Round,3,Maria T.,Alves M.F.,64,629,878,32,6,2,6,3,,,2,0,Completed,1.08,8,1.08,7,1.08,7,1.08,9.94,1.1,9.94,1.07,8.17
38,Florianopolis,Brasil Tennis Cup,27/07/15,International,Outdoor,Hard,1st Round,3,Tomljanovic A.,Pous-T. L.,69,178,815,280,7,5,7,6,,,2,0,Completed,1.4,2.75,1.5,2.5,1.44,2.62,1.55,2.61,1.55,2.75,1.48,2.57
38,Florianopolis,Brasil Tennis Cup,27/07/15,International,Outdoor,Hard,1st Round,3,Lim A.,Ormaechea P.,195,243,251,179,6,4,6,7,7,6,2,1,Completed,1.66,2.1,1.72,2.05,1.8,1.91,1.84,2.06,1.84,2.16,1.74,2.05
38,Florianopolis,Brasil Tennis Cup,27/07/15,International,Outdoor,Hard,1st Round,3,Kania P.,Celik S.,136,301,400,137,6,4,6,1,,,2,0,Completed,1.36,3,1.35,3.1,1.33,3.25,1.4,3.18,1.4,3.25,1.35,3.06
38,Florianopolis,Brasil Tennis Cup,28/07/15,International,Outdoor,Hard,1st Round,3,Cepede Royg V.,Goncalves P.C.,154,294,326,141,6,0,6,3,,,2,0,Completed,1.4,2.75,1.42,2.8,1.44,2.62,1.41,3.11,1.45,3.11,1.41,2.84
38,Florianopolis,Brasil Tennis Cup,28/07/15,International,Outdoor,Hard,1st Round,3,Siegemund L.,Melnikova M.,130,170,425,296,6,2,6,1,,,2,0,Completed,1.16,5,1.18,4.5,1.2,4.33,1.14,6.62,1.2,6.62,1.15,5.16
38,Florianopolis,Brasil Tennis Cup,28/07/15,International,Outdoor,Hard,1st Round,3,Torro Flor M.T.,Peterson R.,163,143,315,365,6,3,7,5,,,2,0,Completed,1.83,1.83,1.9,1.82,1.91,1.8,1.87,2.02,2,2.02,1.89,1.87
38,Florianopolis,Brasil Tennis Cup,28/07/15,International,Outdoor,Hard,1st Round,3,Kostova E.,Pivovarova A.,217,258,216,164,6,4,4,6,6,1,2,1,Completed,2.25,1.57,2.15,1.68,2.2,1.62,2.18,1.75,2.25,1.75,2.17,1.66
38,Florianopolis,Brasil Tennis Cup,28/07/15,International,Outdoor,Hard,1st Round,3,Beck A.,Alves C.M.,77,525,770,45,6,1,6,2,,,2,0,Completed,1.01,15,1.02,12,1.04,9,1.04,14.8,1.05,15,1.03,12.14
38,Florianopolis,Brasil Tennis Cup,28/07/15,International,Outdoor,Hard,1st Round,3,Ce G.,Burger C.,248,207,173,235,4,6,7,6,6,2,2,1,Completed,2.75,1.4,2.9,1.4,2.75,1.4,2.97,1.44,2.97,1.48,2.78,1.42
38,Florianopolis,Brasil Tennis Cup,28/07/15,International,Outdoor,Hard,1st Round,3,Sevastova A.,Chirico L.,201,128,245,439,6,1,6,4,,,2,0,Completed,1.28,3.5,1.28,3.5,1.29,3.5,1.31,3.73,1.33,3.75,1.29,3.45
38,Florianopolis,Brasil Tennis Cup,28/07/15,International,Outdoor,Hard,1st Round,3,Martincova T.,Lemoine Q.,209,275,232,150,7,5,7,5,,,2,0,Completed,1.57,2.25,1.62,2.25,1.53,2.38,1.76,2.17,1.76,2.4,1.62,2.25
38,Florianopolis,Brasil Tennis Cup,28/07/15,International,Outdoor,Hard,1st Round,3,Mattek-Sands B.,Minella M.,115,216,500,216,5,7,6,3,6,4,2,1,Completed,1.36,3,1.38,3,1.36,3,1.36,3.42,1.4,3.42,1.36,3.08
38,Florianopolis,Brasil Tennis Cup,28/07/15,International,Outdoor,Hard,1st Round,3,Bogdan A.,Stefani L.,199,N/A,245,N/A,6,3,6,2,,,2,0,Completed,1.12,6,1.12,5.75,1.12,5.5,1.14,6.52,1.15,6.52,1.12,5.74
38,Florianopolis,Brasil Tennis Cup,28/07/15,International,Outdoor,Hard,1st Round,3,Ozaki R.,Gamiz A.,137,310,384,132,6,7,6,4,6,3,2,1,Completed,1.5,2.5,1.52,2.45,1.5,2.5,1.6,2.48,1.6,2.66,1.51,2.49
38,Florianopolis,Brasil Tennis Cup,28/07/15,International,Outdoor,Hard,1st Round,3,Pereira T.,Irigoyen M.,80,152,755,336,6,7,6,3,7,5,2,1,Completed,1.22,4,1.22,4,1.25,3.75,1.24,4.48,1.26,4.48,1.23,4.02
38,Florianopolis,Brasil Tennis Cup,29/07/15,International,Outdoor,Hard,2nd Round,3,Ce G.,Kania P.,248,136,173,400,6,2,7,6,,,2,0,Completed,2.62,1.44,2.5,1.5,2.5,1.5,2.4,1.65,2.62,1.65,2.47,1.53
38,Florianopolis,Brasil Tennis Cup,29/07/15,International,Outdoor,Hard,2nd Round,3,Torro Flor M.T.,Maria T.,163,64,315,878,6,3,6,1,,,2,0,Completed,1.66,2.1,1.68,2.15,1.73,2,1.79,2.15,1.8,2.2,1.72,2.08
38,Florianopolis,Brasil Tennis Cup,29/07/15,International,Outdoor,Hard,2nd Round,3,Martincova T.,Tomljanovic A.,209,69,232,815,6,1,4,6,6,1,2,1,Completed,3.5,1.28,3.2,1.33,3.25,1.33,3.64,1.33,3.64,1.35,3.34,1.31
38,Florianopolis,Brasil Tennis Cup,29/07/15,International,Outdoor,Hard,2nd Round,3,Siegemund L.,Kostova E.,130,217,425,216,6,3,6,1,,,2,0,Completed,1.1,7,1.11,6,1.11,6,1.12,7.55,1.13,7.55,1.1,6.45
38,Florianopolis,Brasil Tennis Cup,29/07/15,International,Outdoor,Hard,2nd Round,3,Mattek-Sands B.,Bogdan A.,115,199,500,245,6,2,6,3,,,2,0,Completed,1.3,3.4,1.3,3.4,1.3,3.4,1.34,3.6,1.34,3.6,1.31,3.38
38,Florianopolis,Brasil Tennis Cup,29/07/15,International,Outdoor,Hard,2nd Round,3,Sevastova A.,Cepede Royg V.,201,154,245,326,7,6,4,6,6,4,2,1,Completed,1.36,3,1.38,3,1.36,3,1.41,3.18,1.43,3.2,1.37,2.98
38,Florianopolis,Brasil Tennis Cup,29/07/15,International,Outdoor,Hard,2nd Round,3,Beck A.,Lim A.,77,195,770,251,6,1,6,2,,,2,0,Completed,1.33,3.25,1.38,3,1.36,3,1.3,3.91,1.4,3.91,1.36,3.09
38,Florianopolis,Brasil Tennis Cup,29/07/15,International,Outdoor,Hard,2nd Round,3,Pereira T.,Ozaki R.,80,137,755,384,6,4,6,1,,,2,0,Completed,1.3,3.4,1.3,3.4,1.3,3.4,1.34,3.58,1.34,3.6,1.31,3.36
38,Florianopolis,Brasil Tennis Cup,30/07/15,International,Outdoor,Hard,Quarterfinals,3,Beck A.,Ce G.,77,248,770,173,6,3,6,3,,,2,0,Completed,1.16,5,1.2,4.3,1.2,4.33,1.21,5.13,1.21,5.48,1.19,4.62
38,Florianopolis,Brasil Tennis Cup,30/07/15,International,Outdoor,Hard,Quarterfinals,3,Sevastova A.,Torro Flor M.T.,201,163,245,315,7,6,6,4,,,2,0,Completed,1.8,1.9,1.88,1.88,1.91,1.8,1.87,2.06,2.1,2.06,1.88,1.89
38,Florianopolis,Brasil Tennis Cup,30/07/15,International,Outdoor,Hard,Quarterfinals,3,Pereira T.,Siegemund L.,80,130,755,425,6,3,7,5,,,2,0,Completed,2,1.72,2.05,1.75,1.83,1.83,2.17,1.79,2.17,1.87,2,1.78
38,Florianopolis,Brasil Tennis Cup,30/07/15,International,Outdoor,Hard,Quarterfinals,3,Mattek-Sands B.,Martincova T.,115,209,500,232,7,6,4,6,6,1,2,1,Completed,1.25,3.75,1.25,3.75,1.25,3.75,1.34,3.69,1.34,4.12,1.27,3.65
38,Florianopolis,Brasil Tennis Cup,31/07/15,International,Outdoor,Hard,Semifinals,3,Pereira T.,Sevastova A.,80,201,755,245,6,3,7,5,,,2,0,Completed,1.72,2.1,1.8,2,1.67,2.1,1.82,2.13,1.82,2.15,1.74,2.07
38,Florianopolis,Brasil Tennis Cup,31/07/15,International,Outdoor,Hard,Semifinals,3,Beck A.,Mattek-Sands B.,77,115,770,500,7,6,4,6,6,3,2,1,Completed,1.9,1.9,1.9,1.82,1.91,1.8,2.02,1.91,2.02,1.92,1.91,1.86
