WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
21,Marrakesh,Grand Prix SAR Lalla Meryem,27/04/15,International,Outdoor,Clay,1st Round,3,Schmiedlova A.,Soler Espinosa S.,46,67,1074,803,6,4,6,4,,,2,0,Completed,1.2,4.33,1.22,4,1.25,3.75,1.25,4.36,1.26,4.6,1.23,4.02
21,Marrakesh,Grand Prix SAR Lalla Meryem,27/04/15,International,Outdoor,Clay,1st Round,3,Arruabarrena L.,Nara K.,97,52,610,930,7,6,6,4,,,2,0,Completed,1.57,2.25,1.58,2.35,1.57,2.25,1.63,2.43,1.63,2.5,1.57,2.33
21,Marrakesh,Grand Prix SAR Lalla Meryem,28/04/15,International,Outdoor,Clay,1st Round,3,Maria T.,Witthoeft C.,87,70,662,784,6,3,6,2,,,2,0,Completed,2.37,1.53,2.4,1.55,2.38,1.53,2.48,1.6,2.48,1.61,2.39,1.55
21,Marrakesh,Grand Prix SAR Lalla Meryem,28/04/15,International,Outdoor,Clay,1st Round,3,Babos T.,Barthel M.,86,39,663,1253,6,4,6,0,,,2,0,Completed,2.62,1.44,2.6,1.48,2.5,1.5,2.73,1.51,2.75,1.53,2.6,1.47
21,Marrakesh,Grand Prix SAR Lalla Meryem,28/04/15,International,Outdoor,Clay,1st Round,3,Mladenovic K.,Erakovic M.,59,82,875,694,6,2,3,6,6,3,2,1,Completed,1.66,2.1,1.7,2.1,1.57,2.25,1.76,2.16,1.76,2.25,1.68,2.13
21,Marrakesh,Grand Prix SAR Lalla Meryem,28/04/15,International,Outdoor,Clay,1st Round,3,Irigoyen M.,Atik R.,223,1149,202,4,6,0,6,0,,,2,0,Completed,1.03,13,1.02,12,1.03,10,1.04,15.52,1.05,15.52,1.03,12.06
21,Marrakesh,Grand Prix SAR Lalla Meryem,28/04/15,International,Outdoor,Clay,1st Round,3,Mchale C.,Hantuchova D.,64,55,813,915,6,4,6,2,,,2,0,Completed,2.75,1.4,2.7,1.45,2.62,1.44,2.78,1.5,2.8,1.51,2.67,1.45
21,Marrakesh,Grand Prix SAR Lalla Meryem,28/04/15,International,Outdoor,Clay,1st Round,3,Muguruza G.,Kasatkina D.,20,250,2075,177,6,4,6,1,,,2,0,Completed,1.06,10,1.05,9,1.08,7,1.07,10.11,1.08,11,1.06,8.69
21,Marrakesh,Grand Prix SAR Lalla Meryem,28/04/15,International,Outdoor,Clay,1st Round,3,Siegemund L.,Parmentier P.,145,89,377,654,6,2,6,3,,,2,0,Completed,1.22,4,1.22,4,1.3,3.4,1.26,4.21,1.3,4.33,1.24,3.9
21,Marrakesh,Grand Prix SAR Lalla Meryem,28/04/15,International,Outdoor,Clay,1st Round,3,Svitolina E.,Vekic D.,25,169,1820,309,6,2,6,2,,,2,0,Completed,1.16,5,1.17,4.75,1.17,4.5,1.17,5.75,1.19,5.75,1.16,4.87
21,Marrakesh,Grand Prix SAR Lalla Meryem,28/04/15,International,Outdoor,Clay,1st Round,3,Pennetta F.,Jovanovski B.,26,62,1776,846,6,2,6,3,,,2,0,Completed,1.14,5.5,1.15,5.25,1.14,5,1.17,5.78,1.18,7,1.15,5.12
21,Marrakesh,Grand Prix SAR Lalla Meryem,28/04/15,International,Outdoor,Clay,1st Round,3,Pereira T.,Kanepi K.,81,50,705,960,6,3,6,2,,,2,0,Completed,1.57,2.25,1.62,2.2,1.67,2.1,1.62,2.41,1.67,2.41,1.6,2.28
21,Marrakesh,Grand Prix SAR Lalla Meryem,28/04/15,International,Outdoor,Clay,1st Round,3,Bacsinszky T.,Rodina E.,21,90,1971,654,6,3,7,5,,,2,0,Completed,1.16,5,1.18,4.6,1.2,4.33,1.2,5.07,1.21,5.07,1.18,4.65
21,Marrakesh,Grand Prix SAR Lalla Meryem,28/04/15,International,Outdoor,Clay,1st Round,3,Puig M.,Van Uytvanck A.,47,91,1010,653,6,0,7,6,,,2,0,Completed,1.66,2.1,1.7,2.1,1.57,2.25,1.79,2.13,1.79,2.25,1.69,2.12
21,Marrakesh,Grand Prix SAR Lalla Meryem,28/04/15,International,Outdoor,Clay,1st Round,3,Vinci R.,Radwanska U.,43,112,1142,515,6,2,6,3,,,2,0,Completed,1.44,2.62,1.48,2.6,1.44,2.62,1.51,2.73,1.51,3.4,1.46,2.65
21,Marrakesh,Grand Prix SAR Lalla Meryem,28/04/15,International,Outdoor,Clay,1st Round,3,Knapp K.,Buyukakcay C.,53,139,925,392,6,3,7,6,,,2,0,Completed,1.3,3.4,1.3,3.4,1.36,3,1.46,2.89,1.46,3.5,1.34,3.18
21,Marrakesh,Grand Prix SAR Lalla Meryem,29/04/15,International,Outdoor,Clay,2nd Round,3,Svitolina E.,Mchale C.,25,64,1820,813,7,5,6,3,,,2,0,Completed,1.22,4,1.22,4,1.25,3.75,1.3,3.91,1.3,4.13,1.25,3.76
21,Marrakesh,Grand Prix SAR Lalla Meryem,29/04/15,International,Outdoor,Clay,2nd Round,3,Mladenovic K.,Muguruza G.,59,20,875,2075,7,6,7,6,,,2,0,Completed,5.5,1.14,5,1.16,5,1.14,5.79,1.17,5.79,1.18,5.05,1.16
21,Marrakesh,Grand Prix SAR Lalla Meryem,29/04/15,International,Outdoor,Clay,2nd Round,3,Babos T.,Pereira T.,86,81,663,705,6,0,6,7,6,4,2,1,Completed,3.75,1.25,3.75,1.25,3.75,1.25,3.83,1.31,3.83,1.31,3.64,1.27
21,Marrakesh,Grand Prix SAR Lalla Meryem,29/04/15,International,Outdoor,Clay,2nd Round,3,Schmiedlova A.,Irigoyen M.,46,223,1074,202,3,6,6,1,6,3,2,1,Completed,1.14,5.5,1.15,5.25,1.14,5,1.17,5.98,1.17,5.98,1.15,5.17
21,Marrakesh,Grand Prix SAR Lalla Meryem,29/04/15,International,Outdoor,Clay,2nd Round,3,Bacsinszky T.,Maria T.,21,87,1971,662,7,6,6,3,,,2,0,Completed,1.14,5.5,1.15,5.25,1.17,4.5,1.17,5.87,1.18,6,1.15,5.09
21,Marrakesh,Grand Prix SAR Lalla Meryem,29/04/15,International,Outdoor,Clay,2nd Round,3,Arruabarrena L.,Puig M.,97,47,610,1010,7,5,6,2,,,2,0,Completed,2.25,1.57,2.2,1.65,2.25,1.57,2.44,1.63,2.44,1.67,2.26,1.61
21,Marrakesh,Grand Prix SAR Lalla Meryem,29/04/15,International,Outdoor,Clay,2nd Round,3,Pennetta F.,Siegemund L.,26,145,1776,377,4,6,6,1,6,3,2,1,Completed,1.28,3.5,1.3,3.4,1.29,3.5,1.31,3.83,1.35,3.85,1.29,3.47
21,Marrakesh,Grand Prix SAR Lalla Meryem,29/04/15,International,Outdoor,Clay,2nd Round,3,Knapp K.,Vinci R.,53,43,925,1142,6,7,6,2,6,2,2,1,Completed,2.5,1.5,2.4,1.55,2.38,1.53,2.47,1.61,2.5,1.63,2.41,1.54
21,Marrakesh,Grand Prix SAR Lalla Meryem,30/04/15,International,Outdoor,Clay,Quarterfinals,3,Mladenovic K.,Arruabarrena L.,59,97,875,610,6,4,6,1,,,2,0,Completed,1.9,1.8,1.9,1.82,1.91,1.91,2.16,1.79,2.16,2,1.93,1.84
21,Marrakesh,Grand Prix SAR Lalla Meryem,30/04/15,International,Outdoor,Clay,Quarterfinals,3,Babos T.,Pennetta F.,86,26,663,1776,6,2,5,7,7,5,2,1,Completed,3.75,1.25,3.5,1.28,3.5,1.3,3.83,1.32,3.83,1.32,3.54,1.28
21,Marrakesh,Grand Prix SAR Lalla Meryem,30/04/15,International,Outdoor,Clay,Quarterfinals,3,Svitolina E.,Knapp K.,25,53,1820,925,6,0,3,6,6,3,2,1,Completed,1.33,3.25,1.33,3.1,1.36,3.25,1.39,3.34,1.39,3.4,1.34,3.15
21,Marrakesh,Grand Prix SAR Lalla Meryem,30/04/15,International,Outdoor,Clay,Quarterfinals,3,Schmiedlova A.,Bacsinszky T.,46,21,1074,1971,6,3,3,6,7,5,2,1,Completed,3.25,1.33,3.1,1.35,3,1.4,3.41,1.38,3.42,1.41,3.12,1.35
