ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
22,Marrakech,Grand Prix Hassan II,05/04/2022,ATP250,Outdoor,Clay,1st Round,3,Djere L.,Lehecka J.,55,98,971,695,6,4,6,4,,,,,,,2,0,Completed,1.53,2.5,1.54,2.59,1.6,2.75,1.51,2.54
22,Marrakech,Grand Prix Hassan II,05/04/2022,ATP250,Outdoor,Clay,1st Round,3,Taberner C.,Hanfmann Y.,96,113,705,611,6,2,1,0,,,,,,,1,0,Retired,1.8,2,1.85,2.04,1.86,2.05,1.8,2
22,Marrakech,Grand Prix Hassan II,05/04/2022,ATP250,Outdoor,Clay,1st Round,3,Jaziri M.,Vesely J.,329,69,134,860,6,7,6,3,2,0,,,,,1,1,Retired,7,1.1,6.93,1.13,7,1.22,6.26,1.12
22,Marrakech,Grand Prix Hassan II,05/04/2022,ATP250,Outdoor,Clay,1st Round,3,Musetti L.,Ramos-Vinolas A.,82,33,791,1301,7,6,6,1,,,,,,,2,0,Completed,2.2,1.66,2.32,1.67,2.55,1.7,2.23,1.64
22,Marrakech,Grand Prix Hassan II,05/04/2022,ATP250,Outdoor,Clay,1st Round,3,Sousa J.,Delbonis F.,90,35,755,1289,6,2,5,7,6,3,,,,,2,1,Completed,3,1.4,3.19,1.4,3.46,1.42,3.07,1.36
22,Marrakech,Grand Prix Hassan II,05/04/2022,ATP250,Outdoor,Clay,1st Round,3,Van De Zandschulp B.,Dellien H.,43,93,1131,723,6,3,3,6,6,4,,,,,2,1,Completed,1.72,2.1,1.68,2.3,1.8,2.32,1.7,2.14
22,Marrakech,Grand Prix Hassan II,05/04/2022,ATP250,Outdoor,Clay,1st Round,3,Gasquet R.,Laaksonen H.,86,87,764,762,7,5,4,6,6,4,,,,,2,1,Completed,1.57,2.37,1.53,2.66,1.6,2.66,1.52,2.51
22,Marrakech,Grand Prix Hassan II,05/04/2022,ATP250,Outdoor,Clay,1st Round,3,Auger-Aliassime F.,Benchetrit E.,9,436,3625,86,6,3,6,3,,,,,,,2,0,Completed,1.04,13,1.05,12.44,1.05,15.33,1.03,12.49
22,Marrakech,Grand Prix Hassan II,05/04/2022,ATP250,Outdoor,Clay,1st Round,3,Molcan A.,Travaglia S.,65,112,893,614,6,0,6,4,,,,,,,2,0,Completed,1.5,2.62,1.56,2.57,1.6,2.65,1.52,2.51
22,Marrakech,Grand Prix Hassan II,05/04/2022,ATP250,Outdoor,Clay,1st Round,3,Coria F.,Davidovich Fokina A.,60,45,906,1105,7,5,3,6,6,4,,,,,2,1,Completed,2.75,1.44,2.59,1.56,2.75,1.56,2.52,1.52
22,Marrakech,Grand Prix Hassan II,05/04/2022,ATP250,Outdoor,Clay,1st Round,3,Andujar P.,Evans D.,73,26,852,1557,6,4,6,2,,,,,,,2,0,Completed,1.61,2.3,1.69,2.28,1.69,2.33,1.64,2.24
22,Marrakech,Grand Prix Hassan II,05/04/2022,ATP250,Outdoor,Clay,1st Round,3,Carballes Baena R.,Cecchinato M.,79,97,800,698,7,5,7,6,,,,,,,2,0,Completed,1.36,3.2,1.4,3.19,1.4,3.21,1.36,3.07
22,Marrakech,Grand Prix Hassan II,06/04/2022,ATP250,Outdoor,Clay,1st Round,3,Basic M.,Majchrzak K.,215,76,257,818,4,6,6,4,6,1,,,,,2,1,Completed,4.33,1.22,3.99,1.28,4.5,1.28,4.02,1.24
22,Marrakech,Grand Prix Hassan II,06/04/2022,ATP250,Outdoor,Clay,1st Round,3,Kotov P.,Griekspoor T.,172,56,341,964,0,6,6,2,6,2,,,,,2,1,Completed,3.2,1.36,2.95,1.45,3.21,1.48,2.94,1.39
22,Marrakech,Grand Prix Hassan II,06/04/2022,ATP250,Outdoor,Clay,1st Round,3,Kopriva V.,Zapata Miralles B.,165,123,356,540,6,1,6,4,,,,,,,2,0,Completed,2.1,1.72,2.05,1.85,2.25,1.85,2.08,1.75
22,Marrakech,Grand Prix Hassan II,06/04/2022,ATP250,Outdoor,Clay,1st Round,3,Goffin D.,Dzumhur D.,74,145,843,440,6,2,7,6,,,,,,,2,0,Completed,1.5,2.62,1.57,2.55,1.57,2.78,1.49,2.61
22,Marrakech,Grand Prix Hassan II,06/04/2022,ATP250,Outdoor,Clay,2nd Round,3,Musetti L.,Taberner C.,82,96,791,705,6,1,6,7,6,3,,,,,2,1,Completed,1.44,2.75,1.54,2.67,1.6,2.75,1.52,2.49
22,Marrakech,Grand Prix Hassan II,06/04/2022,ATP250,Outdoor,Clay,2nd Round,3,Djere L.,Jaziri M.,55,329,971,134,6,4,6,2,,,,,,,2,0,Completed,1.1,7,1.1,8.83,1.14,8.83,1.09,7.07
22,Marrakech,Grand Prix Hassan II,07/04/2022,ATP250,Outdoor,Clay,2nd Round,3,Coria F.,Basic M.,60,215,906,257,6,4,6,2,,,,,,,2,0,Completed,1.28,3.75,1.29,3.98,1.33,4.03,1.27,3.71
22,Marrakech,Grand Prix Hassan II,07/04/2022,ATP250,Outdoor,Clay,2nd Round,3,Goffin D.,Andujar P.,74,73,843,852,5,7,7,6,6,3,,,,,2,1,Completed,2.3,1.61,2.31,1.69,2.4,1.69,2.26,1.63
22,Marrakech,Grand Prix Hassan II,07/04/2022,ATP250,Outdoor,Clay,2nd Round,3,Carballes Baena R.,Sousa J.,79,90,800,755,6,2,7,6,,,,,,,2,0,Completed,1.44,2.75,1.54,2.66,1.54,2.79,1.48,2.64
22,Marrakech,Grand Prix Hassan II,07/04/2022,ATP250,Outdoor,Clay,2nd Round,3,Gasquet R.,Kotov P.,86,172,764,341,6,3,3,6,6,3,,,,,2,1,Completed,1.44,2.75,1.44,3.01,1.55,3.01,1.44,2.74
22,Marrakech,Grand Prix Hassan II,07/04/2022,ATP250,Outdoor,Clay,2nd Round,3,Van De Zandschulp B.,Kopriva V.,43,165,1131,356,6,2,6,4,,,,,,,2,0,Completed,1.4,3,1.43,3.09,1.43,3.29,1.38,2.99
22,Marrakech,Grand Prix Hassan II,07/04/2022,ATP250,Outdoor,Clay,2nd Round,3,Molcan A.,Auger-Aliassime F.,65,9,893,3625,6,4,2,6,7,6,,,,,2,1,Completed,3.75,1.28,3.92,1.3,4.4,1.33,3.57,1.29
22,Marrakech,Grand Prix Hassan II,08/04/2022,ATP250,Outdoor,Clay,Quarterfinals,3,Goffin D.,Carballes Baena R.,74,79,843,800,6,7,6,4,6,0,,,,,2,1,Completed,1.66,2.2,1.69,2.31,1.76,2.35,1.67,2.19
22,Marrakech,Grand Prix Hassan II,08/04/2022,ATP250,Outdoor,Clay,Quarterfinals,3,Coria F.,Gasquet R.,60,86,906,764,6,7,6,1,6,4,,,,,2,1,Completed,1.61,2.3,1.71,2.28,1.71,2.49,1.63,2.27
22,Marrakech,Grand Prix Hassan II,08/04/2022,ATP250,Outdoor,Clay,Quarterfinals,3,Djere L.,Musetti L.,55,82,971,791,6,3,6,2,,,,,,,2,0,Completed,2.1,1.72,2.1,1.82,2.21,1.82,2.08,1.74
22,Marrakech,Grand Prix Hassan II,08/04/2022,ATP250,Outdoor,Clay,Quarterfinals,3,Molcan A.,Van De Zandschulp B.,65,43,893,1131,4,6,6,3,6,4,,,,,2,1,Completed,1.9,1.9,2.04,1.87,2.04,2.1,1.91,1.88
22,Marrakech,Grand Prix Hassan II,09/04/2022,ATP250,Outdoor,Clay,Semifinals,3,Goffin D.,Coria F.,74,60,843,906,6,3,6,3,,,,,,,2,0,Completed,1.66,2.2,1.75,2.21,1.75,2.35,1.65,2.22
22,Marrakech,Grand Prix Hassan II,09/04/2022,ATP250,Outdoor,Clay,Semifinals,3,Molcan A.,Djere L.,65,55,893,971,6,1,7,5,,,,,,,2,0,Completed,2.2,1.66,2.48,1.61,2.53,1.74,2.34,1.6
22,Marrakech,Grand Prix Hassan II,10/04/2022,ATP250,Outdoor,Clay,The Final,3,Goffin D.,Molcan A.,74,65,843,893,3,6,6,3,6,3,,,,,2,1,Completed,2,1.8,2.05,1.86,2.1,1.87,1.99,1.81
