ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
22,Marrakech,Grand Prix Hassan II,03/04/2023,ATP250,Outdoor,Clay,1st Round,3,Gaston H.,Struff J.L.,104,100,535,574,3,6,6,4,7,5,,,,,2,1,Completed,2.5,1.53,2.79,1.49,2.79,1.53,2.66,1.46
22,Marrakech,Grand Prix Hassan II,03/04/2023,ATP250,Outdoor,Clay,1st Round,3,Passaro F.,Karatsev A.,115,124,497,475,7,5,3,6,6,3,,,,,2,1,Completed,2.1,1.73,2.21,1.74,2.21,1.8,2.09,1.72
22,Marrakech,Grand Prix Hassan II,03/04/2023,ATP250,Outdoor,Clay,1st Round,3,Munar J.,Benchetrit E.,83,445,675,98,6,4,6,4,,,,,,,2,0,Completed,1.1,7,1.16,6.05,1.16,7,1.12,5.92
22,Marrakech,Grand Prix Hassan II,03/04/2023,ATP250,Outdoor,Clay,1st Round,3,Popyrin A.,Lalami Laaroussi Y.,95,937,611,13,6,3,6,2,,,,,,,2,0,Completed,1.03,15,1.04,17.65,1.04,17.65,1.03,13
22,Marrakech,Grand Prix Hassan II,04/04/2023,ATP250,Outdoor,Clay,1st Round,3,Vavassori A.,Jarry N.,201,59,293,859,6,2,3,6,6,3,,,,,2,1,Completed,3.2,1.36,3.37,1.36,3.37,1.42,2.98,1.38
22,Marrakech,Grand Prix Hassan II,04/04/2023,ATP250,Outdoor,Clay,1st Round,3,Carballes Baena R.,Cressy M.,82,38,675,1016,6,7,6,3,6,1,,,,,2,1,Completed,1.53,2.5,1.52,2.69,1.59,2.71,1.52,2.5
22,Marrakech,Grand Prix Hassan II,04/04/2023,ATP250,Outdoor,Clay,1st Round,3,Kotov P.,Martinez P.,114,125,502,471,6,2,1,6,7,6,,,,,2,1,Completed,2,1.8,2.01,1.88,2.05,1.89,1.95,1.83
22,Marrakech,Grand Prix Hassan II,04/04/2023,ATP250,Outdoor,Clay,1st Round,3,Kuzmanov D.,Grenier H.,207,129,283,464,6,3,6,4,,,,,,,2,0,Completed,1.53,2.5,1.6,2.45,1.6,2.5,1.54,2.44
22,Marrakech,Grand Prix Hassan II,04/04/2023,ATP250,Outdoor,Clay,1st Round,3,Ymer E.,Moundir A.,157,720,376,33,6,4,7,6,,,,,,,2,0,Completed,1.13,6,1.13,6.88,1.14,6.88,1.12,6.07
22,Marrakech,Grand Prix Hassan II,04/04/2023,ATP250,Outdoor,Clay,1st Round,3,O Connell C.,Bonadio R.,87,181,657,325,7,5,6,4,,,,,,,2,0,Completed,1.73,2.1,1.78,2.15,1.8,2.15,1.73,2.08
