ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
22,Marrakech,Grand Prix Hassan II,09/04/2019,ATP250,Outdoor,Clay,1st Round,3,Kohlschreiber P.,Davidovich Fokina A.,41,172,1070,310,7,6,7,5,,,,,,,2,0,Completed,1.44,2.62,1.57,2.55,1.59,2.71,1.53,2.48
22,Marrakech,Grand Prix Hassan II,09/04/2019,ATP250,Outdoor,Clay,1st Round,3,Sonego L.,Djere L.,103,32,573,1246,6,3,6,3,,,,,,,2,0,Completed,2.2,1.61,2.13,1.79,2.31,1.79,2.2,1.66
22,Marrakech,Grand Prix Hassan II,09/04/2019,ATP250,Outdoor,Clay,1st Round,3,Haase R.,Jaziri M.,62,65,825,782,6,3,6,4,,,,,,,2,0,Completed,1.4,2.75,1.48,2.84,1.52,2.9,1.44,2.75
22,Marrakech,Grand Prix Hassan II,09/04/2019,ATP250,Outdoor,Clay,1st Round,3,Vesely J.,Fognini F.,101,18,588,1885,7,6,6,4,,,,,,,2,0,Completed,2.25,1.57,2.32,1.67,2.46,1.67,2.34,1.59
22,Marrakech,Grand Prix Hassan II,09/04/2019,ATP250,Outdoor,Clay,1st Round,3,Andujar P.,Delbonis F.,70,74,757,721,7,6,6,3,,,,,,,2,0,Completed,2.37,1.53,2.34,1.66,2.45,1.66,2.29,1.61
22,Marrakech,Grand Prix Hassan II,09/04/2019,ATP250,Outdoor,Clay,1st Round,3,Zverev A.,Istomin D.,3,104,6040,571,6,4,6,4,,,,,,,2,0,Completed,1.12,6,1.11,7.79,1.14,9.5,1.1,7
22,Marrakech,Grand Prix Hassan II,10/04/2019,ATP250,Outdoor,Clay,2nd Round,3,Sonego L.,Haase R.,103,62,573,825,7,6,6,3,,,,,,,2,0,Completed,1.61,2.2,1.67,2.35,1.69,2.35,1.64,2.24
22,Marrakech,Grand Prix Hassan II,10/04/2019,ATP250,Outdoor,Clay,2nd Round,3,Daniel T.,Menendez-Maceiras A.,75,139,716,408,6,2,1,6,6,1,,,,,2,1,Completed,1.36,3,1.3,3.92,1.4,3.92,1.33,3.3
22,Marrakech,Grand Prix Hassan II,10/04/2019,ATP250,Outdoor,Clay,2nd Round,3,Simon G.,Andreozzi G.,27,90,1340,655,6,2,6,2,,,,,,,2,0,Completed,1.57,2.25,1.65,2.39,1.67,2.65,1.61,2.29
22,Marrakech,Grand Prix Hassan II,10/04/2019,ATP250,Outdoor,Clay,2nd Round,3,Tsonga J.W.,Edmund K.,116,22,503,1680,7,6,6,3,,,,,,,2,0,Completed,2.75,1.4,2.86,1.48,2.86,1.51,2.7,1.45
22,Marrakech,Grand Prix Hassan II,11/04/2019,ATP250,Outdoor,Clay,2nd Round,3,Vesely J.,Londero J.I.,101,66,588,782,6,3,6,4,,,,,,,2,0,Completed,1.72,2,1.81,2.11,1.83,2.15,1.75,2.06
22,Marrakech,Grand Prix Hassan II,11/04/2019,ATP250,Outdoor,Clay,2nd Round,3,Andujar P.,Kohlschreiber P.,70,41,757,1070,7,6,6,4,,,,,,,2,0,Completed,2,1.72,2.07,1.85,2.17,1.91,1.99,1.81
22,Marrakech,Grand Prix Hassan II,11/04/2019,ATP250,Outdoor,Clay,2nd Round,3,Paire B.,Herbert P.H.,69,50,763,944,6,4,6,2,,,,,,,2,0,Completed,1.66,2.1,1.77,2.18,1.77,2.25,1.68,2.16
22,Marrakech,Grand Prix Hassan II,11/04/2019,ATP250,Outdoor,Clay,2nd Round,3,Munar J.,Zverev A.,60,3,854,6040,7,6,2,6,6,3,,,,,2,1,Completed,3.75,1.25,4.32,1.26,4.55,1.29,3.97,1.24
22,Marrakech,Grand Prix Hassan II,12/04/2019,ATP250,Outdoor,Clay,Quarterfinals,3,Simon G.,Daniel T.,27,75,1340,716,6,4,7,5,,,,,,,2,0,Completed,1.36,3.2,1.44,3.06,1.44,3.58,1.38,3.03
22,Marrakech,Grand Prix Hassan II,12/04/2019,ATP250,Outdoor,Clay,Quarterfinals,3,Andujar P.,Vesely J.,70,101,757,588,,,,,,,,,,,,,Walkover,1.66,2.2,1.79,2.17,1.84,2.2,1.73,2.1
22,Marrakech,Grand Prix Hassan II,12/04/2019,ATP250,Outdoor,Clay,Quarterfinals,3,Paire B.,Munar J.,69,60,763,854,6,1,6,3,,,,,,,2,0,Completed,2.37,1.57,2.53,1.6,2.53,1.63,2.37,1.58
22,Marrakech,Grand Prix Hassan II,12/04/2019,ATP250,Outdoor,Clay,Quarterfinals,3,Tsonga J.W.,Sonego L.,116,103,503,573,6,3,6,2,,,,,,,2,0,Completed,1.4,3,1.43,3.13,1.47,3.13,1.43,2.79
22,Marrakech,Grand Prix Hassan II,13/04/2019,ATP250,Outdoor,Clay,Semifinals,3,Andujar P.,Simon G.,70,27,757,1340,6,1,6,1,,,,,,,2,0,Completed,2,1.8,1.93,1.99,2.08,1.99,1.95,1.85
22,Marrakech,Grand Prix Hassan II,13/04/2019,ATP250,Outdoor,Clay,Semifinals,3,Paire B.,Tsonga J.W.,69,116,763,503,2,6,6,4,6,3,,,,,2,1,Completed,3,1.4,3.32,1.39,3.32,1.47,3.03,1.38
22,Marrakech,Grand Prix Hassan II,14/04/2019,ATP250,Outdoor,Clay,The Final,3,Paire B.,Andujar P.,69,70,763,757,6,2,6,3,,,,,,,2,0,Completed,2.1,1.72,2.27,1.72,2.27,1.75,2.16,1.69
